time         theta        dtheta/dt   
10.00000000  -3.09425936  -0.02259033 
10.12500000  -3.09672037  -0.01683700 
10.25000000  -3.09847957  -0.01134683 
10.37500000  -3.09956446  -0.00603402 
10.50000000  -3.09999200  -0.00081553 
10.62500000  -3.09976888  0.00439022  
10.75000000  -3.09889159  0.00966459  
10.87500000  -3.09734644  0.01509003  
11.00000000  -3.09510926  0.02075132  
11.12500000  -3.09214510  0.02673692  
11.25000000  -3.08840763  0.03314031  
11.37500000  -3.08383846  0.04006146  
11.50000000  -3.07836621  0.04760832  
11.62500000  -3.07190542  0.05589853  
11.75000000  -3.06435525  0.06506114  
11.87500000  -3.05559788  0.07523860  
12.00000000  -3.04549676  0.08658878  
12.12500000  -3.03389452  0.09928736  
12.25000000  -3.02061060  0.11353023  
12.37500000  -3.00543854  0.12953618  
12.50000000  -2.98814295  0.14754981  
12.62500000  -2.96845609  0.16784446  
12.75000000  -2.94607412  0.19072539  
12.87500000  -2.92065286  0.21653278  
13.00000000  -2.89180329  0.24564461  
13.12500000  -2.85908666  0.27847899  
13.25000000  -2.82200934  0.31549560  
13.37500000  -2.78001768  0.35719550  
13.50000000  -2.73249289  0.40411844  
13.62500000  -2.67874663  0.45683644  
13.75000000  -2.61801765  0.51594159  
13.87500000  -2.54947040  0.58202591  
14.00000000  -2.47219691  0.65564989  
14.12500000  -2.38522348  0.73729583  
14.25000000  -2.28752431  0.82730155  
14.37500000  -2.17804500  0.92576993  
14.50000000  -2.05573894  1.03245102  
14.62500000  -1.91962028  1.14659698  
14.75000000  -1.76883629  1.26679688  
14.87500000  -1.60276083  1.39080990  
15.00000000  -1.42110704  1.51543133  
15.12500000  -1.22405210  1.63644295  
15.25000000  -1.01235970  1.74871160  
15.37500000  -0.78747766  1.84649396  
15.50000000  -0.55158317  1.92397043  
15.62500000  -0.30754889  1.97596234  
15.75000000  -0.05881430  1.99870262  
15.87500000  0.19083281   1.99046817  
16.00000000  0.43753518   1.95188828  
16.12500000  0.67765752   1.88583068  
16.25000000  0.90803848   1.79690197  
16.37500000  1.12616367   1.69071667  
16.50000000  1.33024332   1.57313375  
16.62500000  1.51920137   1.44962562  
16.75000000  1.69259894   1.32486489  
16.87500000  1.85052028   1.20253467  
17.00000000  1.99344686   1.08531650  
17.12500000  2.12213768   0.97499216  
17.25000000  2.23752622   0.87260032  
17.37500000  2.34063822   0.77860571  
17.50000000  2.43252988   0.69305511  
17.62500000  2.51424408   0.61570839  
17.75000000  2.58678128   0.54614161  
17.87500000  2.65108160   0.48382418  
18.00000000  2.70801515   0.42817419  
18.12500000  2.75837815   0.37859645  
18.25000000  2.80289293   0.33450757  
18.37500000  2.84221052   0.29535149  
18.50000000  2.87691462   0.26060842  
18.62500000  2.90752647   0.22979904  
18.75000000  2.93451000   0.20248580  
18.87500000  2.95827701   0.17827205  
19.00000000  2.97919220   0.15680017  
19.12500000  2.99757786   0.13774883  
19.25000000  3.01371823   0.12083005  
19.37500000  3.02786345   0.10578609  
19.50000000  3.04023322   0.09238637  
19.62500000  3.05101993   0.08042457  
19.75000000  3.06039155   0.06971583  
19.87500000  3.06849416   0.06009419  
20.00000000  3.07545415   0.05141020  
20.12500000  3.08138013   0.04352876  
20.25000000  3.08636465   0.03632710  
20.37500000  3.09048554   0.02969291  
20.50000000  3.09380720   0.02352267  
20.62500000  3.09638152   0.01772002  
20.75000000  3.09824874   0.01219433  
20.87500000  3.09943804   0.00685924  
21.00000000  3.09996801   0.00163136  
21.12500000  3.09984694   -0.00357101 
21.25000000  3.09907293   -0.00882920 
21.37500000  3.09763389   -0.01422540 
21.50000000  3.09550732   -0.01984395 
21.62500000  3.09265999   -0.02577263 
21.75000000  3.08904739   -0.03210405 
21.87500000  3.08461309   -0.03893704 
22.00000000  3.07928781   -0.04637822 
22.12500000  3.07298838   -0.05454358 
22.25000000  3.06561646   -0.06356026 
22.37500000  3.05705702   -0.07356847 
22.50000000  3.04717658   -0.08472352 
22.62500000  3.03582118   -0.09719814 
22.75000000  3.02281407   -0.11118486 
22.87500000  3.00795304   -0.12689871 
23.00000000  2.99100746   -0.14458003 
23.12500000  2.97171491   -0.16449746 
23.25000000  2.94977746   -0.18695105 
23.37500000  2.92485758   -0.21227529 
23.50000000  2.89657359   -0.24084206 
23.62500000  2.86449487   -0.27306306 
23.75000000  2.82813675   -0.30939140 
23.87500000  2.78695532   -0.35032175 
24.00000000  2.74034236   -0.39638810 
24.12500000  2.68762068   -0.44815805 
24.25000000  2.62804062   -0.50622163 
24.37500000  2.56077826   -0.57117262 
24.50000000  2.48493672   -0.64357911 
24.62500000  2.39955189   -0.72393948 
24.75000000  2.30360490   -0.81261956 
24.87500000  2.19604378   -0.90976615 
25.00000000  2.07581767   -1.01519361 
25.12500000  1.94192692   -1.12824276 
25.25000000  1.79349227   -1.24761802 
25.37500000  1.62984502   -1.37121900 
25.50000000  1.45063699   -1.49599836 
25.62500000  1.25596420   -1.61789493 
25.75000000  1.04649090   -1.73190473 
25.87500000  0.82355291   -1.83235060 
26.00000000  0.58921293   -1.91338102 
26.12500000  0.34624056   -1.96966511 
26.25000000  0.09799871   -1.99716655 
26.37500000  -0.15176206  -1.99381111 
26.50000000  -0.39917582  -1.95985550 
26.62500000  -0.64055421  -1.89784078 
26.75000000  -0.87264774  -1.81214552 
26.87500000  -1.09283294  -1.70827803 
27.00000000  -1.29920500  -1.59210548 
27.12500000  -1.49057961  -1.46919425 
27.25000000  -1.66642483  -1.34436032 
27.37500000  -1.82675112  -1.22144663 
27.50000000  -1.97198587  -1.10328731 
27.62500000  -2.10285184  -0.99179571 
27.75000000  -2.22026112  -0.88811587 
27.87500000  -2.32522957  -0.79279171 
28.00000000  -2.41881191  -0.70592621 
28.12500000  -2.50205539  -0.62731672 
28.25000000  -2.57596855  -0.55656243 
28.37500000  -2.64150179  -0.49314532 
28.50000000  -2.69953659  -0.43648862 
28.62500000  -2.75088083  -0.38599729 
28.75000000  -2.79626833  -0.34108484 
28.87500000  -2.83636106  -0.30119020 
29.00000000  -2.87175299  -0.26578751 
29.12500000  -2.90297480  -0.23439097 
29.25000000  -2.93049909  -0.20655646 
29.37500000  -2.95474549  -0.18188104 
29.50000000  -2.97608578  -0.16000111 
29.62500000  -2.99484858  -0.14058986 
29.75000000  -3.01132385  -0.12335427 
29.87500000  -3.02576684  -0.10803207 
30.00000000  -3.03840178  -0.09438862 
30.12500000  -3.04942516  -0.08221396 
30.25000000  -3.05900861  -0.07132005 
30.37500000  -3.06730148  -0.06153812 
30.50000000  -3.07443312  -0.05271630 
30.62500000  -3.08051483  -0.04471736 
30.75000000  -3.08564154  -0.03741672 
30.87500000  -3.08989335  -0.03070055 
31.00000000  -3.09333666  -0.02446405 
31.12500000  -3.09602528  -0.01860986 
31.25000000  -3.09800123  -0.01304651 
31.37500000  -3.09929540  -0.00768709 
31.50000000  -3.09992801  -0.00244783 
31.62500000  -3.09990895  0.00275317  
31.75000000  -3.09923793  0.00799721  
31.87500000  -3.09790444  0.01336625  
32.00000000  -3.09588766  0.01894421  
32.12500000  -3.09315606  0.02481824  
32.25000000  -3.08966695  0.03108011  
32.37500000  -3.08536581  0.03782757  
32.50000000  -3.08018545  0.04516592  
32.62500000  -3.07404496  0.05320956  
32.75000000  -3.06684847  0.06208375  
32.87500000  -3.05848368  0.07192654  
33.00000000  -3.04882014  0.08289070  
33.12500000  -3.03770724  0.09514609  
33.25000000  -3.02497196  0.10888195  
33.37500000  -3.01041629  0.12430961  
33.50000000  -2.99381426  0.14166523  
33.62500000  -2.97490869  0.16121283  
33.75000000  -2.95340748  0.18324729  
33.87500000  -2.92897960  0.20809753  
34.00000000  -2.90125059  0.23612938  
34.12500000  -2.86979785  0.26774815  
34.25000000  -2.83414555  0.30340040  
34.37500000  -2.79375941  0.34357435  
34.50000000  -2.74804160  0.38879812  
34.62500000  -2.69632605  0.43963457  
34.75000000  -2.63787463  0.49667125  
34.87500000  -2.57187508  0.56050299  
35.00000000  -2.49744173  0.63170438  
35.12500000  -2.41362038  0.71078837  
35.25000000  -2.31939960  0.79814664  
35.37500000  -2.21373070  0.89396715  
35.50000000  -2.09555980  0.99812508  
35.62500000  -1.96387513  1.11004588  
35.75000000  -1.81777314  1.22854509  
35.87500000  -1.65654527  1.35165916  
36.00000000  -1.47978513  1.47649637  
36.12500000  -1.28751062  1.59915418  
36.25000000  -1.08028918  1.71476439  
36.37500000  -0.85934604  1.81772830  
36.50000000  -0.62662899  1.90217984  
36.62500000  -0.38480172  1.96265536  
36.75000000  -0.13714550  1.99486613  
36.87500000  0.11263318   1.99639612  
37.00000000  0.36066699   1.96712826  
37.12500000  0.60322107   1.90926569  
37.25000000  0.83696241   1.82694106  
37.37500000  1.05916072   1.72553714  
37.50000000  1.26779618   1.61091289  
37.62500000  1.46157448   1.48871755  
37.75000000  1.63986787   1.36390507  
37.87500000  1.80260988   1.24047749  
38.00000000  1.95017081   1.12142378  
38.12500000  2.08323455   1.00879276  
38.25000000  2.20268971   0.90383798  
38.37500000  2.30954066   0.80718652  
38.50000000  2.40483953   0.71900092  
38.62500000  2.48963715   0.63911864  
38.75000000  2.56494968   0.56716397  
38.87500000  2.63173755   0.50263290  
39.00000000  2.69089348   0.44495480  
39.12500000  2.74323702   0.39353540  
39.25000000  2.78951352   0.34778555  
39.37500000  2.83039601   0.30713941  
39.50000000  2.86648882   0.27106514  
39.62500000  2.89833222   0.23907049  
39.75000000  2.92640759   0.21070480  
39.87500000  2.95114252   0.18555876  
40.00000000  2.97291598   0.16326275  
40.12500000  2.99206306   0.14348439  
40.25000000  3.00887951   0.12592555  
40.37500000  3.02362577   0.11031933  
40.50000000  3.03653072   0.09642697  
40.62500000  3.04779499   0.08403483  
40.75000000  3.05759394   0.07295161  
40.87500000  3.06608026   0.06300566  
41.00000000  3.07338629   0.05404263  
41.12500000  3.07962604   0.04592312  
41.25000000  3.08489693   0.03852070  
41.37500000  3.08928128   0.03171998  
41.50000000  3.09284756   0.02541483  
41.62500000  3.09565152   0.01950684  
41.75000000  3.09773697   0.01390371  
41.87500000  3.09913650   0.00851790  
42.00000000  3.09987199   0.00326524  
42.12500000  3.09995494   -0.00193639 
42.25000000  3.09938663   -0.00716828 
42.37500000  3.09815820   -0.01251223 
42.50000000  3.09625043   -0.01805174 
42.62500000  3.09363351   -0.02387339 
42.75000000  3.09026655   -0.03006811 
42.87500000  3.08609692   -0.03673264 
43.00000000  3.08105949   -0.04397096 
43.12500000  3.07507558   -0.05189595 
43.25000000  3.06805177   -0.06063106 
43.37500000  3.05987842   -0.07031217 
43.50000000  3.05042806   -0.08108963 
43.62500000  3.03955340   -0.09313044 
43.75000000  3.02708509   -0.10662064 
43.87500000  3.01282923   -0.12176791 
44.00000000  2.99656444   -0.13880433 
44.12500000  2.97803866   -0.15798934 
44.25000000  2.95696555   -0.17961278 
44.37500000  2.93302044   -0.20399802 
44.50000000  2.90583603   -0.23150491 
44.62500000  2.87499758   -0.26253244 
44.75000000  2.84003795   -0.29752063 
44.87500000  2.80043238   -0.33695120 
45.00000000  2.75559335   -0.38134624 
45.12500000  2.70486576   -0.43126371 
45.25000000  2.64752298   -0.48728818 
45.37500000  2.58276443   -0.55001489 
45.50000000  2.50971576   -0.62002392 
45.62500000  2.42743296   -0.69784133 
45.75000000  2.33491250   -0.78388264 
45.87500000  2.23110979   -0.87837428 
46.00000000  2.11496905   -0.98124886 
46.12500000  1.98546806   -1.09201249 
46.25000000  1.84168107   -1.20958764 
46.37500000  1.68286234   -1.33214381 
46.50000000  1.50855026   -1.45694271 
46.62500000  1.31868777   -1.58024148 
46.75000000  1.11374822   -1.69731333 
46.87500000  0.89484789   -1.80264951 
47.00000000  0.66381953   -1.89038610 
47.12500000  0.42321853   -1.95494602 
47.25000000  0.17623971   -1.99180576 
47.37500000  -0.07346107  -1.99821826 
47.50000000  -0.32202246  -1.97369320 
47.62500000  -0.56566976  -1.92008592 
47.75000000  -0.80099149  -1.84126601 
47.87500000  -1.02515316  -1.74247130 
48.00000000  -1.23602029  -1.62953539 
48.12500000  -1.43218705  -1.50817838 
48.25000000  -1.61292723  -1.38348597 
48.37500000  -1.77809433  -1.25961792 
48.50000000  -1.92799847  -1.13971996 
48.62500000  -2.06328204  -1.02598001 
48.75000000  -2.18480794  -0.91976540 
48.87500000  -2.29356739  -0.82179038 
49.00000000  -2.39060872  -0.73228044 
49.12500000  -2.47698554  -0.65111596 
49.25000000  -2.55372110  -0.57794838 
49.37500000  -2.62178558  -0.51228922 
49.50000000  -2.68208282  -0.45357502 
49.62500000  -2.73544401  -0.40121303 
49.75000000  -2.78262608  -0.35461183 
49.87500000  -2.82431319  -0.31320107 
50.00000000  -2.86112016  -0.27644311 
