time         theta        dtheta/dt   
26.58862876  -0.57114449  -1.91855048 
26.75585284  -0.88324079  -1.80764219 
26.92307692  -1.17392162  -1.66473602 
27.09030100  -1.43900092  -1.50369501 
27.25752508  -1.67651308  -1.33687337 
27.42474916  -1.88632654  -1.17372450 
27.59197324  -2.06962305  -1.02052887 
27.75919732  -2.22839580  -0.88081379 
27.92642140  -2.36504497  -0.75603956 
28.09364548  -2.48209021  -0.64627851 
28.26086957  -2.58198658  -0.55076466 
28.42809365  -2.66701952  -0.46828898 
28.59531773  -2.73925421  -0.39746020 
28.76254181  -2.80051963  -0.33686456 
28.92976589  -2.85241311  -0.28515605 
29.09698997  -2.89631594  -0.24110155 
29.26421405  -2.93341402  -0.20359851 
29.43143813  -2.96471995  -0.17167639 
29.59866221  -2.99109462  -0.14448959 
29.76588629  -3.01326718  -0.12130598 
29.93311037  -3.03185295  -0.10149395 
30.10033445  -3.04736911  -0.08450924 
30.26755853  -3.06024823  -0.06988253 
30.43478261  -3.07084990  -0.05720796 
30.60200669  -3.07947040  -0.04613279 
30.76923077  -3.08635080  -0.03634814 
30.93645485  -3.09168362  -0.02758071 
31.10367893  -3.09561811  -0.01958537 
31.27090301  -3.09826444  -0.01213839 
31.43812709  -3.09969671  -0.00503132 
31.60535117  -3.09995501  0.00193485  
31.77257525  -3.09904658  0.00895521  
31.93979933  -3.09694599  0.01622634  
32.10702341  -3.09359441  0.02395182  
32.27424749  -3.08889801  0.03234786  
32.44147157  -3.08272531  0.04164930  
32.60869565  -3.07490357  0.05211608  
32.77591973  -3.06521401  0.06404031  
32.94314381  -3.05338574  0.07775421  
33.11036789  -3.03908837  0.09363884  
33.27759197  -3.02192302  0.11213403  
33.44481605  -3.00141159  0.13374929  
33.61204013  -2.97698411  0.15907591  
33.77926421  -2.94796403  0.18879977  
33.94648829  -2.91355125  0.22371458  
34.11371237  -2.87280305  0.26473424  
34.28093645  -2.82461316  0.31290226  
34.44816054  -2.76768968  0.36939485  
34.61538462  -2.70053345  0.43551154  
34.78260870  -2.62141967  0.51264400  
34.94983278  -2.52838747  0.60220841  
35.11705686  -2.41924533  0.70552006  
35.28428094  -2.29160424  0.82358157  
35.45150502  -2.14295579  0.95675107  
35.61872910  -1.97081798  1.10426162  
35.78595318  -1.77297410  1.26359165  
35.95317726  -1.54782524  1.42975817  
36.12040134  -1.29485443  1.59473413  
36.28762542  -1.01515350  1.74735496  
36.45484950  -0.71189246  1.87417294  
36.62207358  -0.39054367  1.96154907  
36.78929766  -0.05866641  1.99870697  
36.95652174  0.27483158   1.98071001  
37.12374582  0.60082606   1.90997595  
37.29096990  0.91117508   1.79552374  
37.45819398  1.19962247   1.65036042  
37.62541806  1.46219677   1.48830196  
37.79264214  1.69712215   1.32147270  
37.95986622  1.90441135   1.15902914  
38.12709030  2.08534133   1.00697203  
38.29431438  2.24195821   0.86860679  
38.46153846  2.37668363   0.74523794  
38.62876254  2.49203757   0.63683934  
38.79598662  2.59046279   0.54258960  
38.96321070  2.67422578   0.46125362  
39.13043478  2.74537008   0.39143258  
39.29765886  2.80570278   0.33171608  
39.46488294  2.85680041   0.28076719  
39.63210702  2.90002523   0.23736448  
39.79933110  2.93654614   0.20041774  
39.96655518  2.96736078   0.16896843  
40.13377926  2.99331703   0.14218197  
40.30100334  3.01513275   0.11933611  
40.46822742  3.03341354   0.09980788  
40.63545151  3.04866818   0.08306050  
40.80267559  3.06132205   0.06863098  
40.96989967  3.07172847   0.05611881  
41.13712375  3.08017826   0.04517568  
41.30434783  3.08690777   0.03549636  
41.47157191  3.09210528   0.02681046  
41.63879599  3.09591628   0.01887509  
41.80602007  3.09844745   0.01146822  
41.97324415  3.09976969   0.00438248  
42.14046823  3.09992000   -0.00258052 
42.30769231  3.09890261   -0.00961579 
42.47491639  3.09668902   -0.01692034 
42.64214047  3.09321725   -0.02469866 
42.80936455  3.08839009   -0.03316844 
42.97658863  3.08207243   -0.04256656 
43.14381271  3.07408746   -0.05315563 
43.31103679  3.06421184   -0.06523115 
43.47826087  3.05216951   -0.07912947 
43.64548495  3.03762412   -0.09523667 
43.81270903  3.02016994   -0.11399856 
43.97993311  2.99932090   -0.13593173 
44.14715719  2.97449781   -0.16163565 
44.31438127  2.94501341   -0.19180568 
44.48160535  2.91005520   -0.22724617 
44.64882943  2.86866621   -0.26888270 
44.81605351  2.81972389   -0.31777111 
44.98327759  2.76191801   -0.37509967 
45.15050167  2.69372919   -0.44217821 
45.31772575  2.61341099   -0.52040422 
45.48494983  2.51898061   -0.61119090 
45.65217391  2.40822628   -0.71583503 
45.81939799  2.27874378   -0.83529555 
45.98662207  2.12801977   -0.96984890 
46.15384615  1.95358517   -1.11859396 
46.32107023  1.75326392   -1.27881070 
46.48829431  1.52553637   -1.44525407 
46.65551839  1.27001234   -1.60959886 
46.82274247  0.98795883   -1.76041492 
46.98996656  0.68275535   -1.88412970 
47.15719064  0.36008478   -1.96723263 
47.32441472  0.02767021   -1.99937608 
47.49163880  -0.30550913  -1.97627381 
47.65886288  -0.63037173  -1.90102267 
47.82608696  -0.93891941  -1.78314075 
47.99331104  -1.22509929  -1.63584089 
48.16053512  -1.48515363  -1.47287012 
48.32775920  -1.71749274  -1.30611203 
48.49498328  -1.92226902  -1.14442502 
48.66220736  -2.10085032  -0.99353432 
48.82943144  -2.25533235  -0.85652965 
48.99665552  -2.38815580  -0.73456557 
49.16387960  -2.50183952  -0.62752210 
49.33110368  -2.59881310  -0.53452567 
49.49832776  -2.68132371  -0.45431725 
49.66555184  -2.75139316  -0.38549177 
49.83277592  -2.81080668  -0.32664289 
50.00000000  -2.86112016  -0.27644311 
