time         theta        dtheta/dt   
0.97826087   6.10981976   2.49399671  
0.98662207   6.17644569   2.49772246  
0.99498328   6.24314750   2.49967942  
1.00334448   6.30987781   2.49985751  
1.01170569   6.37658912   2.49825581  
1.02006689   6.44323400   2.49488257  
1.02842809   6.50976538   2.48975516  
1.03678930   6.57613676   2.48289981  
1.04515050   6.64230247   2.47435141  
1.05351171   6.70821787   2.46415312  
1.06187291   6.77383959   2.45235591  
1.07023411   6.83912570   2.43901805  
1.07859532   6.90403594   2.42420458  
1.08695652   6.96853186   2.40798661  
1.09531773   7.03257696   2.39044071  
1.10367893   7.09613690   2.37164822  
1.11204013   7.15917951   2.35169447  
1.12040134   7.22167498   2.33066816  
1.12876254   7.28359589   2.30866055  
1.13712375   7.34491729   2.28576484  
1.14548495   7.40561673   2.26207543  
1.15384615   7.46567430   2.23768734  
1.16220736   7.52507260   2.21269552  
1.17056856   7.58379679   2.18719436  
1.17892977   7.64183451   2.16127711  
1.18729097   7.69917590   2.13503544  
1.19565217   7.75581349   2.10855901  
1.20401338   7.81174218   2.08193511  
1.21237458   7.86695917   2.05524832  
1.22073579   7.92146389   2.02858027  
1.22909699   7.97525788   2.00200940  
1.23745819   8.02834475   1.97561082  
1.24581940   8.08073007   1.94945614  
1.25418060   8.13242125   1.92361342  
1.26254181   8.18342750   1.89814713  
1.27090301   8.23375967   1.87311808  
1.27926421   8.28343023   1.84858349  
1.28762542   8.33245308   1.82459704  
1.29598662   8.38084354   1.80120888  
1.30434783   8.42861821   1.77846576  
1.31270903   8.47579489   1.75641113  
1.32107023   8.52239251   1.73508524  
1.32943144   8.56843101   1.71452527  
1.33779264   8.61393132   1.69476549  
1.34615385   8.65891521   1.67583734  
1.35451505   8.70340528   1.65776965  
1.36287625   8.74742484   1.64058872  
1.37123746   8.79099789   1.62431848  
1.37959866   8.83414905   1.60898066  
1.38795987   8.87690345   1.59459489  
1.39632107   8.91928676   1.58117885  
1.40468227   8.96132508   1.56874838  
1.41304348   9.00304490   1.55731763  
1.42140468   9.04447309   1.54689915  
1.42976589   9.08563681   1.53750400  
1.43812709   9.12656351   1.52914183  
1.44648829   9.16728088   1.52182101  
1.45484950   9.20781682   1.51554867  
1.46321070   9.24819939   1.51033078  
1.47157191   9.28845680   1.50617220  
1.47993311   9.32861740   1.50307675  
1.48829431   9.36870959   1.50104725  
1.49665552   9.40876185   1.50008550  
1.50501672   9.44880270   1.50019237  
1.51337793   9.48886067   1.50136777  
1.52173913   9.52896426   1.50361064  
1.53010033   9.56914195   1.50691897  
1.53846154   9.60942213   1.51128975  
1.54682274   9.64983312   1.51671896  
1.55518395   9.69040310   1.52320151  
1.56354515   9.73116012   1.53073120  
1.57190635   9.77213201   1.53930068  
1.58026756   9.81334644   1.54890131  
1.58862876   9.85483079   1.55952318  
1.59698997   9.89661217   1.57115493  
1.60535117   9.93871738   1.58378369  
1.61371237   9.98117284   1.59739501  
1.62207358   10.02400455  1.61197266  
1.63043478   10.06723809  1.62749860  
1.63879599   10.11089850  1.64395278  
1.64715719   10.15501026  1.66131305  
1.65551839   10.19959725  1.67955502  
1.66387960   10.24468264  1.69865188  
1.67224080   10.29028887  1.71857430  
1.68060201   10.33643756  1.73929029  
1.68896321   10.38314942  1.76076500  
1.69732441   10.43044422  1.78296065  
1.70568562   10.47834066  1.80583636  
1.71404682   10.52685631  1.82934802  
1.72240803   10.57600752  1.85344823  
1.73076923   10.62580933  1.87808611  
1.73913043   10.67627538  1.90320730  
1.74749164   10.72741780  1.92875386  
1.75585284   10.77924712  1.95466424  
1.76421405   10.83177221  1.98087326  
1.77257525   10.88500012  2.00731215  
1.78093645   10.93893604  2.03390857  
1.78929766   10.99358315  2.06058674  
1.79765886   11.04894260  2.08726758  
1.80602007   11.10501337  2.11386885  
1.81438127   11.16179220  2.14030539  
1.82274247   11.21927353  2.16648942  
1.83110368   11.27744941  2.19233084  
1.83946488   11.33630949  2.21773764  
1.84782609   11.39584092  2.24261629  
1.85618729   11.45602833  2.26687225  
1.86454849   11.51685384  2.29041051  
1.87290970   11.57829702  2.31313612  
1.88127090   11.64033492  2.33495488  
1.88963211   11.70294209  2.35577391  
1.89799331   11.76609062  2.37550240  
1.90635452   11.82975023  2.39405229  
1.91471572   11.89388832  2.41133896  
1.92307692   11.95847008  2.42728199  
1.93143813   12.02345864  2.44180585  
1.93979933   12.08881515  2.45484057  
1.94816054   12.15449900  2.46632243  
1.95652174   12.22046798  2.47619458  
1.96488294   12.28667843  2.48440756  
1.97324415   12.35308550  2.49091984  
1.98160535   12.41964332  2.49569824  
1.98996656   12.48630526  2.49871826  
1.99832776   12.55302417  2.49996437  
2.00668896   12.61975259  2.49943014  
2.01505017   12.68644300  2.49711833  
2.02341137   12.75304810  2.49304083  
2.03177258   12.81952102  2.48721860  
2.04013378   12.88581556  2.47968138  
2.04849498   12.95188643  2.47046740  
2.05685619   13.01768949  2.45962300  
2.06521739   13.08318191  2.44720215  
2.07357860   13.14832241  2.43326588  
2.08193980   13.21307142  2.41788175  
2.09030100   13.27739128  2.40112315  
2.09866221   13.34124632  2.38306861  
2.10702341   13.40460305  2.36380117  
2.11538462   13.46743025  2.34340760  
2.12374582   13.52969905  2.32197769  
2.13210702   13.59138301  2.29960357  
2.14046823   13.65245818  2.27637900  
2.14882943   13.71290312  2.25239871  
2.15719064   13.77269892  2.22775775  
2.16555184   13.83182922  2.20255093  
2.17391304   13.89028017  2.17687221  
2.18227425   13.94804041  2.15081430  
2.19063545   14.00510104  2.12446809  
2.19899666   14.06145555  2.09792235  
2.20735786   14.11709977  2.07126330  
2.21571906   14.17203180  2.04457438  
2.22408027   14.22625192  2.01793598  
2.23244147   14.27976252  1.99142520  
2.24080268   14.33256800  1.96511579  
2.24916388   14.38467467  1.93907793  
2.25752508   14.43609067  1.91337825  
2.26588629   14.48682590  1.88807975  
2.27424749   14.53689185  1.86324182  
2.28260870   14.58630157  1.83892025  
2.29096990   14.63506956  1.81516729  
2.29933110   14.68321164  1.79203172  
2.30769231   14.73074491  1.76955896  
2.31605351   14.77768764  1.74779117  
2.32441472   14.82405916  1.72676736  
2.33277592   14.86987983  1.70652351  
2.34113712   14.91517091  1.68709276  
2.34949833   14.95995451  1.66850548  
2.35785953   15.00425354  1.65078947  
2.36622074   15.04809158  1.63397007  
2.37458194   15.09149289  1.61807032  
2.38294314   15.13448230  1.60311108  
2.39130435   15.17708516  1.58911118  
2.39966555   15.21932732  1.57608756  
2.40802676   15.26123504  1.56405538  
2.41638796   15.30283497  1.55302812  
2.42474916   15.34415409  1.54301772  
2.43311037   15.38521969  1.53403467  
2.44147157   15.42605933  1.52608812  
2.44983278   15.46670077  1.51918590  
2.45819398   15.50717198  1.51333468  
2.46655518   15.54750110  1.50853999  
2.47491639   15.58771638  1.50480627  
2.48327759   15.62784620  1.50213692  
2.49163880   15.66791899  1.50053435  
2.50000000   15.70796327  1.50000000  
