time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
1.14000000   1.95520040   1.20519147   1.37500676   0.72624324  
1.17000000   1.99094105   1.17758856   1.40789259   0.69335741  
1.20000000   2.02586003   1.15041772   1.43951954   0.66173046  
1.23000000   2.05997066   1.12370173   1.46989722   0.63135278  
1.26000000   2.09328689   1.09746075   1.49903995   0.60221005  
1.29000000   2.12582323   1.07171249   1.52696617   0.57428383  
1.32000000   2.15759472   1.04647233   1.55369783   0.54755217  
1.35000000   2.18861679   1.02175349   1.57925990   0.52199010  
1.38000000   2.21890525   0.99756717   1.60367987   0.49757013  
1.41000000   2.24847624   0.97392269   1.62698729   0.47426271  
1.44000000   2.27734611   0.95082766   1.64921338   0.45203662  
1.47000000   2.30553145   0.92828806   1.67039064   0.43085936  
1.50000000   2.33304899   0.90630844   1.69055251   0.41069749  
1.53000000   2.35991559   0.88489198   1.70973309   0.39151691  
1.56000000   2.38614816   0.86404066   1.72796687   0.37328313  
1.59000000   2.41176369   0.84375536   1.74528845   0.35596155  
1.62000000   2.43677914   0.82403593   1.76173239   0.33951761  
1.65000000   2.46121149   0.80488137   1.77733299   0.32391701  
1.68000000   2.48507766   0.78628984   1.79212414   0.30912586  
1.71000000   2.50839449   0.76825881   1.80613920   0.29511080  
1.74000000   2.53117876   0.75078513   1.81941084   0.28183916  
1.77000000   2.55344713   0.73386510   1.83197101   0.26927899  
1.80000000   2.57521616   0.71749452   1.84385080   0.25739920  
1.83000000   2.59650225   0.70166884   1.85508042   0.24616958  
1.86000000   2.61732169   0.68638311   1.86568911   0.23556089  
1.89000000   2.63769059   0.67163214   1.87570514   0.22554486  
1.92000000   2.65762491   0.65741049   1.88515573   0.21609427  
1.95000000   2.67714046   0.64371255   1.89406708   0.20718292  
1.98000000   2.69625284   0.63053257   1.90246434   0.19878566  
2.01000000   2.71497753   0.61786472   1.91037160   0.19087840  
2.04000000   2.73332979   0.60570310   1.91781188   0.18343812  
2.07000000   2.75132472   0.59404181   1.92480716   0.17644284  
2.10000000   2.76897724   0.58287497   1.93137839   0.16987161  
2.13000000   2.78630210   0.57219672   1.93754546   0.16370454  
2.16000000   2.80331387   0.56200129   1.94332727   0.15792273  
2.19000000   2.82002695   0.55228301   1.94874174   0.15250826  
2.22000000   2.83645557   0.54303632   1.95380578   0.14744422  
2.25000000   2.85261379   0.53425579   1.95853537   0.14271463  
2.28000000   2.86851553   0.52593618   1.96294557   0.13830443  
2.31000000   2.88417452   0.51807238   1.96705050   0.13419950  
2.34000000   2.89960438   0.51065950   1.97086344   0.13038656  
2.37000000   2.91481855   0.50369284   1.97439676   0.12685324  
2.40000000   2.92983037   0.49716792   1.97766203   0.12358797  
2.43000000   2.94465300   0.49108047   1.98066999   0.12058001  
2.46000000   2.95929953   0.48542647   1.98343057   0.11781943  
2.49000000   2.97378289   0.48020214   1.98595295   0.11529705  
2.52000000   2.98811592   0.47540394   1.98824555   0.11300445  
2.55000000   3.00231135   0.47102860   1.99031603   0.11093397  
2.58000000   3.01638183   0.46707310   1.99217136   0.10907864  
2.61000000   3.03033991   0.46353469   1.99381779   0.10743221  
2.64000000   3.04419806   0.46041092   1.99526089   0.10598911  
2.67000000   3.05796869   0.45769957   1.99650555   0.10474445  
2.70000000   3.07166414   0.45539873   1.99755600   0.10369400  
2.73000000   3.08529670   0.45350678   1.99841580   0.10283420  
2.76000000   3.09887862   0.45202236   1.99908789   0.10216211  
2.79000000   3.11242211   0.45094441   1.99957457   0.10167543  
2.82000000   3.12593934   0.45027216   1.99987749   0.10137251  
2.85000000   3.13944249   0.45000514   1.99999769   0.10125231  
2.88000000   3.15294370   0.45014314   1.99993558   0.10131442  
2.91000000   3.16645513   0.45068627   1.99969094   0.10155906  
2.94000000   3.17998893   0.45163491   1.99926295   0.10198705  
2.97000000   3.19355729   0.45298975   1.99865014   0.10259986  
3.00000000   3.20717239   0.45475176   1.99785042   0.10339958  
3.03000000   3.22084648   0.45692218   1.99686106   0.10438894  
3.06000000   3.23459182   0.45950257   1.99567869   0.10557131  
3.09000000   3.24842075   0.46249475   1.99429930   0.10695070  
3.12000000   3.26234564   0.46590082   1.99271821   0.10853179  
3.15000000   3.27637896   0.46972317   1.99093007   0.11031993  
3.18000000   3.29053322   0.47396447   1.98892884   0.11232116  
3.21000000   3.30482105   0.47862763   1.98670780   0.11454220  
3.24000000   3.31925513   0.48371585   1.98425949   0.11699051  
3.27000000   3.33384828   0.48923258   1.98157574   0.11967426  
3.30000000   3.34861341   0.49518153   1.97864763   0.12260237  
3.33000000   3.36356354   0.50156665   1.97546545   0.12578455  
3.36000000   3.37871181   0.50839212   1.97201873   0.12923127  
3.39000000   3.39407151   0.51566236   1.96829617   0.13295383  
3.42000000   3.40965605   0.52338200   1.96428564   0.13696436  
3.45000000   3.42547897   0.53155587   1.95997418   0.14127582  
3.48000000   3.44155399   0.54018902   1.95534791   0.14590209  
3.51000000   3.45789496   0.54928663   1.95039210   0.15085790  
3.54000000   3.47451589   0.55885410   1.94509105   0.15615895  
3.57000000   3.49143096   0.56889692   1.93942815   0.16182185  
3.60000000   3.50865451   0.57942075   1.93338580   0.16786420  
3.63000000   3.52620107   0.59043133   1.92694542   0.17430458  
3.66000000   3.54408532   0.60193447   1.92008744   0.18116256  
3.69000000   3.56232212   0.61393607   1.91279125   0.18845875  
3.72000000   3.58092653   0.62644203   1.90503519   0.19621481  
3.75000000   3.59991375   0.63945824   1.89679658   0.20445342  
3.78000000   3.61929918   0.65299056   1.88805167   0.21319833  
3.81000000   3.63909840   0.66704477   1.87877564   0.22247436  
3.84000000   3.65932714   0.68162653   1.86894264   0.23230736  
3.87000000   3.68000132   0.69674134   1.85852576   0.24272424  
3.90000000   3.70113701   0.71239447   1.84749706   0.25375294  
3.93000000   3.72275042   0.72859096   1.83582760   0.26542240  
3.96000000   3.74485795   0.74533550   1.82348750   0.27776250  
3.99000000   3.76747608   0.76263240   1.81044591   0.29080409  
4.02000000   3.79062145   0.78048551   1.79667118   0.30457882  
4.05000000   3.81431080   0.79889819   1.78213084   0.31911916  
4.08000000   3.83856097   0.81787317   1.76679174   0.33445826  
4.11000000   3.86338884   0.83741252   1.75062014   0.35062986  
4.14000000   3.88881137   0.85751751   1.73358186   0.36766814  
4.17000000   3.91484555   0.87818857   1.71564242   0.38560758  
4.20000000   3.94150834   0.89942516   1.69676719   0.40448281  
4.23000000   3.96881670   0.92122568   1.67692162   0.42432838  
4.26000000   3.99678750   0.94358733   1.65607147   0.44517853  
4.29000000   4.02543751   0.96650602   1.63418306   0.46706694  
4.32000000   4.05478337   0.98997622   1.61122354   0.49002646  
4.35000000   4.08484153   1.01399087   1.58716126   0.51408874  
4.38000000   4.11562818   1.03854120   1.56196609   0.53928391  
4.41000000   4.14715925   1.06361663   1.53560983   0.56564017  
4.44000000   4.17945031   1.08920461   1.50806666   0.59318334  
4.47000000   4.21251651   1.11529044   1.47931362   0.62193638  
4.50000000   4.24637254   1.14185719   1.44933108   0.65191892  
4.53000000   4.28103256   1.16888548   1.41810336   0.68314664  
4.56000000   4.31651007   1.19635340   1.38561927   0.71563073  
4.59000000   4.35281791   1.22423628   1.35187277   0.74937723  
4.62000000   4.38996812   1.25250661   1.31686360   0.78438640  
4.65000000   4.42797188   1.28113386   1.28059802   0.82065198  
4.68000000   4.46683939   1.31008437   1.24308947   0.85816053  
4.71000000   4.50657980   1.33932123   1.20435933   0.89689067  
4.74000000   4.54720112   1.36880412   1.16443763   0.93681237  
4.77000000   4.58871008   1.39848930   1.12336384   0.97788616  
4.80000000   4.63111203   1.42832945   1.08118749   1.02006251  
4.83000000   4.67441088   1.45827366   1.03796897   1.06328103  
4.86000000   4.71860895   1.48826740   0.99378007   1.10746993  
4.89000000   4.76370684   1.51825251   0.94870466   1.15254534  
4.92000000   4.80970340   1.54816723   0.90283911   1.19841089  
4.95000000   4.85659552   1.57794629   0.85629275   1.24495725  
4.98000000   4.90437813   1.60752099   0.80918813   1.29206187  
5.01000000   4.95304402   1.63681938   0.76166116   1.33958884  
5.04000000   5.00258378   1.66576642   0.71386111   1.38738889  
5.07000000   5.05298571   1.69428428   0.66595039   1.43529961  
5.10000000   5.10423574   1.72229257   0.61810415   1.48314585  
5.13000000   5.15631735   1.74970876   0.57050963   1.53074037  
5.16000000   5.20921150   1.77644849   0.52336538   1.57788462  
5.19000000   5.26289664   1.80242612   0.47688005   1.62436995  
5.22000000   5.31734858   1.82755512   0.43127115   1.66997885  
5.25000000   5.37254059   1.85174869   0.38676339   1.71448661  
5.28000000   5.42844329   1.87492035   0.34358685   1.75766315  
5.31000000   5.48502473   1.89698448   0.30197495   1.79927505  
5.34000000   5.54225044   1.91785707   0.26216213   1.83908787  
5.37000000   5.60008342   1.93745634   0.22438146   1.87686854  
5.40000000   5.65848430   1.95570346   0.18886198   1.91238802  
5.43000000   5.71741136   1.97252324   0.15582604   1.94542396  
5.46000000   5.77682071   1.98784479   0.12548654   1.97576346  
5.49000000   5.83666640   2.00160226   0.09804420   2.00320580  
5.52000000   5.89690060   2.01373543   0.07368482   2.02756518  
5.55000000   5.95747374   2.02419035   0.05257672   2.04867328  
5.58000000   6.01833476   2.03291989   0.03486837   2.06638163  
5.61000000   6.07943128   2.03988424   0.02068614   2.08056386  
5.64000000   6.14070984   2.04505136   0.01013247   2.09111753  
5.67000000   6.20211615   2.04839727   0.00328430   2.09796570  
5.70000000   6.26359531   2.04990640   0.00019188   2.10105812  
5.73000000   6.32509209   2.04957168   0.00087796   2.10037204  
5.76000000   6.38655118   2.04739469   0.00533750   2.09591250  
5.79000000   6.44791745   2.04338558   0.01353768   2.08771232  
5.82000000   6.50913618   2.03756302   0.02541848   2.07583152  
5.85000000   6.57015336   2.02995392   0.04089354   2.06035646  
5.88000000   6.63091590   2.02059321   0.05985153   2.04139847  
5.91000000   6.69137186   2.00952341   0.08215783   2.01909217  
5.94000000   6.75147070   1.99679418   0.10765650   1.99359350  
5.97000000   6.81116348   1.98246181   0.13617259   1.96507741  
6.00000000   6.87040300   1.96658863   0.16751457   1.93373543  
6.03000000   6.92914406   1.94924242   0.20147700   1.89977300  
6.06000000   6.98734354   1.93049567   0.23784323   1.86340677  
6.09000000   7.04496056   1.91042501   0.27638814   1.82486186  
6.12000000   7.10195660   1.88911040   0.31688095   1.78436905  
6.15000000   7.15829557   1.86663452   0.35908778   1.74216222  
6.18000000   7.21394391   1.84308204   0.40277430   1.69847570  
6.21000000   7.26887059   1.81853895   0.44770804   1.65354196  
6.24000000   7.32304720   1.79309194   0.49366065   1.60758935  
6.27000000   7.37644793   1.76682777   0.54040982   1.56084018  
6.30000000   7.42904956   1.73983269   0.58774110   1.51350890  
6.33000000   7.48083144   1.71219195   0.63544936   1.46580064  
6.36000000   7.53177546   1.68398929   0.68334003   1.41790997  
6.39000000   7.58186600   1.65530651   0.73123017   1.37001983  
6.42000000   7.63108985   1.62622311   0.77894920   1.32230080  
6.45000000   7.67943615   1.59681592   0.82633945   1.27491055  
6.48000000   7.72689630   1.56715891   0.87325648   1.22799352  
6.51000000   7.77346389   1.53732285   0.91956923   1.18168077  
6.54000000   7.81913456   1.50737522   0.96515998   1.13609002  
6.57000000   7.86390593   1.47738002   1.00992413   1.09132587  
6.60000000   7.90777749   1.44739772   1.05376991   1.04748009  
6.63000000   7.95075049   1.41748517   1.09661790   1.00463210  
6.66000000   7.99282783   1.38769556   1.13840051   0.96284949  
6.69000000   8.03401395   1.35807852   1.17906137   0.92218863  
6.72000000   8.07431473   1.32868004   1.21855468   0.88269532  
6.75000000   8.11373737   1.29954262   1.25684449   0.84440551  
6.78000000   8.15229029   1.27070533   1.29390398   0.80734602  
6.81000000   8.18998305   1.24220389   1.32971475   0.77153525  
6.84000000   8.22682621   1.21407081   1.36426604   0.73698396  
6.87000000   8.26283127   1.18633550   1.39755405   0.70369595  
6.90000000   8.29801058   1.15902442   1.42958119   0.67166881  
6.93000000   8.33237722   1.13216123   1.46035547   0.64089453  
6.96000000   8.36594494   1.10576691   1.48988977   0.61136023  
6.99000000   8.39872811   1.07985992   1.51820128   0.58304872  
7.02000000   8.43074157   1.05445638   1.54531088   0.55593912  
7.05000000   8.46200066   1.02957016   1.57124264   0.53000736  
7.08000000   8.49252108   1.00521311   1.59602330   0.50522670  
7.11000000   8.52231884   0.98139513   1.61968180   0.48156820  
7.14000000   8.55141026   0.95812435   1.64224886   0.45900114  
7.17000000   8.57981184   0.93540727   1.66375662   0.43749338  
7.20000000   8.60754028   0.91324886   1.68423826   0.41701174  
7.23000000   8.63461240   0.89165274   1.70372770   0.39752230  
7.26000000   8.66104509   0.87062126   1.72225931   0.37899069  
7.29000000   8.68685533   0.85015562   1.73986771   0.36138229  
7.32000000   8.71206009   0.83025601   1.75658748   0.34466252  
7.35000000   8.73667634   0.81092168   1.77245302   0.32879698  
7.38000000   8.76072103   0.79215104   1.78749836   0.31375164  
7.41000000   8.78421102   0.77394179   1.80175705   0.29949295  
7.44000000   8.80716312   0.75629095   1.81526200   0.28598800  
7.47000000   8.82959403   0.73919498   1.82804539   0.27320461  
7.50000000   8.85152033   0.72264986   1.84013859   0.26111141  
7.53000000   8.87295848   0.70665113   1.85157209   0.24967791  
7.56000000   8.89392481   0.69119395   1.86237546   0.23887454  
7.59000000   8.91443548   0.67627322   1.87257727   0.22867273  
7.62000000   8.93450651   0.66188356   1.88220508   0.21904492  
7.65000000   8.95415375   0.64801941   1.89128542   0.20996458  
7.68000000   8.97339288   0.63467507   1.89984378   0.20140622  
7.71000000   8.99223940   0.62184473   1.90790457   0.19334543  
7.74000000   9.01070864   0.60952249   1.91549117   0.18575883  
7.77000000   9.02881577   0.59770247   1.92262588   0.17862412  
7.80000000   9.04657575   0.58637876   1.92932997   0.17192003  
7.83000000   9.06400340   0.57554551   1.93562368   0.16562632  
7.86000000   9.08111333   0.56519690   1.94152623   0.15972377  
7.89000000   9.09792000   0.55532724   1.94705583   0.15419417  
7.92000000   9.11443770   0.54593092   1.95222971   0.14902029  
7.95000000   9.13068054   0.53700248   1.95706417   0.14418583  
7.98000000   9.14666247   0.52853661   1.96157453   0.13967547  
8.01000000   9.16239731   0.52052815   1.96577522   0.13547478  
8.04000000   9.17789869   0.51297216   1.96967978   0.13157022  
8.07000000   9.19318011   0.50586386   1.97330088   0.12794912  
8.10000000   9.20825495   0.49919870   1.97665033   0.12459967  
8.13000000   9.22313642   0.49297234   1.97973913   0.12151087  
8.16000000   9.23783764   0.48718070   1.98257748   0.11867252  
8.19000000   9.25237157   0.48181989   1.98517480   0.11607520  
8.22000000   9.26675110   0.47688632   1.98753972   0.11371028  
8.25000000   9.28098899   0.47237662   1.98968016   0.11156984  
8.28000000   9.29509791   0.46828769   1.99160332   0.10964668  
8.31000000   9.30909043   0.46461671   1.99331566   0.10793434  
8.34000000   9.32297906   0.46136111   1.99482297   0.10642703  
8.37000000   9.33677623   0.45851860   1.99613035   0.10511965  
8.40000000   9.35049429   0.45608719   1.99724224   0.10400776  
8.43000000   9.36414555   0.45406515   1.99816242   0.10308758  
8.46000000   9.37774228   0.45245104   1.99889403   0.10235597  
8.49000000   9.39129668   0.45124372   1.99943955   0.10181045  
8.52000000   9.40482096   0.45044230   1.99980087   0.10144913  
8.55000000   9.41832728   0.45004623   1.99997919   0.10127081  
8.58000000   9.43182779   0.45005522   1.99997515   0.10127485  
8.61000000   9.44533464   0.45046927   1.99978872   0.10146128  
8.64000000   9.45885999   0.45128868   1.99941926   0.10183074  
8.67000000   9.47241602   0.45251404   1.99886552   0.10238448  
8.70000000   9.48601491   0.45414622   1.99812560   0.10312440  
8.73000000   9.49966887   0.45618640   1.99719699   0.10405301  
8.76000000   9.51339018   0.45863601   1.99607651   0.10517349  
8.79000000   9.52719115   0.46149680   1.99476035   0.10648965  
8.82000000   9.54108412   0.46477078   1.99324406   0.10800594  
8.85000000   9.55508155   0.46846026   1.99152249   0.10972751  
8.88000000   9.56919592   0.47256780   1.98958984   0.11166016  
8.91000000   9.58343982   0.47709624   1.98743959   0.11381041  
8.94000000   9.59782593   0.48204870   1.98506453   0.11618547  
8.97000000   9.61236702   0.48742854   1.98245671   0.11879329  
9.00000000   9.62707596   0.49323940   1.97960745   0.12164255  
9.03000000   9.64196573   0.49948513   1.97650730   0.12474270  
9.06000000   9.65704945   0.50616986   1.97314603   0.12810397  
9.09000000   9.67234036   0.51329793   1.96951262   0.13173738  
9.12000000   9.68785181   0.52087391   1.96559519   0.13565481  
9.15000000   9.70359732   0.52890255   1.96138105   0.13986895  
9.18000000   9.71959054   0.53738884   1.95685662   0.14439338  
9.21000000   9.73584528   0.54633793   1.95200743   0.14924257  
9.24000000   9.75237550   0.55575514   1.94681811   0.15443189  
9.27000000   9.76919532   0.56564593   1.94127234   0.15997766  
9.30000000   9.78631904   0.57601592   1.93535283   0.16589717  
9.33000000   9.80376112   0.58687082   1.92904132   0.17220868  
9.36000000   9.82153620   0.59821643   1.92231855   0.17893145  
9.39000000   9.83965908   0.61005861   1.91516425   0.18608575  
9.42000000   9.85814474   0.62240326   1.90755709   0.19369291  
9.45000000   9.87700836   0.63525630   1.89947472   0.20177528  
9.48000000   9.89626526   0.64862358   1.89089372   0.21035628  
9.51000000   9.91593097   0.66251093   1.88178964   0.21946036  
9.54000000   9.93602117   0.67692404   1.87213692   0.22911308  
9.57000000   9.95655173   0.69186846   1.86190902   0.23934098  
9.60000000   9.97753865   0.70734956   1.85107830   0.25017170  
9.63000000   9.99899812   0.72337245   1.83961615   0.26163385  
9.66000000   10.02094646  0.73994192   1.82749298   0.27375702  
9.69000000   10.04340014  0.75706242   1.81467824   0.28657176  
9.72000000   10.06637576  0.77473797   1.80114054   0.30010946  
9.75000000   10.08989001  0.79297208   1.78684764   0.31440236  
9.78000000   10.11395970  0.81176769   1.77176661   0.32948339  
9.81000000   10.13860171  0.83112708   1.75586389   0.34538611  
9.84000000   10.16383298  0.85105180   1.73910542   0.36214458  
9.87000000   10.18967048  0.87154255   1.72145679   0.37979321  
9.90000000   10.21613119  0.89259912   1.70288340   0.39836660  
9.93000000   10.24323207  0.91422025   1.68335066   0.41789934  
9.96000000   10.27099002  0.93640354   1.66282421   0.43842579  
9.99000000   10.29942187  0.95914531   1.64127014   0.45997986  
10.02000000  10.32854428  0.98244052   1.61865531   0.48259469  
10.05000000  10.35837377  1.00628261   1.59494765   0.50630235  
10.08000000  10.38892662  1.03066337   1.57011651   0.53113349  
10.11000000  10.42021886  1.05557280   1.54413303   0.55711697  
10.14000000  10.45226616  1.08099900   1.51697058   0.58427942  
10.17000000  10.48508383  1.10692797   1.48860524   0.61264476  
10.20000000  10.51868670  1.13334351   1.45901625   0.64223375  
10.23000000  10.55308912  1.16022704   1.42818661   0.67306339  
10.26000000  10.58830479  1.18755746   1.39610364   0.70514636  
10.29000000  10.62434680  1.21531100   1.36275958   0.73849042  
10.32000000  10.66122742  1.24346108   1.32815227   0.77309773  
10.35000000  10.69895813  1.27197814   1.29228581   0.80896419  
10.38000000  10.73754945  1.30082953   1.25517127   0.84607873  
10.41000000  10.77701089  1.32997938   1.21682742   0.88442258  
10.44000000  10.81735081  1.35938849   1.17728147   0.92396853  
10.47000000  10.85857637  1.38901419   1.13656978   0.96468022  
10.50000000  10.90069337  1.41881033   1.09473862   1.00651138  
10.53000000  10.94370619  1.44872714   1.05184484   1.04940516  
10.56000000  10.98761767  1.47871124   1.00795653   1.09329347  
10.59000000  11.03242897  1.50870563   0.96315366   1.13809634  
10.62000000  11.07813951  1.53864970   0.91752856   1.18372144  
10.65000000  11.12474681  1.56847927   0.87118640   1.23006360  
10.68000000  11.17224644  1.59812672   0.82424549   1.27700451  
10.71000000  11.22063188  1.62752112   0.77683749   1.32441251  
10.74000000  11.26989444  1.65658840   0.72910743   1.37214257  
10.77000000  11.32002315  1.68525158   0.68121355   1.42003645  
10.80000000  11.37100470  1.71343106   0.63332701   1.46792299  
10.83000000  11.42282336  1.74104493   0.58563127   1.51561873  
10.86000000  11.47546090  1.76800939   0.53832140   1.56292860  
10.89000000  11.52889657  1.79423913   0.49160296   1.60964704  
10.92000000  11.58310704  1.81964787   0.44569081   1.65555919  
10.95000000  11.63806637  1.84414884   0.40080753   1.70044247  
10.98000000  11.69374602  1.86765536   0.35718172   1.74406828  
11.01000000  11.75011488  1.89008149   0.31504597   1.78620403  
11.04000000  11.80713926  1.91134264   0.27463467   1.82661533  
11.07000000  11.86478297  1.93135622   0.23618157   1.86506843  
11.10000000  11.92300736  1.95004241   0.19991729   1.90133271  
11.13000000  11.98177147  1.96732477   0.16606663   1.93518337  
11.16000000  12.04103208  1.98313097   0.13484578   1.96640422  
11.19000000  12.10074389  1.99739348   0.10645965   1.99479035  
11.22000000  12.16085963  2.01005022   0.08109906   2.02015094  
11.25000000  12.22133028  2.02104518   0.05893819   2.04231181  
11.28000000  12.28210523  2.03032901   0.04013206   2.06111794  
11.31000000  12.34313249  2.03785950   0.02481432   2.07643568  
11.34000000  12.40435892  2.04360211   0.01309521   2.08815479  
11.37000000  12.46573047  2.04753025   0.00505995   2.09619005  
11.40000000  12.52719240  2.04962564   0.00076737   2.10048263  
11.43000000  12.58868958  2.04987850   0.00024906   2.10100094  
11.46000000  12.65016667  2.04828766   0.00350884   2.09774116  
11.49000000  12.71156847  2.04486053   0.01052270   2.09072730  
11.52000000  12.77284010  2.03961310   0.02123921   2.08001079  
11.55000000  12.83392729  2.03256967   0.03558027   2.06566973  
11.58000000  12.89477664  2.02376266   0.05344234   2.04780766  
11.61000000  12.95533582  2.01323222   0.07469802   2.02655198  
11.64000000  13.01555381  2.00102578   0.09919792   2.00205208  
11.67000000  13.07538114  1.98719758   0.12677288   1.97447712  
11.70000000  13.13477005  1.97180811   0.15723639   1.94401361  
11.73000000  13.19367468  1.95492346   0.19038713   1.91086287  
11.76000000  13.25205122  1.93661471   0.22601173   1.87523827  
11.79000000  13.30985807  1.91695724   0.26388748   1.83736252  
11.82000000  13.36705595  1.89603002   0.30378509   1.79746491  
11.85000000  13.42360799  1.87391494   0.34547139   1.75577861  
11.88000000  13.47947981  1.85069612   0.38871194   1.71253806  
11.91000000  13.53463958  1.82645919   0.43327341   1.66797659  
11.94000000  13.58905805  1.80129069   0.47892592   1.62232408  
11.97000000  13.64270857  1.77527742   0.52544504   1.57580496  
12.00000000  13.69556711  1.74850586   0.57261363   1.52863637  
