time         theta        dtheta/dt   
4.21404682   3.95421347   0.90956270  
4.25418060   3.99130915   0.93920593  
4.29431438   4.02961459   0.96984752  
4.33444816   4.06916962   1.00147434  
4.37458194   4.11001343   1.03406817  
4.41471572   4.15218437   1.06760522  
4.45484950   4.19571971   1.10205543  
4.49498328   4.24065539   1.13738189  
4.53511706   4.28702571   1.17354020  
4.57525084   4.33486303   1.21047778  
4.61538462   4.38419742   1.24813329  
4.65551839   4.43505630   1.28643599  
4.69565217   4.48746408   1.32530513  
4.73578595   4.54144167   1.36464946  
4.77591973   4.59700615   1.40436678  
4.81605351   4.65417024   1.44434355  
4.85618729   4.71294188   1.48445472  
4.89632107   4.77332377   1.52456360  
4.93645485   4.83531288   1.56452201  
4.97658863   4.89889999   1.60417053  
5.01672241   4.96406931   1.64333910  
5.05685619   5.03079799   1.68184775  
5.09698997   5.09905577   1.71950772  
5.13712375   5.16880470   1.75612275  
5.17725753   5.23999878   1.79149078  
5.21739130   5.31258385   1.82540587  
5.25752508   5.38649744   1.85766037  
5.29765886   5.46166873   1.88804745  
5.33779264   5.53801869   1.91636371  
5.37792642   5.61546022   1.94241207  
5.41806020   5.69389851   1.96600471  
5.45819398   5.77323141   1.98696604  
5.49832776   5.85335006   2.00513562  
5.53846154   5.93413949   2.02037099  
5.57859532   6.01547941   2.03255026  
5.61872910   6.09724512   2.04157433  
5.65886288   6.17930839   2.04736887  
5.69899666   6.26153856   2.04988571  
5.73913043   6.34380356   2.04910384  
5.77926421   6.42597106   2.04502979  
5.81939799   6.50790951   2.03769752  
5.85953177   6.58948928   2.02716776  
5.89966555   6.67058369   2.01352677  
5.93979933   6.75107000   1.99688472  
5.97993311   6.83083036   1.97737354  
6.02006689   6.90975258   1.95514456  
6.06020067   6.98773092   1.93036573  
6.10033445   7.06466664   1.90321883  
6.14046823   7.14046854   1.87389644  
6.18060201   7.21505331   1.84259899  
6.22073579   7.28834579   1.80953184  
6.26086957   7.36027911   1.77490254  
6.30100334   7.43079475   1.73891822  
6.34113712   7.49984244   1.70178324  
6.38127090   7.56738002   1.66369715  
6.42140468   7.63337321   1.62485282  
6.46153846   7.69779532   1.58543501  
6.50167224   7.76062689   1.54561910  
6.54180602   7.82185528   1.50557021  
6.58193980   7.88147428   1.46544247  
6.62207358   7.93948363   1.42537865  
6.66220736   7.99588856   1.38550992  
6.70234114   8.05069934   1.34595587  
6.74247492   8.10393081   1.30682461  
6.78260870   8.15560192   1.26821312  
6.82274247   8.20573530   1.23020761  
6.86287625   8.25435681   1.19288400  
6.90301003   8.30149519   1.15630854  
6.94314381   8.34718165   1.12053831  
6.98327759   8.39144950   1.08562193  
7.02341137   8.43433384   1.05160020  
7.06354515   8.47587130   1.01850667  
7.10367893   8.51609967   0.98636838  
7.14381271   8.55505774   0.95520640  
7.18394649   8.59278503   0.92503646  
7.22408027   8.62932158   0.89586952  
7.26421405   8.66470780   0.86771231  
7.30434783   8.69898428   0.84056782  
7.34448161   8.73219167   0.81443580  
7.38461538   8.76437056   0.78931315  
7.42474916   8.79556134   0.76519438  
7.46488294   8.82580417   0.74207194  
7.50501672   8.85513885   0.71993657  
7.54515050   8.88360478   0.69877762  
7.58528428   8.91124093   0.67858330  
7.62541806   8.93808574   0.65934095  
7.66555184   8.96417717   0.64103726  
7.70568562   8.98955261   0.62365847  
7.74581940   9.01424890   0.60719057  
7.78595318   9.03830231   0.59161942  
7.82608696   9.06174856   0.57693093  
7.86622074   9.08462277   0.56311118  
7.90635452   9.10695955   0.55014650  
7.94648829   9.12879295   0.53802361  
7.98662207   9.15015649   0.52672969  
8.02675585   9.17108318   0.51625244  
8.06688963   9.19160558   0.50658017  
8.10702341   9.21175576   0.49770184  
8.14715719   9.23156537   0.48960710  
8.18729097   9.25106568   0.48228638  
8.22742475   9.27028756   0.47573086  
8.26755853   9.28926156   0.46993256  
8.30769231   9.30801793   0.46488431  
8.34782609   9.32658664   0.46057984  
8.38795987   9.34499743   0.45701374  
8.42809365   9.36327983   0.45418149  
8.46822742   9.38146324   0.45207950  
8.50836120   9.39957688   0.45070507  
8.54849498   9.41764994   0.45005645  
8.58862876   9.43571152   0.45013280  
8.62876254   9.45379070   0.45093423  
8.66889632   9.47191662   0.45246176  
8.70903010   9.49011844   0.45471734  
8.74916388   9.50842545   0.45770386  
8.78929766   9.52686704   0.46142511  
8.82943144   9.54547281   0.46588579  
8.86956522   9.56427252   0.47109150  
8.90969900   9.58329622   0.47704870  
8.94983278   9.60257421   0.48376474  
8.98996656   9.62213710   0.49124776  
9.03010033   9.64201585   0.49950676  
9.07023411   9.66224180   0.50855147  
9.11036789   9.68284668   0.51839238  
9.15050167   9.70386269   0.52904069  
9.19063545   9.72532245   0.54050820  
9.23076923   9.74725909   0.55280735  
9.27090301   9.76970624   0.56595105  
9.31103679   9.79269807   0.57995267  
9.35117057   9.81626929   0.59482595  
9.39130435   9.84045515   0.61058484  
9.43143813   9.86529148   0.62724347  
9.47157191   9.89081467   0.64481594  
9.51170569   9.91706169   0.66331625  
9.55183946   9.94407005   0.68275807  
9.59197324   9.97187779   0.70315458  
9.63210702   10.00052349  0.72451829  
9.67224080   10.03004620  0.74686076  
9.71237458   10.06048541  0.77019238  
9.75250836   10.09188101  0.79452207  
9.79264214   10.12427321  0.81985699  
9.83277592   10.15770245  0.84620214  
9.87290970   10.19220934  0.87356006  
9.91304348   10.22783452  0.90193036  
9.95317726   10.26461858  0.93130929  
9.99331104   10.30260184  0.96168929  
10.03344482  10.34182427  0.99305843  
10.07357860  10.38232523  1.02539991  
10.11371237  10.42414332  1.05869143  
10.15384615  10.46731614  1.09290467  
10.19397993  10.51187998  1.12800457  
10.23411371  10.55786961  1.16394875  
10.27424749  10.60531793  1.20068688  
10.31438127  10.65425565  1.23815996  
10.35451505  10.70471093  1.27629979  
10.39464883  10.75670900  1.31502830  
10.43478261  10.81027174  1.35425706  
10.47491639  10.86541727  1.39388677  
10.51505017  10.92215952  1.43380693  
10.55518395  10.98050771  1.47389552  
10.59531773  11.04046598  1.51401890  
10.63545151  11.10203284  1.55403190  
10.67558528  11.16520076  1.59377803  
10.71571906  11.22995571  1.63308993  
10.75585284  11.29627673  1.67179018  
10.79598662  11.36413555  1.70969219  
10.83612040  11.43349627  1.74660153  
10.87625418  11.50431503  1.78231751  
10.91638796  11.57653983  1.81663498  
10.95652174  11.65011040  1.84934653  
10.99665552  11.72495811  1.88024485  
11.03678930  11.80100607  1.90912537  
11.07692308  11.87816928  1.93578908  
11.11705686  11.95635492  1.96004542  
11.15719064  12.03546273  1.98171529  
11.19732441  12.11538555  2.00063400  
11.23745819  12.19600995  2.01665409  
11.27759197  12.27721696  2.02964802  
11.31772575  12.35888294  2.03951050  
11.35785953  12.44088050  2.04616052  
11.39799331  12.52307952  2.04954292  
11.43812709  12.60534820  2.04962946  
11.47826087  12.68755416  2.04641944  
11.51839465  12.76956554  2.03993963  
11.55852843  12.85125210  2.03024381  
11.59866221  12.93248629  2.01741168  
11.63879599  13.01314424  2.00154729  
11.67892977  13.09310672  1.98277708  
11.71906355  13.17225999  1.96124753  
11.75919732  13.25049654  1.93712248  
11.79933110  13.32771574  1.91058037  
11.83946488  13.40382436  1.88181121  
11.87959866  13.47873699  1.85101365  
11.91973244  13.55237631  1.81839205  
11.95986622  13.62467325  1.78415362  
12.00000000  13.69556711  1.74850586  
