theta        omega       
-2.27107000  2.13330858  
-2.23259696  2.14727487  
-2.19386686  2.16166858  
-2.15487209  2.17647092  
-2.11560551  2.19166210  
-2.07606047  2.20722134  
-2.03623080  2.22312684  
-1.99611076  2.23935577  
-1.95569513  2.25588434  
-1.91497913  2.27268770  
-1.87395847  2.28974002  
-1.83262932  2.30701445  
-1.79098834  2.32448316  
-1.74903265  2.34211726  
-1.70675984  2.35988690  
-1.66416797  2.37776119  
-1.62125559  2.39570825  
-1.57802170  2.41369519  
-1.53446580  2.43168809  
-1.49058784  2.44965205  
-1.44638824  2.46755115  
-1.40186791  2.48534845  
-1.35702822  2.50300602  
-1.31187085  2.52048680  
-1.26639637  2.53777825  
-1.22060954  2.55484313  
-1.17451672  2.57163476  
-1.12812473  2.58810810  
-1.08144085  2.60421976  
-1.03447281  2.61992798  
-0.98722878  2.63519265  
-0.93971741  2.64997528  
-0.89194778  2.66423905  
-0.84392942  2.67794876  
-0.79567234  2.69107084  
-0.74718697  2.70357340  
-0.69848422  2.71542615  
-0.64957544  2.72660046  
-0.60047243  2.73706933  
-0.55118745  2.74680741  
-0.50173321  2.75579098  
-0.45212288  2.76399798  
-0.40237006  2.77140797  
-0.35248884  2.77800216  
-0.30249373  2.78376338  
-0.25239972  2.78867614  
-0.20222222  2.79272655  
-0.15197711  2.79590238  
-0.10168075  2.79819305  
-0.05134990  2.79958960  
-0.00100182  2.80008471  
0.04934581   2.79967272  
0.09967484   2.79834960  
0.14996732   2.79611284  
0.20021086   2.79296603  
0.25038974   2.78892482  
0.30048736   2.78400714  
0.35048766   2.77823195  
0.40037510   2.77161930  
0.45013468   2.76419024  
0.49975192   2.75596690  
0.54921287   2.74697245  
0.59850412   2.73723111  
0.64761278   2.72676816  
0.69652649   2.71560990  
0.74523340   2.70378370  
0.79372223   2.69131797  
0.84198220   2.67824219  
0.89000306   2.66458685  
0.93777509   2.65038352  
0.98528912   2.63566481  
1.03253647   2.62046438  
1.07950902   2.60481693  
1.12619917   2.58875822  
1.17259985   2.57232505  
1.21870452   2.55555527  
1.26450715   2.53848779  
1.31000227   2.52116255  
1.35518491   2.50362055  
1.40005066   2.48590384  
1.44459561   2.46805552  
1.48881639   2.45011972  
1.53271016   2.43214164  
1.57627505   2.41416239  
1.61951309   2.39619315  
1.66242631   2.37826267  
1.70501682   2.36040337  
1.74728707   2.34264671  
1.78923989   2.32502320  
1.83087844   2.30756240  
1.87220625   2.29029294  
1.91322720   2.27324247  
1.95394554   2.25643772  
1.99436587   2.23990447  
2.03449315   2.22366752  
2.07433269   2.20775076  
2.11389017   2.19217711  
2.15317161   2.17696855  
2.19218341   2.16214611  
2.23093230   2.14772988  
2.26942539   2.13373897  
2.30767014   2.12019159  
2.34567436   2.10710495  
2.38344623   2.09449537  
2.42099429   2.08237816  
2.45832741   2.07076772  
2.49545485   2.05967750  
2.53238620   2.04912000  
2.56913144   2.03910674  
2.60570087   2.02964835  
2.64210518   2.02075445  
2.67835539   2.01243376  
2.71446289   2.00469403  
2.75043846   1.99754272  
2.78628986   1.99098888  
2.82202815   1.98503907  
2.85766482   1.97969896  
2.89321131   1.97497363  
2.92867902   1.97086754  
2.96407934   1.96738456  
2.99942362   1.96452794  
3.03472318   1.96230034  
3.06998930   1.96070381  
3.10523325   1.95973977  
3.14046626   1.95940908  
3.17569953   1.95971196  
3.21094422   1.96064802  
3.24621147   1.96221631  
3.28151240   1.96441521  
3.31685807   1.96724256  
3.35225955   1.97069554  
3.38772784   1.97477075  
3.42327393   1.97946420  
3.45890879   1.98477125  
3.49464333   1.99068671  
3.53048846   1.99720473  
3.56645504   2.00431889  
3.60255391   2.01202216  
3.63879587   2.02030689  
3.67519170   2.02916484  
3.71175215   2.03858716  
3.74848792   2.04856439  
3.78540972   2.05908647  
3.82252612   2.07014178  
3.85984202   2.08171603  
3.89736783   2.09379624  
3.93511385   2.10636864  
3.97308988   2.11941846  
4.01130525   2.13292992  
4.04976875   2.14688626  
4.08848872   2.16126973  
4.12747295   2.17606160  
4.16672879   2.19124211  
4.20626304   2.20679054  
4.24608205   2.22268517  
4.28619164   2.23890328  
4.32659714   2.25542117  
4.36730340   2.27221413  
4.40831475   2.28925648  
4.44963504   2.30652152  
4.49126762   2.32398159  
4.53321533   2.34160801  
4.57548053   2.35937112  
4.61806507   2.37724026  
4.66097032   2.39518380  
4.70419713   2.41316908  
4.74774587   2.43116249  
4.79161642   2.44912939  
4.83580813   2.46703416  
4.88031989   2.48484020  
4.92515008   2.50250991  
4.97029657   2.52000469  
5.01575674   2.53728496  
5.06152848   2.55432268  
5.10760851   2.57109889  
5.15398975   2.58756759  
5.20066461   2.60368369  
5.24762507   2.61940388  
5.29486266   2.63468657  
5.34236853   2.64949197  
5.39013335   2.66378202  
5.43814738   2.67752042  
5.48640048   2.69067263  
5.53488203   2.70320588  
5.58358102   2.71508913  
5.63248599   2.72629312  
5.68158507   2.73679033  
5.73086595   2.74655503  
5.78031589   2.75556319  
5.82992172   2.76379260  
5.87966985   2.77122276  
5.92954626   2.77783494  
5.97953650   2.78361219  
6.02962568   2.78853929  
6.07979850   2.79260277  
6.13003922   2.79579096  
6.18033167   2.79809390  
6.23065926   2.79950341  
6.28100497   2.80001307  
6.33135134   2.79961820  
