time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
7.12500000   -1.10322686  1.58231576   -1.04812407  2.84926769  
7.25000000   -0.89872276  1.68745582   -0.86878080  2.66992442  
7.37500000   -0.68204662  1.77619132   -0.66890329  2.47004691  
7.50000000   -0.45557092  1.84344981   -0.45164149  2.25278510  
7.62500000   -0.22225886  1.88496452   -0.22180167  2.02294528  
7.75000000   0.01447729   1.89791402   0.01447716   1.78666646  
7.87500000   0.25098858   1.88138831   0.25033030   1.55081331  
8.00000000   0.48364186   1.83654617   0.47894194   1.32220167  
8.12500000   0.70906949   1.76641541   0.69430817   1.10683545  
8.25000000   0.92437440   1.67539709   0.89181378   0.90932984  
8.37500000   1.12726190   1.56861607   1.06851806   0.73262556  
8.50000000   1.31608922   1.45127916   1.22314187   0.57800174  
8.62500000   1.48984200   1.32816381   1.35582747   0.44531615  
8.75000000   1.64805834   1.20329418   1.46777735   0.33336627  
8.87500000   1.79072412   1.07980040   1.56087101   0.24027260  
9.00000000   1.91816013   0.95992018   1.63732724   0.16381638  
9.12500000   2.03091552   0.84509018   1.69944397   0.10169964  
9.25000000   2.12967590   0.73608021   1.74942080   0.05172281  
9.37500000   2.21518886   0.63313618   1.78925286   0.01189075  
9.50000000   2.28820698   0.53611163   1.82067887   -0.01953525 
9.62500000   2.34944584   0.44457827   1.84516595   -0.04402234 
9.75000000   2.39955456   0.35791299   1.86391672   -0.06277310 
9.87500000   2.43909567   0.27536307   1.87788775   -0.07674414 
10.00000000  2.46853205   0.19609289   1.88781218   -0.08666856 
10.12500000  2.48821866   0.11921611   1.89422141   -0.09307779 
10.25000000  2.49839768   0.04381723   1.89746338   -0.09631977 
10.37500000  2.49919578   -0.03103421  1.89771550   -0.09657188 
10.50000000  2.49062295   -0.10627362  1.89499160   -0.09384798 
10.62500000  2.47257236   -0.18283293  1.88914249   -0.08799888 
10.75000000  2.44482140   -0.26163105  1.87985011   -0.07870649 
10.87500000  2.40703406   -0.34356056  1.86661549   -0.06547187 
11.00000000  2.35876542   -0.42946769  1.84874139   -0.04759778 
11.12500000  2.29946917   -0.52012216  1.82531098   -0.02416736 
11.25000000  2.22850978   -0.61617323  1.79516511   0.00597850  
11.37500000  2.14518118   -0.71808795  1.75688273   0.04426089  
11.50000000  2.04873455   -0.82606804  1.70877114   0.09237247  
11.62500000  1.93841785   -0.93994332  1.64887652   0.15226710  
11.75000000  1.81353013   -1.05904337  1.57502837   0.22611525  
11.87500000  1.67349292   -1.18205537  1.48493513   0.31620849  
12.00000000  1.51793926   -1.30688644  1.37634846   0.42479516  
12.12500000  1.34681818   -1.43056196  1.24730898   0.55383463  
12.25000000  1.16050733   -1.54920494  1.09647220   0.70467142  
12.37500000  0.95992035   -1.65814888  0.92348770   0.87765592  
12.50000000  0.74658939   -1.75222888  0.72937039   1.07177322  
12.62500000  0.52269921   -1.82626310  0.51676912   1.28437450  
12.75000000  0.29105115   -1.87567928  0.29002494   1.51111868  
12.87500000  0.05494533   -1.89717395  0.05493842   1.74620519  
13.00000000  -0.18201347  -1.88924580  -0.18176232  1.98290594  
13.12500000  -0.41616065  -1.85245316  -0.41316403  2.21430764  
13.25000000  -0.64402694  -1.78931719  -0.63295436  2.43409798  
13.37500000  -0.86256030  -1.70390061  -0.83606815  2.63721177  
13.50000000  -1.06928100  -1.60118608  -1.01906348  2.82020710  
13.62500000  -1.26235499  -1.48641684  -1.18019159  2.98133521  
13.75000000  -1.44058997  -1.36453829  -1.31921283  3.12035644  
13.87500000  -1.60337236  -1.23981720  -1.43705968  3.23820330  
14.00000000  -1.75056864  -1.11565053  -1.53545144  3.33659506  
14.12500000  -1.88241311  -0.99453071  -1.61653825  3.41768186  
14.25000000  -1.99939836  -0.87811608  -1.68261682  3.48376044  
14.37500000  -2.10217855  -0.76735672  -1.73592940  3.53707302  
14.50000000  -2.19148980  -0.66263745  -1.77853840  3.57968202  
14.62500000  -2.26808817  -0.56391418  -1.81226048  3.61340409  
14.75000000  -2.33270365  -0.47083103  -1.83864226  3.63978588  
14.87500000  -2.38600723  -0.38281427  -1.85896220  3.66010582  
15.00000000  -2.42858842  -0.29914350  -1.87424662  3.67539024  
15.12500000  -2.46094030  -0.21900346  -1.88529168  3.68643529  
15.25000000  -2.48345003  -0.14152003  -1.89268574  3.69382936  
15.37500000  -2.49639316  -0.06578449  -1.89682884  3.69797245  
15.50000000  -2.49993036  0.00913040   -1.89794728  3.69909089  
15.62500000  -2.49410580  0.08415949   -1.89610243  3.69724604  
15.75000000  -2.47884680  0.16023663   -1.89119313  3.69233675  
15.87500000  -2.45396445  0.23828568   -1.88295172  3.68409533  
16.00000000  -2.41915558  0.31920867   -1.87093374  3.67207736  
16.12500000  -2.37400652  0.40386796   -1.85450206  3.65564568  
16.25000000  -2.31799960  0.49305953   -1.83280646  3.63395008  
16.37500000  -2.25052381  0.58747343   -1.80476098  3.60590460  
16.50000000  -2.17089132  0.68763761   -1.76902282  3.57016644  
16.62500000  -2.07836229  0.79384142   -1.72397884  3.52512245  
16.75000000  -1.97218072  0.90603591   -1.66774883  3.46889244  
16.87500000  -1.85162411  1.02371140   -1.59821844  3.39936206  
17.00000000  -1.71606970  1.14575799   -1.51311793  3.31426154  
17.12500000  -1.56507843  1.27032396   -1.41016463  3.21130824  
17.25000000  -1.39849537  1.39469947   -1.28728420  3.08842782  
17.37500000  -1.21656104  1.51526687   -1.14291449  2.94405811  
17.50000000  -1.02002216  1.62756916   -0.97637383  2.77751745  
17.62500000  -0.81022372  1.72654568   -0.78824314  2.58938675  
17.75000000  -0.58915975  1.80695959   -0.58067569  2.38181931  
17.87500000  -0.35945962  1.86399070   -0.35752748  2.15867110  
18.00000000  -0.12429450  1.89390021   -0.12421450  1.92535812  
18.12500000  0.11279625   1.89461809   0.11273646   1.68840715  
18.25000000  0.34813872   1.86609374   0.34638328   1.45476034  
18.37500000  0.57818127   1.81030472   0.57016142   1.23098219  
18.50000000  0.79973023   1.73092104   0.77858821   1.02255541  
18.62500000  1.01012710   1.63272576   0.96772611   0.83341750  
18.75000000  1.20734607   1.52095025   1.13534029   0.66580333  
18.87500000  1.39001136   1.40067514   1.28077960   0.52036401  
19.00000000  1.55734911   1.27639369   1.40467305   0.39647057  
19.12500000  1.70909668   1.15176709   1.50854890   0.29259471  
19.25000000  1.84539244   1.02954885   1.59446430   0.20667932  
19.37500000  1.96666408   0.91163001   1.66469756   0.13644606  
19.50000000  2.07352754   0.79915331   1.72152294   0.07962068  
19.62500000  2.16670212   0.69265426   1.76706460   0.03407901  
19.75000000  2.24694349   0.59220117   1.80321519   -0.00207157 
19.87500000  2.31499319   0.49751865   1.83160106   -0.03045744 
20.00000000  2.37154222   0.40808836   1.85357792   -0.05243431 
20.12500000  2.41720578   0.32322669   1.87024376   -0.06910015 
20.25000000  2.45250635   0.24214178   1.88245972   -0.08131610 
20.37500000  2.47786282   0.16397376   1.89087277   -0.08972916 
20.50000000  2.49358384   0.08782209   1.89593632   -0.09479270 
20.62500000  2.49986391   0.01276363   1.89792632   -0.09678271 
20.75000000  2.49678140   -0.06213518  1.89695188   -0.09580827 
20.87500000  2.48429780   -0.13780935  1.89295954   -0.09181592 
21.00000000  2.46225807   -0.21518671  1.88573113   -0.08458752 
21.12500000  2.43039219   -0.29517719  1.87487537   -0.07373176 
21.25000000  2.38831830   -0.37865707  1.85981345   -0.05866983 
21.37500000  2.33554829   -0.46644522  1.83975979   -0.03861618 
21.50000000  2.27149704   -0.55926765  1.81369979   -0.01255617 
21.62500000  2.19549706   -0.65770672  1.78036769   0.02077593  
21.75000000  2.10682056   -0.76213087  1.73823007   0.06291355  
21.87500000  2.00471180   -0.87260184  1.68548310   0.11566052  
22.00000000  1.88843242   -0.98875866  1.62007517   0.18106845  
22.12500000  1.75732256   -1.10968204  1.53977044   0.26137317  
22.25000000  1.61087967   -1.23375119  1.44227086   0.35887276  
22.37500000  1.44885448   -1.35851645  1.32541325   0.47573037  
22.50000000  1.27136001   -1.48062505  1.18744966   0.61369395  
22.62500000  1.07898407   -1.59584946  1.02740048   0.77374314  
22.75000000  0.87288900   -1.69927004  0.84543987   0.95570375  
22.87500000  0.65487704   -1.78564635  0.64323740   1.15790622  
23.00000000  0.42739759   -1.84996819  0.42415200   1.37699162  
23.12500000  0.19347784   -1.88811286  0.19317621   1.60796741  
23.25000000  -0.04342849  -1.89747240  -0.04342507  1.84456869  
23.37500000  -0.27966050  -1.87738798  -0.27875005  2.07989366  
23.50000000  -0.51160459  -1.82926415  -0.50604336  2.30718698  
23.62500000  -0.73594084  -1.75632749  -0.71944491  2.52058853  
23.75000000  -0.94984028  -1.66310350  -0.91453485  2.71567847  
23.87500000  -1.15108674  -1.55475971  -1.08858140  2.88972502  
24.00000000  -1.33811667  -1.43647444  -1.24049523  3.04163885  
24.12500000  -1.50998802  -1.31294665  -1.37056861  3.17171223  
24.25000000  -1.66629947  -1.18809560  -1.48010678  3.28125039  
24.37500000  -1.80708381  -1.06494012  -1.57104735  3.37219097  
24.50000000  -1.93269516  -0.94561399  -1.64563101  3.44677462  
24.62500000  -2.04370392  -0.83146489  -1.70615163  3.50729524  
24.75000000  -2.14080689  -0.72319109  -1.75478827  3.55593189  
24.87500000  -2.22475499  -0.62098395  -1.79350667  3.59465028  
25.00000000  -2.29629826  -0.52465715  -1.82401264  3.62515625  
25.12500000  -2.35614554  -0.43375442  -1.84774033  3.64888395  
25.25000000  -2.40493628  -0.34763377  -1.86586119  3.66700481  
25.37500000  -2.44322146  -0.26553017  -1.87930332  3.68044693  
25.50000000  -2.47145113  -0.18660033  -1.88877409  3.68991770  
25.62500000  -2.48996670  -0.10995338  -1.89478165  3.69592526  
25.75000000  -2.49899637  -0.03467134  -1.89765253  3.69879615  
25.87500000  -2.49865260  0.04017732   -1.89754394  3.69868756  
26.00000000  -2.48893111  0.11552805   -1.89444992  3.69559354  
26.12500000  -2.46971086  0.19231175   -1.88820111  3.68934472  
26.25000000  -2.44075524  0.27144493   -1.87845811  3.67960173  
26.37500000  -2.40171466  0.35381576   -1.86469881  3.66584242  
26.50000000  -2.35213134  0.44026298   -1.84620035  3.64734397  
26.62500000  -2.29144732  0.53154428   -1.82201754  3.62316115  
26.75000000  -2.21901731  0.62829041   -1.79096019  3.59210380  
26.87500000  -2.13412832  0.73094093   -1.75157432  3.55271793  
27.00000000  -2.03602875  0.83965836   -1.70213427  3.50327789  
27.12500000  -1.92396956  0.95421873   -1.64065653  3.44180015  
27.25000000  -1.79726057  1.07388095   -1.56494950  3.36609311  
27.37500000  -1.65534401  1.19724402   -1.47271653  3.27386015  
27.50000000  -1.49788563  1.32211175   -1.36172969  3.16287331  
27.62500000  -1.32488068  1.44539831   -1.23008575  3.03122937  
27.75000000  -1.13676678  1.56312107   -1.07654064  2.87768425  
27.87500000  -0.93452937  1.67053324   -0.90089175  2.70203536  
28.00000000  -0.71977964  1.76243844   -0.70434223  2.50548585  
28.12500000  -0.49478113  1.83369369   -0.48974961  2.29089323  
28.25000000  -0.26240402  1.87984721   -0.26165183  2.06279545  
28.37500000  -0.02599734  1.89779119   -0.02599661  1.82714023  
28.50000000  0.21081307   1.88626865   0.21042292   1.59072070  
28.62500000  0.44437308   1.84608990   0.44072588   1.36041774  
28.75000000  0.67125352   1.77999227   0.65872205   1.14242157  
28.87500000  0.88846547   1.69218636   0.85953042   0.94161319  
29.00000000  1.09360573   1.58772104   1.03991785   0.76122576  
29.12500000  1.28492018   1.47182999   1.19833372   0.60280989  
29.25000000  1.46129147   1.34939227   1.33470136   0.46644225  
29.37500000  1.62217036   1.22457518   1.45006995   0.35107366  
29.50000000  1.76747430   1.10066451   1.54622924   0.25491437  
29.62500000  1.89747479   0.98004559   1.62536084   0.17578277  
29.75000000  2.01268901   0.86428295   1.68976395   0.11137966  
29.87500000  2.11378502   0.75424995   1.74166422   0.05947940  
30.00000000  2.20150436   0.65027209   1.78309659   0.01804703  
30.12500000  2.27660209   0.55226139   1.81584542   -0.01470180 
30.25000000  2.33980250   0.45983084   1.84142413   -0.04028052 
30.37500000  2.39176770   0.37238539   1.86107935   -0.05993574 
30.50000000  2.43307608   0.28919068   1.87580809   -0.07466447 
30.62500000  2.46420822   0.20942258   1.88637998   -0.08523636 
30.75000000  2.48553790   0.13220165   1.89335944   -0.09221582 
30.87500000  2.49732680   0.05661619   1.89712462   -0.09598101 
31.00000000  2.49972141   -0.01826249  1.89788137   -0.09673776 
31.12500000  2.49275166   -0.09336958  1.89567121   -0.09452760 
31.25000000  2.47633060   -0.16963819  1.89037301   -0.08922939 
31.37500000  2.45025527   -0.24799027  1.88169818   -0.08055457 
31.50000000  2.41420874   -0.32932408  1.86917973   -0.06803612 
31.62500000  2.36776425   -0.41449557  1.85215568   -0.05101206 
31.75000000  2.31039207   -0.50429018  1.82974825   -0.02860463 
31.87500000  2.24147077   -0.59938156  1.80084119   0.00030243  
32.00000000  2.16030466   -0.70027310  1.76405919   0.03708443  
32.12500000  2.06614976   -0.80721866  1.71775588   0.08338774  
32.25000000  1.95825118   -0.92012006  1.66001997   0.14112364  
32.37500000  1.83589470   -1.03840205  1.58871281   0.21243080  
32.50000000  1.69847512   -1.16087160  1.50155398   0.29958963  
32.62500000  1.54558239   -1.28557760  1.39627271   0.40487091  
32.75000000  1.37710375   -1.40970021  1.27083931   0.53030431  
32.87500000  1.19333576   -1.52951274  1.12377845   0.67736516  
33.00000000  0.99509380   -1.64046812  0.95454260   0.84660101  
33.12500000  0.78380046   -1.73745747  0.76389054   1.03725308  
33.25000000  0.56152954   -1.81526046  0.55418111   1.24696250  
33.37500000  0.33098324   -1.86915323  0.32947450   1.47166911  
33.50000000  0.09538841   -1.89557252  0.09535225   1.70579137  
33.62500000  -0.14168577  -1.89268221  -0.14156728  1.94271090  
33.75000000  -0.37656656  -1.86068606  -0.37434558  2.17548920  
33.87500000  -0.60573425  -1.80179237  -0.59651611  2.39765973  
34.00000000  -0.82605248  -1.71984133  -0.80276586  2.60390947  
34.12500000  -1.03493641  -1.61970628  -0.98936282  2.79050643  
34.25000000  -1.23044015  -1.50662967  -1.15427652  2.95542013  
34.37500000  -1.41126502  -1.38563999  -1.29703086  3.09817447  
34.50000000  -1.57670502  -1.26113834  -1.41838546  3.21952908  
34.62500000  -1.72655254  -1.13667622  -1.51995210  3.32109572  
34.75000000  -1.86098708  -1.01489763  -1.60382980  3.40497341  
34.87500000  -1.98046447  -0.89759530  -1.67230676  3.47345038  
35.00000000  -2.08561744  -0.78583008  -1.72764531  3.52878892  
35.12500000  -2.17717297  -0.68007322  -1.77194460  3.57308821  
35.25000000  -2.25588739  -0.58034488  -1.80706587  3.60820948  
35.37500000  -2.32249778  -0.48633509  -1.83460225  3.63574586  
35.50000000  -2.37768706  -0.39750164  -1.85587706  3.65702068  
35.62500000  -2.42205986  -0.31314501  -1.87195818  3.67310180  
35.75000000  -2.45612651  -0.23246319  -1.88367940  3.68482302  
35.87500000  -2.48029274  -0.15459010  -1.89166306  3.69280668  
36.00000000  -2.49485342  -0.07862161  -1.89634013  3.69748374  
36.12500000  -2.49998897  -0.00363276  -1.89796576  3.69910938  
36.25000000  -2.49576351  0.07131065   -1.89662912  3.69777274  
36.37500000  -2.48212425  0.14714321   -1.89225688  3.69340050  
36.50000000  -2.45890203  0.22479125   -1.88461034  3.68575395  
36.62500000  -2.42581297  0.30516153   -1.87327619  3.67441980  
36.75000000  -2.38246186  0.38912482   -1.85765150  3.65879512  
36.87500000  -2.32834818  0.47749081   -1.83692399  3.63806761  
37.00000000  -2.26287586  0.57097107   -1.81004952  3.61119314  
37.12500000  -2.18536866  0.67012604   -1.77573036  3.57687398  
37.25000000  -2.09509344  0.77529215   -1.73239987  3.53354349  
37.37500000  -1.99129385  0.88648624   -1.67822209  3.47936570  
37.50000000  -1.87323748  1.00328677   -1.61111852  3.41226214  
37.62500000  -1.74027911  1.12469645   -1.52883784  3.32998145  
37.75000000  -1.59194163  1.24899951   -1.42908623  3.23022985  
37.87500000  -1.42801396  1.37363848   -1.30973454  3.11087816  
38.00000000  -1.24866111  1.49514968   -1.16910850  2.97025211  
38.12500000  -1.05453614  1.60920776   -1.00634866  2.80749228  
38.25000000  -0.84687694  1.71083011   -0.82179533  2.62293894  
38.37500000  -0.62756572  1.79477178   -0.61731798  2.41846159  
38.50000000  -0.39912779  1.85609478   -0.39648380  2.19762741  
38.62500000  -0.16465208  1.89083001   -0.16446615  1.96560977  
38.75000000  0.07236959   1.89658961   0.07235379   1.72878982  
38.87500000  0.30826818   1.87296773   0.30704903   1.49409459  
39.00000000  0.53945339   1.82161094   0.53293605   1.26820757  
39.12500000  0.76265597   1.74593661   0.74430679   1.05683683  
39.25000000  0.97511687   1.65058470   0.93694043   0.86420318  
39.37500000  1.17469905   1.54075589   1.10831337   0.69283025  
39.50000000  1.35991768   1.42159262   1.25752203   0.54362158  
39.62500000  1.52990175   1.29771091   1.38500312   0.41614050  
39.75000000  1.68430894   1.17292337   1.49215884   0.30898478  
39.87500000  1.82321723   1.05013783   1.58098000   0.22016362  
40.00000000  1.94701253   0.93138571   1.65372546   0.14741816  
40.12500000  2.05628513   0.81792772   1.71268254   0.08846108  
40.25000000  2.15174193   0.71039279   1.76000833   0.04113529  
40.37500000  2.23413640   0.60891963   1.79763848   0.00350513  
40.50000000  2.30421541   0.51328368   1.82724577   -0.02610215 
40.62500000  2.36268066   0.42300196   1.85023149   -0.04908788 
40.75000000  2.41016165   0.33741448   1.86773625   -0.06659263 
40.87500000  2.44719761   0.25574460   1.88065997   -0.07951636 
41.00000000  2.47422566   0.17714180   1.88968463   -0.08854102 
41.12500000  2.49157359   0.10071099   1.89529537   -0.09415175 
41.25000000  2.49945558   0.02553191   1.89779750   -0.09665388 
41.37500000  2.49796988   -0.04932792  1.89732812   -0.09618450 
41.50000000  2.48709792   -0.12480385  1.89386146   -0.09271784 
41.62500000  2.46670448   -0.20182560  1.88720790   -0.08606428 
41.75000000  2.43653899   -0.28130709  1.87700654   -0.07586292 
41.87500000  2.39623834   -0.36413177  1.86271181   -0.06156819 
42.00000000  2.34533202   -0.45113042  1.84357494   -0.04243133 
42.12500000  2.28325060   -0.54304804  1.81862202   -0.01747841 
42.25000000  2.20933931   -0.64049587  1.78663154   0.01451207  
42.37500000  2.12287869   -0.74388475  1.74611647   0.05502715  
42.50000000  2.02311495   -0.85333634  1.69531836   0.10582526  
42.62500000  1.90930290   -0.96857093  1.63222473   0.16891888  
42.75000000  1.78076423   -1.08877464  1.55462440   0.24651922  
42.87500000  1.63696320   -1.21245619  1.46021821   0.34092541  
43.00000000  1.47759989   -1.33731463  1.34680244   0.45434117  
43.12500000  1.30271747   -1.46015275  1.21253502   0.58860859  
43.25000000  1.11281509   -1.57688421  1.05627810   0.74486551  
43.37500000  0.90895121   -1.68268657  0.87798242   0.92316120  
43.50000000  0.69281649   -1.77233957  0.67904321   1.12210040  
43.62500000  0.46675255   -1.84074872  0.46252717   1.33861645  
43.75000000  0.23369652   -1.88359265  0.23316509   1.56797853  
43.87500000  -0.00295669  -1.89796694  -0.00295669  1.80410031  
44.00000000  -0.23956399  -1.88286226  -0.23899153  2.04013515  
44.12500000  -0.47248547  -1.83933875  -0.46810276  2.26924638  
44.25000000  -0.69833535  -1.77034298  -0.68423165  2.48537527  
44.37500000  -0.91419002  -1.68022377  -0.88268643  2.68383004  
44.50000000  -1.11772374  -1.57408627  -1.06044313  2.86158675  
44.62500000  -1.30726209  -1.45714653  -1.21614606  3.01728967  
44.75000000  -1.48176164  -1.33421191  -1.34987622  3.15101983  
44.87500000  -1.64073594  -1.20934777  -1.46279363  3.26393725  
45.00000000  -1.78415171  -1.08572853  -1.55675328  3.35789690  
45.12500000  -1.91231605  -0.96563366  -1.63396415  3.43510777  
45.25000000  -2.02576928  -0.85053583  -1.69672509  3.49786871  
45.37500000  -2.12519223  -0.74123388  -1.74724342  3.54838704  
45.50000000  -2.21133096  -0.63799597  -1.78752577  3.58866938  
45.62500000  -2.28493887  -0.54069197  -1.81932389  3.62046751  
45.75000000  -2.34673411  -0.44890506  -1.84411808  3.64526169  
45.87500000  -2.39736955  -0.36201994  -1.86312340  3.66426701  
46.00000000  -2.43741230  -0.27928896  -1.87730789  3.67845150  
46.12500000  -2.46733027  -0.19987968  -1.88741499  3.68855861  
46.25000000  -2.48748381  -0.12290766  -1.89398546  3.69512908  
46.37500000  -2.49812065  -0.04745842  -1.89737580  3.69851942  
46.50000000  -2.49937312  0.02739800   -1.89777148  3.69891509  
46.62500000  -2.49125688  0.10259698   -1.89519421  3.69633783  
46.75000000  -2.47367074  0.17907081   -1.88950281  3.69064643  
46.87500000  -2.44639769  0.25773931   -1.88038764  3.68153126  
47.00000000  -2.40910715  0.33949675   -1.86735888  3.66850250  
47.12500000  -2.36135932  0.42519218   -1.84972940  3.65087301  
47.25000000  -2.30261260  0.51559993   -1.82659354  3.62773715  
47.37500000  -2.23223540  0.61137638   -1.79680443  3.59794804  
47.50000000  -2.14952455  0.71299918   -1.75895406  3.56009768  
47.62500000  -2.05373247  0.82068519   -1.71136292  3.51250654  
47.75000000  -1.94410615  0.93428511   -1.65208915  3.45323277  
47.87500000  -1.81994068  1.05315601   -1.57897107  3.38011469  
48.00000000  -1.68064971  1.17601960   -1.48971982  3.29086343  
48.12500000  -1.52585370  1.30082368   -1.38207995  3.18322357  
48.25000000  -1.35548376  1.42463778   -1.25407114  3.05521476  
48.37500000  -1.16989413  1.54362740   -1.10431050  2.90545412  
48.50000000  -0.96997023  1.65315922   -0.93239039  2.73353400  
48.62500000  -0.75721291  1.74808289   -0.73925195  2.54039556  
48.75000000  -0.53377542  1.82320374   -0.52746123  2.32860485  
48.87500000  -0.30243123  1.87390438   -0.30127997  2.10242358  
49.00000000  -0.06646015  1.89680571   -0.06644792  1.86759154  
49.12500000  0.17054242   1.89031028   0.17033582   1.63080779  
49.25000000  0.40490882   1.85487570   0.40214843   1.39899519  
49.37500000  0.63315472   1.79293531   0.62263167   1.17851194  
49.50000000  0.85220362   1.70849034   0.82664865   0.97449497  
49.62500000  1.05954563   1.60649433   1.01067462   0.79046899  
49.75000000  1.25331486   1.49219201   1.17288116   0.62826245  
49.87500000  1.43228892   1.37055360   1.31296232   0.48818129  
50.00000000  1.59582821   1.24588470   1.43180255   0.36934106  
