time         theta        dtheta/dt   
3.85284281   7.83054034   2.07289129  
3.89297659   7.91292810   2.03277528  
3.93311037   7.99370882   1.99285074  
3.97324415   8.07289533   1.95337176  
4.01337793   8.15051033   1.91457454  
4.05351171   8.22658560   1.87667688  
4.09364548   8.30116131   1.83987812  
4.13377926   8.37428526   1.80435939  
4.17391304   8.44601215   1.77028409  
4.21404682   8.51640292   1.73779870  
4.25418060   8.58552403   1.70703357  
4.29431438   8.65344690   1.67810403  
4.33444816   8.72024726   1.65111139  
4.37458194   8.78600467   1.62614406  
4.41471572   8.85080200   1.60327866  
4.45484950   8.91472494   1.58258104  
4.49498328   8.97786167   1.56410733  
4.53511706   9.04030241   1.54790486  
4.57525084   9.10213913   1.53401302  
4.61538462   9.16346523   1.52246401  
4.65551839   9.22437529   1.51328352  
4.69565217   9.28496476   1.50649126  
4.73578595   9.34532980   1.50210142  
4.77591973   9.40556703   1.50012301  
4.81605351   9.46577333   1.50056002  
4.85618729   9.52604563   1.50341158  
4.89632107   9.58648073   1.50867189  
4.93645485   9.64717512   1.51633010  
4.97658863   9.70822471   1.52637007  
5.01672241   9.76972469   1.53876998  
5.05685619   9.83176922   1.55350186  
5.09698997   9.89445123   1.57053098  
5.13712375   9.95786208   1.58981518  
5.17725753   10.02209131  1.61130405  
5.21739130   10.08722623  1.63493805  
5.25752508   10.15335157  1.66064755  
5.29765886   10.22054904  1.68835179  
5.33779264   10.28889689  1.71795783  
5.37792642   10.35846935  1.74935941  
5.41806020   10.42933611  1.78243589  
5.45819398   10.50156172  1.81705118  
5.49832776   10.57520493  1.85305279  
5.53846154   10.65031803  1.89027097  
5.57859532   10.72694614  1.92851806  
5.61872910   10.80512648  1.96758805  
5.65886288   10.88488764  2.00725645  
5.69899666   10.96624882  2.04728051  
5.73913043   11.04921913  2.08739987  
5.77926421   11.13379689  2.12733772  
5.81939799   11.21996901  2.16680239  
5.85953177   11.30771043  2.20548963  
5.89966555   11.39698368  2.24308542  
5.93979933   11.48773854  2.27926934  
5.97993311   11.57991186  2.31371865  
6.02006689   11.67342758  2.34611268  
6.06020067   11.76819690  2.37613789  
6.10033445   11.86411864  2.40349308  
6.14046823   11.96107990  2.42789486  
6.18060201   12.05895683  2.44908314  
6.22073579   12.15761572  2.46682647  
6.26086957   12.25691422  2.48092695  
6.30100334   12.35670278  2.49122464  
6.34113712   12.45682627  2.49760126  
6.38127090   12.55712567  2.49998291  
6.42140468   12.65743995  2.49834187  
6.46153846   12.75760789  2.49269726  
6.50167224   12.85746997  2.48311455  
6.54180602   12.95687021  2.46970403  
6.58193980   13.05565790  2.45261822  
6.62207358   13.15368926  2.43204831  
6.66220736   13.25082888  2.40821996  
6.70234114   13.34695101  2.38138835  
6.74247492   13.44194066  2.35183300  
6.78260870   13.53569445  2.31985222  
6.82274247   13.62812125  2.28575771  
6.86287625   13.71914264  2.24986918  
6.90301003   13.80869308  2.21250937  
6.94314381   13.89671998  2.17399943  
6.98327759   13.98318354  2.13465482  
7.02341137   14.06805645  2.09478185  
7.06354515   14.15132344  2.05467466  
7.10367893   14.23298078  2.01461296  
7.14381271   14.31303564  1.97486025  
7.18394649   14.39150542  1.93566256  
7.22408027   14.46841703  1.89724779  
7.26421405   14.54380616  1.85982535  
7.30434783   14.61771651  1.82358626  
7.34448161   14.69019913  1.78870353  
7.38461538   14.76131161  1.75533278  
7.42474916   14.83111750  1.72361303  
7.46488294   14.89968557  1.69366771  
7.50501672   14.96708927  1.66560563  
7.54515050   15.03340614  1.63952211  
7.58528428   15.09871729  1.61550008  
7.62541806   15.16310693  1.59361115  
7.66555184   15.22666193  1.57391662  
7.70568562   15.28947143  1.55646852  
7.74581940   15.35162649  1.54131048  
7.78595318   15.41321978  1.52847853  
7.82608696   15.47434524  1.51800185  
7.86622074   15.53509790  1.50990334  
7.90635452   15.59557355  1.50420017  
7.94648829   15.65586858  1.50090414  
7.98662207   15.71607975  1.50002196  
8.02675585   15.77630400  1.50155541  
8.06688963   15.83663822  1.50550138  
8.10702341   15.89717909  1.51185182  
8.14715719   15.95802286  1.52059352  
8.18729097   16.01926516  1.53170780  
8.22742475   16.08100072  1.54517012  
8.26755853   16.14332319  1.56094951  
8.30769231   16.20632482  1.57900798  
8.34782609   16.27009619  1.59929972  
8.38795987   16.33472586  1.62177028  
8.42809365   16.40030003  1.64635569  
8.46822742   16.46690211  1.67298138  
8.50836120   16.53461230  1.70156120  
8.54849498   16.60350710  1.73199629  
8.58862876   16.67365874  1.76417401  
8.62876254   16.74513465  1.79796683  
8.66889632   16.81799684  1.83323133  
8.70903010   16.89230121  1.86980728  
8.74916388   16.96809688  1.90751687  
8.78929766   17.04542548  1.94616414  
8.82943144   17.12432041  1.98553470  
8.86956522   17.20480607  2.02539570  
8.90969900   17.28689719  2.06549631  
8.94983278   17.37059805  2.10556853  
8.98996656   17.45590186  2.14532855  
9.03010033   17.54279018  2.18447869  
9.07023411   17.63123234  2.22270987  
9.11036789   17.72118514  2.25970472  
9.15050167   17.81259248  2.29514124  
9.19063545   17.90538536  2.32869703  
9.23076923   17.99948188  2.36005403  
9.27090301   18.09478758  2.38890363  
9.31103679   18.19119586  2.41495203  
9.35117057   18.28858874  2.43792574  
9.39130435   18.38683775  2.45757704  
9.43143813   18.48580509  2.47368912  
9.47157191   18.58534495  2.48608079  
9.51170569   18.68530504  2.49461064  
9.55183946   18.78552825  2.49918024  
9.59197324   18.88585442  2.49973650  
9.63210702   18.98612220  2.49627295  
9.67224080   19.08617090  2.48882986  
9.71237458   19.18584239  2.47749332  
9.75250836   19.28498287  2.46239316  
9.79264214   19.38344459  2.44369994  
9.83277592   19.48108739  2.42162107  
9.87290970   19.57778011  2.39639624  
9.91304348   19.67340174  2.36829234  
9.95317726   19.76784249  2.33759812  
9.99331104   19.86100446  2.30461862  
10.03344482  19.95280225  2.26966984  
10.07357860  20.04316327  2.23307345  
10.11371237  20.13202788  2.19515200  
10.15384615  20.21934931  2.15622456  
10.19397993  20.30509348  2.11660282  
10.23411371  20.38923860  2.07658789  
10.27424749  20.47177472  2.03646762  
10.31438127  20.55270313  1.99651455  
10.35451505  20.63203573  1.95698436  
10.39464883  20.70979433  1.91811493  
10.43478261  20.78600992  1.88012576  
10.47491639  20.86072191  1.84321790  
10.51505017  20.93397744  1.80757412  
10.55518395  21.00583060  1.77335945  
10.59531773  21.07634177  1.74072187  
10.63545151  21.14557696  1.70979319  
10.67558528  21.21360713  1.68069007  
10.71571906  21.28050765  1.65351508  
10.75585284  21.34635774  1.62835776  
10.79598662  21.41123999  1.60529577  
10.83612040  21.47523985  1.58439592  
10.87625418  21.53844527  1.56571519  
10.91638796  21.60094632  1.54930168  
10.95652174  21.66283480  1.53519549  
10.99665552  21.72420402  1.52342943  
11.03678930  21.78514843  1.51402979  
11.07692308  21.84576342  1.50701680  
11.11705686  21.90614511  1.50240515  
11.15719064  21.96639007  1.50020430  
11.19732441  22.02659516  1.50041872  
11.23745819  22.08685733  1.50304796  
11.27759197  22.14727339  1.50808670  
11.31772575  22.20793986  1.51552456  
11.35785953  22.26895273  1.52534589  
11.39799331  22.33040726  1.53752943  
11.43812709  22.39239771  1.55204778  
11.47826087  22.45501713  1.56886688  
11.51839465  22.51835705  1.58794527  
11.55852843  22.58250718  1.60923333  
11.59866221  22.64755506  1.63267243  
11.63879599  22.71358567  1.65819389  
11.67892977  22.78068103  1.68571803  
11.71906355  22.84891971  1.71515307  
11.75919732  22.91837635  1.74639402  
11.79933110  22.98912107  1.77932162  
11.83946488  23.06121892  1.81380124  
11.87959866  23.13472922  1.84968195  
11.91973244  23.20970488  1.88679561  
11.95986622  23.28619171  1.92495623  
12.00000000  23.36422769  1.96395951  
