time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
2.55000000   4.77304060   2.09074840   0.93938556   2.18561444  
2.58000000   4.83621150   2.12061612   0.87649364   2.24850636  
2.61000000   4.90027521   2.15024777   0.81321726   2.31178274  
2.64000000   4.96522275   2.17951767   0.74985136   2.37514864  
2.67000000   5.03104136   2.20829666   0.68671294   2.43828706  
2.70000000   5.09771432   2.23645284   0.62413936   2.50086064  
2.73000000   5.16522096   2.26385240   0.56248616   2.56251384  
2.76000000   5.23353655   2.29036054   0.50212430   2.62287570  
2.79000000   5.30263233   2.31584249   0.44343678   2.68156322  
2.82000000   5.37247550   2.34016461   0.38681480   2.73818520  
2.85000000   5.44302930   2.36319557   0.33265336   2.79234664  
2.88000000   5.51425305   2.38480756   0.28134645   2.84365355  
2.91000000   5.58610233   2.40487760   0.23328187   2.89171813  
2.94000000   5.65852911   2.42328877   0.18883577   2.93616423  
2.97000000   5.73148197   2.43993154   0.14836703   2.97663297  
3.00000000   5.80490631   2.45470501   0.11221167   3.01278833  
3.03000000   5.87874466   2.46751804   0.08067735   3.04432265  
3.06000000   5.95293698   2.47829048   0.05403815   3.07096185  
3.09000000   6.02742100   2.48695405   0.03252978   3.09247022  
3.12000000   6.10213258   2.49345330   0.01634532   3.10865468  
3.15000000   6.17700613   2.49774630   0.00563172   3.11936828  
3.18000000   6.25197501   2.49980519   0.00048700   3.12451300  
3.21000000   6.32697196   2.49961658   0.00095848   3.12404152  
3.24000000   6.40192953   2.49718169   0.00704182   3.11795818  
3.27000000   6.47678055   2.49251636   0.01868110   3.10631890  
3.30000000   6.55145851   2.48565084   0.03576995   3.08923005  
3.33000000   6.62589804   2.47662938   0.05815346   3.06684654  
3.36000000   6.70003528   2.46550963   0.08563114   3.03936886  
3.39000000   6.77380833   2.45236191   0.11796052   3.00703948  
3.42000000   6.84715754   2.43726832   0.15486156   2.97013844  
3.45000000   6.92002590   2.42032169   0.19602146   2.92897854  
3.48000000   6.99235933   2.40162446   0.24109998   2.88390002  
3.51000000   7.06410696   2.38128749   0.28973495   2.83526505  
3.54000000   7.13522136   2.35942880   0.34154787   2.78345213  
3.57000000   7.20565871   2.33617228   0.39614954   2.72885046  
3.60000000   7.27537900   2.31164641   0.45314544   2.67185456  
3.63000000   7.34434612   2.28598299   0.51214089   2.61285911  
3.66000000   7.41252794   2.25931593   0.57274576   2.55225424  
3.69000000   7.47989639   2.23178009   0.63457881   2.49042119  
3.72000000   7.54642741   2.20351017   0.69727147   2.42772853  
3.75000000   7.61210099   2.17463971   0.76047106   2.36452894  
3.78000000   7.67690110   2.14530022   0.82384349   2.30115651  
3.81000000   7.74081560   2.11562031   0.88707536   2.23792464  
3.84000000   7.80383617   2.08572503   0.94987555   2.17512445  
3.87000000   7.86595816   2.05573527   1.01197624   2.11302376  
3.90000000   7.92718050   2.02576725   1.07313352   2.05186648  
3.93000000   7.98750553   1.99593212   1.13312749   1.99187251  
3.96000000   8.04693882   1.96633566   1.19176203   1.93323797  
3.99000000   8.10548906   1.93707809   1.24886424   1.87613576  
4.02000000   8.16316784   1.90825390   1.30428353   1.82071647  
4.05000000   8.21998952   1.87995181   1.35789060   1.76710940  
4.08000000   8.27597100   1.85225478   1.40957612   1.71542388  
4.11000000   8.33113163   1.82524006   1.45924936   1.66575064  
4.14000000   8.38549295   1.79897930   1.50683674   1.61816326  
4.17000000   8.43907859   1.77353872   1.55228021   1.57271979  
4.20000000   8.49191408   1.74897925   1.59553579   1.52946421  
4.23000000   8.54402672   1.72535680   1.63657195   1.48842805  
4.26000000   8.59544537   1.70272246   1.67536811   1.44963189  
4.29000000   8.64620041   1.68112272   1.71191320   1.41308680  
4.32000000   8.69632351   1.66059978   1.74620419   1.37879581  
4.35000000   8.74584755   1.64119175   1.77824482   1.34675518  
4.38000000   8.79480650   1.62293295   1.80804432   1.31695568  
4.41000000   8.84323533   1.60585413   1.83561625   1.28938375  
4.44000000   8.89116983   1.58998275   1.86097743   1.26402257  
4.47000000   8.93864661   1.57534318   1.88414694   1.24085306  
4.50000000   8.98570295   1.56195693   1.90514527   1.21985473  
4.53000000   9.03237675   1.54984291   1.92399348   1.20100652  
4.56000000   9.07870641   1.53901753   1.94071252   1.18428748  
4.59000000   9.12473083   1.52949498   1.95532256   1.16967744  
4.62000000   9.17048926   1.52128730   1.96784247   1.15715753  
4.65000000   9.21602132   1.51440460   1.97828935   1.14671065  
4.68000000   9.26136687   1.50885513   1.98667809   1.13832191  
4.71000000   9.30656602   1.50464541   1.99302110   1.13197890  
4.74000000   9.35165904   1.50178028   1.99732800   1.12767200  
4.77000000   9.39668632   1.50026301   1.99960546   1.12539454  
4.80000000   9.44168832   1.50009531   1.99985702   1.12514298  
4.83000000   9.48670554   1.50127739   1.99808310   1.12691690  
4.86000000   9.53177845   1.50380789   1.99428091   1.13071909  
4.89000000   9.57694747   1.50768396   1.98844454   1.13655546  
4.92000000   9.62225290   1.51290112   1.98056511   1.14443489  
4.95000000   9.66773488   1.51945328   1.97063086   1.15436914  
4.98000000   9.71343337   1.52733264   1.95862750   1.16637250  
5.01000000   9.75938802   1.53652957   1.94453844   1.18046156  
5.04000000   9.80563820   1.54703251   1.92834521   1.19665479  
5.07000000   9.85222289   1.55882782   1.91002791   1.21497209  
5.10000000   9.89918064   1.57189965   1.88956574   1.23543426  
5.13000000   9.94654946   1.58622975   1.86693760   1.25806240  
5.16000000   9.99436680   1.60179725   1.84212278   1.28287722  
5.19000000   10.04266943  1.61857853   1.81510178   1.30989822  
5.22000000   10.09149338  1.63654691   1.78585711   1.33914289  
5.25000000   10.14087382  1.65567248   1.75437433   1.37062567  
5.28000000   10.19084497  1.67592183   1.72064301   1.40435699  
5.31000000   10.24144000  1.69725782   1.68465794   1.44034206  
5.34000000   10.29269089  1.71963929   1.64642035   1.47857965  
5.37000000   10.34462836  1.74302084   1.60593918   1.51906082  
5.40000000   10.39728165  1.76735254   1.56323251   1.56176749  
5.43000000   10.45067846  1.79257970   1.51832900   1.60667100  
5.46000000   10.50484479  1.81864267   1.47126942   1.65373058  
5.49000000   10.55980473  1.84547654   1.42210816   1.70289184  
5.52000000   10.61558039  1.87301105   1.37091480   1.75408520  
5.55000000   10.67219165  1.90117034   1.31777568   1.80722432  
5.58000000   10.72965604  1.92987287   1.26279535   1.86220465  
5.61000000   10.78798858  1.95903137   1.20609804   1.91890196  
5.64000000   10.84720156  1.98855277   1.14782894   1.97717106  
5.67000000   10.90730439  2.01833827   1.08815532   2.03684468  
5.70000000   10.96830345  2.04828345   1.02726746   2.09773254  
5.73000000   11.03020190  2.07827847   0.96537931   2.15962069  
5.76000000   11.09299951  2.10820833   0.90272883   2.22227117  
5.79000000   11.15669255  2.13795327   0.83957791   2.28542209  
5.82000000   11.22127362  2.16738922   0.77621199   2.34878801  
5.85000000   11.28673154  2.19638838   0.71293904   2.41206096  
5.88000000   11.35305124  2.22481991   0.65008819   2.47491181  
5.91000000   11.42021372  2.25255067   0.58800773   2.53699227  
5.94000000   11.48819593  2.27944617   0.52706257   2.59793743  
5.97000000   11.55697079  2.30537150   0.46763113   2.65736887  
6.00000000   11.62650718  2.33019240   0.41010170   2.71489830  
6.03000000   11.69676997  2.35377643   0.35486827   2.77013173  
6.06000000   11.76772010  2.37599416   0.30232586   2.82267414  
6.09000000   11.83931470  2.39672046   0.25286551   2.87213449  
6.12000000   11.91150721  2.41583573   0.20686887   2.91813113  
6.15000000   11.98424760  2.43322720   0.16470270   2.96029730  
6.18000000   12.05748256  2.44879023   0.12671321   2.99828679  
6.21000000   12.13115577  2.46242949   0.09322051   3.03177949  
6.24000000   12.20520824  2.47406011   0.06451328   3.06048672  
6.27000000   12.27957856  2.48360877   0.04084374   3.08415626  
6.30000000   12.35420333  2.49101458   0.02242317   3.10257683  
6.33000000   12.42901752  2.49622991   0.00941812   3.11558188  
6.36000000   12.50395488  2.49922099   0.00194723   3.12305277  
6.39000000   12.57894834  2.49996836   0.00007910   3.12492090  
6.42000000   12.65393049  2.49846716   0.00383092   3.12116908  
6.45000000   12.72883398  2.49472717   0.01316817   3.11183183  
6.48000000   12.80359197  2.48877268   0.02800528   3.09699472  
6.51000000   12.87813857  2.48064216   0.04820725   3.07679275  
6.54000000   12.95240926  2.47038777   0.07359214   3.05140786  
6.57000000   13.02634125  2.45807467   0.10393447   3.02106553  
6.60000000   13.09987392  2.44378016   0.13896926   2.98603074  
6.63000000   13.17294912  2.42759275   0.17839672   2.94660328  
6.66000000   13.24551154  2.40961101   0.22188739   2.90311261  
6.69000000   13.31750891  2.38994246   0.26908751   2.85591249  
6.72000000   13.38889237  2.36870229   0.31962473   2.80537527  
6.75000000   13.45961655  2.34601210   0.37311361   2.75188639  
6.78000000   13.52963986  2.32199862   0.42916121   2.69583879  
6.81000000   13.59892454  2.29679241   0.48737231   2.63762769  
6.84000000   13.66743681  2.27052666   0.54735433   2.57764567  
6.87000000   13.73514689  2.24333597   0.60872186   2.51627814  
6.90000000   13.80202906  2.21535522   0.67110062   2.45389938  
6.93000000   13.86806164  2.18671856   0.73413096   2.39086904  
6.96000000   13.93322694  2.15755845   0.79747076   2.32752924  
6.99000000   13.99751122  2.12800479   0.86079780   2.26420220  
7.02000000   14.06090456  2.09818420   0.92381152   2.20118848  
7.05000000   14.12340083  2.06821937   0.98623432   2.13876568  
7.08000000   14.18499747  2.03822850   1.04781229   2.07718771  
7.11000000   14.24569541  2.00832490   1.10831555   2.01668445  
7.14000000   14.30549892  1.97861662   1.16753813   1.95746187  
7.17000000   14.36441539  1.94920621   1.22529757   1.89970243  
7.20000000   14.42245524  1.92019056   1.28143411   1.84356589  
7.23000000   14.47963169  1.89166079   1.33580973   1.78919027  
7.26000000   14.53596060  1.86370226   1.38830695   1.73669305  
7.29000000   14.59146033  1.83639457   1.43882748   1.68617252  
7.32000000   14.64615153  1.80981170   1.48729080   1.63770920  
7.35000000   14.70005697  1.78402210   1.53363257   1.59136743  
7.38000000   14.75320142  1.75908889   1.57780315   1.54719685  
7.41000000   14.80561145  1.73507002   1.61976601   1.50523399  
7.44000000   14.85731529  1.71201858   1.65949620   1.46550380  
7.47000000   14.90834272  1.68998292   1.69697886   1.42802114  
7.50000000   14.95872487  1.66900701   1.73220779   1.39279221  
7.53000000   15.00849414  1.64913063   1.76518408   1.35981592  
7.56000000   15.05768406  1.63038965   1.79591480   1.32908520  
7.59000000   15.10632919  1.61281627   1.82441185   1.30058815  
7.62000000   15.15446500  1.59643928   1.85069081   1.27430919  
7.65000000   15.20212777  1.58128432   1.87476995   1.25023005  
7.68000000   15.24935451  1.56737407   1.89666927   1.22833073  
7.71000000   15.29618286  1.55472848   1.91640968   1.20859032  
7.74000000   15.34265104  1.54336498   1.93401227   1.19098773  
7.77000000   15.38879773  1.53329868   1.94949758   1.17550242  
7.80000000   15.43466206  1.52454248   1.96288511   1.16211489  
7.83000000   15.48028349  1.51710729   1.97419273   1.15080727  
7.86000000   15.52570180  1.51100211   1.98343631   1.14156369  
7.89000000   15.57095699  1.50623417   1.99062931   1.13437069  
7.92000000   15.61608928  1.50280900   1.99578255   1.12921745  
7.95000000   15.66113900  1.50073053   1.99890394   1.12609606  
7.98000000   15.70614660  1.50000110   1.99999835   1.12500165  
8.01000000   15.75115257  1.50062155   1.99906749   1.12593251  
8.04000000   15.79619739  1.50259117   1.99610989   1.12889011  
8.07000000   15.84132151  1.50590773   1.99112096   1.13387904  
8.10000000   15.88656528  1.51056744   1.98409301   1.14090699  
8.13000000   15.93196893  1.51656489   1.97501547   1.14998453  
8.16000000   15.97757248  1.52389300   1.96387506   1.16112494  
8.19000000   16.02341573  1.53254292   1.95065610   1.17434390  
8.22000000   16.06953817  1.54250390   1.93534087   1.18965913  
8.25000000   16.11597895  1.55376318   1.91790999   1.20709001  
8.28000000   16.16277679  1.56630587   1.89834296   1.22665704  
8.31000000   16.20996996  1.58011472   1.87661874   1.24838126  
8.34000000   16.25759614  1.59516999   1.85271636   1.27228364  
8.37000000   16.30569240  1.61144922   1.82661571   1.29838429  
8.40000000   16.35429508  1.62892703   1.79829837   1.32670163  
8.43000000   16.40343972  1.64757489   1.76774850   1.35725150  
8.46000000   16.45316096  1.66736087   1.73495386   1.39004614  
8.49000000   16.50349240  1.68824943   1.69990694   1.42509306  
8.52000000   16.55446656  1.71020109   1.66260612   1.46239388  
8.55000000   16.60611467  1.73317226   1.62305697   1.50194303  
8.58000000   16.65846661  1.75711491   1.58127359   1.54372641  
8.61000000   16.71155075  1.78197639   1.53728007   1.58771993  
8.64000000   16.76539381  1.80769912   1.49111195   1.63388805  
8.67000000   16.82002068  1.83422041   1.44281775   1.68218225  
8.70000000   16.87545434  1.86147224   1.39246055   1.73253945  
8.73000000   16.93171559  1.88938110   1.34011953   1.78488047  
8.76000000   16.98882298  1.91786784   1.28589148   1.83910852  
8.79000000   17.04679259  1.94684756   1.22989228   1.89510772  
8.82000000   17.10563786  1.97622962   1.17225825   1.95274175  
8.85000000   17.16536943  2.00591758   1.11314734   2.01185266  
8.88000000   17.22599496  2.03580934   1.05274016   2.07225984  
8.91000000   17.28751896  2.06579730   0.99124075   2.13375925  
8.94000000   17.34994263  2.09576856   0.92887706   2.19612294  
8.97000000   17.41326373  2.12560530   0.86590106   2.25909894  
9.00000000   17.47747638  2.15518516   0.80258847   2.32241153  
9.03000000   17.54257100  2.18438183   0.73923802   2.38576198  
9.06000000   17.60853416  2.21306563   0.67617025   2.44882975  
9.09000000   17.67534849  2.24110430   0.61372575   2.51127425  
9.12000000   17.74299263  2.26836379   0.55226286   2.57273714  
9.15000000   17.81144118  2.29470922   0.49215479   2.63284521  
9.18000000   17.88066470  2.32000595   0.43378620   2.69121380  
9.21000000   17.95062971  2.34412062   0.37754926   2.74745074  
9.24000000   18.02129880  2.36692242   0.32383914   2.80116086  
9.27000000   18.09263066  2.38828425   0.27304917   2.85195083  
9.30000000   18.16458024  2.40808406   0.22556557   2.89943443  
9.33000000   18.23709892  2.42620610   0.18176199   2.94323801  
9.36000000   18.31013474  2.44254217   0.14199387   2.98300613  
9.39000000   18.38363259  2.45699294   0.10659286   3.01840714  
9.42000000   18.45753456  2.46946904   0.07586133   3.04913867  
9.45000000   18.53178020  2.47989224   0.05006725   3.07493275  
9.48000000   18.60630690  2.48819635   0.02943945   3.09556055  
9.51000000   18.68105026  2.49432816   0.01416352   3.11083648  
9.54000000   18.75594447  2.49824804   0.00437835   3.12062165  
9.57000000   18.83092276  2.49993056   0.00017359   3.12482641  
9.60000000   18.90591781  2.49936475   0.00158791   3.12341209  
9.63000000   18.98086220  2.49655431   0.00860829   3.11639171  
9.66000000   19.05568880  2.49151750   0.02117026   3.10382974  
9.69000000   19.13033130  2.48428697   0.03915913   3.08584087  
9.72000000   19.20472455  2.47490924   0.06241214   3.06258786  
9.75000000   19.27880498  2.46344415   0.09072146   3.03427854  
9.78000000   19.35251104  2.44996407   0.12383803   3.00116197  
9.81000000   19.42578351  2.43455296   0.16147594   2.96352406  
9.84000000   19.49856585  2.41730535   0.20331741   2.92168259  
9.87000000   19.57080450  2.39832519   0.24901815   2.87598185  
9.90000000   19.64244916  2.37772461   0.29821285   2.82678715  
9.93000000   19.71345297  2.35562271   0.35052082   2.77447918  
9.96000000   19.78377275  2.33214424   0.40555162   2.71944838  
9.99000000   19.85336914  2.30741833   0.46291033   2.66208967  
10.02000000  19.92220670  2.28157721   0.52220272   2.60279728  
10.05000000  19.99025397  2.25475504   0.58303986   2.54196014  
10.08000000  20.05748354  2.22708671   0.64504240   2.47995760  
10.11000000  20.12387205  2.19870679   0.70784422   2.41715578  
10.14000000  20.18940016  2.16974857   0.77109557   2.35390443  
10.17000000  20.25405250  2.14034310   0.83446571   2.29053429  
10.20000000  20.31781756  2.11061845   0.89764488   2.22735512  
10.23000000  20.38068766  2.08069901   0.96034581   2.16465419  
10.26000000  20.44265876  2.05070492   1.02230466   2.10269534  
10.29000000  20.50373036  2.02075157   1.08328154   2.04171846  
10.32000000  20.56390536  1.99094923   1.14306058   1.98193942  
10.35000000  20.62318988  1.96140277   1.20144959   1.92355041  
10.38000000  20.68159308  1.93221144   1.25827948   1.86672052  
10.41000000  20.73912705  1.90346877   1.31340332   1.81159668  
10.44000000  20.79580657  1.87526252   1.36669524   1.75830476  
10.47000000  20.85164899  1.84767468   1.41804914   1.70695086  
10.50000000  20.90667400  1.82078155   1.46737728   1.65762272  
10.53000000  20.96090354  1.79465386   1.51460876   1.61039124  
10.56000000  21.01436154  1.76935693   1.55968803   1.56531197  
10.59000000  21.06707386  1.74495084   1.60257329   1.52242671  
10.62000000  21.11906806  1.72149066   1.64323495   1.48176505  
10.65000000  21.17037327  1.69902670   1.68165414   1.44334586  
10.68000000  21.22102008  1.67760471   1.71782121   1.40717879  
10.71000000  21.27104038  1.65726619   1.75173439   1.37326561  
10.74000000  21.32046726  1.63804860   1.78339840   1.34160160  
10.77000000  21.36933485  1.61998563   1.81282328   1.31217672  
10.80000000  21.41767825  1.60310748   1.84002321   1.28497679  
10.83000000  21.46553341  1.58744105   1.86501545   1.25998455  
10.86000000  21.51293707  1.57301024   1.88781939   1.23718061  
10.89000000  21.55992660  1.55983610   1.90845566   1.21654434  
10.92000000  21.60653999  1.54793710   1.92694536   1.19805464  
10.95000000  21.65281574  1.53732929   1.94330933   1.18169067  
10.98000000  21.69879279  1.52802646   1.95756758   1.16743242  
11.01000000  21.74451049  1.52004033   1.96973870   1.15526130  
11.04000000  21.79000848  1.51338069   1.97983944   1.14516056  
11.07000000  21.83532668  1.50805549   1.98788431   1.13711569  
11.10000000  21.88050522  1.50407097   1.99388527   1.13111473  
11.13000000  21.92558439  1.50143169   1.99785144   1.12714856  
11.16000000  21.97060460  1.50014067   1.99978898   1.12521102  
11.19000000  22.01560633  1.50019937   1.99970092   1.12529908  
11.22000000  22.06063006  1.50160772   1.99758713   1.12741287  
11.25000000  22.10571627  1.50436412   1.99344430   1.13155570  
11.28000000  22.15090536  1.50846544   1.98726600   1.13773400  
11.31000000  22.19623760  1.51390696   1.97904286   1.14595714  
11.34000000  22.24175311  1.52068229   1.96876268   1.15623732  
11.37000000  22.28749179  1.52878334   1.95641075   1.16858925  
11.40000000  22.33349327  1.53820015   1.94197015   1.18302985  
11.43000000  22.37979684  1.54892083   1.92542213   1.19957787  
11.46000000  22.42644142  1.56093139   1.90674660   1.21825340  
11.49000000  22.47346546  1.57421558   1.88592265   1.23907735  
11.52000000  22.52090691  1.58875472   1.86292922   1.26207078  
11.55000000  22.56880308  1.60452751   1.83774573   1.28725427  
11.58000000  22.61719065  1.62150981   1.81035296   1.31464704  
11.61000000  22.66610550  1.63967444   1.78073387   1.34426613  
11.64000000  22.71558264  1.65899090   1.74887459   1.37612541  
11.67000000  22.76565613  1.67942519   1.71476552   1.41023448  
11.70000000  22.81635895  1.70093949   1.67840242   1.44659758  
11.73000000  22.86772288  1.72349197   1.63978771   1.48521229  
11.76000000  22.91977839  1.74703647   1.59893179   1.52606821  
11.79000000  22.97255449  1.77152229   1.55585439   1.56914561  
11.82000000  23.02607859  1.79689393   1.51058611   1.61441389  
11.85000000  23.08037638  1.82309085   1.46316988   1.66183012  
11.88000000  23.13547164  1.85004728   1.41366254   1.71133746  
11.91000000  23.19138610  1.87769201   1.36213636   1.76286364  
11.94000000  23.24813927  1.90594824   1.30868065   1.81631935  
11.97000000  23.30574829  1.93473350   1.25340315   1.87159685  
12.00000000  23.36422769  1.96395951   1.19643153   1.92856847  
