time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
37.50000000  2.73982826   0.20904482   1.95978186   -0.01755952 
37.62500000  2.76296300   0.16155673   1.96426681   -0.02204447 
37.75000000  2.78031520   0.11641557   1.96745828   -0.02523594 
37.87500000  2.79213782   0.07297714   1.96954792   -0.02732558 
38.00000000  2.79860415   0.03061083   1.97066173   -0.02843939 
38.12500000  2.79980930   -0.01130470  1.97086704   -0.02864470 
38.25000000  2.79577104   -0.05338678  1.97017627   -0.02795393 
38.37500000  2.78642990   -0.09625422  1.96854764   -0.02632530 
38.50000000  2.77164870   -0.14053276  1.96588281   -0.02366047 
38.62500000  2.75121137   -0.18685988  1.96202142   -0.01979908 
38.75000000  2.72482119   -0.23588849  1.95673230   -0.01450996 
38.87500000  2.69209878   -0.28828876  1.94970107   -0.00747873 
39.00000000  2.65257994   -0.34474707  1.94051389   0.00170846  
39.12500000  2.60571388   -0.40596079  1.92863696   0.01358538  
39.25000000  2.55086253   -0.47262691  1.91339188   0.02883046  
39.37500000  2.48730170   -0.54542221  1.89392695   0.04829539  
39.50000000  2.41422542   -0.62497170  1.86918567   0.07303667  
39.62500000  2.33075520   -0.71180153  1.83787466   0.10434768  
39.75000000  2.23595632   -0.80627205  1.79843545   0.14378689  
39.87500000  2.12886399   -0.90848700  1.74902717   0.19319517  
40.00000000  2.00852243   -1.01817610  1.68753137   0.25469097  
40.12500000  1.87404039   -1.13455235  1.61159413   0.33062821  
40.25000000  1.72466552   -1.25615253  1.51872496   0.42349738  
40.37500000  1.55987893   -1.38068065  1.40647276   0.53574958  
40.50000000  1.37950726   -1.50489000  1.27269430   0.66952804  
40.62500000  1.18384455   -1.62455512  1.11591458   0.82630776  
40.75000000  0.97376877   -1.73459451  0.93574920   1.00647314  
40.87500000  0.75083082   -1.82939588  0.73331808   1.20890426  
41.00000000  0.51728910   -1.90335773  0.51154085   1.43068149  
41.12500000  0.27606537   -1.95159304  0.27518955   1.66703279  
41.25000000  0.03060899   -1.97066178  0.03060779   1.91161455  
41.37500000  -0.21532256  -1.95914771  -0.21490684  2.15712918  
41.50000000  -0.45793644  -1.91790982  -0.45394559  2.39616793  
41.62500000  -0.69368345  -1.84992890  -0.67985861  2.62208095  
41.75000000  -0.91949450  -1.75979805  -0.88744323  2.82966557  
41.87500000  -1.13293874  -1.65301088  -1.07331250  3.01553484  
42.00000000  -1.33228999  -1.53523539  -1.23591949  3.17814183  
42.12500000  -1.51650973  -1.41172397  -1.37531092  3.31753326  
42.25000000  -1.68516905  -1.28693342  -1.49273141  3.43495375  
42.37500000  -1.83833665  -1.16435585  -1.59019500  3.53241734  
42.50000000  -1.97645659  -1.04651500  -1.67010510  3.61232744  
42.62500000  -2.10023277  -0.93506718  -1.73496226  3.67718460  
42.75000000  -2.21052969  -0.83095221  -1.78716622  3.72938856  
42.87500000  -2.30829294  -0.73455457  -1.82889974  3.77112208  
43.00000000  -2.39448933  -0.64585147  -1.86207426  3.80429660  
43.12500000  -2.47006392  -0.56453683  -1.88831747  3.83053981  
43.25000000  -2.53591104  -0.49011858  -1.90898624  3.85120858  
43.37500000  -2.59285577  -0.42199120  -1.92519301  3.86741535  
43.50000000  -2.64164318  -0.35948729  -1.93783734  3.88005968  
43.62500000  -2.68293298  -0.30191262  -1.94763792  3.88986026  
43.75000000  -2.71729760  -0.24856858  -1.95516197  3.89738431  
43.87500000  -2.74522263  -0.19876537  -1.96085109  3.90307343  
44.00000000  -2.76710835  -0.15182856  -1.96504269  3.90726503  
44.12500000  -2.78327181  -0.10710102  -1.96798731  3.91020965  
44.25000000  -2.79394893  -0.06394174  -1.96986196  3.91208430  
44.37500000  -2.79929639  -0.02172246  -1.97077975  3.91300209  
44.50000000  -2.79939288  0.02017685   -1.97079618  3.91301852  
44.62500000  -2.79423980  0.06237338   -1.96991224  3.91213458  
44.75000000  -2.78376133  0.10548695   -1.96807449  3.91029683  
44.87500000  -2.76780371  0.15014543   -1.96517201  3.90739435  
45.00000000  -2.74613394  0.19698929   -1.96103032  3.90325266  
45.12500000  -2.71843800  0.24667502   -1.95540178  3.89762412  
45.25000000  -2.68431872  0.29987645   -1.94795246  3.89017480  
45.37500000  -2.64329370  0.35728287   -1.93824499  3.88046733  
45.50000000  -2.59479369  0.41959278   -1.92571716  3.86793950  
45.62500000  -2.53816221  0.48750088   -1.90965640  3.85187874  
45.75000000  -2.47265726  0.56167609   -1.88917036  3.83139270  
45.87500000  -2.39745655  0.64272703   -1.86315502  3.80537737  
46.00000000  -2.31166804  0.73115109   -1.83026303  3.77248537  
46.12500000  -2.21434807  0.82726275   -1.78887703  3.73109937  
46.25000000  -2.10453001  0.93109729   -1.73709600  3.67931834  
46.37500000  -1.98126650  1.04228773   -1.67274654  3.61496888  
46.50000000  -1.84368878  1.15991755   -1.59343527  3.53565761  
46.62500000  -1.69108539  1.28235966   -1.49666241  3.43888475  
46.75000000  -1.52300072  1.40712455   -1.38001637  3.32223871  
46.87500000  -1.33935009  1.53075653   -1.24146249  3.18368483  
47.00000000  -1.14054193  1.64883253   -1.07972031  3.02194265  
47.12500000  -0.92759066  1.75612412   -0.89469144  2.83691378  
47.25000000  -0.70219636  1.84696928   -0.68785840  2.63008074  
47.37500000  -0.46676451  1.91585556   -0.46253880  2.40476114  
47.50000000  -0.22434297  1.95814342   -0.22387280  2.16609514  
47.62500000  0.02153296   1.97078183   0.02153254   1.92068980  
47.75000000  0.26707459   1.95282842   0.26628155   1.67594079  
47.87500000  0.50851812   1.90561765   0.50305672   1.43916562  
48.00000000  0.74239847   1.83252368   0.72546650   1.21675584  
48.12500000  0.96577148   1.73839285   0.92867377   1.01354857  
48.25000000  1.17635297   1.62881349   1.10968973   0.83253261  
48.37500000  1.37256619   1.50940834   1.26733229   0.67489005  
48.50000000  1.55350970   1.38528560   1.40193740   0.54028494  
48.62500000  1.71886992   1.26070556   1.51494758   0.42727476  
48.75000000  1.86880517   1.13895122   1.60848836   0.33373398  
48.87500000  2.00382369   1.02235188   1.68500484   0.25721750  
49.00000000  2.12467102   0.91239879   1.74698973   0.19523261  
49.12500000  2.23223475   0.80990096   1.79680414   0.14541820  
49.25000000  2.32746936   0.71514504   1.83657623   0.10564611  
49.37500000  2.41134010   0.62803882   1.86815736   0.07406498  
49.50000000  2.48478334   0.54822965   1.89311620   0.04910614  
49.62500000  2.54867997   0.47519614   1.91275542   0.02946692  
49.75000000  2.60383883   0.40831601   1.92813970   0.01408264  
49.87500000  2.65098724   0.34691372   1.94012771   0.00209463  
50.00000000  2.69076648   0.29029262   1.94940372   -0.00718138 
