time         theta        dtheta/dt   
12.62500000  2.79912927   0.02416783  
12.75000000  2.79953094   -0.01773319 
12.87500000  2.79468509   -0.05989544 
13.00000000  2.78452039   -0.10293845 
13.12500000  2.76888766   -0.14748947 
13.25000000  2.74755856   -0.19418815 
13.37500000  2.72022385   -0.24368997 
13.50000000  2.68649126   -0.29666775 
13.62500000  2.64588341   -0.35381003 
13.75000000  2.59783614   -0.41581502 
13.87500000  2.54169803   -0.48337818 
14.00000000  2.47673196   -0.55717072 
14.12500000  2.40212009   -0.63780599 
14.25000000  2.31697404   -0.72578961 
14.37500000  2.22035248   -0.82144912 
14.50000000  2.11128911   -0.92483918 
14.62500000  1.98883399   -1.03562006 
14.75000000  1.85211184   -1.15291167 
14.87500000  1.70039949   -1.27513270 
15.00000000  1.53322340   -1.39984744 
15.12500000  1.35047393   -1.52365782 
15.25000000  1.15252751   -1.64219454 
15.37500000  0.94036059   -1.75026805 
15.50000000  0.71563204   -1.84222748 
15.62500000  0.48070713   -1.91253262 
15.75000000  0.23859963   -1.95647246 
15.87500000  -0.00717778  -1.97088639 
16.00000000  -0.25284375  -1.95470064 
16.12500000  -0.49462522  -1.90911970 
16.25000000  -0.72903293  -1.83741193 
16.37500000  -0.95308766  -1.74435725 
16.50000000  -1.16446461  -1.63552116 
16.62500000  -1.36154601  -1.51654144 
16.75000000  -1.54339307  -1.39256753 
16.87500000  -1.70966098  -1.26791447 
17.00000000  -1.86048392  -1.14592276 
17.12500000  -1.99635300  -1.02897470 
17.25000000  -2.11800271  -0.91860630 
17.37500000  -2.22631464  -0.81566185 
17.50000000  -2.32224108  -0.72045428 
17.62500000  -2.40674788  -0.63290995 
17.75000000  -2.48077393  -0.55268861 
17.87500000  -2.54520390  -0.47927664 
18.00000000  -2.60085114  -0.41205614 
18.12500000  -2.64844788  -0.35035369 
18.25000000  -2.68864048  -0.29347318 
18.37500000  -2.72198800  -0.24071671 
18.50000000  -2.74896281  -0.19139652 
18.62500000  -2.76995229  -0.14484081 
18.75000000  -2.78526091  -0.10039507 
18.87500000  -2.79511234  -0.05742049 
19.00000000  -2.79965121  -0.01529042 
19.12500000  -2.79894433  0.02661441  
19.25000000  -2.79298128  0.06891120  
19.37500000  -2.78167434  0.11222071  
19.50000000  -2.76485770  0.15717243  
19.62500000  -2.74228605  0.20440914  
19.75000000  -2.71363276  0.25458995  
19.87500000  -2.67848773  0.30839126  
20.00000000  -2.63635530  0.36650436  
20.12500000  -2.58665285  0.42962817  
20.25000000  -2.52871059  0.49845514  
20.37500000  -2.46177375  0.57364756  
20.50000000  -2.38500850  0.65580075  
20.62500000  -2.29751349  0.74538927  
20.75000000  -2.19833937  0.84269170  
20.87500000  -2.08651931  0.94769026  
21.00000000  -1.96111372  1.05994376  
21.12500000  -1.82127234  1.17843726  
21.25000000  -1.66631609  1.30142058  
21.37500000  -1.49583845  1.42626087  
21.50000000  -1.30982245  1.54935078  
21.62500000  -1.10876268  1.66612832  
21.75000000  -0.89377472  1.77126885  
21.87500000  -0.66666741  1.85909071  
22.00000000  -0.42995116  1.92416655  
22.12500000  -0.18676089  1.96205665  
22.25000000  0.05931245   1.97000704  
22.37500000  0.30446542   1.94742378  
22.50000000  0.54496305   1.89597932  
22.62500000  0.77740757   1.81931673  
22.75000000  0.99894933   1.72244504  
22.87500000  1.20741177   1.61100102  
23.00000000  1.40132551   1.49055903  
23.12500000  1.57988596   1.36611334  
23.25000000  1.74285984   1.24177823  
23.37500000  1.89046696   1.12068590  
23.50000000  2.02325889   1.00502808  
23.62500000  2.14200866   0.89618081  
23.75000000  2.24761851   0.79486285  
23.87500000  2.34104775   0.70129399  
24.00000000  2.42325942   0.61533506  
24.12500000  2.49518281   0.53660220  
24.25000000  2.55768865   0.46455473  
24.37500000  2.61157373   0.39855949  
24.50000000  2.65755237   0.33793600  
24.62500000  2.69625248   0.28198638  
24.75000000  2.72821467   0.23001410  
24.87500000  2.75389317   0.18133449  
25.00000000  2.77365762   0.13527940  
25.12500000  2.78779523   0.09119786  
25.25000000  2.79651281   0.04845398  
25.37500000  2.79993843   0.00642309  
25.50000000  2.79812252   -0.03551317 
25.62500000  2.79103836   -0.07797230 
25.75000000  2.77858175   -0.12157648 
25.87500000  2.76057021   -0.16695769 
26.00000000  2.73674139   -0.21476195 
26.12500000  2.70675117   -0.26565206 
26.25000000  2.67017149   -0.32030791 
26.37500000  2.62648839   -0.37942318 
26.50000000  2.57510075   -0.44369690 
26.62500000  2.51532050   -0.51381750 
26.75000000  2.44637550   -0.59043665 
26.87500000  2.36741643   -0.67412928 
27.00000000  2.27752982   -0.76533553 
27.12500000  2.17575965   -0.86428054 
27.25000000  2.06114060   -0.97086839 
27.37500000  1.93274616   -1.08454962 
27.50000000  1.78975478   -1.20416716 
27.62500000  1.63153599   -1.32779518 
27.75000000  1.45775559   -1.45259938 
27.87500000  1.26849481   -1.57476378 
28.00000000  1.06437140   -1.68954216 
28.12500000  0.84664338   -1.79149297 
28.25000000  0.61727005   -1.87493145 
28.37500000  0.37890352   -1.93457650 
28.50000000  0.13479222   -1.96629175 
28.62500000  -0.11140563  -1.96775158 
28.75000000  -0.35587731  -1.93884683 
28.87500000  -0.59493813  -1.88170429 
29.00000000  -0.82529136  -1.80031401 
29.12500000  -1.04422252  -1.69988034 
29.25000000  -1.24970479  -1.58607997 
29.37500000  -1.44041517  -1.46440050 
29.50000000  -1.61567900  -1.33966767 
29.62500000  -1.77536913  -1.21579065 
29.75000000  -1.91978552  -1.09569542 
29.87500000  -2.04953528  -0.98138889 
30.00000000  -2.16542578  -0.87409438 
30.12500000  -2.26837670  -0.77441225 
30.25000000  -2.35935202  -0.68247546 
30.37500000  -2.43931028  -0.59808443 
30.50000000  -2.50917008  -0.52081561 
30.62500000  -2.56978751  -0.45010410 
30.75000000  -2.62194245  -0.38530354 
30.87500000  -2.66633111  -0.32572769 
31.00000000  -2.70356294  -0.27067771 
31.12500000  -2.73416015  -0.21945894 
31.25000000  -2.75855889  -0.17138997 
31.37500000  -2.77711118  -0.12580635 
31.50000000  -2.79008703  -0.08206054 
31.62500000  -2.79767649  -0.03951938 
31.75000000  -2.79999111  0.00244000  
31.87500000  -2.79706499  0.04443533  
32.00000000  -2.78885504  0.08708466  
32.12500000  -2.77524060  0.13101181  
32.25000000  -2.75602242  0.17685143  
32.37500000  -2.73092102  0.22525294  
32.50000000  -2.69957469  0.27688282  
32.62500000  -2.66153735  0.33242430  
32.75000000  -2.61627665  0.39257312  
32.87500000  -2.56317298  0.45802768  
33.00000000  -2.50152013  0.52947123  
33.12500000  -2.43052887  0.60754309  
33.25000000  -2.34933498  0.69279515  
33.37500000  -2.25701383  0.78562961  
33.50000000  -2.15260421  0.88621337  
33.62500000  -2.03514443  0.99436644  
33.75000000  -1.90372402  1.10942416  
33.87500000  -1.75755402  1.23007999  
34.00000000  -1.59605729  1.35422603  
34.12500000  -1.41897733  1.47882304  
34.25000000  -1.22649906  1.59984850  
34.37500000  -1.01936813  1.71238232  
34.50000000  -0.79898786  1.81088639  
34.62500000  -0.56746764  1.88970218  
34.75000000  -0.32759702  1.94372870  
34.87500000  -0.08272952  1.96916338  
35.00000000  0.16342102   1.96412770  
35.12500000  0.40704539   1.92899813  
35.25000000  0.64452101   1.86633865  
35.37500000  0.87266097   1.78045654  
35.50000000  1.08889069   1.67671761  
35.62500000  1.29133374   1.56080842  
35.75000000  1.47881091   1.43810855  
35.87500000  1.65077285   1.31326391  
36.00000000  1.80719312   1.18997579  
36.12500000  1.94844636   1.07096706  
36.25000000  2.07519041   0.95806604  
36.37500000  2.18826309   0.85235062  
36.50000000  2.28859845   0.75430980  
36.62500000  2.37716291   0.66399575  
36.75000000  2.45490898   0.58115334  
36.87500000  2.52274359   0.50532305  
37.00000000  2.58150758   0.43591840  
37.12500000  2.63196356   0.37228168  
37.25000000  2.67478955   0.31372210  
37.37500000  2.71057650   0.25954062  
37.50000000  2.73982826   0.20904482  
37.62500000  2.76296300   0.16155673  
37.75000000  2.78031520   0.11641557  
37.87500000  2.79213782   0.07297714  
38.00000000  2.79860415   0.03061083  
38.12500000  2.79980930   -0.01130470 
38.25000000  2.79577104   -0.05338678 
38.37500000  2.78642990   -0.09625422 
38.50000000  2.77164870   -0.14053276 
38.62500000  2.75121137   -0.18685988 
38.75000000  2.72482119   -0.23588849 
38.87500000  2.69209878   -0.28828876 
39.00000000  2.65257994   -0.34474707 
39.12500000  2.60571388   -0.40596079 
39.25000000  2.55086253   -0.47262691 
39.37500000  2.48730170   -0.54542221 
39.50000000  2.41422542   -0.62497170 
39.62500000  2.33075520   -0.71180153 
39.75000000  2.23595632   -0.80627205 
39.87500000  2.12886399   -0.90848700 
40.00000000  2.00852243   -1.01817610 
40.12500000  1.87404039   -1.13455235 
40.25000000  1.72466552   -1.25615253 
40.37500000  1.55987893   -1.38068065 
40.50000000  1.37950726   -1.50489000 
40.62500000  1.18384455   -1.62455512 
40.75000000  0.97376877   -1.73459451 
40.87500000  0.75083082   -1.82939588 
41.00000000  0.51728910   -1.90335773 
41.12500000  0.27606537   -1.95159304 
41.25000000  0.03060899   -1.97066178 
41.37500000  -0.21532256  -1.95914771 
41.50000000  -0.45793644  -1.91790982 
41.62500000  -0.69368345  -1.84992890 
41.75000000  -0.91949450  -1.75979805 
41.87500000  -1.13293874  -1.65301088 
42.00000000  -1.33228999  -1.53523539 
42.12500000  -1.51650973  -1.41172397 
42.25000000  -1.68516905  -1.28693342 
42.37500000  -1.83833665  -1.16435585 
42.50000000  -1.97645659  -1.04651500 
42.62500000  -2.10023277  -0.93506718 
42.75000000  -2.21052969  -0.83095221 
42.87500000  -2.30829294  -0.73455457 
43.00000000  -2.39448933  -0.64585147 
43.12500000  -2.47006392  -0.56453683 
43.25000000  -2.53591104  -0.49011858 
43.37500000  -2.59285577  -0.42199120 
43.50000000  -2.64164318  -0.35948729 
43.62500000  -2.68293298  -0.30191262 
43.75000000  -2.71729760  -0.24856858 
43.87500000  -2.74522263  -0.19876537 
44.00000000  -2.76710835  -0.15182856 
44.12500000  -2.78327181  -0.10710102 
44.25000000  -2.79394893  -0.06394174 
44.37500000  -2.79929639  -0.02172246 
44.50000000  -2.79939288  0.02017685  
44.62500000  -2.79423980  0.06237338  
44.75000000  -2.78376133  0.10548695  
44.87500000  -2.76780371  0.15014543  
45.00000000  -2.74613394  0.19698929  
45.12500000  -2.71843800  0.24667502  
45.25000000  -2.68431872  0.29987645  
45.37500000  -2.64329370  0.35728287  
45.50000000  -2.59479369  0.41959278  
45.62500000  -2.53816221  0.48750088  
45.75000000  -2.47265726  0.56167609  
45.87500000  -2.39745655  0.64272703  
46.00000000  -2.31166804  0.73115109  
46.12500000  -2.21434807  0.82726275  
46.25000000  -2.10453001  0.93109729  
46.37500000  -1.98126650  1.04228773  
46.50000000  -1.84368878  1.15991755  
46.62500000  -1.69108539  1.28235966  
46.75000000  -1.52300072  1.40712455  
46.87500000  -1.33935009  1.53075653  
47.00000000  -1.14054193  1.64883253  
47.12500000  -0.92759066  1.75612412  
47.25000000  -0.70219636  1.84696928  
47.37500000  -0.46676451  1.91585556  
47.50000000  -0.22434297  1.95814342  
47.62500000  0.02153296   1.97078183  
47.75000000  0.26707459   1.95282842  
47.87500000  0.50851812   1.90561765  
48.00000000  0.74239847   1.83252368  
48.12500000  0.96577148   1.73839285  
48.25000000  1.17635297   1.62881349  
48.37500000  1.37256619   1.50940834  
48.50000000  1.55350970   1.38528560  
48.62500000  1.71886992   1.26070556  
48.75000000  1.86880517   1.13895122  
48.87500000  2.00382369   1.02235188  
49.00000000  2.12467102   0.91239879  
49.12500000  2.23223475   0.80990096  
49.25000000  2.32746936   0.71514504  
49.37500000  2.41134010   0.62803882  
49.50000000  2.48478334   0.54822965  
49.62500000  2.54867997   0.47519614  
49.75000000  2.60383883   0.40831601  
49.87500000  2.65098724   0.34691372  
50.00000000  2.69076648   0.29029262  
