theta        omega       
4.69235003   2.63815455  
4.73549022   2.65446516  
4.77889512   2.67076190  
4.82256426   2.68701350  
4.86649678   2.70318789  
4.91069140   2.71925221  
4.95514639   2.73517283  
4.99985963   2.75091533  
5.04482857   2.76644450  
5.09005106   2.78173457  
5.13552413   2.79676789  
5.18124174   2.81150545  
5.22719744   2.82590906  
5.27338447   2.83994203  
5.31979577   2.85356920  
5.36642391   2.86675689  
5.41326116   2.87947294  
5.46029946   2.89168668  
5.50753044   2.90336897  
5.55494538   2.91449215  
5.60253525   2.92503007  
5.65029069   2.93495811  
5.69820202   2.94425311  
5.74625923   2.95289347  
5.79445200   2.96085905  
5.84276965   2.96813123  
5.89120122   2.97469290  
5.93973540   2.98052846  
5.98836054   2.98562380  
6.03706471   2.98996632  
6.08583561   2.99354493  
6.13466064   2.99635004  
6.18352687   2.99837358  
6.23242105   2.99960896  
6.28132959   3.00005112  
6.33023858   2.99969648  
