time         theta        dtheta/dt   
1.52500000   9.52168840   0.92162047  
1.53125000   9.54604231   0.92449285  
1.53750000   9.57048043   0.92800414  
1.54375000   9.59501964   0.93215465  
1.55000000   9.61967679   0.93694475  
1.55625000   9.64446878   0.94237479  
1.56250000   9.66941249   0.94844514  
1.56875000   9.69452481   0.95515613  
1.57500000   9.71982267   0.96250803  
1.58125000   9.74532296   0.97050107  
1.58750000   9.77104262   0.97913534  
1.59375000   9.79699855   0.98841080  
1.60000000   9.82320768   0.99832725  
1.60625000   9.84968692   1.00888427  
1.61250000   9.87645315   1.02008118  
1.61875000   9.90352324   1.03191702  
1.62500000   9.93091405   1.04439048  
1.63125000   9.95864237   1.05749984  
1.63750000   9.98672495   1.07124293  
1.64375000   10.01517848  1.08561708  
1.65000000   10.04401957  1.10061903  
1.65625000   10.07326473  1.11624489  
1.66250000   10.10293037  1.13249005  
1.66875000   10.13303277  1.14934912  
1.67500000   10.16358802  1.16681584  
1.68125000   10.19461209  1.18488301  
1.68750000   10.22612069  1.20354238  
1.69375000   10.25812935  1.22278463  
1.70000000   10.29065330  1.24259917  
1.70625000   10.32370748  1.26297415  
1.71250000   10.35730652  1.28389631  
1.71875000   10.39146466  1.30535090  
1.72500000   10.42619573  1.32732155  
1.73125000   10.46151312  1.34979023  
1.73750000   10.49742972  1.37273711  
1.74375000   10.53395785  1.39614044  
1.75000000   10.57110925  1.41997652  
1.75625000   10.60889501  1.44421954  
1.76250000   10.64732550  1.46884156  
1.76875000   10.68641032  1.49381234  
1.77500000   10.72615825  1.51909935  
1.78125000   10.76657719  1.54466765  
1.78750000   10.80767406  1.57047986  
1.79375000   10.84945478  1.59649610  
1.80000000   10.89192418  1.62267395  
1.80625000   10.93508593  1.64896848  
1.81250000   10.97894250  1.67533220  
1.81875000   11.02349506  1.70171510  
1.82500000   11.06874342  1.72806473  
1.83125000   11.11468599  1.75432622  
1.83750000   11.16131969  1.78044240  
1.84375000   11.20863992  1.80635389  
1.85000000   11.25664046  1.83199931  
1.85625000   11.30531346  1.85731539  
1.86250000   11.35464938  1.88223721  
1.86875000   11.40463695  1.90669846  
1.87500000   11.45526312  1.93063164  
1.88125000   11.50651307  1.95396845  
1.88750000   11.55837014  1.97664004  
1.89375000   11.61081588  1.99857741  
1.90000000   11.66383001  2.01971178  
1.90625000   11.71739043  2.03997499  
1.91250000   11.77147328  2.05929991  
1.91875000   11.82605292  2.07762090  
1.92500000   11.88110202  2.09487426  
1.93125000   11.93659160  2.11099867  
1.93750000   11.99249109  2.12593562  
1.94375000   12.04876842  2.13962992  
1.95000000   12.10539012  2.15203010  
1.95625000   12.16232140  2.16308882  
1.96250000   12.21952631  2.17276327  
1.96875000   12.27696779  2.18101557  
1.97500000   12.33460788  2.18781307  
1.98125000   12.39240784  2.19312863  
1.98750000   12.45032825  2.19694089  
1.99375000   12.50832925  2.19923445  
2.00000000   12.56637061  2.20000000  
2.00625000   12.62441198  2.19923445  
2.01250000   12.68241298  2.19694089  
2.01875000   12.74033339  2.19312863  
2.02500000   12.79813335  2.18781307  
2.03125000   12.85577344  2.18101557  
2.03750000   12.91321492  2.17276327  
2.04375000   12.97041982  2.16308882  
2.05000000   13.02735111  2.15203010  
2.05625000   13.08397281  2.13962992  
2.06250000   13.14025014  2.12593562  
2.06875000   13.19614963  2.11099867  
2.07500000   13.25163921  2.09487426  
2.08125000   13.30668831  2.07762090  
2.08750000   13.36126795  2.05929991  
2.09375000   13.41535079  2.03997499  
2.10000000   13.46891122  2.01971178  
2.10625000   13.52192534  1.99857741  
2.11250000   13.57437109  1.97664004  
2.11875000   13.62622816  1.95396845  
2.12500000   13.67747811  1.93063164  
2.13125000   13.72810428  1.90669846  
2.13750000   13.77809185  1.88223721  
2.14375000   13.82742777  1.85731539  
2.15000000   13.87610077  1.83199931  
2.15625000   13.92410131  1.80635389  
2.16250000   13.97142154  1.78044240  
2.16875000   14.01805524  1.75432622  
2.17500000   14.06399781  1.72806473  
2.18125000   14.10924617  1.70171510  
2.18750000   14.15379873  1.67533220  
2.19375000   14.19765530  1.64896848  
2.20000000   14.24081705  1.62267395  
2.20625000   14.28328645  1.59649610  
2.21250000   14.32506717  1.57047986  
2.21875000   14.36616404  1.54466765  
2.22500000   14.40658298  1.51909935  
2.23125000   14.44633091  1.49381234  
2.23750000   14.48541573  1.46884156  
2.24375000   14.52384622  1.44421954  
2.25000000   14.56163197  1.41997652  
2.25625000   14.59878338  1.39614044  
2.26250000   14.63531151  1.37273711  
2.26875000   14.67122810  1.34979023  
2.27500000   14.70654550  1.32732155  
2.28125000   14.74127657  1.30535090  
2.28750000   14.77543471  1.28389631  
2.29375000   14.80903375  1.26297415  
2.30000000   14.84208793  1.24259917  
2.30625000   14.87461188  1.22278463  
2.31250000   14.90662053  1.20354238  
2.31875000   14.93812914  1.18488301  
2.32500000   14.96915321  1.16681584  
2.33125000   14.99970846  1.14934912  
2.33750000   15.02981085  1.13249005  
2.34375000   15.05947650  1.11624489  
2.35000000   15.08872166  1.10061903  
2.35625000   15.11756275  1.08561708  
2.36250000   15.14601628  1.07124293  
2.36875000   15.17409886  1.05749984  
2.37500000   15.20182718  1.04439048  
2.38125000   15.22921799  1.03191702  
2.38750000   15.25628808  1.02008118  
2.39375000   15.28305431  1.00888427  
2.40000000   15.30953354  0.99832725  
2.40625000   15.33574267  0.98841080  
2.41250000   15.36169861  0.97913534  
2.41875000   15.38741827  0.97050107  
2.42500000   15.41291856  0.96250803  
2.43125000   15.43821642  0.95515613  
2.43750000   15.46332874  0.94844514  
2.44375000   15.48827245  0.94237479  
2.45000000   15.51306444  0.93694475  
2.45625000   15.53772159  0.93215465  
2.46250000   15.56226079  0.92800414  
2.46875000   15.58669892  0.92449285  
2.47500000   15.61105283  0.92162047  
2.48125000   15.63533937  0.91938670  
2.48750000   15.65957540  0.91779133  
2.49375000   15.68377775  0.91683418  
2.50000000   15.70796327  0.91651514  
