time         theta        dtheta/dt   
1.17892977   7.80934413   1.71150383  
1.18729097   7.86913462   1.67621454  
1.19565217   7.92767964   1.64095624  
1.20401338   7.98498241   1.60584781  
1.21237458   8.04105020   1.57100006  
1.22073579   8.09589404   1.53651568  
1.22909699   8.14952846   1.50248926  
1.23745819   8.20197117   1.46900746  
1.24581940   8.25324281   1.43614920  
1.25418060   8.30336668   1.40398595  
1.26254181   8.35236846   1.37258207  
1.27090301   8.40027600   1.34199515  
1.27926421   8.44711905   1.31227643  
1.28762542   8.49292908   1.28347118  
1.29598662   8.53773905   1.25561918  
1.30434783   8.58158322   1.22875507  
1.31270903   8.62449702   1.20290885  
1.32107023   8.66651685   1.17810622  
1.32943144   8.70767992   1.15436903  
1.33779264   8.74802419   1.13171567  
1.34615385   8.78758820   1.11016139  
1.35451505   8.82641096   1.08971870  
1.36287625   8.86453189   1.07039770  
1.37123746   8.90199075   1.05220635  
1.37959866   8.93882751   1.03515077  
1.38795987   8.97508235   1.01923554  
1.39632107   9.01079558   1.00446389  
1.40468227   9.04600762   0.99083799  
1.41304348   9.08075893   0.97835907  
1.42140468   9.11509000   0.96702770  
1.42976589   9.14904135   0.95684386  
1.43812709   9.18265348   0.94780717  
1.44648829   9.21596686   0.93991695  
1.45484950   9.24902195   0.93317241  
1.46321070   9.28185918   0.92757266  
1.47157191   9.31451894   0.92311686  
1.47993311   9.34704160   0.91980427  
1.48829431   9.37946749   0.91763429  
1.49665552   9.41183695   0.91660650  
1.50501672   9.44419028   0.91672069  
1.51337793   9.47656780   0.91797690  
1.52173913   9.50900982   0.92037537  
1.53010033   9.54155667   0.92391654  
1.53846154   9.57424869   0.92860106  
1.54682274   9.60712626   0.93442970  
1.55518395   9.64022978   0.94140331  
1.56354515   9.67359967   0.94952276  
1.57190635   9.70727640   0.95878884  
1.58026756   9.74130046   0.96920216  
1.58862876   9.77571234   0.98076306  
1.59698997   9.81055255   0.99347144  
1.60535117   9.84586159   1.00732662  
1.61371237   9.88167992   1.02232718  
1.62207358   9.91804792   1.03847078  
1.63043478   9.95500589   1.05575393  
1.63879599   9.99259397   1.07417176  
1.64715719   10.03085211  1.09371780  
1.65551839   10.06981997  1.11438368  
1.66387960   10.10953692  1.13615886  
1.67224080   10.15004189  1.15903030  
1.68060201   10.19137330  1.18298216  
1.68896321   10.23356896  1.20799537  
1.69732441   10.27666596  1.23404736  
1.70568562   10.32070049  1.26111159  
1.71404682   10.36570777  1.28915717  
1.72240803   10.41172181  1.31814846  
1.73076923   10.45877529  1.34804463  
1.73913043   10.50689935  1.37879924  
1.74749164   10.55612339  1.41035981  
1.75585284   10.60647483  1.44266743  
1.76421405   10.65797891  1.47565635  
1.77257525   10.71065840  1.50925364  
1.78093645   10.76453338  1.54337883  
1.78929766   10.81962096  1.57794371  
1.79765886   10.87593498  1.61285207  
1.80602007   10.93348574  1.64799960  
1.81438127   10.99227973  1.68327387  
1.82274247   11.05231933  1.71855439  
1.83110368   11.11360250  1.75371284  
1.83946488   11.17612256  1.78861341  
1.84782609   11.23986791  1.82311326  
1.85618729   11.30482179  1.85706323  
1.86454849   11.37096208  1.89030862  
1.87290970   11.43826110  1.92269021  
1.88127090   11.50668550  1.95404542  
1.88963211   11.57619616  1.98420967  
1.89799331   11.64674811  2.01301786  
1.90635452   11.71829060  2.04030604  
1.91471572   11.79076712  2.06591318  
1.92307692   11.86411555  2.08968298  
1.93143813   11.93826837  2.11146589  
1.93979933   12.01315294  2.13112096  
1.94816054   12.08869181  2.14851782  
1.95652174   12.16480315  2.16353852  
1.96488294   12.24140121  2.17607927  
1.97324415   12.31839685  2.18605203  
1.98160535   12.39569812  2.19338586  
1.98996656   12.47321088  2.19802810  
1.99832776   12.55083948  2.19994518  
2.00668896   12.62848742  2.19912318  
2.01505017   12.70605806  2.19556806  
2.02341137   12.78345532  2.18930560  
2.03177258   12.86058438  2.18038090  
2.04013378   12.93735234  2.16885771  
2.04849498   13.01366886  2.15481739  
2.05685619   13.08944677  2.13835759  
2.06521739   13.16460261  2.11959082  
2.07357860   13.23905712  2.09864268  
2.08193980   13.31273571  2.07565013  
2.09030100   13.38556875  2.05075950  
2.09866221   13.45749195  2.02412464  
2.10702341   13.52844653  1.99590490  
2.11538462   13.59837943  1.96626329  
2.12374582   13.66724335  1.93536465  
2.13210702   13.73499685  1.90337396  
2.14046823   13.80160427  1.87045476  
2.14882943   13.86703567  1.83676778  
2.15719064   13.93126674  1.80246965  
2.16555184   13.99427860  1.76771186  
2.17391304   14.05605760  1.73263986  
2.18227425   14.11659512  1.69739234  
2.19063545   14.17588730  1.66210067  
2.19899666   14.23393481  1.62688849  
2.20735786   14.29074249  1.59187150  
2.21571906   14.34631918  1.55715723  
2.22408027   14.40067732  1.52284513  
2.23244147   14.45383276  1.48902660  
2.24080268   14.50580441  1.45578517  
2.24916388   14.55661401  1.42319674  
2.25752508   14.60628584  1.39132991  
2.26588629   14.65484647  1.36024626  
2.27424749   14.70232454  1.33000081  
2.28260870   14.74875052  1.30064237  
2.29096990   14.79415649  1.27221394  
2.29933110   14.83857596  1.24475321  
2.30769231   14.88204368  1.21829291  
2.31605351   14.92459547  1.19286126  
2.32441472   14.96626808  1.16848239  
2.33277592   15.00709905  1.14517671  
2.34113712   15.04712656  1.12296130  
2.34949833   15.08638936  1.10185031  
2.35785953   15.12492664  1.08185521  
2.36622074   15.16277796  1.06298522  
2.37458194   15.19998316  1.04524754  
2.38294314   15.23658233  1.02864763  
2.39130435   15.27261568  1.01318951  
2.39966555   15.30812359  0.99887596  
2.40802676   15.34314647  0.98570874  
2.41638796   15.37772483  0.97368881  
2.42474916   15.41189915  0.96281647  
2.43311037   15.44570995  0.95309156  
2.44147157   15.47919772  0.94451355  
2.44983278   15.51240294  0.93708170  
2.45819398   15.54536603  0.93079518  
2.46655518   15.57812743  0.92565311  
2.47491639   15.61072750  0.92165468  
2.48327759   15.64320662  0.91879919  
2.49163880   15.67560510  0.91708612  
2.50000000   15.70796327  0.91651514  
