Tt           theta        dtheta/dt   
0.47491639   -0.98813190  -0.14105588 
0.48160535   -0.99361382  -0.10356379 
0.48829431   -0.99741281  -0.06595813 
0.49498328   -0.99952469  -0.02828058 
0.50167224   -0.99994719  0.00942771  
0.50836120   -0.99867982  0.04712576  
0.51505017   -0.99572399  0.08477254  
0.52173913   -0.99108289  0.12232666  
0.52842809   -0.98476164  0.15974612  
0.53511706   -0.97676722  0.19698804  
0.54180602   -0.96710856  0.23400840  
0.54849498   -0.95579661  0.27076182  
0.55518395   -0.94284439  0.30720134  
0.56187291   -0.92826703  0.34327821  
0.56856187   -0.91208192  0.37894176  
0.57525084   -0.89430876  0.41413928  
0.58193980   -0.87496966  0.44881586  
0.58862876   -0.85408923  0.48291442  
0.59531773   -0.83169470  0.51637566  
0.60200669   -0.80781600  0.54913810  
0.60869565   -0.78248586  0.58113816  
0.61538462   -0.75573992  0.61231035  
0.62207358   -0.72761677  0.64258740  
0.62876254   -0.69815806  0.67190058  
0.63545151   -0.66740856  0.70017994  
0.64214047   -0.63541619  0.72735472  
0.64882943   -0.60223203  0.75335378  
0.65551839   -0.56791037  0.77810598  
0.66220736   -0.53250868  0.80154080  
0.66889632   -0.49608756  0.82358880  
0.67558528   -0.45871068  0.84418225  
0.68227425   -0.42044471  0.86325571  
0.68896321   -0.38135918  0.88074664  
0.69565217   -0.34152634  0.89659606  
0.70234114   -0.30102102  0.91074909  
0.70903010   -0.25992037  0.92315561  
0.71571906   -0.21830370  0.93377077  
0.72240803   -0.17625218  0.94255551  
0.72909699   -0.13384861  0.94947705  
0.73578595   -0.09117709  0.95450924  
0.74247492   -0.04832276  0.95763289  
0.74916388   -0.00537144  0.95883603  
0.75585284   0.03759066   0.95811403  
0.76254181   0.08047730   0.95546967  
0.76923077   0.12320254   0.95091309  
0.77591973   0.16568103   0.94446171  
0.78260870   0.20782838   0.93613994  
0.78929766   0.24956144   0.92597897  
0.79598662   0.29079861   0.91401630  
0.80267559   0.33146008   0.90029540  
0.80936455   0.37146815   0.88486511  
0.81605351   0.41074738   0.86777917  
0.82274247   0.44922487   0.84909561  
0.82943144   0.48683039   0.82887613  
0.83612040   0.52349654   0.80718549  
0.84280936   0.55915889   0.78409093  
0.84949833   0.59375606   0.75966149  
0.85618729   0.62722981   0.73396750  
0.86287625   0.65952505   0.70707996  
0.86956522   0.69058988   0.67907009  
0.87625418   0.72037560   0.65000877  
0.88294314   0.74883667   0.61996619  
0.88963211   0.77593065   0.58901142  
0.89632107   0.80161820   0.55721211  
0.90301003   0.82586294   0.52463423  
0.90969900   0.84863142   0.49134185  
0.91638796   0.86989304   0.45739697  
0.92307692   0.88961988   0.42285945  
0.92976589   0.90778669   0.38778694  
0.93645485   0.92437075   0.35223487  
0.94314381   0.93935176   0.31625650  
0.94983278   0.95271178   0.27990300  
0.95652174   0.96443510   0.24322359  
0.96321070   0.97450818   0.20626565  
0.96989967   0.98291958   0.16907494  
0.97658863   0.98965986   0.13169580  
0.98327759   0.99472154   0.09417138  
0.98996656   0.99809906   0.05654387  
0.99665552   0.99978875   0.01885478  
1.00334448   0.99978875   -0.01885478 
1.01003344   0.99809906   -0.05654387 
1.01672241   0.99472154   -0.09417138 
1.02341137   0.98965986   -0.13169580 
1.03010033   0.98291958   -0.16907494 
1.03678930   0.97450818   -0.20626565 
1.04347826   0.96443510   -0.24322359 
1.05016722   0.95271178   -0.27990300 
1.05685619   0.93935176   -0.31625650 
1.06354515   0.92437075   -0.35223487 
1.07023411   0.90778669   -0.38778694 
1.07692308   0.88961988   -0.42285945 
1.08361204   0.86989304   -0.45739697 
1.09030100   0.84863142   -0.49134185 
1.09698997   0.82586294   -0.52463423 
1.10367893   0.80161820   -0.55721211 
1.11036789   0.77593065   -0.58901142 
1.11705686   0.74883667   -0.61996619 
1.12374582   0.72037560   -0.65000877 
1.13043478   0.69058988   -0.67907009 
1.13712375   0.65952505   -0.70707996 
1.14381271   0.62722981   -0.73396750 
1.15050167   0.59375606   -0.75966149 
1.15719064   0.55915889   -0.78409093 
1.16387960   0.52349654   -0.80718549 
1.17056856   0.48683039   -0.82887613 
1.17725753   0.44922487   -0.84909561 
1.18394649   0.41074738   -0.86777917 
1.19063545   0.37146815   -0.88486511 
1.19732441   0.33146008   -0.90029540 
1.20401338   0.29079861   -0.91401630 
1.21070234   0.24956144   -0.92597897 
1.21739130   0.20782838   -0.93613994 
1.22408027   0.16568103   -0.94446171 
1.23076923   0.12320254   -0.95091309 
1.23745819   0.08047730   -0.95546967 
1.24414716   0.03759066   -0.95811403 
1.25083612   -0.00537144  -0.95883603 
1.25752508   -0.04832276  -0.95763289 
1.26421405   -0.09117709  -0.95450924 
1.27090301   -0.13384861  -0.94947705 
1.27759197   -0.17625218  -0.94255551 
1.28428094   -0.21830370  -0.93377077 
1.29096990   -0.25992037  -0.92315561 
1.29765886   -0.30102102  -0.91074909 
1.30434783   -0.34152634  -0.89659606 
1.31103679   -0.38135918  -0.88074664 
1.31772575   -0.42044471  -0.86325571 
1.32441472   -0.45871068  -0.84418225 
1.33110368   -0.49608756  -0.82358880 
1.33779264   -0.53250868  -0.80154080 
1.34448161   -0.56791037  -0.77810598 
1.35117057   -0.60223203  -0.75335378 
1.35785953   -0.63541619  -0.72735472 
1.36454849   -0.66740856  -0.70017994 
1.37123746   -0.69815806  -0.67190058 
1.37792642   -0.72761677  -0.64258740 
1.38461538   -0.75573992  -0.61231035 
1.39130435   -0.78248586  -0.58113816 
1.39799331   -0.80781600  -0.54913810 
1.40468227   -0.83169470  -0.51637566 
1.41137124   -0.85408923  -0.48291442 
1.41806020   -0.87496966  -0.44881586 
1.42474916   -0.89430876  -0.41413928 
1.43143813   -0.91208192  -0.37894176 
1.43812709   -0.92826703  -0.34327821 
1.44481605   -0.94284439  -0.30720134 
1.45150502   -0.95579661  -0.27076182 
1.45819398   -0.96710856  -0.23400840 
1.46488294   -0.97676722  -0.19698804 
1.47157191   -0.98476164  -0.15974612 
1.47826087   -0.99108289  -0.12232666 
1.48494983   -0.99572399  -0.08477254 
1.49163880   -0.99867982  -0.04712576 
1.49832776   -0.99994719  -0.00942771 
1.50501672   -0.99952469  0.02828058  
1.51170569   -0.99741281  0.06595813  
1.51839465   -0.99361382  0.10356379  
1.52508361   -0.98813190  0.14105588  
1.53177258   -0.98097306  0.17839199  
1.53846154   -0.97214528  0.21552872  
1.54515050   -0.96165849  0.25242137  
1.55183946   -0.94952464  0.28902382  
1.55852843   -0.93575781  0.32528822  
1.56521739   -0.92037427  0.36116489  
1.57190635   -0.90339252  0.39660215  
1.57859532   -0.88483348  0.43154620  
1.58528428   -0.86472047  0.46594105  
1.59197324   -0.84307942  0.49972850  
1.59866221   -0.81993889  0.53284816  
1.60535117   -0.79533020  0.56523748  
1.61204013   -0.76928752  0.59683190  
1.61872910   -0.74184796  0.62756503  
1.62541806   -0.71305163  0.65736882  
1.63210702   -0.68294174  0.68617389  
1.63879599   -0.65156462  0.71390985  
1.64548495   -0.61896976  0.74050567  
1.65217391   -0.58520987  0.76589016  
1.65886288   -0.55034082  0.78999244  
1.66555184   -0.51442164  0.81274243  
1.67224080   -0.47751449  0.83407150  
1.67892977   -0.43968455  0.85391296  
1.68561873   -0.40099993  0.87220277  
1.69230769   -0.36153156  0.88888007  
1.69899666   -0.32135297  0.90388787  
1.70568562   -0.28054020  0.91717360  
1.71237458   -0.23917151  0.92868969  
1.71906355   -0.19732716  0.93839414  
1.72575251   -0.15508917  0.94625098  
1.73244147   -0.11254104  0.95223068  
1.73913043   -0.06976743  0.95631055  
1.74581940   -0.02685384  0.95847499  
1.75250836   0.01611365   0.95871567  
1.75919732   0.05904880   0.95703168  
1.76588629   0.10186545   0.95342949  
1.77257525   0.14447793   0.94792289  
1.77926421   0.18680133   0.94053283  
1.78595318   0.22875184   0.93128716  
1.79264214   0.27024704   0.92022026  
1.79933110   0.31120621   0.90737270  
1.80602007   0.35155056   0.89279067  
1.81270903   0.39120349   0.87652556  
1.81939799   0.43009080   0.85863332  
1.82608696   0.46814091   0.83917388  
1.83277592   0.50528498   0.81821056  
1.83946488   0.54145710   0.79580942  
1.84615385   0.57659434   0.77203870  
1.85284281   0.61063688   0.74696813  
1.85953177   0.64352806   0.72066847  
1.86622074   0.67521438   0.69321088  
1.87290970   0.70564555   0.66466645  
1.87959866   0.73477444   0.63510579  
1.88628763   0.76255708   0.60459857  
1.89297659   0.78895257   0.57321317  
1.89966555   0.81392307   0.54101644  
1.90635452   0.83743369   0.50807343  
1.91304348   0.85945240   0.47444718  
1.91973244   0.87994994   0.44019864  
1.92642140   0.89889977   0.40538655  
1.93311037   0.91627789   0.37006747  
1.93979933   0.93206281   0.33429572  
1.94648829   0.94623543   0.29812352  
1.95317726   0.95877892   0.26160103  
1.95986622   0.96967868   0.22477654  
1.96655518   0.97892223   0.18769659  
1.97324415   0.98649912   0.15040620  
1.97993311   0.99240091   0.11294910  
1.98662207   0.99662110   0.07536790  
1.99331104   0.99915504   0.03770445  
2.00000000   1.00000000   0.00000000  
