Tt           theta        dtheta/dt   
0.38500000   -0.75731551  -0.61054155 
0.39000000   -0.77738036  -0.58728380 
0.39500000   -0.79665814  -0.56355624 
0.40000000   -0.81513356  -0.53938648 
0.40500000   -0.83279226  -0.51480157 
0.41000000   -0.84962079  -0.48982789 
0.41500000   -0.86560656  -0.46449121 
0.42000000   -0.88073782  -0.43881659 
0.42500000   -0.89500366  -0.41282842 
0.43000000   -0.90839399  -0.38655040 
0.43500000   -0.92089947  -0.36000553 
0.44000000   -0.93251154  -0.33321613 
0.44500000   -0.94322238  -0.30620387 
0.45000000   -0.95302487  -0.27898979 
0.45500000   -0.96191260  -0.25159430 
0.46000000   -0.96987982  -0.22403729 
0.46500000   -0.97692146  -0.19633808 
0.47000000   -0.98303305  -0.16851554 
0.47500000   -0.98821078  -0.14058810 
0.48000000   -0.99245145  -0.11257383 
0.48500000   -0.99575243  -0.08449048 
0.49000000   -0.99811171  -0.05635554 
0.49500000   -0.99952786  -0.02818633 
0.50000000   -1.00000000  -0.00000000 
0.50500000   -0.99952786  0.02818633  
0.51000000   -0.99811171  0.05635554  
0.51500000   -0.99575243  0.08449048  
0.52000000   -0.99245145  0.11257383  
0.52500000   -0.98821078  0.14058810  
0.53000000   -0.98303305  0.16851554  
0.53500000   -0.97692146  0.19633808  
0.54000000   -0.96987982  0.22403729  
0.54500000   -0.96191260  0.25159430  
0.55000000   -0.95302487  0.27898979  
0.55500000   -0.94322238  0.30620387  
0.56000000   -0.93251154  0.33321613  
0.56500000   -0.92089947  0.36000553  
0.57000000   -0.90839399  0.38655040  
0.57500000   -0.89500366  0.41282842  
0.58000000   -0.88073782  0.43881659  
0.58500000   -0.86560656  0.46449121  
0.59000000   -0.84962079  0.48982789  
0.59500000   -0.83279226  0.51480157  
0.60000000   -0.81513356  0.53938648  
0.60500000   -0.79665814  0.56355624  
0.61000000   -0.77738036  0.58728380  
0.61500000   -0.75731551  0.61054155  
0.62000000   -0.73647979  0.63330137  
0.62500000   -0.71489035  0.65553462  
0.63000000   -0.69256533  0.67721229  
0.63500000   -0.66952382  0.69830505  
0.64000000   -0.64578592  0.71878330  
0.64500000   -0.62137271  0.73861734  
0.65000000   -0.59630627  0.75777742  
0.65500000   -0.57060967  0.77623388  
0.66000000   -0.54430697  0.79395725  
0.66500000   -0.51742324  0.81091841  
0.67000000   -0.48998447  0.82708870  
0.67500000   -0.46201764  0.84244008  
0.68000000   -0.43355064  0.85694523  
0.68500000   -0.40461226  0.87057774  
0.69000000   -0.37523217  0.88331224  
0.69500000   -0.34544085  0.89512453  
0.70000000   -0.31526960  0.90599174  
0.70500000   -0.28475042  0.91589245  
0.71000000   -0.25391604  0.92480684  
0.71500000   -0.22279981  0.93271680  
0.72000000   -0.19143564  0.93960607  
0.72500000   -0.15985799  0.94546030  
0.73000000   -0.12810173  0.95026721  
0.73500000   -0.09620212  0.95401660  
0.74000000   -0.06419475  0.95670050  
0.74500000   -0.03211539  0.95831314  
0.75000000   0.00000000   0.95885108  
0.75500000   0.03211539   0.95831314  
0.76000000   0.06419475   0.95670050  
0.76500000   0.09620212   0.95401660  
0.77000000   0.12810173   0.95026721  
0.77500000   0.15985799   0.94546030  
0.78000000   0.19143564   0.93960607  
0.78500000   0.22279981   0.93271680  
0.79000000   0.25391604   0.92480684  
0.79500000   0.28475042   0.91589245  
0.80000000   0.31526960   0.90599174  
0.80500000   0.34544085   0.89512453  
0.81000000   0.37523217   0.88331224  
0.81500000   0.40461226   0.87057774  
0.82000000   0.43355064   0.85694523  
0.82500000   0.46201764   0.84244008  
0.83000000   0.48998447   0.82708870  
0.83500000   0.51742324   0.81091841  
0.84000000   0.54430697   0.79395725  
0.84500000   0.57060967   0.77623388  
0.85000000   0.59630627   0.75777742  
0.85500000   0.62137271   0.73861734  
0.86000000   0.64578592   0.71878330  
0.86500000   0.66952382   0.69830505  
0.87000000   0.69256533   0.67721229  
0.87500000   0.71489035   0.65553462  
0.88000000   0.73647979   0.63330137  
0.88500000   0.75731551   0.61054155  
0.89000000   0.77738036   0.58728380  
0.89500000   0.79665814   0.56355624  
0.90000000   0.81513356   0.53938648  
0.90500000   0.83279226   0.51480157  
0.91000000   0.84962079   0.48982789  
0.91500000   0.86560656   0.46449121  
0.92000000   0.88073782   0.43881659  
0.92500000   0.89500366   0.41282842  
0.93000000   0.90839399   0.38655040  
0.93500000   0.92089947   0.36000553  
0.94000000   0.93251154   0.33321613  
0.94500000   0.94322238   0.30620387  
0.95000000   0.95302487   0.27898979  
0.95500000   0.96191260   0.25159430  
0.96000000   0.96987982   0.22403729  
0.96500000   0.97692146   0.19633808  
0.97000000   0.98303305   0.16851554  
0.97500000   0.98821078   0.14058810  
0.98000000   0.99245145   0.11257383  
0.98500000   0.99575243   0.08449048  
0.99000000   0.99811171   0.05635554  
0.99500000   0.99952786   0.02818633  
1.00000000   1.00000000   0.00000000  
1.00500000   0.99952786   -0.02818633 
1.01000000   0.99811171   -0.05635554 
1.01500000   0.99575243   -0.08449048 
1.02000000   0.99245145   -0.11257383 
1.02500000   0.98821078   -0.14058810 
1.03000000   0.98303305   -0.16851554 
1.03500000   0.97692146   -0.19633808 
1.04000000   0.96987982   -0.22403729 
1.04500000   0.96191260   -0.25159430 
1.05000000   0.95302487   -0.27898979 
1.05500000   0.94322238   -0.30620387 
1.06000000   0.93251154   -0.33321613 
1.06500000   0.92089947   -0.36000553 
1.07000000   0.90839399   -0.38655040 
1.07500000   0.89500366   -0.41282842 
1.08000000   0.88073782   -0.43881659 
1.08500000   0.86560656   -0.46449121 
1.09000000   0.84962079   -0.48982789 
1.09500000   0.83279226   -0.51480157 
1.10000000   0.81513356   -0.53938648 
1.10500000   0.79665814   -0.56355624 
1.11000000   0.77738036   -0.58728380 
1.11500000   0.75731551   -0.61054155 
1.12000000   0.73647979   -0.63330137 
1.12500000   0.71489035   -0.65553462 
1.13000000   0.69256533   -0.67721229 
1.13500000   0.66952382   -0.69830505 
1.14000000   0.64578592   -0.71878330 
1.14500000   0.62137271   -0.73861734 
1.15000000   0.59630627   -0.75777742 
1.15500000   0.57060967   -0.77623388 
1.16000000   0.54430697   -0.79395725 
1.16500000   0.51742324   -0.81091841 
1.17000000   0.48998447   -0.82708870 
1.17500000   0.46201764   -0.84244008 
1.18000000   0.43355064   -0.85694523 
1.18500000   0.40461226   -0.87057774 
1.19000000   0.37523217   -0.88331224 
1.19500000   0.34544085   -0.89512453 
1.20000000   0.31526960   -0.90599174 
1.20500000   0.28475042   -0.91589245 
1.21000000   0.25391604   -0.92480684 
1.21500000   0.22279981   -0.93271680 
1.22000000   0.19143564   -0.93960607 
1.22500000   0.15985799   -0.94546030 
1.23000000   0.12810173   -0.95026721 
1.23500000   0.09620212   -0.95401660 
1.24000000   0.06419475   -0.95670050 
1.24500000   0.03211539   -0.95831314 
1.25000000   -0.00000000  -0.95885108 
1.25500000   -0.03211539  -0.95831314 
1.26000000   -0.06419475  -0.95670050 
1.26500000   -0.09620212  -0.95401660 
1.27000000   -0.12810173  -0.95026721 
1.27500000   -0.15985799  -0.94546030 
1.28000000   -0.19143564  -0.93960607 
1.28500000   -0.22279981  -0.93271680 
1.29000000   -0.25391604  -0.92480684 
1.29500000   -0.28475042  -0.91589245 
1.30000000   -0.31526960  -0.90599174 
1.30500000   -0.34544085  -0.89512453 
1.31000000   -0.37523217  -0.88331224 
1.31500000   -0.40461226  -0.87057774 
1.32000000   -0.43355064  -0.85694523 
1.32500000   -0.46201764  -0.84244008 
1.33000000   -0.48998447  -0.82708870 
1.33500000   -0.51742324  -0.81091841 
1.34000000   -0.54430697  -0.79395725 
1.34500000   -0.57060967  -0.77623388 
1.35000000   -0.59630627  -0.75777742 
1.35500000   -0.62137271  -0.73861734 
1.36000000   -0.64578592  -0.71878330 
1.36500000   -0.66952382  -0.69830505 
1.37000000   -0.69256533  -0.67721229 
1.37500000   -0.71489035  -0.65553462 
1.38000000   -0.73647979  -0.63330137 
1.38500000   -0.75731551  -0.61054155 
1.39000000   -0.77738036  -0.58728380 
1.39500000   -0.79665814  -0.56355624 
1.40000000   -0.81513356  -0.53938648 
1.40500000   -0.83279226  -0.51480157 
1.41000000   -0.84962079  -0.48982789 
1.41500000   -0.86560656  -0.46449121 
1.42000000   -0.88073782  -0.43881659 
1.42500000   -0.89500366  -0.41282842 
1.43000000   -0.90839399  -0.38655040 
1.43500000   -0.92089947  -0.36000553 
1.44000000   -0.93251154  -0.33321613 
1.44500000   -0.94322238  -0.30620387 
1.45000000   -0.95302487  -0.27898979 
1.45500000   -0.96191260  -0.25159430 
1.46000000   -0.96987982  -0.22403729 
1.46500000   -0.97692146  -0.19633808 
1.47000000   -0.98303305  -0.16851554 
1.47500000   -0.98821078  -0.14058810 
1.48000000   -0.99245145  -0.11257383 
1.48500000   -0.99575243  -0.08449048 
1.49000000   -0.99811171  -0.05635554 
1.49500000   -0.99952786  -0.02818633 
1.50000000   -1.00000000  -0.00000000 
1.50500000   -0.99952786  0.02818633  
1.51000000   -0.99811171  0.05635554  
1.51500000   -0.99575243  0.08449048  
1.52000000   -0.99245145  0.11257383  
1.52500000   -0.98821078  0.14058810  
1.53000000   -0.98303305  0.16851554  
1.53500000   -0.97692146  0.19633808  
1.54000000   -0.96987982  0.22403729  
1.54500000   -0.96191260  0.25159430  
1.55000000   -0.95302487  0.27898979  
1.55500000   -0.94322238  0.30620387  
1.56000000   -0.93251154  0.33321613  
1.56500000   -0.92089947  0.36000553  
1.57000000   -0.90839399  0.38655040  
1.57500000   -0.89500366  0.41282842  
1.58000000   -0.88073782  0.43881659  
1.58500000   -0.86560656  0.46449121  
1.59000000   -0.84962079  0.48982789  
1.59500000   -0.83279226  0.51480157  
1.60000000   -0.81513356  0.53938648  
1.60500000   -0.79665814  0.56355624  
1.61000000   -0.77738036  0.58728380  
1.61500000   -0.75731551  0.61054155  
1.62000000   -0.73647979  0.63330137  
1.62500000   -0.71489035  0.65553462  
1.63000000   -0.69256533  0.67721229  
1.63500000   -0.66952382  0.69830505  
1.64000000   -0.64578592  0.71878330  
1.64500000   -0.62137271  0.73861734  
1.65000000   -0.59630627  0.75777742  
1.65500000   -0.57060967  0.77623388  
1.66000000   -0.54430697  0.79395725  
1.66500000   -0.51742324  0.81091841  
1.67000000   -0.48998447  0.82708870  
1.67500000   -0.46201764  0.84244008  
1.68000000   -0.43355064  0.85694523  
1.68500000   -0.40461226  0.87057774  
1.69000000   -0.37523217  0.88331224  
1.69500000   -0.34544085  0.89512453  
1.70000000   -0.31526960  0.90599174  
1.70500000   -0.28475042  0.91589245  
1.71000000   -0.25391604  0.92480684  
1.71500000   -0.22279981  0.93271680  
1.72000000   -0.19143564  0.93960607  
1.72500000   -0.15985799  0.94546030  
1.73000000   -0.12810173  0.95026721  
1.73500000   -0.09620212  0.95401660  
1.74000000   -0.06419475  0.95670050  
1.74500000   -0.03211539  0.95831314  
1.75000000   -0.00000000  0.95885108  
1.75500000   0.03211539   0.95831314  
1.76000000   0.06419475   0.95670050  
1.76500000   0.09620212   0.95401660  
1.77000000   0.12810173   0.95026721  
1.77500000   0.15985799   0.94546030  
1.78000000   0.19143564   0.93960607  
1.78500000   0.22279981   0.93271680  
1.79000000   0.25391604   0.92480684  
1.79500000   0.28475042   0.91589245  
1.80000000   0.31526960   0.90599174  
1.80500000   0.34544085   0.89512453  
1.81000000   0.37523217   0.88331224  
1.81500000   0.40461226   0.87057774  
1.82000000   0.43355064   0.85694523  
1.82500000   0.46201764   0.84244008  
1.83000000   0.48998447   0.82708870  
1.83500000   0.51742324   0.81091841  
1.84000000   0.54430697   0.79395725  
1.84500000   0.57060967   0.77623388  
1.85000000   0.59630627   0.75777742  
1.85500000   0.62137271   0.73861734  
1.86000000   0.64578592   0.71878330  
1.86500000   0.66952382   0.69830505  
1.87000000   0.69256533   0.67721229  
1.87500000   0.71489035   0.65553462  
1.88000000   0.73647979   0.63330137  
1.88500000   0.75731551   0.61054155  
1.89000000   0.77738036   0.58728380  
1.89500000   0.79665814   0.56355624  
1.90000000   0.81513356   0.53938648  
1.90500000   0.83279226   0.51480157  
1.91000000   0.84962079   0.48982789  
1.91500000   0.86560656   0.46449121  
1.92000000   0.88073782   0.43881659  
1.92500000   0.89500366   0.41282842  
1.93000000   0.90839399   0.38655040  
1.93500000   0.92089947   0.36000553  
1.94000000   0.93251154   0.33321613  
1.94500000   0.94322238   0.30620387  
1.95000000   0.95302487   0.27898979  
1.95500000   0.96191260   0.25159430  
1.96000000   0.96987982   0.22403729  
1.96500000   0.97692146   0.19633808  
1.97000000   0.98303305   0.16851554  
1.97500000   0.98821078   0.14058810  
1.98000000   0.99245145   0.11257383  
1.98500000   0.99575243   0.08449048  
1.99000000   0.99811171   0.05635554  
1.99500000   0.99952786   0.02818633  
2.00000000   1.00000000   0.00000000  
