time         theta        dtheta/dt   
1.86000000   2.54239655   0.62331491  
1.89000000   2.56084452   0.60662605  
1.92000000   2.57879868   0.59039362  
1.95000000   2.59627263   0.57461058  
1.98000000   2.61327974   0.55926967  
2.01000000   2.62983315   0.54436346  
2.04000000   2.64594581   0.52988441  
2.07000000   2.66163041   0.51582486  
2.10000000   2.67689942   0.50217709  
2.13000000   2.69176508   0.48893335  
2.16000000   2.70623939   0.47608588  
2.19000000   2.72033412   0.46362693  
2.22000000   2.73406081   0.45154876  
2.25000000   2.74743077   0.43984371  
2.28000000   2.76045509   0.42850417  
2.31000000   2.77314460   0.41752262  
2.34000000   2.78550995   0.40689163  
2.37000000   2.79756153   0.39660387  
2.40000000   2.80930954   0.38665216  
2.43000000   2.82076395   0.37702941  
2.46000000   2.83193453   0.36772869  
2.49000000   2.84283083   0.35874319  
2.52000000   2.85346221   0.35006627  
2.55000000   2.86383782   0.34169144  
2.58000000   2.87396665   0.33361235  
2.61000000   2.88385746   0.32582284  
2.64000000   2.89351886   0.31831690  
2.67000000   2.90295925   0.31108869  
2.70000000   2.91218690   0.30413255  
2.73000000   2.92120987   0.29744296  
2.76000000   2.93003609   0.29101461  
2.79000000   2.93867331   0.28484235  
2.82000000   2.94712914   0.27892120  
2.85000000   2.95541104   0.27324637  
2.88000000   2.96352634   0.26781322  
2.91000000   2.97148221   0.26261730  
2.94000000   2.97928571   0.25765435  
2.97000000   2.98694376   0.25292025  
3.00000000   2.99446317   0.24841108  
3.03000000   3.00185063   0.24412307  
3.06000000   3.00911273   0.24005265  
3.09000000   3.01625594   0.23619640  
3.12000000   3.02328662   0.23255107  
3.15000000   3.03021108   0.22911359  
3.18000000   3.03703549   0.22588104  
3.21000000   3.04376596   0.22285069  
3.24000000   3.05040853   0.22001997  
3.27000000   3.05696913   0.21738645  
3.30000000   3.06345366   0.21494789  
3.33000000   3.06986793   0.21270221  
3.36000000   3.07621770   0.21064748  
3.39000000   3.08250868   0.20878195  
3.42000000   3.08874650   0.20710400  
3.45000000   3.09493678   0.20561220  
3.48000000   3.10108508   0.20430526  
3.51000000   3.10719693   0.20318206  
3.54000000   3.11327783   0.20224163  
3.57000000   3.11933325   0.20148315  
3.60000000   3.12536863   0.20090598  
3.63000000   3.13138941   0.20050961  
3.66000000   3.13740101   0.20029371  
3.69000000   3.14340884   0.20025808  
3.72000000   3.14941830   0.20040270  
3.75000000   3.15543480   0.20072768  
3.78000000   3.16146377   0.20123332  
3.81000000   3.16751061   0.20192004  
3.84000000   3.17358079   0.20278844  
3.87000000   3.17967975   0.20383928  
3.90000000   3.18581298   0.20507345  
3.93000000   3.19198600   0.20649201  
3.96000000   3.19820435   0.20809620  
3.99000000   3.20447364   0.20988739  
4.02000000   3.21079948   0.21186711  
4.05000000   3.21718757   0.21403708  
4.08000000   3.22364363   0.21639914  
4.11000000   3.23017346   0.21895531  
4.14000000   3.23678291   0.22170779  
4.17000000   3.24347791   0.22465892  
4.20000000   3.25026446   0.22781120  
4.23000000   3.25714862   0.23116732  
4.26000000   3.26413656   0.23473011  
4.29000000   3.27123452   0.23850260  
4.32000000   3.27844885   0.24248794  
4.35000000   3.28578596   0.24668950  
4.38000000   3.29325241   0.25111079  
4.41000000   3.30085484   0.25575550  
4.44000000   3.30860002   0.26062750  
4.47000000   3.31649481   0.26573080  
4.50000000   3.32454622   0.27106963  
4.53000000   3.33276138   0.27664837  
4.56000000   3.34114757   0.28247157  
4.59000000   3.34971217   0.28854396  
4.62000000   3.35846275   0.29487046  
4.65000000   3.36740699   0.30145613  
4.68000000   3.37655276   0.30830624  
4.71000000   3.38590806   0.31542622  
4.74000000   3.39548109   0.32282167  
4.77000000   3.40528018   0.33049835  
4.80000000   3.41531386   0.33846222  
4.83000000   3.42559084   0.34671937  
4.86000000   3.43612002   0.35527609  
4.89000000   3.44691047   0.36413880  
4.92000000   3.45797147   0.37331409  
4.95000000   3.46931250   0.38280870  
4.98000000   3.48094325   0.39262951  
5.01000000   3.49287361   0.40278355  
5.04000000   3.50511367   0.41327797  
5.07000000   3.51767376   0.42412004  
5.10000000   3.53056442   0.43531714  
5.13000000   3.54379642   0.44687678  
5.16000000   3.55738073   0.45880651  
5.19000000   3.57132858   0.47111400  
5.22000000   3.58565143   0.48380694  
5.25000000   3.60036093   0.49689307  
5.28000000   3.61546902   0.51038017  
5.31000000   3.63098783   0.52427599  
5.34000000   3.64692974   0.53858827  
5.37000000   3.66330737   0.55332468  
5.40000000   3.68013354   0.56849283  
5.43000000   3.69742133   0.58410019  
5.46000000   3.71518402   0.60015409  
5.49000000   3.73343511   0.61666166  
5.52000000   3.75218832   0.63362981  
5.55000000   3.77145757   0.65106515  
5.58000000   3.79125697   0.66897398  
5.61000000   3.81160081   0.68736220  
5.64000000   3.83250355   0.70623526  
5.67000000   3.85397982   0.72559812  
5.70000000   3.87604438   0.74545515  
5.73000000   3.89871211   0.76581007  
5.76000000   3.92199799   0.78666586  
5.79000000   3.94591709   0.80802470  
5.82000000   3.97048452   0.82988785  
5.85000000   3.99571541   0.85225559  
5.88000000   4.02162489   0.87512708  
5.91000000   4.04822805   0.89850026  
5.94000000   4.07553989   0.92237178  
5.97000000   4.10357529   0.94673682  
6.00000000   4.13234897   0.97158900  
6.03000000   4.16187542   0.99692028  
6.06000000   4.19216888   1.02272075  
6.09000000   4.22324324   1.04897858  
6.12000000   4.25511203   1.07567981  
6.15000000   4.28778830   1.10280828  
6.18000000   4.32128461   1.13034541  
6.21000000   4.35561291   1.15827014  
6.24000000   4.39078446   1.18655870  
6.27000000   4.42680980   1.21518458  
6.30000000   4.46369862   1.24411830  
6.33000000   4.50145966   1.27332736  
6.36000000   4.54010065   1.30277608  
6.39000000   4.57962823   1.33242553  
6.42000000   4.62004777   1.36223344  
6.45000000   4.66136336   1.39215410  
6.48000000   4.70357766   1.42213838  
6.51000000   4.74669178   1.45213365  
6.54000000   4.79070522   1.48208381  
6.57000000   4.83561576   1.51192933  
6.60000000   4.88141931   1.54160733  
6.63000000   4.92810986   1.57105166  
6.66000000   4.97567938   1.60019309  
6.69000000   5.02411770   1.62895948  
6.72000000   5.07341245   1.65727603  
6.75000000   5.12354899   1.68506554  
6.78000000   5.17451032   1.71224878  
6.81000000   5.22627705   1.73874486  
6.84000000   5.27882732   1.76447163  
6.87000000   5.33213682   1.78934620  
6.90000000   5.38617874   1.81328543  
6.93000000   5.44092377   1.83620646  
6.96000000   5.49634013   1.85802737  
6.99000000   5.55239360   1.87866772  
7.02000000   5.60904760   1.89804926  
7.05000000   5.66626322   1.91609654  
7.08000000   5.72399933   1.93273755  
7.11000000   5.78221273   1.94790445  
7.14000000   5.84085822   1.96153410  
7.17000000   5.89988882   1.97356878  
7.20000000   5.95925588   1.98395667  
7.23000000   6.01890930   1.99265244  
7.26000000   6.07879772   1.99961770  
7.29000000   6.13886874   2.00482140  
7.32000000   6.19906915   2.00824019  
7.35000000   6.25934514   2.00985862  
7.38000000   6.31964259   2.00966938  
7.41000000   6.37990724   2.00767332  
7.44000000   6.44008501   2.00387947  
7.47000000   6.50012220   1.99830495  
7.50000000   6.55996574   1.99097474  
7.53000000   6.61956345   1.98192145  
7.56000000   6.67886420   1.97118498  
7.59000000   6.73781818   1.95881204  
7.62000000   6.79637708   1.94485573  
7.65000000   6.85449428   1.92937497  
7.68000000   6.91212498   1.91243392  
7.71000000   6.96922640   1.89410135  
7.74000000   7.02575787   1.87445004  
7.77000000   7.08168097   1.85355608  
7.80000000   7.13695959   1.83149824  
7.83000000   7.19156003   1.80835732  
7.86000000   7.24545102   1.78421549  
7.89000000   7.29860378   1.75915571  
7.92000000   7.35099202   1.73326110  
7.95000000   7.40259193   1.70661447  
7.98000000   7.45338219   1.67929771  
8.01000000   7.50334390   1.65139142  
8.04000000   7.55246056   1.62297443  
8.07000000   7.60071802   1.59412345  
8.10000000   7.64810438   1.56491276  
8.13000000   7.69460991   1.53541390  
8.16000000   7.74022701   1.50569548  
8.19000000   7.78495010   1.47582297  
8.22000000   7.82877548   1.44585856  
8.25000000   7.87170128   1.41586107  
8.28000000   7.91372736   1.38588586  
8.31000000   7.95485518   1.35598484  
8.34000000   7.99508768   1.32620643  
8.37000000   8.03442924   1.29659560  
8.40000000   8.07288551   1.26719392  
8.43000000   8.11046335   1.23803963  
8.46000000   8.14717071   1.20916775  
8.49000000   8.18301656   1.18061012  
8.52000000   8.21801075   1.15239559  
8.55000000   8.25216398   1.12455010  
8.58000000   8.28548768   1.09709683  
8.61000000   8.31799392   1.07005631  
8.64000000   8.34969537   1.04344660  
8.67000000   8.38060518   1.01728340  
8.70000000   8.41073697   0.99158020  
8.73000000   8.44010471   0.96634843  
8.76000000   8.46872269   0.94159758  
8.79000000   8.49660545   0.91733534  
8.82000000   8.52376776   0.89356776  
8.85000000   8.55022451   0.87029933  
8.88000000   8.57599074   0.84753313  
8.91000000   8.60108154   0.82527095  
8.94000000   8.62551204   0.80351339  
8.97000000   8.64929738   0.78225995  
9.00000000   8.67245267   0.76150918  
9.03000000   8.69499294   0.74125873  
9.06000000   8.71693316   0.72150544  
9.09000000   8.73828820   0.70224546  
9.12000000   8.75907278   0.68347429  
9.15000000   8.77930149   0.66518685  
9.18000000   8.79898877   0.64737761  
9.21000000   8.81814887   0.63004057  
9.24000000   8.83679586   0.61316936  
9.27000000   8.85494362   0.59675730  
9.30000000   8.87260582   0.58079745  
9.33000000   8.88979592   0.56528261  
9.36000000   8.90652716   0.55020543  
9.39000000   8.92281255   0.53555840  
9.42000000   8.93866489   0.52133391  
9.45000000   8.95409673   0.50752426  
9.48000000   8.96912041   0.49412171  
9.51000000   8.98374803   0.48111850  
9.54000000   8.99799144   0.46850686  
9.57000000   9.01186228   0.45627906  
9.60000000   9.02537194   0.44442741  
9.63000000   9.03853161   0.43294426  
9.66000000   9.05135221   0.42182207  
9.69000000   9.06384447   0.41105335  
9.72000000   9.07601887   0.40063076  
9.75000000   9.08788570   0.39054705  
9.78000000   9.09945501   0.38079507  
9.81000000   9.11073665   0.37136785  
9.84000000   9.12174026   0.36225852  
9.87000000   9.13247528   0.35346039  
9.90000000   9.14295093   0.34496688  
9.93000000   9.15317627   0.33677162  
9.96000000   9.16316015   0.32886835  
9.99000000   9.17291123   0.32125100  
10.02000000  9.18243801   0.31391367  
10.05000000  9.19174879   0.30685062  
10.08000000  9.20085173   0.30005629  
10.11000000  9.20975480   0.29352528  
10.14000000  9.21846583   0.28725238  
10.17000000  9.22699248   0.28123253  
10.20000000  9.23534226   0.27546088  
10.23000000  9.24352257   0.26993271  
10.26000000  9.25154062   0.26464353  
10.29000000  9.25940352   0.25958897  
10.32000000  9.26711826   0.25476487  
10.35000000  9.27469168   0.25016722  
10.38000000  9.28213052   0.24579221  
10.41000000  9.28944140   0.24163618  
10.44000000  9.29663085   0.23769565  
10.47000000  9.30370526   0.23396731  
10.50000000  9.31067097   0.23044800  
10.53000000  9.31753420   0.22713477  
10.56000000  9.32430109   0.22402480  
10.59000000  9.33097770   0.22111544  
10.62000000  9.33757000   0.21840423  
10.65000000  9.34408391   0.21588885  
10.68000000  9.35052527   0.21356715  
10.71000000  9.35689986   0.21143715  
10.74000000  9.36321340   0.20949701  
10.77000000  9.36947156   0.20774508  
10.80000000  9.37567997   0.20617985  
10.83000000  9.38184420   0.20479996  
10.86000000  9.38796981   0.20360424  
10.89000000  9.39406229   0.20259165  
10.92000000  9.40012713   0.20176133  
10.95000000  9.40616978   0.20111254  
10.98000000  9.41219569   0.20064474  
11.01000000  9.41821027   0.20035752  
11.04000000  9.42421895   0.20025062  
11.07000000  9.43022711   0.20032397  
11.10000000  9.43624019   0.20057762  
11.13000000  9.44226358   0.20101179  
11.16000000  9.44830270   0.20162685  
11.19000000  9.45436300   0.20242335  
11.22000000  9.46044993   0.20340195  
11.25000000  9.46656895   0.20456352  
11.28000000  9.47272558   0.20590904  
11.31000000  9.47892534   0.20743968  
11.34000000  9.48517382   0.20915676  
11.37000000  9.49147663   0.21106175  
11.40000000  9.49783942   0.21315629  
11.43000000  9.50426792   0.21544217  
11.46000000  9.51076788   0.21792134  
11.49000000  9.51734515   0.22059594  
11.52000000  9.52400562   0.22346823  
11.55000000  9.53075525   0.22654068  
11.58000000  9.53760009   0.22981587  
11.61000000  9.54454626   0.23329660  
11.64000000  9.55159997   0.23698581  
11.67000000  9.55876752   0.24088661  
11.70000000  9.56605531   0.24500227  
11.73000000  9.57346984   0.24933626  
11.76000000  9.58101771   0.25389218  
11.79000000  9.58870563   0.25867384  
11.82000000  9.59654043   0.26368520  
11.85000000  9.60452908   0.26893040  
11.88000000  9.61267864   0.27441375  
11.91000000  9.62099633   0.28013974  
11.94000000  9.62948950   0.28611304  
11.97000000  9.63816563   0.29233847  
12.00000000  9.64703238   0.29882105  
