time         theta        dtheta/dt   
2.24749164   2.74632628   0.44080828  
2.28762542   2.76371183   0.42567924  
2.32775920   2.78050304   0.41118749  
2.36789298   2.79672513   0.39731537  
2.40802676   2.81240263   0.38404557  
2.44816054   2.82755936   0.37136118  
2.48829431   2.84221850   0.35924573  
2.52842809   2.85640254   0.34768324  
2.56856187   2.87013337   0.33665818  
2.60869565   2.88343226   0.32615558  
2.64882943   2.89631988   0.31616095  
2.68896321   2.90881634   0.30666038  
2.72909699   2.92094119   0.29764048  
2.76923077   2.93271347   0.28908841  
2.80936455   2.94415170   0.28099191  
2.84949833   2.95527394   0.27333926  
2.88963211   2.96609777   0.26611932  
2.92976589   2.97664033   0.25932148  
2.96989967   2.98691838   0.25293571  
3.01003344   2.99694825   0.24695253  
3.05016722   3.00674592   0.24136301  
3.09030100   3.01632703   0.23615878  
3.13043478   3.02570686   0.23133200  
3.17056856   3.03490043   0.22687538  
3.21070234   3.04392246   0.22278215  
3.25083612   3.05278739   0.21904610  
3.29096990   3.06150945   0.21566152  
3.33110368   3.07010265   0.21262325  
3.37123746   3.07858077   0.20992661  
3.41137124   3.08695746   0.20756749  
3.45150502   3.09524617   0.20554224  
3.49163880   3.10346026   0.20384775  
3.53177258   3.11161292   0.20248140  
3.57190635   3.11971730   0.20144109  
3.61204013   3.12778645   0.20072521  
3.65217391   3.13583335   0.20033265  
3.69230769   3.14387098   0.20026280  
3.73244147   3.15191227   0.20051557  
3.77257525   3.15997019   0.20109133  
3.81270903   3.16805772   0.20199099  
3.85284281   3.17618787   0.20321592  
3.89297659   3.18437374   0.20476802  
3.93311037   3.19262851   0.20664969  
3.97324415   3.20096545   0.20886382  
4.01337793   3.20939799   0.21141382  
4.05351171   3.21793967   0.21430361  
4.09364548   3.22660422   0.21753762  
4.13377926   3.23540555   0.22112080  
4.17391304   3.24435779   0.22505862  
4.21404682   3.25347528   0.22935708  
4.25418060   3.26277264   0.23402271  
4.29431438   3.27226472   0.23906256  
4.33444816   3.28196671   0.24448423  
4.37458194   3.29189409   0.25029588  
4.41471572   3.30206268   0.25650618  
4.45484950   3.31248867   0.26312438  
4.49498328   3.32318862   0.27016027  
4.53511706   3.33417950   0.27762421  
4.57525084   3.34547871   0.28552709  
4.61538462   3.35710409   0.29388041  
4.65551839   3.36907396   0.30269618  
4.69565217   3.38140713   0.31198699  
4.73578595   3.39412293   0.32176600  
4.77591973   3.40724121   0.33204688  
4.81605351   3.42078242   0.34284389  
4.85618729   3.43476756   0.35417178  
4.89632107   3.44921823   0.36604584  
4.93645485   3.46415668   0.37848186  
4.97658863   3.47960578   0.39149611  
5.01672241   3.49558908   0.40510530  
5.05685619   3.51213078   0.41932657  
5.09698997   3.52925582   0.43417745  
5.13712375   3.54698981   0.44967580  
5.17725753   3.56535910   0.46583976  
5.21739130   3.58439078   0.48268770  
5.25752508   3.60411266   0.50023814  
5.29765886   3.62455332   0.51850967  
5.33779264   3.64574206   0.53752083  
5.37792642   3.66770895   0.55729005  
5.41806020   3.69048476   0.57783548  
5.45819398   3.71410101   0.59917487  
5.49832776   3.73858992   0.62132541  
5.53846154   3.76398436   0.64430355  
5.57859532   3.79031787   0.66812479  
5.61872910   3.81762458   0.69280345  
5.65886288   3.84593915   0.71835245  
5.69899666   3.87529677   0.74478301  
5.73913043   3.90573299   0.77210434  
5.77926421   3.93728371   0.80032333  
5.81939799   3.96998505   0.82944417  
5.85953177   4.00387325   0.85946793  
5.89966555   4.03898449   0.89039217  
5.93979933   4.07535481   0.92221046  
5.97993311   4.11301989   0.95491188  
6.02006689   4.15201486   0.98848052  
6.06020067   4.19237413   1.02289488  
6.10033445   4.23413109   1.05812737  
6.14046823   4.27731791   1.09414364  
6.18060201   4.32196526   1.13090204  
6.22073579   4.36810193   1.16835298  
6.26086957   4.41575459   1.20643835  
6.30100334   4.46494738   1.24509093  
6.34113712   4.51570156   1.28423386  
6.38127090   4.56803510   1.32378015  
6.42140468   4.62196226   1.36363226  
6.46153846   4.67749318   1.40368179  
6.50167224   4.73463342   1.44380927  
6.54180602   4.79338352   1.48388410  
6.58193980   4.85373858   1.52376467  
6.62207358   4.91568776   1.56329861  
6.66220736   4.97921393   1.60232336  
6.70234114   5.04429324   1.64066690  
6.74247492   5.11089473   1.67814875  
6.78260870   5.17898010   1.71458124  
6.82274247   5.24850336   1.74977107  
6.86287625   5.31941069   1.78352111  
6.90301003   5.39164033   1.81563251  
6.94314381   5.46512251   1.84590699  
6.98327759   5.53977958   1.87414932  
7.02341137   5.61552617   1.90017008  
7.06354515   5.69226945   1.92378834  
7.10367893   5.76990955   1.94483453  
7.14381271   5.84834008   1.96315320  
7.18394649   5.92744871   1.97860567  
7.22408027   6.00711797   1.99107248  
7.26421405   6.08722598   2.00045561  
7.30434783   6.16764739   2.00668030  
7.34448161   6.24825437   2.00969648  
7.38461538   6.32891756   2.00947976  
7.42474916   6.40950717   2.00603190  
7.46488294   6.48989398   1.99938077  
7.50501672   6.56995043   1.98957979  
7.54515050   6.64955159   1.97670696  
7.58528428   6.72857612   1.96086326  
7.62541806   6.80690718   1.94217087  
7.66555184   6.88443320   1.92077086  
7.70568562   6.96104864   1.89682074  
7.74581940   7.03665454   1.87049176  
7.78595318   7.11115906   1.84196613  
7.82608696   7.18447783   1.81143423  
7.86622074   7.25653424   1.77909183  
7.90635452   7.32725962   1.74513745  
7.94648829   7.39659326   1.70976983  
7.98662207   7.46448240   1.67318571  
8.02675585   7.53088210   1.63557772  
8.06688963   7.59575503   1.59713265  
8.10702341   7.65907124   1.55802993  
8.14715719   7.72080778   1.51844035  
8.18729097   7.78094839   1.47852517  
8.22742475   7.83948306   1.43843531  
8.26755853   7.89640762   1.39831094  
8.30769231   7.95172333   1.35828116  
8.34782609   8.00543638   1.31846396  
8.38795987   8.05755749   1.27896628  
8.42809365   8.10810145   1.23988420  
8.46822742   8.15708668   1.20130334  
8.50836120   8.20453485   1.16329924  
8.54849498   8.25047047   1.12593787  
8.58862876   8.29492050   1.08927616  
8.62876254   8.33791402   1.05336261  
8.66889632   8.37948190   1.01823785  
8.70903010   8.41965649   0.98393529  
8.74916388   8.45847135   0.95048168  
8.78929766   8.49596097   0.91789772  
8.82943144   8.53216060   0.88619863  
8.86956522   8.56710595   0.85539471  
8.90969900   8.60083310   0.82549181  
8.94983278   8.63337824   0.79649189  
8.98996656   8.66477762   0.76839342  
9.03010033   8.69506731   0.74119184  
9.07023411   8.72428318   0.71487993  
9.11036789   8.75246075   0.68944817  
9.15050167   8.77963512   0.66488513  
9.19063545   8.80584090   0.64117766  
9.23076923   8.83111214   0.61831128  
9.27090301   8.85548228   0.59627034  
9.31103679   8.87898413   0.57503829  
9.35117057   8.90164979   0.55459785  
9.39130435   8.92351069   0.53493122  
9.43143813   8.94459752   0.51602018  
9.47157191   8.96494024   0.49784631  
9.51170569   8.98456804   0.48039103  
9.55183946   9.00350942   0.46363576  
9.59197324   9.02179207   0.44756200  
9.63210702   9.03944300   0.43215141  
9.67224080   9.05648844   0.41738587  
9.71237458   9.07295393   0.40324758  
9.75250836   9.08886429   0.38971905  
9.79264214   9.10424366   0.37678320  
9.83277592   9.11911547   0.36442338  
9.87290970   9.13350252   0.35262336  
9.91304348   9.14742696   0.34136745  
9.95317726   9.16091033   0.33064041  
9.99331104   9.17397354   0.32042755  
10.03344482  9.18663695   0.31071471  
10.07357860  9.19892036   0.30148827  
10.11371237  9.21084301   0.29273515  
10.15384615  9.22242366   0.28444284  
10.19397993  9.23368055   0.27659939  
10.23411371  9.24463147   0.26919340  
10.27424749  9.25529375   0.26221404  
10.31438127  9.26568432   0.25565102  
10.35451505  9.27581968   0.24949463  
10.39464883  9.28571596   0.24373571  
10.43478261  9.29538895   0.23836563  
10.47491639  9.30485408   0.23337632  
10.51505017  9.31412649   0.22876027  
10.55518395  9.32322101   0.22451047  
10.59531773  9.33215221   0.22062048  
10.63545151  9.34093441   0.21708437  
10.67558528  9.34958170   0.21389673  
10.71571906  9.35810798   0.21105270  
10.75585284  9.36652693   0.20854789  
10.79598662  9.37485209   0.20637847  
10.83612040  9.38309687   0.20454110  
10.87625418  9.39127451   0.20303294  
10.91638796  9.39939820   0.20185167  
10.95652174  9.40748100   0.20099547  
10.99665552  9.41553594   0.20046300  
11.03678930  9.42357600   0.20025345  
11.07692308  9.43161411   0.20036650  
11.11705686  9.43966324   0.20080231  
11.15719064  9.44773635   0.20156157  
11.19732441  9.45584644   0.20264544  
11.23745819  9.46400657   0.20405560  
11.27759197  9.47222988   0.20579422  
11.31772575  9.48052960   0.20786399  
11.35785953  9.48891909   0.21026810  
11.39799331  9.49741183   0.21301023  
11.43812709  9.50602148   0.21609461  
11.47826087  9.51476186   0.21952594  
11.51839465  9.52364700   0.22330949  
11.55852843  9.53269115   0.22745101  
11.59866221  9.54190881   0.23195680  
11.63879599  9.55131472   0.23683370  
11.67892977  9.56092394   0.24208906  
11.71906355  9.57075179   0.24773080  
11.75919732  9.58081396   0.25376736  
11.79933110  9.59112648   0.26020776  
11.83946488  9.60170574   0.26706154  
11.87959866  9.61256852   0.27433881  
11.91973244  9.62373205   0.28205024  
11.95986622  9.63521396   0.29020706  
12.00000000  9.64703238   0.29882105  
