time         theta        dtheta/dt   
0.93125000   5.04035960   1.62734322  
0.93750000   5.14050630   1.68354345  
0.94375000   5.24397835   1.73718423  
0.95000000   5.35060098   1.78760221  
0.95625000   5.46015887   1.83412422  
0.96250000   5.57239617   1.87608516  
0.96875000   5.68701753   1.91284808  
0.97500000   5.80369044   1.94382539  
0.98125000   5.92204891   1.96850014  
0.98750000   6.04169829   1.98644604  
0.99375000   6.16222138   1.99734488  
1.00000000   6.28318531   2.00100000  
1.00625000   6.40414924   1.99734488  
1.01250000   6.52467232   1.98644604  
1.01875000   6.64432171   1.96850014  
1.02500000   6.76268017   1.94382539  
1.03125000   6.87935309   1.91284808  
1.03750000   6.99397444   1.87608516  
1.04375000   7.10621174   1.83412422  
1.05000000   7.21576964   1.78760221  
1.05625000   7.32239226   1.73718423  
1.06250000   7.42586432   1.68354345  
1.06875000   7.52601101   1.62734322  
1.07500000   7.62269700   1.56922187  
1.08125000   7.71582447   1.50978050  
1.08750000   7.80533060   1.44957397  
1.09375000   7.89118459   1.38910484  
1.10000000   7.97338434   1.32882001  
1.10625000   8.05195311   1.26910966  
1.11250000   8.12693602   1.21030813  
1.11875000   8.19839679   1.15269619  
1.12500000   8.26641462   1.09650446  
1.13125000   8.33108120   1.04191740  
1.13750000   8.39249811   0.98907786  
1.14375000   8.45077444   0.93809161  
1.15000000   8.50602466   0.88903199  
1.15625000   8.55836680   0.84194425  
1.16250000   8.60792090   0.79684970  
1.16875000   8.65480765   0.75374951  
1.17500000   8.69914730   0.71262815  
1.18125000   8.74105872   0.67345644  
1.18750000   8.78065867   0.63619425  
1.19375000   8.81806123   0.60079285  
1.20000000   8.85337730   0.56719695  
1.20625000   8.88671431   0.53534639  
1.21250000   8.91817591   0.50517765  
1.21875000   8.94786186   0.47662504  
1.22500000   8.97586791   0.44962172  
1.23125000   9.00228572   0.42410054  
1.23750000   9.02720293   0.39999472  
1.24375000   9.05070316   0.37723839  
1.25000000   9.07286607   0.35576702  
1.25625000   9.09376749   0.33551774  
1.26250000   9.11347948   0.31642960  
1.26875000   9.13207048   0.29844379  
1.27500000   9.14960545   0.28150368  
1.28125000   9.16614599   0.26555502  
1.28750000   9.18175049   0.25054586  
1.29375000   9.19647426   0.23642668  
1.30000000   9.21036971   0.22315030  
1.30625000   9.22348644   0.21067190  
1.31250000   9.23587143   0.19894894  
1.31875000   9.24756914   0.18794114  
1.32500000   9.25862167   0.17761040  
1.33125000   9.26906888   0.16792073  
1.33750000   9.27894849   0.15883820  
1.34375000   9.28829627   0.15033082  
1.35000000   9.29714608   0.14236852  
1.35625000   9.30553003   0.13492304  
1.36250000   9.31347857   0.12796785  
1.36875000   9.32102060   0.12147812  
1.37500000   9.32818357   0.11543060  
1.38125000   9.33499355   0.10980358  
1.38750000   9.34147537   0.10457682  
1.39375000   9.34765265   0.09973147  
1.40000000   9.35354793   0.09525005  
1.40625000   9.35918274   0.09111636  
1.41250000   9.36457764   0.08731543  
1.41875000   9.36975235   0.08383349  
1.42500000   9.37472576   0.08065792  
1.43125000   9.37951606   0.07777718  
1.43750000   9.38414076   0.07518082  
1.44375000   9.38861676   0.07285938  
1.45000000   9.39296045   0.07080444  
1.45625000   9.39718771   0.06900851  
1.46250000   9.40131400   0.06746505  
1.46875000   9.40535442   0.06616844  
1.47500000   9.40932375   0.06511396  
1.48125000   9.41323652   0.06429777  
1.48750000   9.41710706   0.06371689  
1.49375000   9.42094951   0.06336921  
1.50000000   9.42477796   0.06325346  
1.50625000   9.42860641   0.06336921  
1.51250000   9.43244887   0.06371689  
1.51875000   9.43631940   0.06429777  
1.52500000   9.44023217   0.06511396  
1.53125000   9.44420151   0.06616844  
1.53750000   9.44824192   0.06746505  
1.54375000   9.45236821   0.06900851  
1.55000000   9.45659547   0.07080444  
1.55625000   9.46093916   0.07285938  
1.56250000   9.46541516   0.07518082  
1.56875000   9.47003986   0.07777718  
1.57500000   9.47483016   0.08065792  
1.58125000   9.47980357   0.08383349  
1.58750000   9.48497828   0.08731543  
1.59375000   9.49037318   0.09111636  
1.60000000   9.49600799   0.09525005  
1.60625000   9.50190327   0.09973147  
1.61250000   9.50808056   0.10457682  
1.61875000   9.51456237   0.10980358  
1.62500000   9.52137235   0.11543060  
1.63125000   9.52853532   0.12147812  
1.63750000   9.53607735   0.12796785  
1.64375000   9.54402589   0.13492304  
1.65000000   9.55240984   0.14236852  
1.65625000   9.56125965   0.15033082  
1.66250000   9.57060743   0.15883820  
1.66875000   9.58048705   0.16792073  
1.67500000   9.59093425   0.17761040  
1.68125000   9.60198678   0.18794114  
1.68750000   9.61368449   0.19894894  
1.69375000   9.62606948   0.21067190  
1.70000000   9.63918621   0.22315030  
1.70625000   9.65308166   0.23642668  
1.71250000   9.66780544   0.25054586  
1.71875000   9.68340993   0.26555502  
1.72500000   9.69995047   0.28150368  
1.73125000   9.71748545   0.29844379  
1.73750000   9.73607645   0.31642960  
1.74375000   9.75578843   0.33551774  
1.75000000   9.77668985   0.35576702  
1.75625000   9.79885276   0.37723839  
1.76250000   9.82235299   0.39999472  
1.76875000   9.84727020   0.42410054  
1.77500000   9.87368802   0.44962172  
1.78125000   9.90169406   0.47662504  
1.78750000   9.93138001   0.50517765  
1.79375000   9.96284161   0.53534639  
1.80000000   9.99617862   0.56719695  
1.80625000   10.03149469  0.60079285  
1.81250000   10.06889725  0.63619425  
1.81875000   10.10849721  0.67345644  
1.82500000   10.15040862  0.71262815  
1.83125000   10.19474827  0.75374951  
1.83750000   10.24163502  0.79684970  
1.84375000   10.29118912  0.84194425  
1.85000000   10.34353127  0.88903199  
1.85625000   10.39878148  0.93809161  
1.86250000   10.45705781  0.98907786  
1.86875000   10.51847472  1.04191740  
1.87500000   10.58314130  1.09650446  
1.88125000   10.65115913  1.15269619  
1.88750000   10.72261991  1.21030813  
1.89375000   10.79760281  1.26910966  
1.90000000   10.87617158  1.32882001  
1.90625000   10.95837133  1.38910484  
1.91250000   11.04422532  1.44957397  
1.91875000   11.13373145  1.50978050  
1.92500000   11.22685892  1.56922187  
1.93125000   11.32354491  1.62734322  
1.93750000   11.42369160  1.68354345  
1.94375000   11.52716366  1.73718423  
1.95000000   11.63378628  1.78760221  
1.95625000   11.74334418  1.83412422  
1.96250000   11.85558148  1.87608516  
1.96875000   11.97020283  1.91284808  
1.97500000   12.08687575  1.94382539  
1.98125000   12.20523421  1.96850014  
1.98750000   12.32488360  1.98644604  
1.99375000   12.44540669  1.99734488  
2.00000000   12.56637061  2.00100000  
2.00625000   12.68733454  1.99734488  
2.01250000   12.80785763  1.98644604  
2.01875000   12.92750702  1.96850014  
2.02500000   13.04586548  1.94382539  
2.03125000   13.16253839  1.91284808  
2.03750000   13.27715975  1.87608516  
2.04375000   13.38939705  1.83412422  
2.05000000   13.49895495  1.78760221  
2.05625000   13.60557757  1.73718423  
2.06250000   13.70904962  1.68354345  
2.06875000   13.80919632  1.62734322  
2.07500000   13.90588231  1.56922187  
2.08125000   13.99900978  1.50978050  
2.08750000   14.08851591  1.44957397  
2.09375000   14.17436989  1.38910484  
2.10000000   14.25656965  1.32882001  
2.10625000   14.33513842  1.26910966  
2.11250000   14.41012132  1.21030813  
2.11875000   14.48158210  1.15269619  
2.12500000   14.54959993  1.09650446  
2.13125000   14.61426650  1.04191740  
2.13750000   14.67568342  0.98907786  
2.14375000   14.73395975  0.93809161  
2.15000000   14.78920996  0.88903199  
2.15625000   14.84155211  0.84194425  
2.16250000   14.89110621  0.79684970  
2.16875000   14.93799296  0.75374951  
2.17500000   14.98233261  0.71262815  
2.18125000   15.02424402  0.67345644  
2.18750000   15.06384398  0.63619425  
2.19375000   15.10124653  0.60079285  
2.20000000   15.13656261  0.56719695  
2.20625000   15.16989962  0.53534639  
2.21250000   15.20136122  0.50517765  
2.21875000   15.23104717  0.47662504  
2.22500000   15.25905321  0.44962172  
2.23125000   15.28547102  0.42410054  
2.23750000   15.31038824  0.39999472  
2.24375000   15.33388847  0.37723839  
2.25000000   15.35605138  0.35576702  
2.25625000   15.37695280  0.33551774  
2.26250000   15.39666478  0.31642960  
2.26875000   15.41525578  0.29844379  
2.27500000   15.43279075  0.28150368  
2.28125000   15.44933129  0.26555502  
2.28750000   15.46493579  0.25054586  
2.29375000   15.47965957  0.23642668  
2.30000000   15.49355502  0.22315030  
2.30625000   15.50667175  0.21067190  
2.31250000   15.51905674  0.19894894  
2.31875000   15.53075445  0.18794114  
2.32500000   15.54180698  0.17761040  
2.33125000   15.55225418  0.16792073  
2.33750000   15.56213380  0.15883820  
2.34375000   15.57148158  0.15033082  
2.35000000   15.58033139  0.14236852  
2.35625000   15.58871534  0.13492304  
2.36250000   15.59666388  0.12796785  
2.36875000   15.60420591  0.12147812  
2.37500000   15.61136888  0.11543060  
2.38125000   15.61817886  0.10980358  
2.38750000   15.62466067  0.10457682  
2.39375000   15.63083796  0.09973147  
2.40000000   15.63673324  0.09525005  
2.40625000   15.64236805  0.09111636  
2.41250000   15.64776295  0.08731543  
2.41875000   15.65293765  0.08383349  
2.42500000   15.65791107  0.08065792  
2.43125000   15.66270137  0.07777718  
2.43750000   15.66732606  0.07518082  
2.44375000   15.67180207  0.07285938  
2.45000000   15.67614576  0.07080444  
2.45625000   15.68037302  0.06900851  
2.46250000   15.68449930  0.06746505  
2.46875000   15.68853972  0.06616844  
2.47500000   15.69250906  0.06511396  
2.48125000   15.69642183  0.06429777  
2.48750000   15.70029236  0.06371689  
2.49375000   15.70413482  0.06336921  
2.50000000   15.70796327  0.06325346  
