time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.77500000   3.59050271   0.44962172   1.90092066   0.10107984  
0.78125000   3.61850875   0.47662504   1.88841479   0.11358571  
0.78750000   3.64819470   0.50517765   1.87439827   0.12760223  
0.79375000   3.67965631   0.53534639   1.85870262   0.14329788  
0.80000000   3.71299331   0.56719695   1.84114431   0.16085619  
0.80625000   3.74830939   0.60079285   1.82152447   0.18047603  
0.81250000   3.78571195   0.63619425   1.79962894   0.20237156  
0.81875000   3.82531190   0.67345644   1.77522871   0.22677179  
0.82500000   3.86722332   0.71262815   1.74808106   0.25391944  
0.83125000   3.91156296   0.75374951   1.71793134   0.28406916  
0.83750000   3.95844971   0.79684970   1.68451578   0.31748472  
0.84375000   4.00800382   0.84194425   1.64756544   0.35443506  
0.85000000   4.06034596   0.88903199   1.60681156   0.39518894  
0.85625000   4.11559618   0.93809161   1.56199256   0.44000794  
0.86250000   4.17387250   0.98907786   1.51286300   0.48913750  
0.86875000   4.23528942   1.04191740   1.45920456   0.54279594  
0.87500000   4.29995600   1.09650446   1.40083949   0.60116101  
0.88125000   4.36797382   1.15269619   1.33764624   0.66435426  
0.88750000   4.43943460   1.21030813   1.26957762   0.73242288  
0.89375000   4.51441751   1.26910966   1.19668083   0.80531967  
0.90000000   4.59298627   1.32882001   1.11911919   0.88288131  
0.90625000   4.67518603   1.38910484   1.03719437   0.96480613  
0.91250000   4.76104001   1.44957397   0.95136816   1.05063234  
0.91875000   4.85054614   1.50978050   0.86228193   1.13971857  
0.92500000   4.94367361   1.56922187   0.77077186   1.23122864  
0.93125000   5.04035960   1.62734322   0.67787752   1.32412298  
0.93750000   5.14050630   1.68354345   0.58484123   1.41715927  
0.94375000   5.24397835   1.73718423   0.49309598   1.50890452  
0.95000000   5.35060098   1.78760221   0.40423966   1.59776084  
0.95625000   5.46015887   1.83412422   0.31999468   1.68200582  
0.96250000   5.57239617   1.87608516   0.24215274   1.75984776  
0.96875000   5.68701753   1.91284808   0.17250662   1.82949388  
0.97500000   5.80369044   1.94382539   0.11277193   1.88922857  
0.98125000   5.92204891   1.96850014   0.06450411   1.93749639  
0.98750000   6.04169829   1.98644604   0.02901657   1.97298393  
0.99375000   6.16222138   1.99734488   0.00730722   1.99469328  
1.00000000   6.28318531   2.00100000   0.00000000   2.00200050  
1.00625000   6.40414924   1.99734488   0.00730722   1.99469328  
1.01250000   6.52467232   1.98644604   0.02901657   1.97298393  
1.01875000   6.64432171   1.96850014   0.06450411   1.93749639  
1.02500000   6.76268017   1.94382539   0.11277193   1.88922857  
1.03125000   6.87935309   1.91284808   0.17250662   1.82949388  
1.03750000   6.99397444   1.87608516   0.24215274   1.75984776  
1.04375000   7.10621174   1.83412422   0.31999468   1.68200582  
1.05000000   7.21576964   1.78760221   0.40423966   1.59776084  
1.05625000   7.32239226   1.73718423   0.49309598   1.50890452  
1.06250000   7.42586432   1.68354345   0.58484123   1.41715927  
1.06875000   7.52601101   1.62734322   0.67787752   1.32412298  
1.07500000   7.62269700   1.56922187   0.77077186   1.23122864  
1.08125000   7.71582447   1.50978050   0.86228193   1.13971857  
1.08750000   7.80533060   1.44957397   0.95136816   1.05063234  
1.09375000   7.89118459   1.38910484   1.03719437   0.96480613  
1.10000000   7.97338434   1.32882001   1.11911919   0.88288131  
1.10625000   8.05195311   1.26910966   1.19668083   0.80531967  
1.11250000   8.12693602   1.21030813   1.26957762   0.73242288  
1.11875000   8.19839679   1.15269619   1.33764624   0.66435426  
1.12500000   8.26641462   1.09650446   1.40083949   0.60116101  
1.13125000   8.33108120   1.04191740   1.45920456   0.54279594  
1.13750000   8.39249811   0.98907786   1.51286300   0.48913750  
1.14375000   8.45077444   0.93809161   1.56199256   0.44000794  
1.15000000   8.50602466   0.88903199   1.60681156   0.39518894  
1.15625000   8.55836680   0.84194425   1.64756544   0.35443506  
1.16250000   8.60792090   0.79684970   1.68451578   0.31748472  
1.16875000   8.65480765   0.75374951   1.71793134   0.28406916  
1.17500000   8.69914730   0.71262815   1.74808106   0.25391944  
1.18125000   8.74105872   0.67345644   1.77522871   0.22677179  
1.18750000   8.78065867   0.63619425   1.79962894   0.20237156  
1.19375000   8.81806123   0.60079285   1.82152447   0.18047603  
1.20000000   8.85337730   0.56719695   1.84114431   0.16085619  
1.20625000   8.88671431   0.53534639   1.85870262   0.14329788  
1.21250000   8.91817591   0.50517765   1.87439827   0.12760223  
1.21875000   8.94786186   0.47662504   1.88841479   0.11358571  
1.22500000   8.97586791   0.44962172   1.90092066   0.10107984  
1.23125000   9.00228572   0.42410054   1.91206987   0.08993063  
1.23750000   9.02720293   0.39999472   1.92200261   0.07999789  
1.24375000   9.05070316   0.37723839   1.93084610   0.07115440  
1.25000000   9.07286607   0.35576702   1.93871541   0.06328509  
1.25625000   9.09376749   0.33551774   1.94571442   0.05628608  
1.26250000   9.11347948   0.31642960   1.95193665   0.05006385  
1.26875000   9.13207048   0.29844379   1.95746615   0.04453435  
1.27500000   9.14960545   0.28150368   1.96237834   0.03962216  
1.28125000   9.16614599   0.26555502   1.96674077   0.03525973  
1.28750000   9.18175049   0.25054586   1.97061389   0.03138661  
1.29375000   9.19647426   0.23642668   1.97405171   0.02794879  
1.30000000   9.21036971   0.22315030   1.97710247   0.02489803  
1.30625000   9.22348644   0.21067190   1.97980918   0.02219132  
1.31250000   9.23587143   0.19894894   1.98221016   0.01979034  
1.31875000   9.24756914   0.18794114   1.98433956   0.01766094  
1.32500000   9.25862167   0.17761040   1.98622777   0.01577273  
1.33125000   9.26906888   0.16792073   1.98790181   0.01409869  
1.33750000   9.27894849   0.15883820   1.98938571   0.01261479  
1.34375000   9.28829627   0.15033082   1.99070082   0.01129968  
1.35000000   9.29714608   0.14236852   1.99186610   0.01013440  
1.35625000   9.30553003   0.13492304   1.99289839   0.00910211  
1.36250000   9.31347857   0.12796785   1.99381261   0.00818789  
1.36875000   9.32102060   0.12147812   1.99462203   0.00737847  
1.37500000   9.32818357   0.11543060   1.99533839   0.00666211  
1.38125000   9.33499355   0.10980358   1.99597209   0.00602841  
1.38750000   9.34147537   0.10457682   1.99653234   0.00546816  
1.39375000   9.34765265   0.09973147   1.99702732   0.00497318  
1.40000000   9.35354793   0.09525005   1.99746421   0.00453629  
1.40625000   9.35918274   0.09111636   1.99784940   0.00415110  
1.41250000   9.36457764   0.08731543   1.99818851   0.00381199  
1.41875000   9.36975235   0.08383349   1.99848647   0.00351403  
1.42500000   9.37472576   0.08065792   1.99874765   0.00325285  
1.43125000   9.37951606   0.07777718   1.99897585   0.00302465  
1.43750000   9.38414076   0.07518082   1.99917442   0.00282608  
1.44375000   9.38861676   0.07285938   1.99934626   0.00265424  
1.45000000   9.39296045   0.07080444   1.99949387   0.00250663  
1.45625000   9.39718771   0.06900851   1.99961941   0.00238109  
1.46250000   9.40131400   0.06746505   1.99972473   0.00227577  
1.46875000   9.40535442   0.06616844   1.99981137   0.00218913  
1.47500000   9.40932375   0.06511396   1.99988059   0.00211991  
1.48125000   9.41323652   0.06429777   1.99993340   0.00206710  
1.48750000   9.41710706   0.06371689   1.99997058   0.00202992  
1.49375000   9.42094951   0.06336921   1.99999267   0.00200783  
1.50000000   9.42477796   0.06325346   2.00000000   0.00200050  
1.50625000   9.42860641   0.06336921   1.99999267   0.00200783  
1.51250000   9.43244887   0.06371689   1.99997058   0.00202992  
1.51875000   9.43631940   0.06429777   1.99993340   0.00206710  
1.52500000   9.44023217   0.06511396   1.99988059   0.00211991  
1.53125000   9.44420151   0.06616844   1.99981137   0.00218913  
1.53750000   9.44824192   0.06746505   1.99972473   0.00227577  
1.54375000   9.45236821   0.06900851   1.99961941   0.00238109  
1.55000000   9.45659547   0.07080444   1.99949387   0.00250663  
1.55625000   9.46093916   0.07285938   1.99934626   0.00265424  
1.56250000   9.46541516   0.07518082   1.99917442   0.00282608  
1.56875000   9.47003986   0.07777718   1.99897585   0.00302465  
1.57500000   9.47483016   0.08065792   1.99874765   0.00325285  
1.58125000   9.47980357   0.08383349   1.99848647   0.00351403  
1.58750000   9.48497828   0.08731543   1.99818851   0.00381199  
1.59375000   9.49037318   0.09111636   1.99784940   0.00415110  
1.60000000   9.49600799   0.09525005   1.99746421   0.00453629  
1.60625000   9.50190327   0.09973147   1.99702732   0.00497318  
1.61250000   9.50808056   0.10457682   1.99653234   0.00546816  
1.61875000   9.51456237   0.10980358   1.99597209   0.00602841  
1.62500000   9.52137235   0.11543060   1.99533839   0.00666211  
1.63125000   9.52853532   0.12147812   1.99462203   0.00737847  
1.63750000   9.53607735   0.12796785   1.99381261   0.00818789  
1.64375000   9.54402589   0.13492304   1.99289839   0.00910211  
1.65000000   9.55240984   0.14236852   1.99186610   0.01013440  
1.65625000   9.56125965   0.15033082   1.99070082   0.01129968  
1.66250000   9.57060743   0.15883820   1.98938571   0.01261479  
1.66875000   9.58048705   0.16792073   1.98790181   0.01409869  
1.67500000   9.59093425   0.17761040   1.98622777   0.01577273  
1.68125000   9.60198678   0.18794114   1.98433956   0.01766094  
1.68750000   9.61368449   0.19894894   1.98221016   0.01979034  
1.69375000   9.62606948   0.21067190   1.97980918   0.02219132  
1.70000000   9.63918621   0.22315030   1.97710247   0.02489803  
1.70625000   9.65308166   0.23642668   1.97405171   0.02794879  
1.71250000   9.66780544   0.25054586   1.97061389   0.03138661  
1.71875000   9.68340993   0.26555502   1.96674077   0.03525973  
1.72500000   9.69995047   0.28150368   1.96237834   0.03962216  
1.73125000   9.71748545   0.29844379   1.95746615   0.04453435  
1.73750000   9.73607645   0.31642960   1.95193665   0.05006385  
1.74375000   9.75578843   0.33551774   1.94571442   0.05628608  
1.75000000   9.77668985   0.35576702   1.93871541   0.06328509  
1.75625000   9.79885276   0.37723839   1.93084610   0.07115440  
1.76250000   9.82235299   0.39999472   1.92200261   0.07999789  
1.76875000   9.84727020   0.42410054   1.91206987   0.08993063  
1.77500000   9.87368802   0.44962172   1.90092066   0.10107984  
1.78125000   9.90169406   0.47662504   1.88841479   0.11358571  
1.78750000   9.93138001   0.50517765   1.87439827   0.12760223  
1.79375000   9.96284161   0.53534639   1.85870262   0.14329788  
1.80000000   9.99617862   0.56719695   1.84114431   0.16085619  
1.80625000   10.03149469  0.60079285   1.82152447   0.18047603  
1.81250000   10.06889725  0.63619425   1.79962894   0.20237156  
1.81875000   10.10849721  0.67345644   1.77522871   0.22677179  
1.82500000   10.15040862  0.71262815   1.74808106   0.25391944  
1.83125000   10.19474827  0.75374951   1.71793134   0.28406916  
1.83750000   10.24163502  0.79684970   1.68451578   0.31748472  
1.84375000   10.29118912  0.84194425   1.64756544   0.35443506  
1.85000000   10.34353127  0.88903199   1.60681156   0.39518894  
1.85625000   10.39878148  0.93809161   1.56199256   0.44000794  
1.86250000   10.45705781  0.98907786   1.51286300   0.48913750  
1.86875000   10.51847472  1.04191740   1.45920456   0.54279594  
1.87500000   10.58314130  1.09650446   1.40083949   0.60116101  
1.88125000   10.65115913  1.15269619   1.33764624   0.66435426  
1.88750000   10.72261991  1.21030813   1.26957762   0.73242288  
1.89375000   10.79760281  1.26910966   1.19668083   0.80531967  
1.90000000   10.87617158  1.32882001   1.11911919   0.88288131  
1.90625000   10.95837133  1.38910484   1.03719437   0.96480613  
1.91250000   11.04422532  1.44957397   0.95136816   1.05063234  
1.91875000   11.13373145  1.50978050   0.86228193   1.13971857  
1.92500000   11.22685892  1.56922187   0.77077186   1.23122864  
1.93125000   11.32354491  1.62734322   0.67787752   1.32412298  
1.93750000   11.42369160  1.68354345   0.58484123   1.41715927  
1.94375000   11.52716366  1.73718423   0.49309598   1.50890452  
1.95000000   11.63378628  1.78760221   0.40423966   1.59776084  
1.95625000   11.74334418  1.83412422   0.31999468   1.68200582  
1.96250000   11.85558148  1.87608516   0.24215274   1.75984776  
1.96875000   11.97020283  1.91284808   0.17250662   1.82949388  
1.97500000   12.08687575  1.94382539   0.11277193   1.88922857  
1.98125000   12.20523421  1.96850014   0.06450411   1.93749639  
1.98750000   12.32488360  1.98644604   0.02901657   1.97298393  
1.99375000   12.44540669  1.99734488   0.00730722   1.99469328  
2.00000000   12.56637061  2.00100000   0.00000000   2.00200050  
2.00625000   12.68733454  1.99734488   0.00730722   1.99469328  
2.01250000   12.80785763  1.98644604   0.02901657   1.97298393  
2.01875000   12.92750702  1.96850014   0.06450411   1.93749639  
2.02500000   13.04586548  1.94382539   0.11277193   1.88922857  
2.03125000   13.16253839  1.91284808   0.17250662   1.82949388  
2.03750000   13.27715975  1.87608516   0.24215274   1.75984776  
2.04375000   13.38939705  1.83412422   0.31999468   1.68200582  
2.05000000   13.49895495  1.78760221   0.40423966   1.59776084  
2.05625000   13.60557757  1.73718423   0.49309598   1.50890452  
2.06250000   13.70904962  1.68354345   0.58484123   1.41715927  
2.06875000   13.80919632  1.62734322   0.67787752   1.32412298  
2.07500000   13.90588231  1.56922187   0.77077186   1.23122864  
2.08125000   13.99900978  1.50978050   0.86228193   1.13971857  
2.08750000   14.08851591  1.44957397   0.95136816   1.05063234  
2.09375000   14.17436989  1.38910484   1.03719437   0.96480613  
2.10000000   14.25656965  1.32882001   1.11911919   0.88288131  
2.10625000   14.33513842  1.26910966   1.19668083   0.80531967  
2.11250000   14.41012132  1.21030813   1.26957762   0.73242288  
2.11875000   14.48158210  1.15269619   1.33764624   0.66435426  
2.12500000   14.54959993  1.09650446   1.40083949   0.60116101  
2.13125000   14.61426650  1.04191740   1.45920456   0.54279594  
2.13750000   14.67568342  0.98907786   1.51286300   0.48913750  
2.14375000   14.73395975  0.93809161   1.56199256   0.44000794  
2.15000000   14.78920996  0.88903199   1.60681156   0.39518894  
2.15625000   14.84155211  0.84194425   1.64756544   0.35443506  
2.16250000   14.89110621  0.79684970   1.68451578   0.31748472  
2.16875000   14.93799296  0.75374951   1.71793134   0.28406916  
2.17500000   14.98233261  0.71262815   1.74808106   0.25391944  
2.18125000   15.02424402  0.67345644   1.77522871   0.22677179  
2.18750000   15.06384398  0.63619425   1.79962894   0.20237156  
2.19375000   15.10124653  0.60079285   1.82152447   0.18047603  
2.20000000   15.13656261  0.56719695   1.84114431   0.16085619  
2.20625000   15.16989962  0.53534639   1.85870262   0.14329788  
2.21250000   15.20136122  0.50517765   1.87439827   0.12760223  
2.21875000   15.23104717  0.47662504   1.88841479   0.11358571  
2.22500000   15.25905321  0.44962172   1.90092066   0.10107984  
2.23125000   15.28547102  0.42410054   1.91206987   0.08993063  
2.23750000   15.31038824  0.39999472   1.92200261   0.07999789  
2.24375000   15.33388847  0.37723839   1.93084610   0.07115440  
2.25000000   15.35605138  0.35576702   1.93871541   0.06328509  
2.25625000   15.37695280  0.33551774   1.94571442   0.05628608  
2.26250000   15.39666478  0.31642960   1.95193665   0.05006385  
2.26875000   15.41525578  0.29844379   1.95746615   0.04453435  
2.27500000   15.43279075  0.28150368   1.96237834   0.03962216  
2.28125000   15.44933129  0.26555502   1.96674077   0.03525973  
2.28750000   15.46493579  0.25054586   1.97061389   0.03138661  
2.29375000   15.47965957  0.23642668   1.97405171   0.02794879  
2.30000000   15.49355502  0.22315030   1.97710247   0.02489803  
2.30625000   15.50667175  0.21067190   1.97980918   0.02219132  
2.31250000   15.51905674  0.19894894   1.98221016   0.01979034  
2.31875000   15.53075445  0.18794114   1.98433956   0.01766094  
2.32500000   15.54180698  0.17761040   1.98622777   0.01577273  
2.33125000   15.55225418  0.16792073   1.98790181   0.01409869  
2.33750000   15.56213380  0.15883820   1.98938571   0.01261479  
2.34375000   15.57148158  0.15033082   1.99070082   0.01129968  
2.35000000   15.58033139  0.14236852   1.99186610   0.01013440  
2.35625000   15.58871534  0.13492304   1.99289839   0.00910211  
2.36250000   15.59666388  0.12796785   1.99381261   0.00818789  
2.36875000   15.60420591  0.12147812   1.99462203   0.00737847  
2.37500000   15.61136888  0.11543060   1.99533839   0.00666211  
2.38125000   15.61817886  0.10980358   1.99597209   0.00602841  
2.38750000   15.62466067  0.10457682   1.99653234   0.00546816  
2.39375000   15.63083796  0.09973147   1.99702732   0.00497318  
2.40000000   15.63673324  0.09525005   1.99746421   0.00453629  
2.40625000   15.64236805  0.09111636   1.99784940   0.00415110  
2.41250000   15.64776295  0.08731543   1.99818851   0.00381199  
2.41875000   15.65293765  0.08383349   1.99848647   0.00351403  
2.42500000   15.65791107  0.08065792   1.99874765   0.00325285  
2.43125000   15.66270137  0.07777718   1.99897585   0.00302465  
2.43750000   15.66732606  0.07518082   1.99917442   0.00282608  
2.44375000   15.67180207  0.07285938   1.99934626   0.00265424  
2.45000000   15.67614576  0.07080444   1.99949387   0.00250663  
2.45625000   15.68037302  0.06900851   1.99961941   0.00238109  
2.46250000   15.68449930  0.06746505   1.99972473   0.00227577  
2.46875000   15.68853972  0.06616844   1.99981137   0.00218913  
2.47500000   15.69250906  0.06511396   1.99988059   0.00211991  
2.48125000   15.69642183  0.06429777   1.99993340   0.00206710  
2.48750000   15.70029236  0.06371689   1.99997058   0.00202992  
2.49375000   15.70413482  0.06336921   1.99999267   0.00200783  
2.50000000   15.70796327  0.06325346   2.00000000   0.00200050  
