W0/w0        W0/2w0       T/T0         omega/omega0
9.63909548   4.81954774   0.10488863   9.53392155  
9.67919598   4.83959799   0.10444443   9.57446984  
9.71929648   4.85964824   0.10400401   9.61501428  
9.75939698   4.87969849   0.10356733   9.65555493  
9.79949749   4.89974874   0.10313434   9.69609183  
9.83959799   4.91979899   0.10270499   9.73662503  
9.87969849   4.93984925   0.10227925   9.77715457  
9.91979899   4.95989950   0.10185705   9.81768051  
9.95989950   4.97994975   0.10143837   9.85820288  
10.00000000  5.00000000   0.10102314   9.89872174  
