time         theta        dtheta/dt   
2.31875000   14.63390762  3.61204577  
2.32500000   14.67191546  3.60288088  
2.33125000   14.70982781  3.59391978  
2.33750000   14.74764687  3.58517482  
2.34375000   14.78537498  3.57665797  
2.35000000   14.82301461  3.56838080  
2.35625000   14.86056835  3.56035446  
2.36250000   14.89803889  3.55258970  
2.36875000   14.93542905  3.54509684  
2.37500000   14.97274174  3.53788576  
2.38125000   15.00997997  3.53096592  
2.38750000   15.04714688  3.52434634  
2.39375000   15.08424566  3.51803559  
2.40000000   15.12127961  3.51204180  
2.40625000   15.15825212  3.50637264  
2.41250000   15.19516664  3.50103532  
2.41875000   15.23202670  3.49603661  
2.42500000   15.26883591  3.49138282  
2.43125000   15.30559793  3.48707978  
2.43750000   15.34231649  3.48313287  
2.44375000   15.37899536  3.47954702  
2.45000000   15.41563837  3.47632666  
2.45625000   15.45224939  3.47347579  
2.46250000   15.48883234  3.47099791  
2.46875000   15.52539116  3.46889609  
2.47500000   15.56192983  3.46717290  
2.48125000   15.59845235  3.46583044  
2.48750000   15.63496274  3.46487037  
2.49375000   15.67146503  3.46429386  
2.50000000   15.70796327  3.46410162  
