time         theta        dtheta/dt   
0.51003344   3.19573225   2.23672313  
0.51839465   3.24087146   2.23826902  
0.52675585   3.28605100   2.24072130  
0.53511706   3.33128913   2.24407597  
0.54347826   3.37660400   2.24832751  
0.55183946   3.42201363   2.25346887  
0.56020067   3.46753589   2.25949148  
0.56856187   3.51318846   2.26638519  
0.57692308   3.55898879   2.27413826  
0.58528428   3.60495410   2.28273734  
0.59364548   3.65110131   2.29216742  
0.60200669   3.69744700   2.30241181  
0.61036789   3.74400743   2.31345209  
0.61872910   3.79079846   2.32526808  
0.62709030   3.83783551   2.33783780  
0.63545151   3.88513356   2.35113745  
0.64381271   3.93270707   2.36514133  
0.65217391   3.98056998   2.37982184  
0.66053512   4.02873565   2.39514945  
0.66889632   4.07721680   2.41109265  
0.67725753   4.12602554   2.42761793  
0.68561873   4.17517324   2.44468979  
0.69397993   4.22467056   2.46227068  
0.70234114   4.27452737   2.48032103  
0.71070234   4.32475273   2.49879927  
0.71906355   4.37535483   2.51766179  
0.72742475   4.42634098   2.53686301  
0.73578595   4.47771752   2.55635543  
0.74414716   4.52948983   2.57608962  
0.75250836   4.58166229   2.59601438  
0.76086957   4.63423820   2.61607674  
0.76923077   4.68721980   2.63622210  
0.77759197   4.74060818   2.65639434  
0.78595318   4.79440333   2.67653598  
0.79431438   4.84860402   2.69658829  
0.80267559   4.90320786   2.71649148  
0.81103679   4.95821122   2.73618491  
0.81939799   5.01360926   2.75560729  
0.82775920   5.06939589   2.77469690  
0.83612040   5.12556377   2.79339184  
0.84448161   5.18210432   2.81163030  
0.85284281   5.23900769   2.82935083  
0.86120401   5.29626284   2.84649263  
0.86956522   5.35385747   2.86299587  
0.87792642   5.41177812   2.87880196  
0.88628763   5.47001013   2.89385391  
0.89464883   5.52853774   2.90809663  
0.90301003   5.58734409   2.92147727  
0.91137124   5.64641126   2.93394550  
0.91973244   5.70572037   2.94545387  
0.92809365   5.76525160   2.95595806  
0.93645485   5.82498427   2.96541724  
0.94481605   5.88489692   2.97379427  
0.95317726   5.94496738   2.98105601  
0.96153846   6.00517284   2.98717352  
0.96989967   6.06548997   2.99212226  
0.97826087   6.12589498   2.99588229  
0.98662207   6.18636372   2.99843841  
0.99498328   6.24687180   2.99978024  
1.00334448   6.30739464   2.99990232  
1.01170569   6.36790764   2.99880416  
1.02006689   6.42838621   2.99649023  
1.02842809   6.48880590   2.99296992  
1.03678930   6.54914252   2.98825747  
1.04515050   6.60937220   2.98237190  
1.05351171   6.66947150   2.97533683  
1.06187291   6.72941751   2.96718033  
1.07023411   6.78918792   2.95793474  
1.07859532   6.84876112   2.94763640  
1.08695652   6.90811627   2.93632543  
1.09531773   6.96723337   2.92404547  
1.10367893   7.02609334   2.91084338  
1.11204013   7.08467808   2.89676892  
1.12040134   7.14297052   2.88187447  
1.12876254   7.20095464   2.86621470  
1.13712375   7.25861560   2.84984626  
1.14548495   7.31593966   2.83282742  
1.15384615   7.37291431   2.81521780  
1.16220736   7.42952825   2.79707802  
1.17056856   7.48577139   2.77846944  
1.17892977   7.54163489   2.75945381  
1.18729097   7.59711118   2.74009304  
1.19565217   7.65219391   2.72044890  
1.20401338   7.70687798   2.70058278  
1.21237458   7.76115953   2.68055549  
1.22073579   7.81503592   2.66042698  
1.22909699   7.86850570   2.64025622  
1.23745819   7.92156860   2.62010094  
1.24581940   7.97422550   2.60001757  
1.25418060   8.02647842   2.58006100  
1.26254181   8.07833045   2.56028454  
1.27090301   8.12978575   2.54073975  
1.27926421   8.18084949   2.52147643  
1.28762542   8.23152785   2.50254246  
1.29598662   8.28182793   2.48398382  
1.30434783   8.33175776   2.46584449  
1.31270903   8.38132621   2.44816648  
1.32107023   8.43054301   2.43098975  
1.32943144   8.47941865   2.41435224  
1.33779264   8.52796437   2.39828989  
1.34615385   8.57619214   2.38283658  
1.35451505   8.62411455   2.36802422  
1.36287625   8.67174484   2.35388274  
1.37123746   8.71909684   2.34044014  
1.37959866   8.76618491   2.32772246  
1.38795987   8.81302392   2.31575390  
1.39632107   8.85962922   2.30455681  
1.40468227   8.90601657   2.29415171  
1.41304348   8.95220216   2.28455738  
1.42140468   8.99820250   2.27579085  
1.42976589   9.04403447   2.26786746  
1.43812709   9.08971520   2.26080089  
1.44648829   9.13526211   2.25460320  
1.45484950   9.18069285   2.24928485  
1.46321070   9.22602523   2.24485474  
1.47157191   9.27127726   2.24132020  
1.47993311   9.31646706   2.23868707  
1.48829431   9.36161287   2.23695966  
1.49665552   9.40673300   2.23614079  
1.50501672   9.45184578   2.23623179  
1.51337793   9.49696957   2.23723252  
1.52173913   9.54212272   2.23914135  
1.53010033   9.58732351   2.24195516  
1.53846154   9.63259016   2.24566932  
1.54682274   9.67794078   2.25027772  
1.55518395   9.72339333   2.25577270  
1.56354515   9.76896560   2.26214505  
1.57190635   9.81467520   2.26938400  
1.58026756   9.86053947   2.27747717  
1.58862876   9.90657553   2.28641054  
1.59698997   9.95280015   2.29616845  
1.60535117   9.99922982   2.30673350  
1.61371237   10.04588061  2.31808659  
1.62207358   10.09276822  2.33020681  
1.63043478   10.13990790  2.34307147  
1.63879599   10.18731443  2.35665600  
1.64715719   10.23500206  2.37093395  
1.65551839   10.28298450  2.38587695  
1.66387960   10.33127486  2.40145469  
1.67224080   10.37988564  2.41763485  
1.68060201   10.42882863  2.43438314  
1.68896321   10.47811495  2.45166323  
1.69732441   10.52775492  2.46943677  
1.70568562   10.57775812  2.48766338  
1.71404682   10.62813324  2.50630067  
1.72240803   10.67888813  2.52530425  
1.73076923   10.73002973  2.54462776  
1.73913043   10.78156399  2.56422292  
1.74749164   10.83349590  2.58403959  
1.75585284   10.88582940  2.60402583  
1.76421405   10.93856738  2.62412803  
1.77257525   10.99171162  2.64429096  
1.78093645   11.04526278  2.66445794  
1.78929766   11.09922035  2.68457095  
1.79765886   11.15358266  2.70457084  
1.80602007   11.20834681  2.72439744  
1.81438127   11.26350870  2.74398984  
1.82274247   11.31906298  2.76328653  
1.83110368   11.37500306  2.78222570  
1.83946488   11.43132110  2.80074545  
1.84782609   11.48800803  2.81878409  
1.85618729   11.54505351  2.83628037  
1.86454849   11.60244599  2.85317387  
1.87290970   11.66017271  2.86940519  
1.88127090   11.71821972  2.88491636  
1.88963211   11.77657193  2.89965112  
1.89799331   11.83521312  2.91355522  
1.90635452   11.89412600  2.92657678  
1.91471572   11.95329227  2.93866659  
1.92307692   12.01269265  2.94977841  
1.93143813   12.07230699  2.95986930  
1.93979933   12.13211427  2.96889986  
1.94816054   12.19209274  2.97683452  
1.95652174   12.25221997  2.98364179  
1.96488294   12.31247292  2.98929449  
1.97324415   12.37282808  2.99376988  
1.98160535   12.43326150  2.99704990  
1.98996656   12.49374891  2.99912127  
1.99832776   12.55426585  2.99997558  
2.00668896   12.61478771  2.99960935  
2.01505017   12.67528988  2.99802407  
2.02341137   12.73574782  2.99522618  
2.03177258   12.79613717  2.99122704  
2.04013378   12.85643386  2.98604280  
2.04849498   12.91661417  2.97969434  
2.05685619   12.97665487  2.97220708  
2.06521739   13.03653328  2.96361084  
2.07357860   13.09622736  2.95393957  
2.08193980   13.15571579  2.94323116  
2.09030100   13.21497807  2.93152717  
2.09866221   13.27399456  2.91887257  
2.10702341   13.33274655  2.90531540  
2.11538462   13.39121636  2.89090652  
2.12374582   13.44938733  2.87569927  
2.13210702   13.50724391  2.85974914  
2.14046823   13.56477168  2.84311346  
2.14882943   13.62195742  2.82585109  
2.15719064   13.67878907  2.80802208  
2.16555184   13.73525583  2.78968739  
2.17391304   13.79134811  2.77090857  
2.18227425   13.84705757  2.75174746  
2.19063545   13.90237712  2.73226594  
2.19899666   13.95730093  2.71252567  
2.20735786   14.01182439  2.69258783  
2.21571906   14.06594412  2.67251291  
2.22408027   14.11965798  2.65236049  
2.23244147   14.17296497  2.63218906  
2.24080268   14.22586530  2.61205586  
2.24916388   14.27836031  2.59201670  
2.25752508   14.33045244  2.57212588  
2.26588629   14.38214522  2.55243599  
2.27424749   14.43344322  2.53299793  
2.28260870   14.48435201  2.51386070  
2.29096990   14.53487815  2.49507146  
2.29933110   14.58502912  2.47667537  
2.30769231   14.63481328  2.45871565  
2.31605351   14.68423986  2.44123346  
2.32441472   14.73331890  2.42426798  
2.33277592   14.78206118  2.40785634  
2.34113712   14.83047825  2.39203364  
2.34949833   14.87858232  2.37683300  
2.35785953   14.92638626  2.36228551  
2.36622074   14.97390355  2.34842033  
2.37458194   15.02114823  2.33526468  
2.38294314   15.06813486  2.32284385  
2.39130435   15.11487852  2.31118130  
2.39966555   15.16139472  2.30029864  
2.40802676   15.20769941  2.29021570  
2.41638796   15.25380890  2.28095053  
2.42474916   15.29973985  2.27251951  
2.43311037   15.34550925  2.26493730  
2.44147157   15.39113435  2.25821693  
2.44983278   15.43663266  2.25236981  
2.45819398   15.48202190  2.24740577  
2.46655518   15.52731998  2.24333309  
2.47491639   15.57254493  2.24015850  
2.48327759   15.61771495  2.23788723  
2.49163880   15.66284828  2.23652297  
2.50000000   15.70796327  2.23606798  
