time         theta        dtheta/dt   
0.61875000   3.79091574   2.32529857  
0.62500000   3.82605236   2.33462598  
0.63125000   3.86133275   2.34436470  
0.63750000   3.89676305   2.35450430  
0.64375000   3.93234921   2.36503375  
0.65000000   3.96809703   2.37594143  
0.65625000   4.00401212   2.38721512  
0.66250000   4.04009990   2.39884198  
0.66875000   4.07636560   2.41080854  
0.67500000   4.11281423   2.42310072  
0.68125000   4.14945061   2.43570382  
0.68750000   4.18627929   2.44860248  
0.69375000   4.22330462   2.46178074  
0.70000000   4.26053069   2.47522198  
0.70625000   4.29796133   2.48890896  
0.71250000   4.33560013   2.50282381  
0.71875000   4.37345037   2.51694804  
0.72500000   4.41151507   2.53126254  
0.73125000   4.44979695   2.54574759  
0.73750000   4.48829843   2.56038288  
0.74375000   4.52702163   2.57514753  
0.75000000   4.56596832   2.59002006  
0.75625000   4.60513998   2.60497850  
0.76250000   4.64453772   2.62000030  
0.76875000   4.68416234   2.63506247  
0.77500000   4.72401426   2.65014151  
0.78125000   4.76409355   2.66521351  
0.78750000   4.80439994   2.68025416  
0.79375000   4.84493275   2.69523877  
0.80000000   4.88569096   2.71014236  
0.80625000   4.92667316   2.72493964  
0.81250000   4.96787754   2.73960513  
0.81875000   5.00930194   2.75411316  
0.82500000   5.05094377   2.76843792  
0.83125000   5.09280009   2.78255358  
0.83750000   5.13486754   2.79643428  
0.84375000   5.17714238   2.81005422  
0.85000000   5.21962050   2.82338775  
0.85625000   5.26229737   2.83640939  
0.86250000   5.30516810   2.84909395  
0.86875000   5.34822742   2.86141654  
0.87500000   5.39146970   2.87335273  
0.88125000   5.43488891   2.88487853  
0.88750000   5.47847870   2.89597054  
0.89375000   5.52223235   2.90660598  
0.90000000   5.56614280   2.91676278  
0.90625000   5.61020268   2.92641966  
0.91250000   5.65440429   2.93555619  
0.91875000   5.69873964   2.94415287  
0.92500000   5.74320045   2.95219121  
0.93125000   5.78777816   2.95965377  
0.93750000   5.83246396   2.96652426  
0.94375000   5.87724881   2.97278758  
0.95000000   5.92212345   2.97842987  
0.95625000   5.96707842   2.98343858  
0.96250000   6.01210408   2.98780252  
0.96875000   6.05719062   2.99151189  
0.97500000   6.10232811   2.99455835  
0.98125000   6.14750650   2.99693501  
0.98750000   6.19271564   2.99863649  
0.99375000   6.23794533   2.99965893  
1.00000000   6.28318531   3.00000000  
1.00625000   6.32842528   2.99965893  
1.01250000   6.37365497   2.99863649  
1.01875000   6.41886412   2.99693501  
1.02500000   6.46404251   2.99455835  
1.03125000   6.50918000   2.99151189  
1.03750000   6.55426654   2.98780252  
1.04375000   6.59929219   2.98343858  
1.05000000   6.64424716   2.97842987  
1.05625000   6.68912180   2.97278758  
1.06250000   6.73390666   2.96652426  
1.06875000   6.77859246   2.95965377  
1.07500000   6.82317017   2.95219121  
1.08125000   6.86763097   2.94415287  
1.08750000   6.91196632   2.93555619  
1.09375000   6.95616793   2.92641966  
1.10000000   7.00022781   2.91676278  
1.10625000   7.04413827   2.90660598  
1.11250000   7.08789191   2.89597054  
1.11875000   7.13148170   2.88487853  
1.12500000   7.17490092   2.87335273  
1.13125000   7.21814319   2.86141654  
1.13750000   7.26120252   2.84909395  
1.14375000   7.30407325   2.83640939  
1.15000000   7.34675012   2.82338775  
1.15625000   7.38922823   2.81005422  
1.16250000   7.43150308   2.79643428  
1.16875000   7.47357052   2.78255358  
1.17500000   7.51542684   2.76843792  
1.18125000   7.55706868   2.75411316  
1.18750000   7.59849307   2.73960513  
1.19375000   7.63969746   2.72493964  
1.20000000   7.68067965   2.71014236  
1.20625000   7.72143786   2.69523877  
1.21250000   7.76197068   2.68025416  
1.21875000   7.80227706   2.66521351  
1.22500000   7.84235636   2.65014151  
1.23125000   7.88220828   2.63506247  
1.23750000   7.92183289   2.62000030  
1.24375000   7.96123064   2.60497850  
1.25000000   8.00040229   2.59002006  
1.25625000   8.03934899   2.57514753  
1.26250000   8.07807218   2.56038288  
1.26875000   8.11657367   2.54574759  
1.27500000   8.15485555   2.53126254  
1.28125000   8.19292025   2.51694804  
1.28750000   8.23077049   2.50282381  
1.29375000   8.26840928   2.48890896  
1.30000000   8.30583993   2.47522198  
1.30625000   8.34306600   2.46178074  
1.31250000   8.38009133   2.44860248  
1.31875000   8.41692001   2.43570382  
1.32500000   8.45355638   2.42310072  
1.33125000   8.49000502   2.41080854  
1.33750000   8.52627071   2.39884198  
1.34375000   8.56235850   2.38721512  
1.35000000   8.59827358   2.37594143  
1.35625000   8.63402140   2.36503375  
1.36250000   8.66960756   2.35450430  
1.36875000   8.70503786   2.34436470  
1.37500000   8.74031825   2.33462598  
1.38125000   8.77545487   2.32529857  
1.38750000   8.81045399   2.31639232  
1.39375000   8.84532204   2.30791651  
1.40000000   8.88006556   2.29987984  
1.40625000   8.91469125   2.29229048  
1.41250000   8.94920591   2.28515603  
1.41875000   8.98361645   2.27848357  
1.42500000   9.01792989   2.27227963  
1.43125000   9.05215334   2.26655023  
1.43750000   9.08629401   2.26130088  
1.44375000   9.12035916   2.25653658  
1.45000000   9.15435615   2.25226184  
1.45625000   9.18829239   2.24848066  
1.46250000   9.22217535   2.24519656  
1.46875000   9.25601256   2.24241259  
1.47500000   9.28981157   2.24013131  
1.48125000   9.32357998   2.23835482  
1.48750000   9.35732541   2.23708474  
1.49375000   9.39105552   2.23632223  
1.50000000   9.42477796   2.23606798  
1.50625000   9.45850040   2.23632223  
1.51250000   9.49223051   2.23708474  
1.51875000   9.52597595   2.23835482  
1.52500000   9.55974435   2.24013131  
1.53125000   9.59354336   2.24241259  
1.53750000   9.62738057   2.24519656  
1.54375000   9.66126353   2.24848066  
1.55000000   9.69519977   2.25226184  
1.55625000   9.72919676   2.25653658  
1.56250000   9.76326192   2.26130088  
1.56875000   9.79740258   2.26655023  
1.57500000   9.83162603   2.27227963  
1.58125000   9.86593948   2.27848357  
1.58750000   9.90035002   2.28515603  
1.59375000   9.93486467   2.29229048  
1.60000000   9.96949036   2.29987984  
1.60625000   10.00423389  2.30791651  
1.61250000   10.03910193  2.31639232  
1.61875000   10.07410105  2.32529857  
1.62500000   10.10923767  2.33462598  
1.63125000   10.14451806  2.34436470  
1.63750000   10.17994836  2.35450430  
1.64375000   10.21553452  2.36503375  
1.65000000   10.25128234  2.37594143  
1.65625000   10.28719743  2.38721512  
1.66250000   10.32328521  2.39884198  
1.66875000   10.35955091  2.41080854  
1.67500000   10.39599954  2.42310072  
1.68125000   10.43263591  2.43570382  
1.68750000   10.46946459  2.44860248  
1.69375000   10.50648992  2.46178074  
1.70000000   10.54371599  2.47522198  
1.70625000   10.58114664  2.48890896  
1.71250000   10.61878543  2.50282381  
1.71875000   10.65663567  2.51694804  
1.72500000   10.69470037  2.53126254  
1.73125000   10.73298226  2.54574759  
1.73750000   10.77148374  2.56038288  
1.74375000   10.81020693  2.57514753  
1.75000000   10.84915363  2.59002006  
1.75625000   10.88832528  2.60497850  
1.76250000   10.92772303  2.62000030  
1.76875000   10.96734764  2.63506247  
1.77500000   11.00719956  2.65014151  
1.78125000   11.04727886  2.66521351  
1.78750000   11.08758524  2.68025416  
1.79375000   11.12811806  2.69523877  
1.80000000   11.16887627  2.71014236  
1.80625000   11.20985847  2.72493964  
1.81250000   11.25106285  2.73960513  
1.81875000   11.29248725  2.75411316  
1.82500000   11.33412908  2.76843792  
1.83125000   11.37598540  2.78255358  
1.83750000   11.41805285  2.79643428  
1.84375000   11.46032769  2.81005422  
1.85000000   11.50280580  2.82338775  
1.85625000   11.54548267  2.83640939  
1.86250000   11.58835341  2.84909395  
1.86875000   11.63141273  2.86141654  
1.87500000   11.67465501  2.87335273  
1.88125000   11.71807422  2.88487853  
1.88750000   11.76166401  2.89597054  
1.89375000   11.80541765  2.90660598  
1.90000000   11.84932811  2.91676278  
1.90625000   11.89338799  2.92641966  
1.91250000   11.93758960  2.93555619  
1.91875000   11.98192495  2.94415287  
1.92500000   12.02638576  2.95219121  
1.93125000   12.07096346  2.95965377  
1.93750000   12.11564927  2.96652426  
1.94375000   12.16043412  2.97278758  
1.95000000   12.20530876  2.97842987  
1.95625000   12.25026373  2.98343858  
1.96250000   12.29528938  2.98780252  
1.96875000   12.34037592  2.99151189  
1.97500000   12.38551341  2.99455835  
1.98125000   12.43069181  2.99693501  
1.98750000   12.47590095  2.99863649  
1.99375000   12.52113064  2.99965893  
2.00000000   12.56637061  3.00000000  
2.00625000   12.61161059  2.99965893  
2.01250000   12.65684028  2.99863649  
2.01875000   12.70204942  2.99693501  
2.02500000   12.74722781  2.99455835  
2.03125000   12.79236530  2.99151189  
2.03750000   12.83745185  2.98780252  
2.04375000   12.88247750  2.98343858  
2.05000000   12.92743247  2.97842987  
2.05625000   12.97230711  2.97278758  
2.06250000   13.01709196  2.96652426  
2.06875000   13.06177777  2.95965377  
2.07500000   13.10635547  2.95219121  
2.08125000   13.15081628  2.94415287  
2.08750000   13.19515163  2.93555619  
2.09375000   13.23935324  2.92641966  
2.10000000   13.28341312  2.91676278  
2.10625000   13.32732358  2.90660598  
2.11250000   13.37107722  2.89597054  
2.11875000   13.41466701  2.88487853  
2.12500000   13.45808622  2.87335273  
2.13125000   13.50132850  2.86141654  
2.13750000   13.54438782  2.84909395  
2.14375000   13.58725856  2.83640939  
2.15000000   13.62993543  2.82338775  
2.15625000   13.67241354  2.81005422  
2.16250000   13.71468838  2.79643428  
2.16875000   13.75675583  2.78255358  
2.17500000   13.79861215  2.76843792  
2.18125000   13.84025398  2.75411316  
2.18750000   13.88167838  2.73960513  
2.19375000   13.92288276  2.72493964  
2.20000000   13.96386496  2.71014236  
2.20625000   14.00462317  2.69523877  
2.21250000   14.04515599  2.68025416  
2.21875000   14.08546237  2.66521351  
2.22500000   14.12554167  2.65014151  
2.23125000   14.16539358  2.63506247  
2.23750000   14.20501820  2.62000030  
2.24375000   14.24441594  2.60497850  
2.25000000   14.28358760  2.59002006  
2.25625000   14.32253429  2.57514753  
2.26250000   14.36125749  2.56038288  
2.26875000   14.39975897  2.54574759  
2.27500000   14.43804086  2.53126254  
2.28125000   14.47610556  2.51694804  
2.28750000   14.51395580  2.50282381  
2.29375000   14.55159459  2.48890896  
2.30000000   14.58902524  2.47522198  
2.30625000   14.62625130  2.46178074  
2.31250000   14.66327663  2.44860248  
2.31875000   14.70010532  2.43570382  
2.32500000   14.73674169  2.42310072  
2.33125000   14.77319032  2.41080854  
2.33750000   14.80945602  2.39884198  
2.34375000   14.84554380  2.38721512  
2.35000000   14.88145889  2.37594143  
2.35625000   14.91720671  2.36503375  
2.36250000   14.95279287  2.35450430  
2.36875000   14.98822317  2.34436470  
2.37500000   15.02350356  2.33462598  
2.38125000   15.05864018  2.32529857  
2.38750000   15.09363930  2.31639232  
2.39375000   15.12850734  2.30791651  
2.40000000   15.16325087  2.29987984  
2.40625000   15.19787655  2.29229048  
2.41250000   15.23239121  2.28515603  
2.41875000   15.26680175  2.27848357  
2.42500000   15.30111520  2.27227963  
2.43125000   15.33533865  2.26655023  
2.43750000   15.36947931  2.26130088  
2.44375000   15.40354447  2.25653658  
2.45000000   15.43754146  2.25226184  
2.45625000   15.47147770  2.24848066  
2.46250000   15.50536066  2.24519656  
2.46875000   15.53919787  2.24241259  
2.47500000   15.57299687  2.24013131  
2.48125000   15.60676528  2.23835482  
2.48750000   15.64051072  2.23708474  
2.49375000   15.67424083  2.23632223  
2.50000000   15.70796327  2.23606798  
