  time        theta
20.40133779   2.17805480
20.56856187   2.06973232
20.73578595   1.93685746
20.90301003   1.77789614
21.07023411   1.59162343
21.23745819   1.37748498
21.40468227   1.13603440
21.57190635   0.86938249
21.73913043   0.58153670
21.90635452   0.27847134
22.07357860  -0.03220361
22.24080268  -0.34198747
22.40802676  -0.64248640
22.57525084  -0.92637977
22.74247492  -1.18808699
22.90969900  -1.42400955
23.07692308  -1.63239210
23.24414716  -1.81294783
23.41137124  -1.96640357
23.57859532  -2.09407471
23.74581940  -2.19752279
23.91304348  -2.27830661
24.08026756  -2.33781495
24.24749164  -2.37716136
24.41471572  -2.39712211
24.58193980  -2.39810276
24.74916388  -2.38012341
24.91638796  -2.34281811
25.08361204  -2.28544784
25.25083612  -2.20693177
25.41806020  -2.10590566
25.58528428  -1.98082179
25.75250836  -1.83010887
25.91973244  -1.65241169
26.08695652  -1.44692375
26.25418060  -1.21380537
26.42140468  -0.95463961
26.58862876  -0.67282190
26.75585284  -0.37373109
26.92307692  -0.06453143
27.09030100   0.24645295
27.25752508   0.55068408
27.42474916   0.84041874
27.59197324   1.10948999
27.75919732   1.35368354
27.92642140   1.57070433
28.09364548   1.75985740
28.26086957   1.92160341
28.42809365   2.05711608
28.59531773   2.16791145
28.76254181   2.25557054
28.92976589   2.32154866
29.09698997   2.36705310
29.26421405   2.39296950
29.43143813   2.39982078
29.59866221   2.38774737
29.76588629   2.35650243
29.93311037   2.30546036
30.10033445   2.23364169
30.26755853   2.13976171
30.43478261   2.02231574
30.60200669   1.87971825
30.76923077   1.71051584
30.93645485   1.51369044
31.10367893   1.28905378
31.27090301   1.03769986
31.43812709   0.76242977
31.60535117   0.46800829
31.77257525   0.16109294
31.93979933  -0.15026187
32.10702341  -0.45747343
32.27424749  -0.75245259
32.44147157  -1.02848227
32.60869565  -1.28072819
32.77591973  -1.50632363
32.94314381  -1.70412170
33.11036789  -1.87427373
33.27759197  -2.01777597
33.44481605  -2.13607231
33.61204013  -2.23074773
33.77926421  -2.30331244
33.94648829  -2.35506052
34.11371237  -2.38698308
34.28093645  -2.39971856
34.44816054  -2.39352726
34.61538462  -2.36828223
34.78260870  -2.32347367
34.94983278  -2.25822804
35.11705686  -2.17134825
35.28428094  -2.06138591
35.45150502  -1.92676165
35.61872910  -1.76595304
35.78595318  -1.57776869
35.95317726  -1.36171592
36.12040134  -1.11844165
36.28762542  -0.85017858
36.45484950  -0.56107141
36.62207358  -0.25722278
36.78929766   0.05366794
36.95652174   0.36307408
37.12374582   0.66264690
37.29096990   0.94516881
37.45819398   1.20519291
37.62541806   1.43925570
37.79264214   1.64571672
37.95986622   1.82437367
38.12709030   1.97600680
38.29431438   2.10195833
38.46153846   2.20379657
38.62876254   2.28307315
38.79598662   2.34116069
38.96321070   2.37915109
39.13043478   2.39779591
39.29765886   2.39747444
39.46488294   2.37818010
39.63210702   2.33952061
39.79933110   2.28073218
39.96655518   2.20071221
40.13377926   2.09808002
40.30100334   1.97128034
40.46822742   1.81874808
40.63545151   1.63915405
40.80267559   1.43174413
40.96989967   1.19676207
41.13712375   0.93590482
41.30434783   0.65270246
41.47157191   0.35266801
41.63879599   0.04307035
41.80602007  -0.26771893
41.97324415  -0.57118538
42.14046823  -0.85967333
42.30769231  -1.12714328
42.47491639  -1.36951834
42.64214047  -1.58462623
42.80936455  -1.77186635
42.97658863  -1.93176210
43.14381271  -2.06552165
43.31103679  -2.17467334
43.47826087  -2.26079474
43.64548495  -2.32532735
43.81270903  -2.36945821
43.97993311  -2.39404900
44.14715719  -2.39959674
44.31438127  -2.38621518
44.48160535  -2.35363096
44.64882943  -2.30119310
44.81605351  -2.22789920
44.98327759  -2.13244616
45.15050167  -2.01331854
45.31772575  -1.86893212
45.48494983  -1.69785265
45.65217391  -1.49910565
45.81939799  -1.27257636
45.98662207  -1.01946375
46.15384615  -0.74269886
46.32107023  -0.44718367
46.48829431  -0.13969277
46.65551839   0.17165188
46.82274247   0.47826881
46.98996656   0.77213849
47.15719064   1.04666212
47.32441472   1.29714277
47.49163880   1.52084303
47.65886288   1.71671999
47.82608696   1.88499741
47.99331104   2.02671417
48.16053512   2.14333261
48.32775920   2.23643853
48.49498328   2.30753105
48.66220736   2.35788565
48.82943144   2.38847042
48.99665552   2.39989835
49.16387960   2.39240319
49.33110368   2.36583134
49.49832776   2.31964713
49.66555184   2.25295315
49.83277592   2.16453225
50.00000000   2.05292249
