time         theta        dtheta/dt   
12.04013378  0.39474575   -1.82235457 
12.20735786  0.08598396   -1.86209526 
12.37458194  -0.22515460  -1.85048822 
12.54180602  -0.53011336  -1.78893458 
12.70903010  -0.82106534  -1.68453888 
12.87625418  -1.09171792  -1.54813129 
13.04347826  -1.33771918  -1.39166538 
13.21070234  -1.55664978  -1.22600146 
13.37792642  -1.74771817  -1.05961636 
13.54515050  -1.91132013  -0.89823477 
13.71237458  -2.04859322  -0.74507691 
13.87959866  -2.16103985  -0.60138233 
14.04682274  -2.25024358  -0.46697021 
14.21404682  -2.31767296  -0.34071573 
14.38127090  -2.36455520  -0.22090632 
14.54849498  -2.39179970  -0.10548679 
14.71571906  -2.39995520  0.00778000  
14.88294314  -2.38918877  0.12120678  
15.05016722  -2.35928012  0.23710098  
15.21739130  -2.30962918  0.35768189  
15.38461538  -2.23927961  0.48496862  
15.55183946  -2.14696549  0.62060960  
15.71906355  -2.03119357  0.76562353  
15.88628763  -1.89037801  0.92002638  
16.05351171  -1.72304765  1.08233998  
16.22073579  -1.52814278  1.24902709  
16.38795987  -1.30540378  1.41398855  
16.55518395  -1.05582172  1.56837908  
16.72240803  -0.78206905  1.70108825  
16.88963211  -0.48877307  1.80016851  
17.05685619  -0.18247182  1.85515060  
17.22408027  0.12885200   1.85962565  
17.39130435  0.43661946   1.81305274  
17.55852843  0.73267602   1.72091888  
17.72575251  1.01018880   1.59316951  
17.89297659  1.26418650   1.44168099  
18.06020067  1.49167185   1.27783853  
18.22742475  1.69139193   1.11093673  
18.39464883  1.86342346   0.94754952  
18.56187291  2.00871815   0.79162542  
18.72909699  2.12869999   0.64495708  
18.89632107  2.22495213   0.50774832  
19.06354515  2.29899521   0.37912349  
19.23076923  2.35214148   0.25752144  
19.39799331  2.38540487   0.14097279  
19.56521739  2.39944914   0.02728354  
19.73244147  2.39456109   -0.08584488 
19.89966555  2.37064046   -0.20072980 
20.06688963  2.32720339   -0.31962791 
20.23411371  2.26340039   -0.44463540 
20.40133779  2.17805480   -0.57753873 
20.56856187  2.06973232   -0.71958627 
20.73578595  1.93685746   -0.87115257 
20.90301003  1.77789614   -1.03128189 
21.07023411  1.59162343   -1.19713668 
21.23745819  1.37748498   -1.36345394 
21.40468227  1.13603440   -1.52222745 
21.57190635  0.86938249   -1.66294445 
21.73913043  0.58153670   -1.77370416 
21.90635452  0.27847134   -1.84329622 
22.07357860  -0.03220361  -1.86380000 
22.24080268  -0.34198747  -1.83274861 
22.40802676  -0.64248640  -1.75385411 
22.57525084  -0.92637977  -1.63592532 
22.74247492  -1.18808699  -1.49052265 
22.90969900  -1.42400955  -1.32940133 
23.07692308  -1.63239210  -1.16261506 
23.24414716  -1.81294783  -0.99759893 
23.41137124  -1.96640357  -0.83907701 
23.57859532  -2.09407471  -0.68945080 
23.74581940  -2.19752279  -0.54935820 
23.91304348  -2.27830661  -0.41821064 
24.08026756  -2.33781495  -0.29462494 
24.24749164  -2.37716136  -0.17673497 
24.41471572  -2.39712211  -0.06240124 
24.58193980  -2.39810276  0.05065261  
24.74916388  -2.38012341  0.16474633  
24.91638796  -2.34281811  0.28216464  
25.08361204  -2.28544784  0.40506661  
25.25083612  -2.20693177  0.53535496  
25.41806020  -2.10590566  0.67447553  
25.58528428  -1.98082179  0.82311729  
25.75250836  -1.83010887  0.98079313  
25.91973244  -1.65241169  1.14531125  
26.08695652  -1.44692375  1.31221168  
26.25418060  -1.21380537  1.47434745  
26.42140468  -0.95463961  1.62191037  
26.58862876  -0.67282190  1.74324978  
26.75585284  -0.37373109  1.82667203  
26.92307692  -0.06453143  1.86296124  
27.09030100  0.24645295   1.84779739  
27.25752508  0.55068408   1.78300896  
27.42474916  0.84041874   1.67603381  
27.59197324  1.10948999   1.53786344  
27.75919732  1.35368354   1.38043820  
27.92642140  1.57070433   1.21448401  
28.09364548  1.75985740   1.04829092  
28.26086957  1.92160341   0.88739830  
28.42809365  2.05711608   0.73487171  
28.59531773  2.16791145   0.59183542  
28.76254181  2.25557054   0.45802964  
28.92976589  2.32154866   0.33227903  
29.09698997  2.36705310   0.21284069  
29.26421405  2.39296950   0.09764253  
29.43143813  2.39982078   -0.01556076 
29.59866221  2.38774737   -0.12908401 
29.76588629  2.35650243   -0.24523142 
29.93311037  2.30546036   -0.36621258 
30.10033445  2.23364169   -0.49402740 
30.26755853  2.13976171   -0.63029041 
30.43478261  2.02231574   -0.77596461 
30.60200669  1.87971825   -0.93098007 
30.76923077  1.71051584   -1.09373521 
30.93645485  1.51369044   -1.26053050 
31.10367893  1.28905378   -1.42507798 
31.27090301  1.03769986   -1.57835122 
31.43812709  0.76242977   -1.70912473 
31.60535117  0.46800829   -1.80547071 
31.77257525  0.16109294   -1.85711943 
31.93979933  -0.15026187  -1.85802348 
32.10702341  -0.45747343  -1.80807357 
32.27424749  -0.75245259  -1.71313082 
32.44147157  -1.02848227  -1.58335916 
32.60869565  -1.28072819  -1.43067203 
32.77591973  -1.50632363  -1.26635047 
32.94314381  -1.70412170  -1.09951169 
33.11036789  -1.87427373  -0.93653960 
33.27759197  -2.01777597  -0.78121678 
33.44481605  -2.13607231  -0.63520836 
33.61204013  -2.23074773  -0.49862863 
33.77926421  -2.30331244  -0.37054351 
33.94648829  -2.35506052  -0.24935607 
34.11371237  -2.38698308  -0.13307647 
34.28093645  -2.39971856  -0.01950020 
34.44816054  -2.39352726  0.09367514  
34.61538462  -2.36828223  0.20876530  
34.78260870  -2.32347367  0.32801957  
34.94983278  -2.25822804  0.45351828  
35.11705686  -2.17134825  0.58701926  
35.28428094  -2.06138591  0.72972282  
35.45150502  -1.92676165  0.88192786  
35.61872910  -1.76595304  1.04256745  
35.78595318  -1.57776869  1.20865331  
35.95317726  -1.36171592  1.37473935  
36.12040134  -1.11844165  1.53263062  
36.28762542  -0.85017858  1.67167143  
36.45484950  -0.56107141  1.77993215  
36.62207358  -0.25722278  1.84634446  
36.78929766  0.05366794   1.86330563  
36.95652174  0.36307408   1.82877183  
37.12374582  0.66264690   1.74686022  
37.29096990  0.94516881   1.62665286  
37.45819398  1.20519291   1.47980175  
37.62541806  1.43925570   1.31799494  
37.79264214  1.64571672   1.15112414  
37.95986622  1.82437367   0.98643319  
38.12709030  1.97600680   0.82847030  
38.29431438  2.10195833   0.67949707  
38.46153846  2.20379657   0.54005062  
38.62876254  2.28307315   0.40947522  
38.79598662  2.34116069   0.28634575  
38.96321070  2.37915109   0.16877151  
39.13043478  2.39779591   0.05459987  
39.29765886  2.39747444   -0.05845118 
39.46488294  2.37818010   -0.17270151 
39.63210702  2.33952061   -0.29043036 
39.79933110  2.28073218   -0.41378398 
39.96655518  2.20071221   -0.54464104 
40.13377926  2.09808002   -0.68440615 
40.30100334  1.97128034   -0.83370212 
40.46822742  1.81874808   -0.99194238 
40.63545151  1.63915405   -1.15679662 
40.80267559  1.43174413   -1.32363004 
40.96989967  1.19676207   -1.48510434 
41.13712375  0.93590482   -1.63124730 
41.30434783  0.65270246   -1.75033661 
41.47157191  0.35266801   -1.83076390 
41.63879599  0.04307035   -1.86358060 
41.80602007  -0.26771893  -1.84486885 
41.97324415  -0.57118538  -1.77688178 
42.14046823  -0.85967333  -1.66738041 
42.30769231  -1.12714328  -1.52750478 
42.47491639  -1.36951834  -1.36917157 
42.64214047  -1.58462623  -1.20296655 
42.80936455  -1.77186635  -1.03699162 
42.97658863  -1.93176210  -0.87660228 
43.14381271  -2.06552165  -0.72471206 
43.31103679  -2.17467334  -0.58233264 
43.47826087  -2.26079474  -0.44912750 
43.64548495  -2.32532735  -0.32387240 
43.81270903  -2.36945821  -0.20479523 
43.97993311  -2.39404900  -0.08980775 
44.14715719  -2.39959674  0.02334304  
44.31438127  -2.38621518  0.13697373  
44.48160535  -2.35363096  0.25338487  
44.64882943  -2.30119310  0.37477584  
44.81605351  -2.22789920  0.50312650  
44.98327759  -2.13244616  0.64001627  
45.15050167  -2.01331854  0.78635060  
45.31772575  -1.86893212  0.94197131  
45.48494983  -1.69785265  1.10515064  
45.65217391  -1.49910565  1.27202437  
45.81939799  -1.27257636  1.43611485  
45.98662207  -1.01946375  1.58821694  
46.15384615  -0.74269886  1.71699725  
46.32107023  -0.44718367  1.81055917  
46.48829431  -0.13969277  1.85884509  
46.65551839  0.17165188   1.85617762  
46.82274247  0.47826881   1.80287922  
46.98996656  0.77213849   1.70517686  
47.15719064  1.04666212   1.57344040  
47.32441472  1.29714277   1.41960879  
47.49163880  1.52084303   1.25485158  
47.65886288  1.71671999   1.08810604  
47.82608696  1.88499741   0.92556680  
47.99331104  2.02671417   0.77085293  
48.16053512  2.14333261   0.62550477  
48.32775920  2.23643853   0.48954949  
48.49498328  2.30753105   0.36199641  
48.66220736  2.35788565   0.24121407  
48.82943144  2.38847042   0.12519301  
48.99665552  2.39989835   0.01171876  
49.16387960  2.39240319   -0.10151450 
49.33110368  2.36583134   -0.21682063 
49.49832776  2.31964713   -0.33644097 
49.66555184  2.25295315   -0.46243933 
49.83277592  2.16453225   -0.59654380 
50.00000000  2.05292249   -0.73990498 
