time         theta        dtheta/dt   
19.75000000  2.39294898   -0.09778542 
19.87500000  2.37537996   -0.18358500 
20.00000000  2.34696670   -0.27144789 
20.12500000  2.30739433   -0.36227605 
20.25000000  2.25623948   -0.45689731 
20.37500000  2.19298206   -0.55602342 
20.50000000  2.11702317   -0.66019226 
20.62500000  2.02771145   -0.76969076 
20.75000000  1.92438038   -0.88445617 
20.87500000  1.80639928   -1.00395657 
21.00000000  1.67324020   -1.12705717 
21.12500000  1.52456171   -1.25188806 
21.25000000  1.36030771   -1.37574087 
21.37500000  1.18081532   -1.49503482 
21.50000000  0.98692022   -1.60540073 
21.62500000  0.78004160   -1.70192714 
21.75000000  0.56222517   -1.77958689 
21.87500000  0.33612283   -1.83381257 
22.00000000  0.10489563   -1.86112719 
22.12500000  -0.12795811  -1.85968720 
22.25000000  -0.35882944  -1.82959135 
22.37500000  -0.58424405  -1.77286378 
22.50000000  -0.80108479  -1.69311655 
22.62500000  -1.00675688  -1.59499092 
22.75000000  -1.19927699  -1.48352637 
22.87500000  -1.37728659  -1.36359673 
23.00000000  -1.54000373  -1.23950106 
23.12500000  -1.68713516  -1.11473508 
23.25000000  -1.81876999  -0.99192097 
23.37500000  -1.93527239  -0.87285038 
23.50000000  -2.03718393  -0.75859222 
23.62500000  -2.12514157  -0.64962605 
23.75000000  -2.19981237  -0.54597492 
23.87500000  -2.26184393  -0.44732297 
24.00000000  -2.31182838  -0.35311195 
24.12500000  -2.35027688  -0.26261634 
24.25000000  -2.37760250  -0.17499927 
24.37500000  -2.39410888  -0.08935328 
24.50000000  -2.39998344  -0.00472966 
24.62500000  -2.39529357  0.07983955  
24.75000000  -2.37998543  0.16532329  
24.87500000  -2.35388493  0.25267341  
25.00000000  -2.31670116  0.34280330  
25.12500000  -2.26803286  0.43655951  
25.25000000  -2.20737911  0.53468250  
25.37500000  -2.13415578  0.63775262  
25.50000000  -2.04771990  0.74611728  
25.62500000  -1.94740440  0.85979688  
25.75000000  -1.83256601  0.97836942  
25.87500000  -1.70264869  1.10083883  
26.00000000  -1.55726381  1.22550057  
26.12500000  -1.39628619  1.34982921  
26.25000000  -1.21996084  1.47042595  
26.37500000  -1.02901004  1.58307359  
26.50000000  -0.82472442  1.68294568  
26.62500000  -0.60901665  1.76499556  
26.75000000  -0.38441601  1.82450613  
26.87500000  -0.15398800  1.85771956  
27.00000000  0.07882280   1.86241177  
27.12500000  0.31041038   1.83826114  
27.25000000  0.53725208   1.78690345  
27.37500000  0.75613923   1.71165656  
27.50000000  0.96435662   1.61699682  
27.62500000  1.15978827   1.50793060  
27.75000000  1.34094593   1.38940676  
27.87500000  1.50693222   1.26587078  
28.00000000  1.65735918   1.14099862  
28.12500000  1.79224431   1.01759642  
28.25000000  1.91190223   0.89762379  
28.37500000  2.01684447   0.78229152  
28.50000000  2.10769382   0.67219229  
28.62500000  2.18511562   0.56743512  
28.75000000  2.24976500   0.46776694  
28.87500000  2.30224823   0.37267375  
29.00000000  2.34309526   0.28146009  
29.12500000  2.37274096   0.19330879  
29.25000000  2.39151281   0.10732450  
29.37500000  2.39962316   0.02256523  
29.50000000  2.39716493   -0.06193453 
29.62500000  2.38410990   -0.14714497 
29.75000000  2.36030916   -0.23402316 
29.87500000  2.32549605   -0.32349268 
30.00000000  2.27929190   -0.41641705 
30.12500000  2.22121569   -0.51356308 
30.25000000  2.15069912   -0.61555031 
30.37500000  2.06710915   -0.72278244 
30.50000000  1.96978030   -0.83535789 
30.62500000  1.85805954   -0.95295863 
30.75000000  1.73136628   -1.07472123 
30.87500000  1.58926905   -1.19910137 
31.00000000  1.43157836   -1.32375406 
31.12500000  1.25845192   -1.44546475 
31.25000000  1.07050280   -1.56017745 
31.37500000  0.86889551   -1.66316810 
31.50000000  0.65540951   -1.74939539 
31.62500000  0.43244787   -1.81402111 
31.75000000  0.20297349   -1.85303277 
31.87500000  -0.02963262  -1.86384264 
32.00000000  -0.26177848  -1.84571122 
32.12500000  -0.48990349  -1.79987332 
32.25000000  -0.71071556  -1.72932875 
32.37500000  -0.92138377  -1.63836038 
32.50000000  -1.11966072  -1.53191483 
32.62500000  -1.30392671  -1.41499602 
32.75000000  -1.47316521  -1.29218404 
32.87500000  -1.62688889  -1.16733077 
33.00000000  -1.76503870  -1.04342753 
33.12500000  -1.88787527  -0.92260638 
33.25000000  -1.99587622  -0.80622596 
33.37500000  -2.08964716  -0.69499809 
33.50000000  -2.16984932  -0.58912323 
33.62500000  -2.23714366  -0.48841562 
33.75000000  -2.29214937  -0.39240902 
33.87500000  -2.33541436  -0.30044073 
34.00000000  -2.36739478  -0.21171513 
34.12500000  -2.38844158  -0.12535046 
34.25000000  -2.39879188  -0.04041239 
34.37500000  -2.39856404  0.04406126  
34.50000000  -2.38775546  0.12904115  
34.62500000  -2.36624256  0.21548870  
34.75000000  -2.33378320  0.30433651  
34.87500000  -2.29002168  0.39646342  
35.00000000  -2.23449757  0.49266036  
35.12500000  -2.16665941  0.59358303  
35.25000000  -2.08588552  0.69968743  
35.37500000  -1.99151397  0.81114499  
35.50000000  -1.88288466  0.92773590  
35.62500000  -1.75939590  1.04872325  
35.75000000  -1.62057748  1.17271746  
35.87500000  -1.46618036  1.29755073  
36.00000000  -1.29627984  1.42019384  
36.12500000  -1.11138410  1.53675962  
36.25000000  -0.91253447  1.64264209  
36.37500000  -0.70137766  1.73282871  
36.50000000  -0.48018771  1.80238838  
36.62500000  -0.25181852  1.84708128  
36.75000000  -0.01957820  1.86397536  
36.87500000  0.21296625   1.85191900  
37.00000000  0.44222703   1.81173649  
37.12500000  0.66483729   1.74608756  
37.25000000  0.87785593   1.65903340  
37.37500000  1.07890601   1.55543348  
37.50000000  1.26623527   1.44032508  
37.62500000  1.43870462   1.31840937  
37.75000000  1.59572276   1.19370839  
37.87500000  1.73714925   1.06939889  
38.00000000  1.86318609   0.94778935  
38.12500000  1.97427303   0.83039204  
38.25000000  2.07099524   0.71804404  
38.37500000  2.15400740   0.61104283  
38.50000000  2.22397441   0.50927468  
38.62500000  2.28152712   0.41232490  
38.75000000  2.32723046   0.31956630  
38.87500000  2.36156130   0.23022697  
39.00000000  2.38489364   0.14344014  
39.12500000  2.39748917   0.05828030  
39.25000000  2.39949160   -0.02621060 
39.37500000  2.39092395   -0.11100291 
39.50000000  2.37168808   -0.19706150 
39.62500000  2.34156656   -0.28532692 
39.75000000  2.30022710   -0.37669182 
39.87500000  2.24723042   -0.47196914 
40.00000000  2.18204283   -0.57184789 
40.12500000  2.10405534   -0.67683258 
40.25000000  2.01261145   -0.78716290 
40.37500000  1.90704650   -0.90271161 
40.50000000  1.78674094   -1.02286218 
40.62500000  1.65118985   -1.14637408 
40.75000000  1.50008927   -1.27125282 
40.87500000  1.33343696   -1.39465449 
41.00000000  1.15164079   -1.51286679 
41.12500000  0.95562219   -1.62141571 
41.25000000  0.74689617   -1.71533947 
41.37500000  0.52760566   -1.78964171 
41.50000000  0.30048993   -1.83988331 
41.62500000  0.06877537   -1.86280950 
41.75000000  -0.16400674  -1.85686549 
41.87500000  -0.39425236  -1.82245862 
42.00000000  -0.61852913  -1.76188871 
42.12500000  -0.83379195  -1.67896780 
42.25000000  -1.03753706  -1.57844004 
42.37500000  -1.22787902  -1.46535299 
42.50000000  -1.40355318  -1.34451352 
42.62500000  -1.56385992  -1.22010660 
42.75000000  -1.70857247  -1.09549353 
42.87500000  -1.83782954  -0.97316263 
43.00000000  -1.95202884  -0.85478528 
43.12500000  -2.05173173  -0.74132994 
43.25000000  -2.13758369  -0.63319691 
43.37500000  -2.21025164  -0.53034943 
43.50000000  -2.27037663  -0.43242823 
43.62500000  -2.31853965  -0.33884473 
43.75000000  -2.35523761  -0.24885288 
43.87500000  -2.38086718  -0.16160252 
44.00000000  -2.39571437  -0.07617809 
44.12500000  -2.39994810  0.00837341  
44.25000000  -2.39361700  0.09302123  
44.37500000  -2.37664844  0.17873291  
44.50000000  -2.34884991  0.26645586  
44.62500000  -2.30991286  0.35709517  
44.75000000  -2.25941974  0.45148383  
44.87500000  -2.19685546  0.55034144  
45.00000000  -2.12162494  0.65421747  
45.12500000  -2.03307888  0.76341532  
45.25000000  -1.93055040  0.87789481  
45.37500000  -1.81340521  0.99715375  
45.50000000  -1.68110753  1.12009472  
45.62500000  -1.53330300  1.24489217  
45.75000000  -1.36991673  1.36888644  
45.87500000  -1.19126093  1.48854472  
46.00000000  -0.99814081  1.59953714  
46.12500000  -0.79194127  1.69697302  
46.25000000  -0.57467278  1.77581752  
46.37500000  -0.34895509  1.83146074  
46.50000000  -0.11792467  1.86034871  
46.62500000  0.11493346   1.86053548  
46.75000000  0.34601004   1.83200824  
46.87500000  0.57181693   1.77668952  
47.00000000  0.78921197   1.69811577  
47.12500000  0.99556800   1.60088732  
47.25000000  1.18886646   1.49003738  
47.37500000  1.36771457   1.37046154  
47.50000000  1.53130018   1.24649877  
47.62500000  1.67930537   1.12169290  
47.75000000  1.81180074   0.99871476  
47.87500000  1.92913772   0.87940008  
48.00000000  2.03185031   0.76485480  
48.12500000  2.12057199   0.65558790  
48.25000000  2.19596958   0.55164472  
48.37500000  2.25869285   0.45272561  
48.50000000  2.30933777   0.35828374  
48.62500000  2.34842058   0.26760130  
48.75000000  2.37636018   0.17984647  
48.87500000  2.39346656   0.09411487  
49.00000000  2.39993377   0.00945948  
49.12500000  2.39583597   -0.07508708 
49.25000000  2.38112612   -0.16049418 
49.37500000  2.35563680   -0.24771514 
49.50000000  2.31908349   -0.33766616 
49.62500000  2.27107090   -0.43119845 
49.75000000  2.21110329   -0.52905971 
49.87500000  2.13860065   -0.63184097 
50.00000000  2.05292249   -0.73990498 
