time         theta        dtheta/dt   
3.49163880   3.02814068   0.12984048  
3.53177258   3.03326188   0.12539970  
3.57190635   3.03820890   0.12115975  
3.61204013   3.04298967   0.11711393  
3.65217391   3.04761186   0.11325587  
3.69230769   3.05208287   0.10957944  
3.73244147   3.05640988   0.10607883  
3.77257525   3.06059984   0.10274848  
3.81270903   3.06465946   0.09958312  
3.85284281   3.06859527   0.09657770  
3.89297659   3.07241359   0.09372745  
3.93311037   3.07612056   0.09102782  
3.97324415   3.07972213   0.08847452  
4.01337793   3.08322410   0.08606347  
4.05351171   3.08663209   0.08379083  
4.09364548   3.08995158   0.08165297  
4.13377926   3.09318793   0.07964647  
4.17391304   3.09634633   0.07776812  
4.21404682   3.09943186   0.07601493  
4.25418060   3.10244950   0.07438408  
4.29431438   3.10540409   0.07287297  
4.33444816   3.10830040   0.07147917  
4.37458194   3.11114309   0.07020046  
4.41471572   3.11393673   0.06903478  
4.45484950   3.11668583   0.06798028  
4.49498328   3.11939481   0.06703525  
4.53511706   3.12206803   0.06619818  
4.57525084   3.12470980   0.06546773  
4.61538462   3.12732437   0.06484274  
4.65551839   3.12991596   0.06432219  
4.69565217   3.13248875   0.06390525  
4.73578595   3.13504686   0.06359125  
4.77591973   3.13759443   0.06337970  
4.81605351   3.14013556   0.06327024  
4.85618729   3.14267434   0.06326271  
4.89632107   3.14521487   0.06335709  
4.93645485   3.14776123   0.06355353  
4.97658863   3.15031752   0.06385235  
5.01672241   3.15288787   0.06425403  
5.05685619   3.15547642   0.06475921  
5.09698997   3.15808733   0.06536871  
5.13712375   3.16072482   0.06608350  
5.17725753   3.16339312   0.06690472  
5.21739130   3.16609654   0.06783370  
5.25752508   3.16883942   0.06887191  
5.29765886   3.17162620   0.07002104  
5.33779264   3.17446135   0.07128291  
5.37792642   3.17734944   0.07265956  
5.41806020   3.18029512   0.07415318  
5.45819398   3.18330313   0.07576617  
5.49832776   3.18637832   0.07750110  
5.53846154   3.18952562   0.07936076  
5.57859532   3.19275012   0.08134811  
5.61872910   3.19605699   0.08346634  
5.65886288   3.19945156   0.08571884  
5.69899666   3.20293928   0.08810918  
5.73913043   3.20652576   0.09064120  
5.77926421   3.21021677   0.09331893  
5.81939799   3.21401825   0.09614663  
5.85953177   3.21793629   0.09912881  
5.89966555   3.22197721   0.10227022  
5.93979933   3.22614747   0.10557584  
5.97993311   3.23045379   0.10905094  
6.02006689   3.23490306   0.11270101  
6.06020067   3.23950244   0.11653184  
6.10033445   3.24425929   0.12054951  
6.14046823   3.24918124   0.12476034  
6.18060201   3.25427617   0.12917099  
6.22073579   3.25955225   0.13378841  
6.26086957   3.26501790   0.13861985  
6.30100334   3.27068189   0.14367290  
6.34113712   3.27655325   0.14895547  
6.38127090   3.28264136   0.15447581  
6.42140468   3.28895594   0.16024253  
6.46153846   3.29550705   0.16626458  
6.50167224   3.30230513   0.17255131  
6.54180602   3.30936099   0.17911242  
6.58193980   3.31668585   0.18595802  
6.62207358   3.32429134   0.19309859  
6.66220736   3.33218950   0.20054505  
6.70234114   3.34039284   0.20830872  
6.74247492   3.34891433   0.21640135  
6.78260870   3.35776741   0.22483510  
6.82274247   3.36696603   0.23362262  
6.86287625   3.37652464   0.24277695  
6.90301003   3.38645823   0.25231163  
6.94314381   3.39678235   0.26224062  
6.98327759   3.40751311   0.27257837  
7.02341137   3.41866722   0.28333978  
7.06354515   3.43026198   0.29454019  
7.10367893   3.44231533   0.30619544  
7.14381271   3.45484584   0.31832179  
7.18394649   3.46787276   0.33093595  
7.22408027   3.48141602   0.34405506  
7.26421405   3.49549621   0.35769670  
7.30434783   3.51013469   0.37187880  
7.34448161   3.52535349   0.38661971  
7.38461538   3.54117543   0.40193809  
7.42474916   3.55762406   0.41785289  
7.46488294   3.57472370   0.43438335  
7.50501672   3.59249945   0.45154887  
7.54515050   3.61097718   0.46936903  
7.58528428   3.63018357   0.48786344  
7.62541806   3.65014607   0.50705171  
7.66555184   3.67089292   0.52695332  
7.70568562   3.69245313   0.54758753  
7.74581940   3.71485649   0.56897324  
7.78595318   3.73813352   0.59112884  
7.82608696   3.76231549   0.61407207  
7.86622074   3.78743435   0.63781979  
7.90635452   3.81352270   0.66238784  
7.94648829   3.84061378   0.68779077  
7.98662207   3.86874133   0.71404155  
8.02675585   3.89793964   0.74115139  
8.06688963   3.92824336   0.76912932  
8.10702341   3.95968748   0.79798192  
8.14715719   3.99230717   0.82771291  
8.18729097   4.02613773   0.85832277  
8.22742475   4.06121436   0.88980831  
8.26755853   4.09757209   0.92216218  
8.30769231   4.13524553   0.95537238  
8.34782609   4.17426873   0.98942174  
8.38795987   4.21467492   1.02428737  
8.42809365   4.25649631   1.05994010  
8.46822742   4.29976377   1.09634385  
8.50836120   4.34450662   1.13345508  
8.54849498   4.39075222   1.17122218  
8.58862876   4.43852573   1.20958487  
8.62876254   4.48784969   1.24847368  
8.66889632   4.53874365   1.28780938  
8.70903010   4.59122379   1.32750259  
8.74916388   4.64530249   1.36745334  
8.78929766   4.70098790   1.40755083  
8.82943144   4.75828350   1.44767324  
8.86956522   4.81718766   1.48768777  
8.90969900   4.87769321   1.52745076  
8.94983278   4.93978698   1.56680808  
8.98996656   5.00344945   1.60559568  
9.03010033   5.06865429   1.64364047  
9.07023411   5.13536810   1.68076134  
9.11036789   5.20355003   1.71677052  
9.15050167   5.27315163   1.75147521  
9.19063545   5.34411660   1.78467943  
9.23076923   5.41638078   1.81618619  
9.27090301   5.48987210   1.84579978  
9.31103679   5.56451072   1.87332834  
9.35117057   5.64020922   1.89858653  
9.39130435   5.71687289   1.92139829  
9.43143813   5.79440024   1.94159959  
9.47157191   5.87268343   1.95904117  
9.51170569   5.95160899   1.97359108  
9.55183946   6.03105857   1.98513706  
9.59197324   6.11090969   1.99358858  
9.63210702   6.19103675   1.99887860  
9.67224080   6.27131192   2.00096477  
9.71237458   6.35160621   1.99983034  
9.75250836   6.43179045   1.99548443  
9.79264214   6.51173637   1.98796187  
9.83277592   6.59131759   1.97732252  
9.87290970   6.67041063   1.96365012  
9.91304348   6.74889582   1.94705071  
9.95317726   6.82665816   1.92765064  
9.99331104   6.90358809   1.90559432  
10.03344482  6.97958217   1.88104169  
10.07357860  7.05454363   1.85416554  
10.11371237  7.12838287   1.82514876  
10.15384615  7.20101777   1.79418156  
10.19397993  7.27237395   1.76145877  
10.23411371  7.34238491   1.72717727  
10.27424749  7.41099203   1.69153357  
10.31438127  7.47814455   1.65472161  
10.35451505  7.54379940   1.61693084  
10.39464883  7.60792100   1.57834448  
10.43478261  7.67048097   1.53913812  
10.47491639  7.73145780   1.49947858  
10.51505017  7.79083650   1.45952299  
10.55518395  7.84860816   1.41941815  
10.59531773  7.90476956   1.37930012  
10.63545151  7.95932271   1.33929395  
10.67558528  8.01227444   1.29951369  
10.71571906  8.06363591   1.26006249  
10.75585284  8.11342222   1.22103284  
10.79598662  8.16165198   1.18250691  
10.83612040  8.20834688   1.14455702  
10.87625418  8.25353133   1.10724609  
10.91638796  8.29723209   1.07062826  
10.95652174  8.33947793   1.03474937  
10.99665552  8.38029930   0.99964766  
11.03678930  8.41972803   0.96535427  
11.07692308  8.45779708   0.93189390  
11.11705686  8.49454027   0.89928535  
11.15719064  8.52999209   0.86754208  
11.19732441  8.56418745   0.83667276  
11.23745819  8.59716153   0.80668178  
11.27759197  8.62894959   0.77756970  
11.31772575  8.65958687   0.74933370  
11.35785953  8.68910842   0.72196800  
11.39799331  8.71754901   0.69546427  
11.43812709  8.74494303   0.66981191  
11.47826087  8.77132440   0.64499844  
11.51839465  8.79672651   0.62100974  
11.55852843  8.82118216   0.59783034  
11.59866221  8.84472350   0.57544365  
11.63879599  8.86738199   0.55383217  
11.67892977  8.88918838   0.53297769  
11.71906355  8.91017269   0.51286144  
11.75919732  8.93036414   0.49346426  
11.79933110  8.94979122   0.47476671  
11.83946488  8.96848160   0.45674922  
11.87959866  8.98646220   0.43939217  
11.91973244  9.00375911   0.42267595  
11.95986622  9.02039768   0.40658111  
12.00000000  9.03640244   0.39108836  
