time         theta        dtheta/dt   
1.59000000   2.33840983   0.78432204  
1.62000000   2.36161814   0.76297974  
1.65000000   2.38419350   0.74212555  
1.68000000   2.40615052   0.72175662  
1.71000000   2.42750371   0.70186931  
1.74000000   2.44826745   0.68245932  
1.77000000   2.46845599   0.66352168  
1.80000000   2.48808342   0.64505091  
1.83000000   2.50716366   0.62704103  
1.86000000   2.52571043   0.60948565  
1.89000000   2.54373727   0.59237799  
1.92000000   2.56125752   0.57571097  
1.95000000   2.57828426   0.55947724  
1.98000000   2.59483041   0.54366923  
2.01000000   2.61090860   0.52827918  
2.04000000   2.62653126   0.51329917  
2.07000000   2.64171057   0.49872119  
2.10000000   2.65645847   0.48453713  
2.13000000   2.67078665   0.47073884  
2.16000000   2.68470658   0.45731812  
2.19000000   2.69822944   0.44426676  
2.22000000   2.71136619   0.43157659  
2.25000000   2.72412756   0.41923945  
2.28000000   2.73652401   0.40724723  
2.31000000   2.74856576   0.39559187  
2.34000000   2.76026281   0.38426541  
2.37000000   2.77162490   0.37325995  
2.40000000   2.78266154   0.36256770  
2.43000000   2.79338202   0.35218099  
2.46000000   2.80379538   0.34209222  
2.49000000   2.81391045   0.33229394  
2.52000000   2.82373585   0.32277883  
2.55000000   2.83327994   0.31353968  
2.58000000   2.84255092   0.30456941  
2.61000000   2.85155673   0.29586111  
2.64000000   2.86030513   0.28740797  
2.67000000   2.86880369   0.27920335  
2.70000000   2.87705975   0.27124073  
2.73000000   2.88508049   0.26351374  
2.76000000   2.89287287   0.25601618  
2.79000000   2.90044369   0.24874194  
2.82000000   2.90779956   0.24168511  
2.85000000   2.91494692   0.23483989  
2.88000000   2.92189202   0.22820063  
2.91000000   2.92864096   0.22176183  
2.94000000   2.93519968   0.21551812  
2.97000000   2.94157394   0.20946427  
3.00000000   2.94776938   0.20359518  
3.03000000   2.95379145   0.19790592  
3.06000000   2.95964549   0.19239165  
3.09000000   2.96533666   0.18704768  
3.12000000   2.97087000   0.18186946  
3.15000000   2.97625044   0.17685255  
3.18000000   2.98148273   0.17199265  
3.21000000   2.98657152   0.16728557  
3.24000000   2.99152135   0.16272726  
3.27000000   2.99633661   0.15831376  
3.30000000   3.00102158   0.15404125  
3.33000000   3.00558046   0.14990603  
3.36000000   3.01001728   0.14590448  
3.39000000   3.01433603   0.14203312  
3.42000000   3.01854054   0.13828856  
3.45000000   3.02263457   0.13466753  
3.48000000   3.02662179   0.13116686  
3.51000000   3.03050576   0.12778346  
3.54000000   3.03428994   0.12451437  
3.57000000   3.03797774   0.12135670  
3.60000000   3.04157243   0.11830768  
3.63000000   3.04507726   0.11536461  
3.66000000   3.04849534   0.11252489  
3.69000000   3.05182976   0.10978601  
3.72000000   3.05508349   0.10714555  
3.75000000   3.05825945   0.10460117  
3.78000000   3.06136050   0.10215061  
3.81000000   3.06438940   0.09979169  
3.84000000   3.06734889   0.09752233  
3.87000000   3.07024162   0.09534050  
3.90000000   3.07307018   0.09324426  
3.93000000   3.07583711   0.09123176  
3.96000000   3.07854490   0.08930119  
3.99000000   3.08119599   0.08745084  
4.02000000   3.08379274   0.08567905  
4.05000000   3.08633750   0.08398426  
4.08000000   3.08883255   0.08236494  
4.11000000   3.09128014   0.08081965  
4.14000000   3.09368246   0.07934701  
4.17000000   3.09604167   0.07794571  
4.20000000   3.09835990   0.07661449  
4.23000000   3.10063923   0.07535216  
4.26000000   3.10288171   0.07415760  
4.29000000   3.10508935   0.07302974  
4.32000000   3.10726415   0.07196757  
4.35000000   3.10940805   0.07097013  
4.38000000   3.11152299   0.07003654  
4.41000000   3.11361087   0.06916595  
4.44000000   3.11567357   0.06835760  
4.47000000   3.11771295   0.06761075  
4.50000000   3.11973083   0.06692474  
4.53000000   3.12172903   0.06629895  
4.56000000   3.12370936   0.06573282  
4.59000000   3.12567359   0.06522585  
4.62000000   3.12762350   0.06477757  
4.65000000   3.12956083   0.06438760  
4.68000000   3.13148733   0.06405557  
4.71000000   3.13340474   0.06378120  
4.74000000   3.13531478   0.06356423  
4.77000000   3.13721917   0.06340447  
4.80000000   3.13911962   0.06330178  
4.83000000   3.14101784   0.06325607  
4.86000000   3.14291555   0.06326729  
4.89000000   3.14481445   0.06333546  
4.92000000   3.14671625   0.06346063  
4.95000000   3.14862266   0.06364292  
4.98000000   3.15053540   0.06388249  
5.01000000   3.15245618   0.06417955  
5.04000000   3.15438675   0.06453438  
5.07000000   3.15632883   0.06494729  
5.10000000   3.15828417   0.06541865  
5.13000000   3.16025454   0.06594889  
5.16000000   3.16224170   0.06653847  
5.19000000   3.16424744   0.06718793  
5.22000000   3.16627358   0.06789784  
5.25000000   3.16832192   0.06866885  
5.28000000   3.17039433   0.06950165  
5.31000000   3.17249265   0.07039697  
5.34000000   3.17461878   0.07135563  
5.37000000   3.17677463   0.07237847  
5.40000000   3.17896214   0.07346643  
5.43000000   3.18118327   0.07462046  
5.46000000   3.18344004   0.07584160  
5.49000000   3.18573445   0.07713094  
5.52000000   3.18806859   0.07848964  
5.55000000   3.19044454   0.07991891  
5.58000000   3.19286444   0.08142002  
5.61000000   3.19533047   0.08299432  
5.64000000   3.19784484   0.08464322  
5.67000000   3.20040982   0.08636818  
5.70000000   3.20302771   0.08817074  
5.73000000   3.20570086   0.09005251  
5.76000000   3.20843167   0.09201517  
5.79000000   3.21122260   0.09406046  
5.82000000   3.21407614   0.09619021  
5.85000000   3.21699487   0.09840631  
5.88000000   3.21998140   0.10071073  
5.91000000   3.22303842   0.10310551  
5.94000000   3.22616866   0.10559279  
5.97000000   3.22937493   0.10817477  
6.00000000   3.23266012   0.11085374  
6.03000000   3.23602715   0.11363208  
6.06000000   3.23947906   0.11651223  
6.09000000   3.24301893   0.11949675  
6.12000000   3.24664993   0.12258827  
6.15000000   3.25037532   0.12578952  
6.18000000   3.25419843   0.12910332  
6.21000000   3.25812268   0.13253259  
6.24000000   3.26215157   0.13608033  
6.27000000   3.26628871   0.13974967  
6.30000000   3.27053780   0.14354381  
6.33000000   3.27490262   0.14746608  
6.36000000   3.27938708   0.15151990  
6.39000000   3.28399517   0.15570880  
6.42000000   3.28873099   0.16003643  
6.45000000   3.29359878   0.16450655  
6.48000000   3.29860285   0.16912303  
6.51000000   3.30374766   0.17388986  
6.54000000   3.30903779   0.17881114  
6.57000000   3.31447792   0.18389111  
6.60000000   3.32007288   0.18913413  
6.63000000   3.32582764   0.19454468  
6.66000000   3.33174729   0.20012736  
6.69000000   3.33783705   0.20588692  
6.72000000   3.34410232   0.21182824  
6.75000000   3.35054861   0.21795632  
6.78000000   3.35718162   0.22427630  
6.81000000   3.36400716   0.23079347  
6.84000000   3.37103125   0.23751325  
6.87000000   3.37826004   0.24444120  
6.90000000   3.38569986   0.25158302  
6.93000000   3.39335722   0.25894458  
6.96000000   3.40123879   0.26653184  
6.99000000   3.40935145   0.27435096  
7.02000000   3.41770223   0.28240820  
7.05000000   3.42629838   0.29071000  
7.08000000   3.43514734   0.29926292  
7.11000000   3.44425674   0.30807366  
7.14000000   3.45363441   0.31714908  
7.17000000   3.46328840   0.32649616  
7.20000000   3.47322697   0.33612202  
7.23000000   3.48345858   0.34603392  
7.26000000   3.49399194   0.35623924  
7.29000000   3.50483594   0.36674548  
7.32000000   3.51599975   0.37756027  
7.35000000   3.52749272   0.38869132  
7.38000000   3.53932447   0.40014648  
7.41000000   3.55150483   0.41193367  
7.44000000   3.56404389   0.42406089  
7.47000000   3.57695197   0.43653622  
7.50000000   3.59023963   0.44936778  
7.53000000   3.60391768   0.46256376  
7.56000000   3.61799718   0.47613233  
7.59000000   3.63248943   0.49008171  
7.62000000   3.64740597   0.50442007  
7.65000000   3.66275860   0.51915556  
7.68000000   3.67855936   0.53429625  
7.71000000   3.69482051   0.54985012  
7.74000000   3.71155457   0.56582502  
7.77000000   3.72877430   0.58222865  
7.80000000   3.74649265   0.59906849  
7.83000000   3.76472284   0.61635181  
7.86000000   3.78347827   0.63408556  
7.89000000   3.80277255   0.65227637  
7.92000000   3.82261948   0.67093048  
7.95000000   3.84303307   0.69005369  
7.98000000   3.86402745   0.70965127  
8.01000000   3.88561693   0.72972794  
8.04000000   3.90781596   0.75028776  
8.07000000   3.93063906   0.77133406  
8.10000000   3.95410089   0.79286937  
8.13000000   3.97821613   0.81489531  
8.16000000   4.00299952   0.83741252  
8.19000000   4.02846579   0.86042055  
8.22000000   4.05462965   0.88391775  
8.25000000   4.08150572   0.90790118  
8.28000000   4.10910854   0.93236645  
8.31000000   4.13745247   0.95730767  
8.34000000   4.16655168   0.98271725  
8.37000000   4.19642009   1.00858581  
8.40000000   4.22707131   1.03490205  
8.43000000   4.25851856   1.06165260  
8.46000000   4.29077465   1.08882189  
8.49000000   4.32385188   1.11639199  
8.52000000   4.35776198   1.14434252  
8.55000000   4.39251601   1.17265043  
8.58000000   4.42812432   1.20128997  
8.61000000   4.46459644   1.23023248  
8.64000000   4.50194098   1.25944628  
8.67000000   4.54016558   1.28889660  
8.70000000   4.57927676   1.31854544  
8.73000000   4.61927988   1.34835149  
8.76000000   4.66017898   1.37827009  
8.79000000   4.70197673   1.40825313  
8.82000000   4.74467430   1.43824908  
8.85000000   4.78827125   1.46820296  
8.88000000   4.83276547   1.49805640  
8.91000000   4.87815302   1.52774765  
8.94000000   4.92442806   1.55721177  
8.97000000   4.97158277   1.58638070  
9.00000000   5.01960724   1.61518347  
9.03000000   5.06848938   1.64354644  
9.06000000   5.11821487   1.67139355  
9.09000000   5.16876706   1.69864668  
9.12000000   5.22012693   1.72522596  
9.15000000   5.27227307   1.75105025  
9.18000000   5.32518158   1.77603754  
9.21000000   5.37882612   1.80010550  
9.24000000   5.43317789   1.82317200  
9.27000000   5.48820562   1.84515569  
9.30000000   5.54387561   1.86597660  
9.33000000   5.60015180   1.88555679  
9.36000000   5.65699585   1.90382095  
9.39000000   5.71436718   1.92069709  
9.42000000   5.77222312   1.93611719  
9.45000000   5.83051901   1.95001777  
9.48000000   5.88920840   1.96234058  
9.51000000   5.94824314   1.97303311  
9.54000000   6.00757362   1.98204915  
9.57000000   6.06714893   1.98934927  
9.60000000   6.12691709   1.99490123  
9.63000000   6.18682527   1.99868030  
9.66000000   6.24682001   2.00066957  
9.69000000   6.30684746   2.00086010  
9.72000000   6.36685362   1.99925103  
9.75000000   6.42678459   1.99584961  
9.78000000   6.48658682   1.99067106  
9.81000000   6.54620731   1.98373847  
9.84000000   6.60559389   1.97508253  
9.87000000   6.66469541   1.96474118  
9.90000000   6.72346196   1.95275922  
9.93000000   6.78184507   1.93918788  
9.96000000   6.83979790   1.92408424  
9.99000000   6.89727542   1.90751072  
10.02000000  6.95423452   1.88953443  
10.05000000  7.01063417   1.87022659  
10.08000000  7.06643554   1.84966184  
10.11000000  7.12160209   1.82791763  
10.14000000  7.17609960   1.80507354  
10.17000000  7.22989631   1.78121069  
10.20000000  7.28296288   1.75641109  
10.23000000  7.33527243   1.73075709  
10.26000000  7.38680058   1.70433078  
10.29000000  7.43752537   1.67721355  
10.32000000  7.48742728   1.64948557  
10.35000000  7.53648918   1.62122535  
10.38000000  7.58469625   1.59250943  
10.41000000  7.63203593   1.56341198  
10.44000000  7.67849787   1.53400456  
10.47000000  7.72407380   1.50435585  
10.50000000  7.76875746   1.47453148  
10.53000000  7.81254455   1.44459387  
10.56000000  7.85543256   1.41460212  
10.59000000  7.89742070   1.38461193  
10.62000000  7.93850981   1.35467557  
10.65000000  7.97870226   1.32484185  
10.68000000  8.01800180   1.29515618  
10.71000000  8.05641353   1.26566057  
10.74000000  8.09394373   1.23639370  
10.77000000  8.13059980   1.20739104  
10.80000000  8.16639016   1.17868489  
10.83000000  8.20132415   1.15030454  
10.86000000  8.23541195   1.12227637  
10.89000000  8.26866449   1.09462397  
10.92000000  8.30109336   1.06736828  
10.95000000  8.33271074   1.04052773  
10.98000000  8.36352933   1.01411838  
11.01000000  8.39356229   0.98815406  
11.04000000  8.42282315   0.96264650  
11.07000000  8.45132575   0.93760547  
11.10000000  8.47908422   0.91303892  
11.13000000  8.50611289   0.88895310  
11.16000000  8.53242626   0.86535271  
11.19000000  8.55803894   0.84224097  
11.22000000  8.58296562   0.81961981  
11.25000000  8.60722104   0.79748991  
11.28000000  8.63081993   0.77585088  
11.31000000  8.65377699   0.75470127  
11.34000000  8.67610688   0.73403874  
11.37000000  8.69782415   0.71386013  
11.40000000  8.71894328   0.69416153  
11.43000000  8.73947860   0.67493835  
11.46000000  8.75944429   0.65618542  
11.49000000  8.77885437   0.63789707  
11.52000000  8.79772270   0.62006713  
11.55000000  8.81606292   0.60268906  
11.58000000  8.83388849   0.58575595  
11.61000000  8.85121265   0.56926062  
11.64000000  8.86804843   0.55319562  
11.67000000  8.88440862   0.53755329  
11.70000000  8.90030578   0.52232582  
11.73000000  8.91575223   0.50750525  
11.76000000  8.93076008   0.49308352  
11.79000000  8.94534115   0.47905250  
11.82000000  8.95950705   0.46540401  
11.85000000  8.97326914   0.45212987  
11.88000000  8.98663851   0.43922186  
11.91000000  8.99962603   0.42667182  
11.94000000  9.01224231   0.41447161  
11.97000000  9.02449774   0.40261313  
12.00000000  9.03640244   0.39108836  
