time         theta        dtheta/dt   
1.43812709   9.26248498   0.47831083  
1.44648829   9.28514336   0.47113285  
1.45484950   9.30748451   0.46501827  
1.46321070   9.32955891   0.45995632  
1.47157191   9.35141661   0.45593802  
1.47993311   9.37310724   0.45295615  
1.48829431   9.39468014   0.45100533  
1.49665552   9.41618446   0.45008205  
1.50501672   9.43766919   0.45018461  
1.51337793   9.45918330   0.45131321  
1.52173913   9.48077582   0.45346989  
1.53010033   9.50249591   0.45665856  
1.53846154   9.52439296   0.46088496  
1.54682274   9.54651670   0.46615665  
1.55518395   9.56891723   0.47248300  
1.56354515   9.59164516   0.47987510  
1.57190635   9.61475168   0.48834578  
1.58026756   9.63828861   0.49790951  
1.58862876   9.66230850   0.50858232  
1.59698997   9.68686472   0.52038176  
1.60535117   9.71201149   0.53332676  
1.61371237   9.73780399   0.54743749  
1.62207358   9.76429836   0.56273529  
1.63043478   9.79155181   0.57924240  
1.63879599   9.81962260   0.59698185  
1.64715719   9.84857014   0.61597715  
1.65551839   9.87845494   0.63625206  
1.66387960   9.90933866   0.65783026  
1.67224080   9.94128406   0.68073500  
1.68060201   9.97435502   0.70498863  
1.68896321   10.00861643  0.73061218  
1.69732441   10.04413417  0.75762477  
1.70568562   10.08097494  0.78604299  
1.71404682   10.11920619  0.81588023  
1.72240803   10.15889590  0.84714584  
1.73076923   10.20011239  0.87984432  
1.73913043   10.24292405  0.91397427  
1.74749164   10.28739905  0.94952740  
1.75585284   10.33360497  0.98648729  
1.76421405   10.38160840  1.02482820  
1.77257525   10.43147443  1.06451365  
1.78093645   10.48326616  1.10549505  
1.78929766   10.53704401  1.14771017  
1.79765886   10.59286510  1.19108166  
1.80602007   10.65078246  1.23551547  
1.81438127   10.71084419  1.28089935  
1.82274247   10.77309259  1.32710148  
1.83110368   10.83756317  1.37396913  
1.83946488   10.90428359  1.42132759  
1.84782609   10.97327269  1.46897941  
1.85618729   11.04453929  1.51670395  
1.86454849   11.11808113  1.56425742  
1.87290970   11.19388377  1.61137347  
1.88127090   11.27191956  1.65776441  
1.88963211   11.35214661  1.70312314  
1.89799331   11.43450798  1.74712591  
1.90635452   11.51893094  1.78943583  
1.91471572   11.60532645  1.82970725  
1.92307692   11.69358887  1.86759090  
1.93143813   11.78359589  1.90273981  
1.93979933   11.87520885  1.93481575  
1.94816054   11.96827327  1.96349609  
1.95652174   12.06261979  1.98848090  
1.96488294   12.15806539  2.00949997  
1.97324415   12.25441503  2.02631941  
1.98160535   12.35146346  2.03874775  
1.98996656   12.44899743  2.04664099  
1.99832776   12.54679802  2.04990657  
2.00668896   12.64464316  2.04850593  
2.01505017   12.74231028  2.04245563  
2.02341137   12.83957890  2.03182686  
2.03177258   12.93623318  2.01674343  
2.04013378   13.03206442  1.99737840  
2.04849498   13.12687324  1.97394935  
2.05685619   13.22047162  1.94671274  
2.06521739   13.31268456  1.91595744  
2.07357860   13.40335150  1.88199784  
2.08193980   13.49232736  1.84516679  
2.09030100   13.57948325  1.80580856  
2.09866221   13.66470684  1.76427223  
2.10702341   13.74790248  1.72090558  
2.11538462   13.82899096  1.67604955  
2.12374582   13.90790910  1.63003365  
2.13210702   13.98460910  1.58317198  
2.14046823   14.05905771  1.53576029  
2.14882943   14.13123533  1.48807364  
2.15719064   14.20113497  1.44036495  
2.16555184   14.26876114  1.39286416  
2.17391304   14.33412880  1.34577796  
2.18227425   14.39726223  1.29929009  
2.19063545   14.45819391  1.25356194  
2.19899666   14.51696355  1.20873357  
2.20735786   14.57361704  1.16492488  
2.21571906   14.62820555  1.12223703  
2.22408027   14.68078464  1.08075386  
2.23244147   14.73141351  1.04054347  
2.24080268   14.78015428  1.00165972  
2.24916388   14.82707128  0.96414376  
2.25752508   14.87223059  0.92802547  
2.26588629   14.91569942  0.89332482  
2.27424749   14.95754578  0.86005322  
2.28260870   14.99783799  0.82821470  
2.29096990   15.03664444  0.79780698  
2.29933110   15.07403328  0.76882255  
2.30769231   15.11007218  0.74124954  
2.31605351   15.14482817  0.71507254  
2.32441472   15.17836747  0.69027337  
2.33277592   15.21075537  0.66683170  
2.34113712   15.24205616  0.64472563  
2.34949833   15.27233307  0.62393223  
2.35785953   15.30164818  0.60442794  
2.36622074   15.33006249  0.58618899  
2.37458194   15.35763582  0.56919174  
2.38294314   15.38442690  0.55341294  
2.39130435   15.41049335  0.53882999  
2.39966555   15.43589174  0.52542119  
2.40802676   15.46067762  0.51316587  
2.41638796   15.48490559  0.50204459  
2.42474916   15.50862935  0.49203924  
2.43311037   15.53190177  0.48313317  
2.44147157   15.55477497  0.47531127  
2.44983278   15.57730036  0.46856005  
2.45819398   15.59952877  0.46286772  
2.46655518   15.62151051  0.45822421  
2.47491639   15.64329544  0.45462124  
2.48327759   15.66493308  0.45205233  
2.49163880   15.68647266  0.45051285  
2.50000000   15.70796327  0.45000000  
