time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.22500000   2.12007756   1.07626732   1.52207433   0.57917567  
0.23125000   2.15794512   1.04619350   1.55398958   0.54726042  
0.23750000   2.19475260   1.01685739   1.58425053   0.51699947  
0.24375000   2.23052667   0.98827749   1.61290380   0.48834620  
0.25000000   2.26529459   0.96046864   1.64000000   0.46125000  
0.25625000   2.29908410   0.93344229   1.66559275   0.43565725  
0.26250000   2.33192327   0.90720686   1.68973785   0.41151215  
0.26875000   2.36384043   0.88176805   1.71249256   0.38875744  
0.27500000   2.39486408   0.85712906   1.73391488   0.36733512  
0.28125000   2.42502279   0.83329097   1.75406308   0.34718692  
0.28750000   2.45434512   0.81025287   1.77299514   0.32825486  
0.29375000   2.48285958   0.78801222   1.79076837   0.31048163  
0.30000000   2.51059456   0.76656496   1.80743908   0.29381092  
0.30625000   2.53757828   0.74590578   1.82306228   0.27818772  
0.31250000   2.56383875   0.72602830   1.83769145   0.26355855  
0.31875000   2.58940373   0.70692523   1.85137836   0.24987164  
0.32500000   2.61430073   0.68858852   1.86417293   0.23707707  
0.33125000   2.63855693   0.67100951   1.87612312   0.22512688  
0.33750000   2.66219922   0.65417909   1.88727486   0.21397514  
0.34375000   2.68525413   0.63808778   1.89767199   0.20357801  
0.35000000   2.70774787   0.62272585   1.90735626   0.19389374  
0.35625000   2.72970629   0.60808343   1.91636727   0.18488273  
0.36250000   2.75115489   0.59415059   1.92474254   0.17650746  
0.36875000   2.77211881   0.58091740   1.93251748   0.16873252  
0.37500000   2.79262285   0.56837405   1.93972547   0.16152453  
0.38125000   2.81269145   0.55651086   1.94639783   0.15485217  
0.38750000   2.83234871   0.54531837   1.95256394   0.14868606  
0.39375000   2.85161839   0.53478737   1.95825124   0.14299876  
0.40000000   2.87052395   0.52490896   1.96348529   0.13776471  
0.40625000   2.88908852   0.51567460   1.96828985   0.13296015  
0.41250000   2.90733493   0.50707611   1.97268691   0.12856309  
0.41875000   2.92528573   0.49910574   1.97669673   0.12455327  
0.42500000   2.94296322   0.49175615   1.98033795   0.12091205  
0.43125000   2.96038940   0.48502049   1.98362756   0.11762244  
0.43750000   2.97758609   0.47889238   1.98658104   0.11466896  
0.44375000   2.99457485   0.47336596   1.98921233   0.11203767  
0.45000000   3.01137705   0.46843586   1.99153392   0.10971608  
0.45625000   3.02801390   0.46409727   1.99355686   0.10769314  
0.46250000   3.04450641   0.46034589   1.99529083   0.10595917  
0.46875000   3.06087547   0.45717800   1.99674414   0.10450586  
0.47500000   3.07714185   0.45459044   1.99792377   0.10332623  
0.48125000   3.09332621   0.45258060   1.99883540   0.10241460  
0.48750000   3.10944913   0.45114645   1.99948344   0.10176656  
0.49375000   3.12553112   0.45028654   1.99987102   0.10137898  
0.50000000   3.14159265   0.45000000   2.00000000   0.10125000  
0.50625000   3.15765419   0.45028654   1.99987102   0.10137898  
0.51250000   3.17373618   0.45114645   1.99948344   0.10176656  
0.51875000   3.18985909   0.45258060   1.99883540   0.10241460  
0.52500000   3.20604345   0.45459044   1.99792377   0.10332623  
0.53125000   3.22230984   0.45717800   1.99674414   0.10450586  
0.53750000   3.23867890   0.46034589   1.99529083   0.10595917  
0.54375000   3.25517141   0.46409727   1.99355686   0.10769314  
0.55000000   3.27180825   0.46843586   1.99153392   0.10971608  
0.55625000   3.28861046   0.47336596   1.98921233   0.11203767  
0.56250000   3.30559922   0.47889238   1.98658104   0.11466896  
0.56875000   3.32279590   0.48502049   1.98362756   0.11762244  
0.57500000   3.34022209   0.49175615   1.98033795   0.12091205  
0.58125000   3.35789957   0.49910574   1.97669673   0.12455327  
0.58750000   3.37585038   0.50707611   1.97268691   0.12856309  
0.59375000   3.39409679   0.51567460   1.96828985   0.13296015  
0.60000000   3.41266136   0.52490896   1.96348529   0.13776471  
0.60625000   3.43156691   0.53478737   1.95825124   0.14299876  
0.61250000   3.45083660   0.54531837   1.95256394   0.14868606  
0.61875000   3.47049386   0.55651086   1.94639783   0.15485217  
0.62500000   3.49056245   0.56837405   1.93972547   0.16152453  
0.63125000   3.51106649   0.58091740   1.93251748   0.16873252  
0.63750000   3.53203042   0.59415059   1.92474254   0.17650746  
0.64375000   3.55347902   0.60808343   1.91636727   0.18488273  
0.65000000   3.57543744   0.62272585   1.90735626   0.19389374  
0.65625000   3.59793118   0.63808778   1.89767199   0.20357801  
0.66250000   3.62098609   0.65417909   1.88727486   0.21397514  
0.66875000   3.64462838   0.67100951   1.87612312   0.22512688  
0.67500000   3.66888458   0.68858852   1.86417293   0.23707707  
0.68125000   3.69378157   0.70692523   1.85137836   0.24987164  
0.68750000   3.71934656   0.72602830   1.83769145   0.26355855  
0.69375000   3.74560703   0.74590578   1.82306228   0.27818772  
0.70000000   3.77259075   0.76656496   1.80743908   0.29381092  
0.70625000   3.80032572   0.78801222   1.79076837   0.31048163  
0.71250000   3.82884019   0.81025287   1.77299514   0.32825486  
0.71875000   3.85816252   0.83329097   1.75406308   0.34718692  
0.72500000   3.88832122   0.85712906   1.73391488   0.36733512  
0.73125000   3.91934488   0.88176805   1.71249256   0.38875744  
0.73750000   3.95126204   0.90720686   1.68973785   0.41151215  
0.74375000   3.98410121   0.93344229   1.66559275   0.43565725  
0.75000000   4.01789071   0.96046864   1.64000000   0.46125000  
0.75625000   4.05265864   0.98827749   1.61290380   0.48834620  
0.76250000   4.08843271   1.01685739   1.58425053   0.51699947  
0.76875000   4.12524019   1.04619350   1.55398958   0.54726042  
0.77500000   4.16310775   1.07626732   1.52207433   0.57917567  
0.78125000   4.20206131   1.10705628   1.48846319   0.61278681  
0.78750000   4.24212594   1.13853345   1.45312079   0.64812921  
0.79375000   4.28332563   1.17066713   1.41601924   0.68523076  
0.80000000   4.32568318   1.20342052   1.37713952   0.72411048  
0.80625000   4.36921997   1.23675138   1.33647302   0.76477698  
0.81250000   4.41395575   1.27061162   1.29402305   0.80722695  
0.81875000   4.45990848   1.30494706   1.24980659   0.85144341  
0.82500000   4.50709404   1.33969705   1.20385591   0.89739409  
0.83125000   4.55552606   1.37479422   1.15622042   0.94502958  
0.83750000   4.60521560   1.41016430   1.10696833   0.99428167  
0.84375000   4.65617099   1.44572585   1.05618838   1.04506162  
0.85000000   4.70839749   1.48139024   1.00399148   1.09725852  
0.85625000   4.76189709   1.51706156   0.95051212   1.15073788  
0.86250000   4.81666820   1.55263668   0.89590966   1.20534034  
0.86875000   4.87270547   1.58800544   0.84036936   1.26088064  
0.87500000   4.92999944   1.62305087   0.78410294   1.31714706  
0.88125000   4.98853641   1.65764958   0.72734893   1.37390107  
0.88750000   5.04829814   1.69167234   0.67037235   1.43087765  
0.89375000   5.10926169   1.72498465   0.61346398   1.48778602  
0.90000000   5.17139924   1.75744760   0.55693897   1.54431103  
0.90625000   5.23467797   1.78891881   0.50113474   1.60011526  
0.91250000   5.29905988   1.81925351   0.44640834   1.65484166  
0.91875000   5.36450184   1.84830575   0.39313293   1.70811707  
0.92500000   5.43095547   1.87592978   0.34169373   1.75955627  
0.93125000   5.49836722   1.90198151   0.29248316   1.80876684  
0.93750000   5.56667847   1.92632005   0.24589553   1.85535447  
0.94375000   5.63582563   1.94880933   0.20232109   1.89892891  
0.95000000   5.70574038   1.96931976   0.16213984   1.93911016  
0.95625000   5.77634991   1.98772987   0.12571498   1.97553502  
0.96250000   5.84757726   2.00392796   0.09338636   2.00786364  
0.96875000   5.91934165   2.01781361   0.06546411   2.03578589  
0.97500000   5.99155896   2.02929916   0.04222245   2.05902755  
0.98125000   6.06414219   2.03831098   0.02389418   2.07735582  
0.98750000   6.13700197   2.04479057   0.01066577   2.09058423  
0.99375000   6.21004714   2.04869549   0.00267340   2.09857660  
1.00000000   6.28318531   2.05000000   0.00000000   2.10125000  
1.00625000   6.35632348   2.04869549   0.00267340   2.09857660  
1.01250000   6.42936865   2.04479057   0.01066577   2.09058423  
1.01875000   6.50222843   2.03831098   0.02389418   2.07735582  
1.02500000   6.57481166   2.02929916   0.04222245   2.05902755  
1.03125000   6.64702897   2.01781361   0.06546411   2.03578589  
1.03750000   6.71879336   2.00392796   0.09338636   2.00786364  
1.04375000   6.79002070   1.98772987   0.12571498   1.97553502  
1.05000000   6.86063023   1.96931976   0.16213984   1.93911016  
1.05625000   6.93054499   1.94880933   0.20232109   1.89892891  
1.06250000   6.99969215   1.92632005   0.24589553   1.85535447  
1.06875000   7.06800340   1.90198151   0.29248316   1.80876684  
1.07500000   7.13541515   1.87592978   0.34169373   1.75955627  
1.08125000   7.20186878   1.84830575   0.39313293   1.70811707  
1.08750000   7.26731073   1.81925351   0.44640834   1.65484166  
1.09375000   7.33169265   1.78891881   0.50113474   1.60011526  
1.10000000   7.39497137   1.75744760   0.55693897   1.54431103  
1.10625000   7.45710893   1.72498465   0.61346398   1.48778602  
1.11250000   7.51807248   1.69167234   0.67037235   1.43087765  
1.11875000   7.57783421   1.65764958   0.72734893   1.37390107  
1.12500000   7.63637117   1.62305087   0.78410294   1.31714706  
1.13125000   7.69366515   1.58800544   0.84036936   1.26088064  
1.13750000   7.74970241   1.55263668   0.89590966   1.20534034  
1.14375000   7.80447353   1.51706156   0.95051212   1.15073788  
1.15000000   7.85797312   1.48139024   1.00399148   1.09725852  
1.15625000   7.91019962   1.44572585   1.05618838   1.04506162  
1.16250000   7.96115501   1.41016430   1.10696833   0.99428167  
1.16875000   8.01084456   1.37479422   1.15622042   0.94502958  
1.17500000   8.05927657   1.33969705   1.20385591   0.89739409  
1.18125000   8.10646214   1.30494706   1.24980659   0.85144341  
1.18750000   8.15241486   1.27061162   1.29402305   0.80722695  
1.19375000   8.19715065   1.23675138   1.33647302   0.76477698  
1.20000000   8.24068743   1.20342052   1.37713952   0.72411048  
1.20625000   8.28304498   1.17066713   1.41601924   0.68523076  
1.21250000   8.32424468   1.13853345   1.45312079   0.64812921  
1.21875000   8.36430930   1.10705628   1.48846319   0.61278681  
1.22500000   8.40326287   1.07626732   1.52207433   0.57917567  
1.23125000   8.44113042   1.04619350   1.55398958   0.54726042  
1.23750000   8.47793790   1.01685739   1.58425053   0.51699947  
1.24375000   8.51371197   0.98827749   1.61290380   0.48834620  
1.25000000   8.54847990   0.96046864   1.64000000   0.46125000  
1.25625000   8.58226941   0.93344229   1.66559275   0.43565725  
1.26250000   8.61510857   0.90720686   1.68973785   0.41151215  
1.26875000   8.64702574   0.88176805   1.71249256   0.38875744  
1.27500000   8.67804939   0.85712906   1.73391488   0.36733512  
1.28125000   8.70820810   0.83329097   1.75406308   0.34718692  
1.28750000   8.73753043   0.81025287   1.77299514   0.32825486  
1.29375000   8.76604489   0.78801222   1.79076837   0.31048163  
1.30000000   8.79377987   0.76656496   1.80743908   0.29381092  
1.30625000   8.82076359   0.74590578   1.82306228   0.27818772  
1.31250000   8.84702405   0.72602830   1.83769145   0.26355855  
1.31875000   8.87258904   0.70692523   1.85137836   0.24987164  
1.32500000   8.89748604   0.68858852   1.86417293   0.23707707  
1.33125000   8.92174224   0.67100951   1.87612312   0.22512688  
1.33750000   8.94538452   0.65417909   1.88727486   0.21397514  
1.34375000   8.96843943   0.63808778   1.89767199   0.20357801  
1.35000000   8.99093318   0.62272585   1.90735626   0.19389374  
1.35625000   9.01289160   0.60808343   1.91636727   0.18488273  
1.36250000   9.03434020   0.59415059   1.92474254   0.17650746  
1.36875000   9.05530412   0.58091740   1.93251748   0.16873252  
1.37500000   9.07580816   0.56837405   1.93972547   0.16152453  
1.38125000   9.09587676   0.55651086   1.94639783   0.15485217  
1.38750000   9.11553401   0.54531837   1.95256394   0.14868606  
1.39375000   9.13480370   0.53478737   1.95825124   0.14299876  
1.40000000   9.15370926   0.52490896   1.96348529   0.13776471  
1.40625000   9.17227383   0.51567460   1.96828985   0.13296015  
1.41250000   9.19052024   0.50707611   1.97268691   0.12856309  
1.41875000   9.20847104   0.49910574   1.97669673   0.12455327  
1.42500000   9.22614852   0.49175615   1.98033795   0.12091205  
1.43125000   9.24357471   0.48502049   1.98362756   0.11762244  
1.43750000   9.26077140   0.47889238   1.98658104   0.11466896  
1.44375000   9.27776016   0.47336596   1.98921233   0.11203767  
1.45000000   9.29456236   0.46843586   1.99153392   0.10971608  
1.45625000   9.31119920   0.46409727   1.99355686   0.10769314  
1.46250000   9.32769171   0.46034589   1.99529083   0.10595917  
1.46875000   9.34406078   0.45717800   1.99674414   0.10450586  
1.47500000   9.36032716   0.45459044   1.99792377   0.10332623  
1.48125000   9.37651152   0.45258060   1.99883540   0.10241460  
1.48750000   9.39263444   0.45114645   1.99948344   0.10176656  
1.49375000   9.40871643   0.45028654   1.99987102   0.10137898  
1.50000000   9.42477796   0.45000000   2.00000000   0.10125000  
1.50625000   9.44083950   0.45028654   1.99987102   0.10137898  
1.51250000   9.45692148   0.45114645   1.99948344   0.10176656  
1.51875000   9.47304440   0.45258060   1.99883540   0.10241460  
1.52500000   9.48922876   0.45459044   1.99792377   0.10332623  
1.53125000   9.50549514   0.45717800   1.99674414   0.10450586  
1.53750000   9.52186421   0.46034589   1.99529083   0.10595917  
1.54375000   9.53835672   0.46409727   1.99355686   0.10769314  
1.55000000   9.55499356   0.46843586   1.99153392   0.10971608  
1.55625000   9.57179577   0.47336596   1.98921233   0.11203767  
1.56250000   9.58878452   0.47889238   1.98658104   0.11466896  
1.56875000   9.60598121   0.48502049   1.98362756   0.11762244  
1.57500000   9.62340740   0.49175615   1.98033795   0.12091205  
1.58125000   9.64108488   0.49910574   1.97669673   0.12455327  
1.58750000   9.65903569   0.50707611   1.97268691   0.12856309  
1.59375000   9.67728210   0.51567460   1.96828985   0.13296015  
1.60000000   9.69584666   0.52490896   1.96348529   0.13776471  
1.60625000   9.71475222   0.53478737   1.95825124   0.14299876  
1.61250000   9.73402191   0.54531837   1.95256394   0.14868606  
1.61875000   9.75367916   0.55651086   1.94639783   0.15485217  
1.62500000   9.77374776   0.56837405   1.93972547   0.16152453  
1.63125000   9.79425180   0.58091740   1.93251748   0.16873252  
1.63750000   9.81521572   0.59415059   1.92474254   0.17650746  
1.64375000   9.83666432   0.60808343   1.91636727   0.18488273  
1.65000000   9.85862275   0.62272585   1.90735626   0.19389374  
1.65625000   9.88111649   0.63808778   1.89767199   0.20357801  
1.66250000   9.90417140   0.65417909   1.88727486   0.21397514  
1.66875000   9.92781368   0.67100951   1.87612312   0.22512688  
1.67500000   9.95206988   0.68858852   1.86417293   0.23707707  
1.68125000   9.97696688   0.70692523   1.85137836   0.24987164  
1.68750000   10.00253187  0.72602830   1.83769145   0.26355855  
1.69375000   10.02879234  0.74590578   1.82306228   0.27818772  
1.70000000   10.05577605  0.76656496   1.80743908   0.29381092  
1.70625000   10.08351103  0.78801222   1.79076837   0.31048163  
1.71250000   10.11202549  0.81025287   1.77299514   0.32825486  
1.71875000   10.14134782  0.83329097   1.75406308   0.34718692  
1.72500000   10.17150653  0.85712906   1.73391488   0.36733512  
1.73125000   10.20253018  0.88176805   1.71249256   0.38875744  
1.73750000   10.23444735  0.90720686   1.68973785   0.41151215  
1.74375000   10.26728652  0.93344229   1.66559275   0.43565725  
1.75000000   10.30107602  0.96046864   1.64000000   0.46125000  
1.75625000   10.33584395  0.98827749   1.61290380   0.48834620  
1.76250000   10.37161802  1.01685739   1.58425053   0.51699947  
1.76875000   10.40842550  1.04619350   1.55398958   0.54726042  
1.77500000   10.44629305  1.07626732   1.52207433   0.57917567  
1.78125000   10.48524662  1.10705628   1.48846319   0.61278681  
1.78750000   10.52531124  1.13853345   1.45312079   0.64812921  
1.79375000   10.56651094  1.17066713   1.41601924   0.68523076  
1.80000000   10.60886849  1.20342052   1.37713952   0.72411048  
1.80625000   10.65240527  1.23675138   1.33647302   0.76477698  
1.81250000   10.69714106  1.27061162   1.29402305   0.80722695  
1.81875000   10.74309378  1.30494706   1.24980659   0.85144341  
1.82500000   10.79027935  1.33969705   1.20385591   0.89739409  
1.83125000   10.83871136  1.37479422   1.15622042   0.94502958  
1.83750000   10.88840091  1.41016430   1.10696833   0.99428167  
1.84375000   10.93935630  1.44572585   1.05618838   1.04506162  
1.85000000   10.99158280  1.48139024   1.00399148   1.09725852  
1.85625000   11.04508239  1.51706156   0.95051212   1.15073788  
1.86250000   11.09985351  1.55263668   0.89590966   1.20534034  
1.86875000   11.15589077  1.58800544   0.84036936   1.26088064  
1.87500000   11.21318475  1.62305087   0.78410294   1.31714706  
1.88125000   11.27172171  1.65764958   0.72734893   1.37390107  
1.88750000   11.33148344  1.69167234   0.67037235   1.43087765  
1.89375000   11.39244700  1.72498465   0.61346398   1.48778602  
1.90000000   11.45458455  1.75744760   0.55693897   1.54431103  
1.90625000   11.51786327  1.78891881   0.50113474   1.60011526  
1.91250000   11.58224519  1.81925351   0.44640834   1.65484166  
1.91875000   11.64768715  1.84830575   0.39313293   1.70811707  
1.92500000   11.71414077  1.87592978   0.34169373   1.75955627  
1.93125000   11.78155253  1.90198151   0.29248316   1.80876684  
1.93750000   11.84986377  1.92632005   0.24589553   1.85535447  
1.94375000   11.91901093  1.94880933   0.20232109   1.89892891  
1.95000000   11.98892569  1.96931976   0.16213984   1.93911016  
1.95625000   12.05953522  1.98772987   0.12571498   1.97553502  
1.96250000   12.13076256  2.00392796   0.09338636   2.00786364  
1.96875000   12.20252695  2.01781361   0.06546411   2.03578589  
1.97500000   12.27474426  2.02929916   0.04222245   2.05902755  
1.98125000   12.34732749  2.03831098   0.02389418   2.07735582  
1.98750000   12.42018728  2.04479057   0.01066577   2.09058423  
1.99375000   12.49323245  2.04869549   0.00267340   2.09857660  
2.00000000   12.56637061  2.05000000   0.00000000   2.10125000  
2.00625000   12.63950878  2.04869549   0.00267340   2.09857660  
2.01250000   12.71255395  2.04479057   0.01066577   2.09058423  
2.01875000   12.78541374  2.03831098   0.02389418   2.07735582  
2.02500000   12.85799696  2.02929916   0.04222245   2.05902755  
2.03125000   12.93021428  2.01781361   0.06546411   2.03578589  
2.03750000   13.00197866  2.00392796   0.09338636   2.00786364  
2.04375000   13.07320601  1.98772987   0.12571498   1.97553502  
2.05000000   13.14381554  1.96931976   0.16213984   1.93911016  
2.05625000   13.21373029  1.94880933   0.20232109   1.89892891  
2.06250000   13.28287746  1.92632005   0.24589553   1.85535447  
2.06875000   13.35118870  1.90198151   0.29248316   1.80876684  
2.07500000   13.41860046  1.87592978   0.34169373   1.75955627  
2.08125000   13.48505408  1.84830575   0.39313293   1.70811707  
2.08750000   13.55049604  1.81925351   0.44640834   1.65484166  
2.09375000   13.61487796  1.78891881   0.50113474   1.60011526  
2.10000000   13.67815668  1.75744760   0.55693897   1.54431103  
2.10625000   13.74029423  1.72498465   0.61346398   1.48778602  
2.11250000   13.80125779  1.69167234   0.67037235   1.43087765  
2.11875000   13.86101951  1.65764958   0.72734893   1.37390107  
2.12500000   13.91955648  1.62305087   0.78410294   1.31714706  
2.13125000   13.97685046  1.58800544   0.84036936   1.26088064  
2.13750000   14.03288772  1.55263668   0.89590966   1.20534034  
2.14375000   14.08765883  1.51706156   0.95051212   1.15073788  
2.15000000   14.14115843  1.48139024   1.00399148   1.09725852  
2.15625000   14.19338493  1.44572585   1.05618838   1.04506162  
2.16250000   14.24434032  1.41016430   1.10696833   0.99428167  
2.16875000   14.29402987  1.37479422   1.15622042   0.94502958  
2.17500000   14.34246188  1.33969705   1.20385591   0.89739409  
2.18125000   14.38964744  1.30494706   1.24980659   0.85144341  
2.18750000   14.43560017  1.27061162   1.29402305   0.80722695  
2.19375000   14.48033596  1.23675138   1.33647302   0.76477698  
2.20000000   14.52387274  1.20342052   1.37713952   0.72411048  
2.20625000   14.56623029  1.17066713   1.41601924   0.68523076  
2.21250000   14.60742999  1.13853345   1.45312079   0.64812921  
2.21875000   14.64749461  1.10705628   1.48846319   0.61278681  
2.22500000   14.68644818  1.07626732   1.52207433   0.57917567  
2.23125000   14.72431573  1.04619350   1.55398958   0.54726042  
2.23750000   14.76112321  1.01685739   1.58425053   0.51699947  
2.24375000   14.79689728  0.98827749   1.61290380   0.48834620  
2.25000000   14.83166521  0.96046864   1.64000000   0.46125000  
2.25625000   14.86545471  0.93344229   1.66559275   0.43565725  
2.26250000   14.89829388  0.90720686   1.68973785   0.41151215  
2.26875000   14.93021105  0.88176805   1.71249256   0.38875744  
2.27500000   14.96123470  0.85712906   1.73391488   0.36733512  
2.28125000   14.99139341  0.83329097   1.75406308   0.34718692  
2.28750000   15.02071574  0.81025287   1.77299514   0.32825486  
2.29375000   15.04923020  0.78801222   1.79076837   0.31048163  
2.30000000   15.07696518  0.76656496   1.80743908   0.29381092  
2.30625000   15.10394889  0.74590578   1.82306228   0.27818772  
2.31250000   15.13020936  0.72602830   1.83769145   0.26355855  
2.31875000   15.15577435  0.70692523   1.85137836   0.24987164  
2.32500000   15.18067134  0.68858852   1.86417293   0.23707707  
2.33125000   15.20492755  0.67100951   1.87612312   0.22512688  
2.33750000   15.22856983  0.65417909   1.88727486   0.21397514  
2.34375000   15.25162474  0.63808778   1.89767199   0.20357801  
2.35000000   15.27411848  0.62272585   1.90735626   0.19389374  
2.35625000   15.29607690  0.60808343   1.91636727   0.18488273  
2.36250000   15.31752550  0.59415059   1.92474254   0.17650746  
2.36875000   15.33848943  0.58091740   1.93251748   0.16873252  
2.37500000   15.35899347  0.56837405   1.93972547   0.16152453  
2.38125000   15.37906206  0.55651086   1.94639783   0.15485217  
2.38750000   15.39871932  0.54531837   1.95256394   0.14868606  
2.39375000   15.41798901  0.53478737   1.95825124   0.14299876  
2.40000000   15.43689457  0.52490896   1.96348529   0.13776471  
2.40625000   15.45545913  0.51567460   1.96828985   0.13296015  
2.41250000   15.47370554  0.50707611   1.97268691   0.12856309  
2.41875000   15.49165635  0.49910574   1.97669673   0.12455327  
2.42500000   15.50933383  0.49175615   1.98033795   0.12091205  
2.43125000   15.52676002  0.48502049   1.98362756   0.11762244  
2.43750000   15.54395670  0.47889238   1.98658104   0.11466896  
2.44375000   15.56094546  0.47336596   1.98921233   0.11203767  
2.45000000   15.57774767  0.46843586   1.99153392   0.10971608  
2.45625000   15.59438451  0.46409727   1.99355686   0.10769314  
2.46250000   15.61087702  0.46034589   1.99529083   0.10595917  
2.46875000   15.62724608  0.45717800   1.99674414   0.10450586  
2.47500000   15.64351247  0.45459044   1.99792377   0.10332623  
2.48125000   15.65969683  0.45258060   1.99883540   0.10241460  
2.48750000   15.67581974  0.45114645   1.99948344   0.10176656  
2.49375000   15.69190173  0.45028654   1.99987102   0.10137898  
2.50000000   15.70796327  0.45000000   2.00000000   0.10125000  
