  time        theta
17.89297659   2.72896182
18.06020067   2.65877100
18.22742475   2.57557666
18.39464883   2.47736682
18.56187291   2.36190343
18.72909699   2.22677298
18.89632107   2.06949052
19.06354515   1.88768149
19.23076923   1.67936589
19.39799331   1.44335837
19.56521739   1.17976603
19.73244147   0.89050784
19.89966555   0.57970519
20.06688963   0.25374327
20.23411371  -0.07915937
20.40133779  -0.40987605
20.56856187  -0.72957082
20.73578595  -1.03080781
20.90301003  -1.30825539
21.07023411  -1.55887027
21.23745819  -1.78165452
21.40468227  -1.97718061
21.57190635  -2.14706818
21.73913043  -2.29352721
21.90635452  -2.41901330
22.07357860  -2.52599480
22.24080268  -2.61681109
22.40802676  -2.69359676
22.57525084  -2.75824918
22.74247492  -2.81242292
22.90969900  -2.85753904
23.07692308  -2.89480186
23.24414716  -2.92521850
23.41137124  -2.94961828
23.57859532  -2.96867062
23.74581940  -2.98290051
23.91304348  -2.99270122
24.08026756  -2.99834417
24.24749164  -2.99998581
24.41471572  -2.99767167
24.58193980  -2.99133758
24.74916388  -2.98080793
24.91638796  -2.96579122
25.08361204  -2.94587259
25.25083612  -2.92050353
25.41806020  -2.88898867
25.58528428  -2.85046983
25.75250836  -2.80390785
25.91973244  -2.74806299
26.08695652  -2.68147561
26.25418060  -2.60245034
26.42140468  -2.50904859
26.58862876  -2.39909782
26.75585284  -2.27022992
26.92307692  -2.11996654
27.09030100  -1.94587448
27.25752508  -1.74581636
27.42474916  -1.51831528
27.59197324  -1.26302773
27.75919732  -0.98126893
27.92642140  -0.67646269
28.09364548  -0.35432459
28.26086957  -0.02259145
28.42809365   0.30976613
28.59531773   0.63369437
28.76254181   0.94123256
28.92976589   1.22636390
29.09698997   1.48535650
29.26421405   1.71663216
29.43143813   1.92034048
29.59866221   2.09783457
29.76588629   2.25118631
29.93311037   2.38280592
30.10033445   2.49517658
30.26755853   2.59068762
30.43478261   2.67154115
30.60200669   2.73970848
30.76923077   2.79691776
30.93645485   2.84465974
31.10367893   2.88420285
31.27090301   2.91661227
31.43812709   2.94276956
31.60535117   2.96339117
31.77257525   2.97904467
31.93979933   2.99016233
32.10702341   2.99705188
32.27424749   2.99990427
32.44147157   2.99879863
32.60869565   2.99370429
32.77591973   2.98447999
32.94314381   2.97087022
33.11036789   2.95249873
33.27759197   2.92885905
33.44481605   2.89930216
33.61204013   2.86302140
33.77926421   2.81903487
33.94648829   2.76616609
34.11371237   2.70302444
34.28093645   2.62798777
34.44816054   2.53919168
34.61538462   2.43453256
34.78260870   2.31169549
34.94983278   2.16822301
35.11705686   2.00164646
35.28428094   1.80970499
35.45150502   1.59067457
35.61872910   1.34381086
35.78595318   1.06986860
35.95317726   0.77159252
36.12040134   0.45400392
36.28762542   0.12428355
36.45484950  -0.20886373
36.62207358  -0.53627843
36.78929766  -0.84955553
36.95652174  -1.14202443
37.12374582  -1.40925106
37.29096990  -1.64903588
37.45819398  -1.86105582
37.62541806  -2.04635192
37.79264214  -2.20682252
37.95986622  -2.34480789
38.12709030  -2.46279071
38.29431438  -2.56320173
38.46153846  -2.64830666
38.62876254  -2.72014967
38.79598662  -2.78053311
38.96321070  -2.83101886
39.13043478  -2.87294125
39.29765886  -2.90742535
39.46488294  -2.93540672
39.63210702  -2.95765033
39.79933110  -2.97476758
39.96655518  -2.98723077
40.13377926  -2.99538466
40.30100334  -2.99945516
40.46822742  -2.99955517
40.63545151  -2.99568746
40.80267559  -2.98774477
40.96989967  -2.97550700
41.13712375  -2.95863560
41.30434783  -2.93666499
41.47157191  -2.90899114
41.63879599  -2.87485722
41.80602007  -2.83333677
41.97324415  -2.78331479
42.14046823  -2.72346799
42.30769231  -2.65224641
42.47491639  -2.56786002
42.64214047  -2.46827665
42.80936455  -2.35124082
42.97658863  -2.21432799
43.14381271  -2.05505422
43.31103679  -1.87106582
43.47826087  -1.66043304
43.64548495  -1.42205980
43.81270903  -1.15618729
43.97993311  -0.86490936
44.14715719  -0.55254308
44.31438127  -0.22565340
44.48160535   0.10742231
44.64882943   0.43753412
44.81605351   0.75592580
44.98327759   1.05531978
45.15050167   1.33057847
45.31772575   1.57884613
45.48494983   1.79927821
45.65217391   1.99255593
45.81939799   2.16036528
45.98662207   2.30494880
46.15384615   2.42877077
46.32107023   2.53429299
46.48829431   2.62383968
46.65551839   2.69952609
46.82274247   2.76322895
46.98996656   2.81658252
47.15719064   2.86098874
47.32441472   2.89763447
47.49163880   2.92751098
47.65886288   2.95143338
47.82608696   2.97005827
47.99331104   2.98389901
48.16053512   2.99333822
48.32775920   2.99863731
48.49498328   2.99994322
48.66220736   2.99729219
48.82943144   2.99061066
48.99665552   2.97971344
49.16387960   2.96429889
49.33110368   2.94394125
49.49832776   2.91808012
49.66555184   2.88600695
49.83277592   2.84684897
50.00000000   2.79955077
