time         theta        dtheta/dt   
7.12500000   -2.93101527  -0.15544843 
7.25000000   -2.94886080  -0.13044431 
7.37500000   -2.96370975  -0.10744287 
7.50000000   -2.97579041  -0.08609563 
7.62500000   -2.98528898  -0.06607672 
7.75000000   -2.99235212  -0.04707889 
7.87500000   -2.99708903  -0.02880935 
8.00000000   -2.99957303  -0.01098581 
8.12500000   -2.99984257  0.00666760  
8.25000000   -2.99790183  0.02442427  
8.37500000   -2.99372076  0.04255909  
8.50000000   -2.98723463  0.06135243  
8.62500000   -2.97834315  0.08109413  
8.75000000   -2.96690897  0.10208755  
8.87500000   -2.95275577  0.12465361  
9.00000000   -2.93566580  0.14913490  
9.12500000   -2.91537694  0.17589965  
9.25000000   -2.89157922  0.20534555  
9.37500000   -2.86391095  0.23790320  
9.50000000   -2.83195439  0.27403882  
9.62500000   -2.79523124  0.31425576  
9.75000000   -2.75319794  0.35909419  
9.87500000   -2.70524126  0.40912778  
10.00000000  -2.65067456  0.46495610  
10.12500000  -2.58873530  0.52719058  
10.25000000  -2.51858492  0.59643159  
10.37500000  -2.43931225  0.67323305  
10.50000000  -2.34994242  0.75805064  
10.62500000  -2.24945336  0.85116895  
10.75000000  -2.13680313  0.95260340  
10.87500000  -2.01097106  1.06197453  
11.00000000  -1.87101639  1.17835654  
11.12500000  -1.71615689  1.30011023  
11.25000000  -1.54586831  1.42472308  
11.37500000  -1.36000136  1.54869612  
11.50000000  -1.15890707  1.66753338  
11.62500000  -0.94355368  1.77589808  
11.75000000  -0.71561091  1.86798558  
11.87500000  -0.47747328  1.93811835  
12.00000000  -0.23219857  1.98149202  
12.12500000  0.01664894   1.99492050  
12.25000000  0.26523799   1.97738344  
12.37500000  0.50975696   1.93021016  
12.50000000  0.74669688   1.85684081  
12.62500000  0.97308152   1.76224144  
12.75000000  1.18661162   1.65214763  
12.87500000  1.38571410   1.53233146  
13.00000000  1.56950901   1.40803396  
13.12500000  1.73771928   1.28362272  
13.25000000  1.89055148   1.16246150  
13.37500000  2.02857075   1.04693813  
13.50000000  2.15258580   0.93858682  
13.62500000  2.26355216   0.83825093  
13.75000000  2.36249630   0.74624893  
13.87500000  2.45045957   0.66252280  
14.00000000  2.52845902   0.58676001  
14.12500000  2.59746181   0.51848807  
14.25000000  2.65836977   0.45714427  
14.37500000  2.71201141   0.40212501  
14.50000000  2.75913906   0.35281934  
14.62500000  2.80042941   0.30863051  
14.75000000  2.83648612   0.26898900  
14.87500000  2.86784377   0.23335945  
15.00000000  2.89497232   0.20124347  
15.12500000  2.91828176   0.17217973  
15.25000000  2.93812664   0.14574221  
15.37500000  2.95481030   0.12153735  
15.50000000  2.96858878   0.09920059  
15.62500000  2.97967411   0.07839245  
15.75000000  2.98823729   0.05879460  
15.87500000  2.99441062   0.04010570  
16.00000000  2.99828957   0.02203743  
16.12500000  2.99993419   0.00431038  
16.25000000  2.99936994   -0.01334992 
16.37500000  2.99658810   -0.03121695 
16.50000000  2.99154558   -0.04956721 
16.62500000  2.98416436   -0.06868418 
16.75000000  2.97433034   -0.08886231 
16.87500000  2.96189170   -0.11041114 
17.00000000  2.94665678   -0.13365929 
17.12500000  2.92839145   -0.15895858 
17.25000000  2.90681593   -0.18668793 
17.37500000  2.88160119   -0.21725710 
17.50000000  2.85236489   -0.25110987 
17.62500000  2.81866695   -0.28872640 
17.75000000  2.78000496   -0.33062413 
17.87500000  2.73580952   -0.37735646 
18.00000000  2.68544007   -0.42950805 
18.12500000  2.62818146   -0.48768500 
18.25000000  2.56324229   -0.55249786 
18.37500000  2.48975592   -0.62453439 
18.50000000  2.40678571   -0.70431853 
18.62500000  2.31333649   -0.79225114 
18.75000000  2.20837481   -0.88852810 
18.87500000  2.09086106   -0.99303191 
19.00000000  1.95979683   -1.10519565 
19.12500000  1.81429088   -1.22384389 
19.25000000  1.65364570   -1.34702477 
19.37500000  1.47746424   -1.47186218 
19.50000000  1.28577152   -1.59447405 
19.62500000  1.07913920   -1.71001747 
19.75000000  0.85879335   -1.81292247 
19.87500000  0.62667893   -1.89735191 
20.00000000  0.38545345   -1.95786646 
20.12500000  0.13838949   -1.99019192 
20.25000000  -0.11081610  -1.99191299 
20.37500000  -0.35830483  -1.96289844 
20.50000000  -0.60034804  -1.90532493 
20.62500000  -0.83361515  -1.82329159 
20.75000000  -1.05537397  -1.72214684 
20.87500000  -1.26359874  -1.60771957 
21.00000000  -1.45698586  -1.48563618 
21.12500000  -1.63489591  -1.36083562 
21.25000000  -1.79724937  -1.23731156 
21.37500000  -1.94440269  -1.11804929 
21.50000000  -2.07702570  -1.00509652 
21.62500000  -2.19599281  -0.89970650 
21.75000000  -2.30229417  -0.80250540 
21.87500000  -2.39696748  -0.71365331 
22.00000000  -2.48104871  -0.63298323 
22.12500000  -2.55553844  -0.56011251 
22.25000000  -2.62138050  -0.49452755 
22.37500000  -2.67944965  -0.43564536 
22.50000000  -2.73054572  -0.38285635 
22.62500000  -2.77539227  -0.33555293 
22.75000000  -2.81463799  -0.29314747 
22.87500000  -2.84885996  -0.25508281 
23.00000000  -2.87856778  -0.22083739 
23.12500000  -2.90420821  -0.18992694 
23.25000000  -2.92616977  -0.16190375 
23.37500000  -2.94478718  -0.13635444 
23.50000000  -2.96034549  -0.11289684 
23.62500000  -2.97308373  -0.09117632 
23.75000000  -2.98319813  -0.07086189 
23.87500000  -2.99084480  -0.05164211 
24.00000000  -2.99614192  -0.03322103 
24.12500000  -2.99917147  -0.01531418 
24.25000000  -2.99998034  0.00235553  
24.37500000  -2.99858107  0.02006172  
24.50000000  -2.99495197  0.03807855  
24.62500000  -2.98903689  0.05668468  
24.75000000  -2.98074430  0.07616727  
24.87500000  -2.96994609  0.09682599  
25.00000000  -2.95647565  0.11897710  
25.12500000  -2.94012562  0.14295753  
25.25000000  -2.92064502  0.16912887  
25.37500000  -2.89773591  0.19788129  
25.50000000  -2.87104961  0.22963706  
25.62500000  -2.84018250  0.26485349  
25.75000000  -2.80467150  0.30402482  
25.87500000  -2.76398942  0.34768239  
26.00000000  -2.71754043  0.39639219  
26.12500000  -2.66465612  0.45074847  
26.25000000  -2.60459261  0.51136150  
26.37500000  -2.53652976  0.57883706  
26.50000000  -2.45957357  0.65374452  
26.62500000  -2.37276354  0.73656938  
26.75000000  -2.27508707  0.82764607  
26.87500000  -2.16550387  0.92706630  
27.00000000  -2.04298339  1.03456018  
27.12500000  -1.90655888  1.14935048  
27.25000000  -1.75540098  1.26998786  
27.37500000  -1.58891218  1.39418624  
27.50000000  -1.40684012  1.51869360  
27.62500000  -1.20940210  1.63925058  
27.75000000  -0.99740610  1.75070025  
27.87500000  -0.77234548  1.84730529  
28.00000000  -0.53643981  1.92329205  
28.12500000  -0.29259567  1.97357083  
28.25000000  -0.04427298  1.99449874  
28.37500000  0.20473680   1.98449340  
28.50000000  0.45059008   1.94431622  
28.62500000  0.68967996   1.87693484  
28.75000000  0.91888311   1.78700916  
28.87500000  1.13572678   1.68015831  
29.00000000  1.33846073   1.56220580  
29.12500000  1.52604229   1.43856289  
29.25000000  1.69805744   1.31382998  
29.37500000  1.85460624   1.19161850  
29.50000000  1.99617743   1.07454599  
29.62500000  2.12352991   0.96434100  
29.75000000  2.23759113   0.86200000  
29.87500000  2.33937614   0.76795511  
30.00000000  2.42992686   0.68222795  
30.12500000  2.51026911   0.60455844  
30.25000000  2.58138399   0.53450584  
30.37500000  2.64419026   0.47152420  
30.50000000  2.69953480   0.41501632  
30.62500000  2.74818859   0.36437064  
30.75000000  2.79084661   0.31898546  
30.87500000  2.82813005   0.27828378  
31.00000000  2.86058998   0.24172148  
31.12500000  2.88871170   0.20879107  
31.25000000  2.91291943   0.17902226  
31.37500000  2.93358085   0.15198063  
31.50000000  2.95101146   0.12726501  
31.62500000  2.96547851   0.10450407  
31.75000000  2.97720451   0.08335260  
31.87500000  2.98637023   0.06348745  
32.00000000  2.99311723   0.04460353  
32.12500000  2.99754985   0.02640970  
32.25000000  2.99973669   0.00862474  
32.37500000  2.99971160   -0.00902665 
32.50000000  2.99747420   -0.02681783 
32.62500000  2.99298985   -0.04502420 
32.75000000  2.98618914   -0.06392715 
32.87500000  2.97696691   -0.08381810 
33.00000000  2.96518075   -0.10500251 
33.12500000  2.95064894   -0.12780397 
33.25000000  2.93314801   -0.15256826 
33.37500000  2.91240964   -0.17966732 
33.50000000  2.88811719   -0.20950306 
33.62500000  2.85990176   -0.24251070 
33.75000000  2.82733778   -0.27916135 
33.87500000  2.78993850   -0.31996336 
34.00000000  2.74715131   -0.36546163 
34.12500000  2.69835338   -0.41623386 
34.25000000  2.64284802   -0.47288216 
34.37500000  2.57986250   -0.53601807 
34.50000000  2.50854826   -0.60623810 
34.62500000  2.42798498   -0.68408647 
34.75000000  2.33719032   -0.77000074 
34.87500000  2.23513771   -0.86423582 
35.00000000  2.12078532   -0.96676228 
35.12500000  1.99311934   -1.07713697 
35.25000000  1.85121518   -1.19434864 
35.37500000  1.69431886   -1.31665017 
35.50000000  1.52194912   -1.44140229 
35.62500000  1.33401621   -1.56497048 
35.75000000  1.13094725   -1.68273314 
35.87500000  0.91380031   -1.78926435 
36.00000000  0.68434219   -1.87873764 
36.12500000  0.44506159   -1.94554704 
36.25000000  0.19909504   -1.98506345 
36.37500000  -0.04994217  -1.99436488 
36.50000000  -0.29820439  -1.97274331 
36.62500000  -0.54190472  -1.92183263 
36.75000000  -0.77759364  -1.84531640 
36.87500000  -1.00237909  -1.74830852 
37.00000000  -1.21405791  -1.63658936 
37.12500000  -1.41115303  -1.51588822 
37.25000000  -1.59287113  -1.39134430 
37.37500000  -1.75900696  -1.26719459 
37.50000000  -1.90982211  -1.14666823 
37.62500000  -2.04592054  -1.03203061 
37.75000000  -2.16813572  -0.92471391 
37.87500000  -2.27743659  -0.82548204 
38.00000000  -2.37485443  -0.73459514 
38.12500000  -2.46142930  -0.65195475 
38.25000000  -2.53817282  -0.57722212 
38.37500000  -2.60604410  -0.50990915 
38.50000000  -2.66593553  -0.44944520 
38.62500000  -2.71866552  -0.39522408 
38.75000000  -2.76497622  -0.34663567 
38.87500000  -2.80553436  -0.30308629 
39.00000000  -2.84093415  -0.26401067 
39.12500000  -2.87170127  -0.22887828 
39.25000000  -2.89829741  -0.19719575 
39.37500000  -2.92112489  -0.16850659 
39.50000000  -2.94053117  -0.14238928 
39.62500000  -2.95681310  -0.11845437 
39.75000000  -2.97022063  -0.09634086 
39.87500000  -2.98096016  -0.07571233 
40.00000000  -2.98919740  -0.05625295 
40.12500000  -2.99505962  -0.03766337 
40.25000000  -2.99863752  -0.01965668 
40.37500000  -2.99998647  -0.00195435 
40.50000000  -2.99912737  0.01571770  
40.62500000  -2.99604691  0.03363316  
40.75000000  -2.99069740  0.05206920  
40.87500000  -2.98299607  0.07131053  
41.00000000  -2.97282389  0.09165341  
41.12500000  -2.96002385  0.11340967  
41.25000000  -2.94439880  0.13691080  
41.37500000  -2.92570869  0.16251200  
41.50000000  -2.90366739  0.19059613  
41.62500000  -2.87793899  0.22157731  
41.75000000  -2.84813371  0.25590406  
41.87500000  -2.81380342  0.29406150  
42.00000000  -2.77443701  0.33657201  
42.12500000  -2.72945583  0.38399355  
42.25000000  -2.67820952  0.43691432  
42.37500000  -2.61997279  0.49594220  
42.50000000  -2.55394408  0.56168652  
42.62500000  -2.47924697  0.63472926  
42.75000000  -2.39493618  0.71558179  
42.87500000  -2.30001003  0.80462289  
43.00000000  -2.19343211  0.90201347  
43.12500000  -2.07416516  1.00758449  
43.25000000  -1.94122086  1.12069736  
43.37500000  -1.79372836  1.24008262  
43.50000000  -1.63102369  1.36367264  
43.62500000  -1.45275891  1.48845961  
43.75000000  -1.25902493  1.61042703  
43.87500000  -1.05047524  1.72461663  
44.00000000  -0.82842944  1.82539113  
44.12500000  -0.59492985  1.90692439  
44.25000000  -0.35272386  1.96388784  
44.37500000  -0.10515363  1.99221934  
44.50000000  0.14404607   1.98979184  
44.62500000  0.39101718   1.95679041  
44.75000000  0.63206980   1.89567870  
44.87500000  0.86394354   1.81076576  
45.00000000  1.08399638   1.70750840  
45.12500000  1.29029995   1.59174442  
45.25000000  1.48164401   1.46903149  
45.37500000  1.65747061   1.34419247  
45.50000000  1.81776575   1.22108643  
45.62500000  1.96293462   1.10256721  
45.75000000  2.09368026   0.99056721  
45.87500000  2.21089722   0.88624617  
46.00000000  2.31558550   0.79015907  
46.12500000  2.40878504   0.70241490  
46.25000000  2.49152872   0.62281200  
46.37500000  2.56481057   0.55094589  
46.50000000  2.62956573   0.48629061  
46.62500000  2.68665917   0.42825749  
46.75000000  2.73688057   0.37623581  
46.87500000  2.78094333   0.32961981  
47.00000000  2.81948638   0.28782546  
47.12500000  2.85307752   0.25030013  
47.25000000  2.88221771   0.21652722  
47.37500000  2.90734565   0.18602742  
47.50000000  2.92884244   0.15835776  
47.62500000  2.94703593   0.13310921  
47.75000000  2.96220482   0.10990352  
47.87500000  2.97458226   0.08838943  
48.00000000  2.98435897   0.06823881  
48.12500000  2.99168587   0.04914250  
48.25000000  2.99667625   0.03080634  
48.37500000  2.99940732   0.01294706  
48.50000000  2.99992136   -0.00471172 
48.62500000  2.99822635   -0.02244347 
48.75000000  2.99429602   -0.04052272 
48.87500000  2.98806955   -0.05922904 
49.00000000  2.97945063   -0.07885101 
49.12500000  2.96830610   -0.09969030 
49.25000000  2.95446408   -0.12206569 
49.37500000  2.93771155   -0.14631716 
49.50000000  2.91779145   -0.17280991 
49.62500000  2.89439930   -0.20193819 
49.75000000  2.86717935   -0.23412881 
49.87500000  2.83572030   -0.26984392 
50.00000000  2.79955077   -0.30958275 
