time         theta        dtheta/dt   
6.02006689   9.13374708   0.96130267  
6.06020067   9.17210662   0.95052821  
6.10033445   9.21006349   0.94123613  
6.14046823   9.24767716   0.93342530  
6.18060201   9.28500706   0.92709445  
6.22073579   9.32211255   0.92224234  
6.26086957   9.35905297   0.91886790  
6.30100334   9.39588759   0.91697033  
6.34113712   9.43267569   0.91654917  
6.38127090   9.46947651   0.91760429  
6.42140468   9.50634930   0.92013597  
6.46153846   9.54335334   0.92414482  
6.50167224   9.58054792   0.92963179  
6.54180602   9.61799240   0.93659801  
6.58193980   9.65574616   0.94504475  
6.62207358   9.69386866   0.95497326  
6.66220736   9.73241937   0.96638457  
6.70234114   9.77145783   0.97927933  
6.74247492   9.81104358   0.99365751  
6.78260870   9.85123613   1.00951817  
6.82274247   9.89209494   1.02685911  
6.86287625   9.93367936   1.04567653  
6.90301003   9.97604852   1.06596461  
6.94314381   10.01926130  1.08771505  
6.98327759   10.06337617  1.11091664  
7.02341137   10.10845108  1.13555463  
7.06354515   10.15454333  1.16161022  
7.10367893   10.20170935  1.18905990  
7.14381271   10.25000453  1.21787477  
7.18394649   10.29948298  1.24801984  
7.22408027   10.35019728  1.27945327  
7.26421405   10.40219815  1.31212559  
7.30434783   10.45553420  1.34597892  
7.34448161   10.51025150  1.38094613  
7.38461538   10.56639325  1.41695006  
7.42474916   10.62399932  1.45390277  
7.46488294   10.68310584  1.49170473  
7.50501672   10.74374469  1.53024425  
7.54515050   10.80594302  1.56939683  
7.58528428   10.86972271  1.60902478  
7.62541806   10.93509985  1.64897690  
7.66555184   11.00208419  1.68908843  
7.70568562   11.07067861  1.72918116  
7.74581940   11.14087854  1.76906387  
7.78595318   11.21267152  1.80853305  
7.82608696   11.28603667  1.84737396  
7.86622074   11.36094431  1.88536199  
7.90635452   11.43735556  1.92226450  
7.94648829   11.51522208  1.95784292  
7.98662207   11.59448588  1.99185533  
8.02675585   11.67507925  2.02405930  
8.06688963   11.75692477  2.05421503  
8.10702341   11.83993554  2.08208886  
8.14715719   11.92401543  2.10745678  
8.18729097   12.00905960  2.13010817  
8.22742475   12.09495507  2.14984944  
8.26755853   12.18158151  2.16650761  
8.30769231   12.26881210  2.17993355  
8.34782609   12.35651456  2.19000498  
8.38795987   12.44455232  2.19662893  
8.42809365   12.53278564  2.19974366  
8.46822742   12.62107302  2.19931998  
8.50836120   12.70927239  2.19536189  
8.54849498   12.79724255  2.18790642  
8.58862876   12.88484442  2.17702292  
8.62876254   12.97194234  2.16281159  
8.66889632   13.05840522  2.14540136  
8.70903010   13.14410774  2.12494735  
8.74916388   13.22893122  2.10162780  
8.78929766   13.31276457  2.07564068  
8.82943144   13.39550500  2.04720017  
8.86956522   13.47705854  2.01653291  
8.90969900   13.55734053  1.98387435  
8.94983278   13.63627587  1.94946523  
8.98996656   13.71379917  1.91354812  
9.03010033   13.78985476  1.87636441  
9.07023411   13.86439660  1.83815146  
9.11036789   13.93738802  1.79914016  
9.15050167   14.00880148  1.75955291  
9.19063545   14.07861817  1.71960189  
9.23076923   14.14682755  1.67948774  
9.27090301   14.21342689  1.63939863  
9.31103679   14.27842076  1.59950958  
9.35117057   14.34182047  1.55998210  
9.39130435   14.40364354  1.52096415  
9.43143813   14.46391317  1.48259023  
9.47157191   14.52265768  1.44498172  
9.51170569   14.57991002  1.40824737  
9.55183946   14.63570725  1.37248386  
9.59197324   14.69009008  1.33777648  
9.63210702   14.74310244  1.30419993  
9.67224080   14.79479103  1.27181904  
9.71237458   14.84520499  1.24068961  
9.75250836   14.89439553  1.21085921  
9.79264214   14.94241562  1.18236798  
9.83277592   14.98931969  1.15524937  
9.87290970   15.03516340  1.12953095  
9.91304348   15.08000341  1.10523503  
9.95317726   15.12389719  1.08237939  
9.99331104   15.16690282  1.06097787  
10.03344482  15.20907889  1.04104095  
10.07357860  15.25048433  1.02257629  
10.11371237  15.29117836  1.00558918  
10.15384615  15.33122033  0.99008301  
10.19397993  15.37066974  0.97605965  
10.23411371  15.40958610  0.96351979  
10.27424749  15.44802896  0.95246326  
10.31438127  15.48605784  0.94288933  
10.35451505  15.52373221  0.93479687  
10.39464883  15.56111150  0.92818463  
10.43478261  15.59825511  0.92305136  
10.47491639  15.63522235  0.91939595  
10.51505017  15.67207253  0.91721753  
10.55518395  15.70886492  0.91651558  
10.59531773  15.74565875  0.91728991  
10.63545151  15.78251329  0.91954072  
10.67558528  15.81948780  0.92326856  
10.71571906  15.85664157  0.92847431  
10.75585284  15.89403395  0.93515909  
10.79598662  15.93172431  0.94332415  
10.83612040  15.96977210  0.95297074  
10.87625418  16.00823678  0.96409997  
10.91638796  16.04717789  0.97671256  
10.95652174  16.08665496  0.99080864  
10.99665552  16.12672752  1.00638747  
11.03678930  16.16745504  1.02344711  
11.07692308  16.20889689  1.04198409  
11.11705686  16.25111225  1.06199301  
11.15719064  16.29416006  1.08346609  
11.19732441  16.33809887  1.10639269  
11.23745819  16.38298676  1.13075880  
11.27759197  16.42888114  1.15654643  
11.31772575  16.47583864  1.18373301  
11.35785953  16.52391485  1.21229073  
11.39799331  16.57316415  1.24218580  
11.43812709  16.62363942  1.27337776  
11.47826087  16.67539178  1.30581864  
11.51839465  16.72847025  1.33945222  
11.55852843  16.78292143  1.37421320  
11.59866221  16.83878907  1.41002639  
11.63879599  16.89611374  1.44680594  
11.67892977  16.95493229  1.48445460  
11.71906355  17.01527745  1.52286303  
11.75919732  17.07717732  1.56190921  
11.79933110  17.14065482  1.60145797  
11.83946488  17.20572719  1.64136071  
11.87959866  17.27240541  1.68145524  
11.91973244  17.34069371  1.72156588  
11.95986622  17.41058900  1.76150384  
12.00000000  17.48208033  1.80106789  
