time         theta        dtheta/dt   
4.23000000   6.30148895   2.19992386  
4.26000000   6.36746854   2.19838589  
4.29000000   6.43337239   2.19487726  
4.32000000   6.49914165   2.18941632  
4.35000000   6.56471813   2.18203149  
4.38000000   6.63004467   2.17276091  
4.41000000   6.69506540   2.16165204  
4.44000000   6.75972597   2.14876107  
4.47000000   6.82397388   2.13415228  
4.50000000   6.88775865   2.11789740  
4.53000000   6.95103205   2.10007476  
4.56000000   7.01374830   2.08076853  
4.59000000   7.07586421   2.06006787  
4.62000000   7.13733935   2.03806605  
4.65000000   7.19813613   2.01485957  
4.68000000   7.25821987   1.99054738  
4.71000000   7.31755892   1.96522998  
4.74000000   7.37612463   1.93900866  
4.77000000   7.43389141   1.91198474  
4.80000000   7.49083670   1.88425891  
4.83000000   7.54694092   1.85593053  
4.86000000   7.60218748   1.82709712  
4.89000000   7.65656265   1.79785378  
4.92000000   7.71005553   1.76829280  
4.95000000   7.76265794   1.73850327  
4.98000000   7.81436430   1.70857073  
5.01000000   7.86517157   1.67857696  
5.04000000   7.91507908   1.64859974  
5.07000000   7.96408846   1.61871277  
5.10000000   8.01220345   1.58898554  
5.13000000   8.05942984   1.55948327  
5.16000000   8.10577531   1.53026699  
5.19000000   8.15124929   1.50139349  
5.22000000   8.19586287   1.47291544  
5.25000000   8.23962866   1.44488150  
5.28000000   8.28256065   1.41733641  
5.31000000   8.32467414   1.39032112  
5.34000000   8.36598559   1.36387301  
5.37000000   8.40651253   1.33802600  
5.40000000   8.44627347   1.31281077  
5.43000000   8.48528777   1.28825490  
5.46000000   8.52357561   1.26438310  
5.49000000   8.56115782   1.24121738  
5.52000000   8.59805591   1.21877723  
5.55000000   8.63429188   1.19707982  
5.58000000   8.66988827   1.17614018  
5.61000000   8.70486800   1.15597137  
5.64000000   8.73925438   1.13658464  
5.67000000   8.77307100   1.11798962  
5.70000000   8.80634175   1.10019446  
5.73000000   8.83909073   1.08320598  
5.76000000   8.87134223   1.06702982  
5.79000000   8.90312069   1.05167055  
5.82000000   8.93445067   1.03713183  
5.85000000   8.96535684   1.02341650  
5.88000000   8.99586392   1.01052668  
5.91000000   9.02599671   0.99846391  
5.94000000   9.05578003   0.98722921  
5.97000000   9.08523875   0.97682319  
6.00000000   9.11439771   0.96724609  
6.03000000   9.14328180   0.95849790  
6.06000000   9.17191588   0.95057839  
6.09000000   9.20032479   0.94348719  
6.12000000   9.22853338   0.93722382  
6.15000000   9.25656649   0.93178777  
6.18000000   9.28444892   0.92717849  
6.21000000   9.31220546   0.92339547  
6.24000000   9.33986090   0.92043825  
6.27000000   9.36744001   0.91830645  
6.30000000   9.39496754   0.91699978  
6.33000000   9.42246825   0.91651805  
6.36000000   9.44996687   0.91686119  
6.39000000   9.47748817   0.91802926  
6.42000000   9.50505688   0.92002242  
6.45000000   9.53269777   0.92284093  
6.48000000   9.56043559   0.92648518  
6.51000000   9.58829514   0.93095561  
6.54000000   9.61630120   0.93625272  
6.57000000   9.64447858   0.94237706  
6.60000000   9.67285210   0.94932914  
6.63000000   9.70144661   0.95710946  
6.66000000   9.73028695   0.96571840  
6.69000000   9.75939800   0.97515623  
6.72000000   9.78880462   0.98542300  
6.75000000   9.81853167   0.99651851  
6.78000000   9.84860401   1.00844221  
6.81000000   9.87904647   1.02119318  
6.84000000   9.90988386   1.03476995  
6.87000000   9.94114091   1.04917052  
6.90000000   9.97284230   1.06439216  
6.93000000   10.00501261  1.08043137  
6.96000000   10.03767631  1.09728373  
6.99000000   10.07085771  1.11494381  
7.02000000   10.10458095  1.13340498  
7.05000000   10.13886995  1.15265932  
7.08000000   10.17374835  1.17269749  
7.11000000   10.20923952  1.19350849  
7.14000000   10.24536646  1.21507958  
7.17000000   10.28215175  1.23739608  
7.20000000   10.31961751  1.26044120  
7.23000000   10.35778532  1.28419584  
7.26000000   10.39667614  1.30863843  
7.29000000   10.43631027  1.33374473  
7.32000000   10.47670720  1.35948765  
7.35000000   10.51788559  1.38583705  
7.38000000   10.55986315  1.41275957  
7.41000000   10.60265653  1.44021842  
7.44000000   10.64628122  1.46817325  
7.47000000   10.69075144  1.49657997  
7.50000000   10.73608006  1.52539061  
7.53000000   10.78227840  1.55455316  
7.56000000   10.82935621  1.58401152  
7.59000000   10.87732145  1.61370541  
7.62000000   10.92618024  1.64357028  
7.65000000   10.97593669  1.67353737  
7.68000000   11.02659278  1.70353369  
7.71000000   11.07814823  1.73348213  
7.74000000   11.13060042  1.76330156  
7.77000000   11.18394419  1.79290707  
7.80000000   11.23817182  1.82221014  
7.83000000   11.29327286  1.85111900  
7.86000000   11.34923407  1.87953899  
7.89000000   11.40603934  1.90737295  
7.92000000   11.46366960  1.93452180  
7.95000000   11.52210279  1.96088504  
7.98000000   11.58131383  1.98636140  
8.01000000   11.64127459  2.01084952  
8.04000000   11.70195391  2.03424873  
8.07000000   11.76331763  2.05645977  
8.10000000   11.82532864  2.07738565  
8.13000000   11.88794698  2.09693250  
8.16000000   11.95112990  2.11501042  
8.19000000   12.01483206  2.13153434  
8.22000000   12.07900563  2.14642489  
8.25000000   12.14360049  2.15960917  
8.28000000   12.20856446  2.17102161  
8.31000000   12.27384349  2.18060459  
8.34000000   12.33938195  2.18830916  
8.37000000   12.40512285  2.19409559  
8.40000000   12.47100819  2.19793378  
8.43000000   12.53697919  2.19980367  
8.46000000   12.60297663  2.19969547  
8.49000000   12.66894114  2.19760973  
8.52000000   12.73481355  2.19355739  
8.55000000   12.80053513  2.18755962  
8.58000000   12.86604798  2.17964758  
8.61000000   12.93129525  2.16986205  
8.64000000   12.99622146  2.15825296  
8.67000000   13.06077277  2.14487881  
8.70000000   13.12489720  2.12980602  
8.73000000   13.18854488  2.11310824  
8.76000000   13.25166824  2.09486549  
8.79000000   13.31422221  2.07516342  
8.82000000   13.37616436  2.05409241  
8.85000000   13.43745501  2.03174670  
8.88000000   13.49805739  2.00822358  
8.91000000   13.55793765  1.98362250  
8.94000000   13.61706496  1.95804425  
8.97000000   13.67541154  1.93159020  
9.00000000   13.73295263  1.90436158  
9.03000000   13.78966650  1.87645875  
9.06000000   13.84553440  1.84798063  
9.09000000   13.90054055  1.81902411  
9.12000000   13.95467201  1.78968357  
9.15000000   14.00791864  1.76005043  
9.18000000   14.06027299  1.73021282  
9.21000000   14.11173021  1.70025527  
9.24000000   14.16228792  1.67025846  
9.27000000   14.21194609  1.64029907  
9.30000000   14.26070696  1.61044962  
9.33000000   14.30857485  1.58077842  
9.36000000   14.35555609  1.55134953  
9.39000000   14.40165885  1.52222280  
9.42000000   14.44689304  1.49345386  
9.45000000   14.49127018  1.46509428  
9.48000000   14.53480327  1.43719159  
9.51000000   14.57750668  1.40978947  
9.54000000   14.61939604  1.38292789  
9.57000000   14.66048812  1.35664323  
9.60000000   14.70080073  1.33096849  
9.63000000   14.74035263  1.30593348  
9.66000000   14.77916341  1.28156497  
9.69000000   14.81725343  1.25788690  
9.72000000   14.85464374  1.23492055  
9.75000000   14.89135597  1.21268476  
9.78000000   14.92741230  1.19119608  
9.81000000   14.96283535  1.17046899  
9.84000000   14.99764818  1.15051601  
9.87000000   15.03187417  1.13134795  
9.90000000   15.06553700  1.11297400  
9.93000000   15.09866062  1.09540193  
9.96000000   15.13126920  1.07863821  
9.99000000   15.16338705  1.06268818  
10.02000000  15.19503867  1.04755615  
10.05000000  15.22624864  1.03324553  
10.08000000  15.25704164  1.01975895  
10.11000000  15.28744243  1.00709837  
10.14000000  15.31747582  0.99526516  
10.17000000  15.34716663  0.98426024  
10.20000000  15.37653972  0.97408409  
10.23000000  15.40561996  0.96473688  
10.26000000  15.43443222  0.95621854  
10.29000000  15.46300136  0.94852879  
10.32000000  15.49135223  0.94166723  
10.35000000  15.51950967  0.93563335  
10.38000000  15.54749850  0.93042664  
10.41000000  15.57534354  0.92604656  
10.44000000  15.60306956  0.92249260  
10.47000000  15.63070135  0.91976434  
10.50000000  15.65826367  0.91786140  
10.53000000  15.68578128  0.91678352  
10.56000000  15.71327893  0.91653055  
10.59000000  15.74078137  0.91710246  
10.62000000  15.76831333  0.91849933  
10.65000000  15.79589958  0.92072135  
10.68000000  15.82356487  0.92376883  
10.71000000  15.85133397  0.92764216  
10.74000000  15.87923166  0.93234180  
10.77000000  15.90728274  0.93786827  
10.80000000  15.93551203  0.94422212  
10.83000000  15.96394435  0.95140385  
10.86000000  15.99260454  0.95941394  
10.89000000  16.02151747  0.96825274  
10.92000000  16.05070800  0.97792046  
10.95000000  16.08020099  0.98841710  
10.98000000  16.11002131  0.99974236  
11.01000000  16.14019381  1.01189561  
11.04000000  16.17074331  1.02487576  
11.07000000  16.20169461  1.03868123  
11.10000000  16.23307242  1.05330980  
11.13000000  16.26490140  1.06875857  
11.16000000  16.29720610  1.08502378  
11.19000000  16.33001094  1.10210074  
11.22000000  16.36334020  1.11998370  
11.25000000  16.39721796  1.13866569  
11.28000000  16.43166805  1.15813842  
11.31000000  16.46671407  1.17839209  
11.34000000  16.50237927  1.19941524  
11.37000000  16.53868655  1.22119462  
11.40000000  16.57565836  1.24371497  
11.43000000  16.61331668  1.26695887  
11.46000000  16.65168293  1.29090658  
11.49000000  16.69077789  1.31553578  
11.52000000  16.73062164  1.34082148  
11.55000000  16.77123347  1.36673575  
11.58000000  16.81263177  1.39324758  
11.61000000  16.85483396  1.42032267  
11.64000000  16.89785638  1.44792327  
11.67000000  16.94171420  1.47600801  
11.70000000  16.98642125  1.50453173  
11.73000000  17.03199000  1.53344534  
11.76000000  17.07843134  1.56269573  
11.79000000  17.12575454  1.59222563  
11.82000000  17.17396706  1.62197359  
11.85000000  17.22307448  1.65187388  
11.88000000  17.27308032  1.68185657  
11.91000000  17.32398596  1.71184751  
11.94000000  17.37579047  1.74176847  
11.97000000  17.42849055  1.77153724  
12.00000000  17.48208033  1.80106789  
