time         theta        dtheta/dt   
10.62500000  -0.31422574  -1.65359173 
10.75000000  -0.51801097  -1.60309239 
10.87500000  -0.71409392  -1.53090418 
11.00000000  -0.89998466  -1.44067263 
11.12500000  -1.07367892  -1.33644354 
11.25000000  -1.23367978  -1.22222269 
11.37500000  -1.37897012  -1.10163403 
11.50000000  -1.50895008  -0.97770513 
11.62500000  -1.62335560  -0.85277401 
11.75000000  -1.72217144  -0.72849046 
11.87500000  -1.80554863  -0.60587911 
12.00000000  -1.87373208  -0.48543439 
12.12500000  -1.92700084  -0.36722559 
12.25000000  -1.96562137  -0.25099855 
12.37500000  -1.98981302  -0.13626758 
12.50000000  -1.99972420  -0.02239638 
12.62500000  -1.99541815  0.09133033  
12.75000000  -1.97686723  0.20564062  
12.87500000  -1.94395537  0.32121007  
13.00000000  -1.89648889  0.43859280  
13.12500000  -1.83421640  0.55814456  
13.25000000  -1.75685893  0.67993520  
13.37500000  -1.66415173  0.80365040  
13.50000000  -1.55589879  0.92848675  
13.62500000  -1.43204045  1.05305070  
13.75000000  -1.29273242  1.17527978  
13.87500000  -1.13843192  1.29241297  
14.00000000  -0.96998279  1.40104287  
14.12500000  -0.78868727  1.49728023  
14.25000000  -0.59634931  1.57704679  
14.37500000  -0.39527364  1.63648286  
14.50000000  -0.18820947  1.67241601  
14.62500000  0.02176383   1.68280124  
14.75000000  0.23139879   1.66702933  
14.87500000  0.43746774   1.62602226  
15.00000000  0.63694765   1.56208944  
15.12500000  0.82717376   1.47858410  
15.25000000  1.00594226   1.37944873  
15.37500000  1.17155463   1.26875264  
15.50000000  1.32280820   1.15030515  
15.62500000  1.45894568   1.02738933  
15.75000000  1.57957939   0.90262271  
15.87500000  1.68460514   0.77792487  
16.00000000  1.77411693   0.65455969  
16.12500000  1.84833013   0.53322073  
16.25000000  1.90751648   0.41413434  
16.37500000  1.95195225   0.29716377  
16.50000000  1.98187901   0.18190541  
16.62500000  1.99747570   0.06777402  
16.75000000  1.99884070   -0.04592231 
16.87500000  1.98598277   -0.15991433 
17.00000000  1.95882032   -0.27490651 
17.12500000  1.91718877   -0.39151014 
17.25000000  1.86085676   -0.51016997 
17.37500000  1.78955199   -0.63108117 
17.50000000  1.70299824   -0.75409506 
17.62500000  1.60096467   -0.87861604 
17.75000000  1.48332832   -1.00349724 
17.87500000  1.35014889   -1.12695008 
18.00000000  1.20175282   -1.24649135 
18.12500000  1.03882000   -1.35895870 
18.25000000  0.86246263   -1.46062729 
18.37500000  0.67428176   -1.54745107 
18.50000000  0.47638580   -1.61542869 
18.62500000  0.27135717   -1.66105680 
18.75000000  0.06216061   -1.68179398 
18.87500000  -0.14800177  -1.67643345 
19.00000000  -0.35587139  -1.64529030 
19.12500000  -0.55832285  -1.59015196 
19.25000000  -0.75253297  -1.51400581 
19.37500000  -0.93610542  -1.42061640 
19.50000000  -1.10713840  -1.31405454 
19.62500000  -1.26423550  -1.19827245 
19.75000000  -1.40646975  -1.07678675 
19.87500000  -1.53331603  -0.95248974 
20.00000000  -1.64456752  -0.82757784 
20.12500000  -1.74024893  -0.70356808 
20.25000000  -1.82053572  -0.58136975 
20.37500000  -1.88568407  -0.46138292 
20.50000000  -1.93597385  -0.34360361 
20.62500000  -1.97166442  -0.22772385 
20.75000000  -1.99296238  -0.11322136 
20.87500000  -1.99999983  0.00056166  
21.00000000  -1.99282182  0.11434830  
21.12500000  -1.97138239  0.22886134  
21.25000000  -1.93554866  0.34475761  
21.37500000  -1.88511337  0.46255765  
21.50000000  -1.81981678  0.58256690  
21.62500000  -1.73937901  0.70478584  
21.75000000  -1.64354439  0.82880989  
21.87500000  -1.53213860  0.95372421  
22.00000000  -1.40513877  1.07800534  
22.12500000  -1.26275447  1.19944994  
22.25000000  -1.10551438  1.31515902  
22.37500000  -0.93434982  1.42161054  
22.50000000  -0.75066210  1.51484932  
22.62500000  -0.55635803  1.59080539  
22.75000000  -0.35383859  1.64571953  
22.87500000  -0.14593065  1.67661435  
23.00000000  0.06423819   1.68171595  
23.12500000  0.27340897   1.66072445  
23.25000000  0.47838110   1.61486109  
23.37500000  0.67619295   1.54667887  
23.50000000  0.86426646   1.45968837  
23.62500000  1.04049816   1.35789353  
23.75000000  1.20329198   1.24533881  
23.87500000  1.35154035   1.12574448  
24.00000000  1.48456724   1.00226653  
24.12500000  1.60204932   0.87738126  
24.25000000  1.70392906   0.75287055  
24.37500000  1.79033087   0.62987535  
24.50000000  1.86148628   0.50898633  
24.62500000  1.91767171   0.39034825  
24.75000000  1.95915922   0.27376306  
24.87500000  1.98617962   0.15878396  
25.00000000  1.99889674   0.04479842  
25.12500000  1.99739128   -0.06889866 
25.25000000  1.98165359   -0.18303791 
25.37500000  1.95158443   -0.29831056 
25.50000000  1.90700415   -0.41530044 
25.62500000  1.84767068   -0.53440894 
25.75000000  1.77330757   -0.65576971 
25.87500000  1.68364336   -0.77915231 
26.00000000  1.57846356   -0.90385804 
26.12500000  1.45767572   -1.02861689 
26.25000000  1.32138641   -1.15150251 
26.37500000  1.16998655   -1.26989047 
26.50000000  1.00423749   -1.38049163 
26.62500000  0.82534661   -1.47949259 
26.75000000  0.63501744   -1.56282321 
26.87500000  0.43545869   -1.62654449 
27.00000000  0.22933923   -1.66731140 
27.12500000  0.01968494   -1.68282684 
27.25000000  -0.19027537  -1.67218362 
27.37500000  -0.39729500  -1.63600601 
27.50000000  -0.59829711  -1.57635198 
27.62500000  -0.79053642  -1.49640302 
27.75000000  -0.97171296  -1.40002325 
27.87500000  -1.14002783  -1.29129087 
28.00000000  -1.29418358  -1.17409162 
28.12500000  -1.43334060  -1.05182710 
28.25000000  -1.55704505  -0.92725151 
28.37500000  -1.66514377  -0.80242047 
28.50000000  -1.75769815  -0.67872125 
28.62500000  -1.83490517  -0.55695192 
28.75000000  -1.89702999  -0.43742249 
28.87500000  -1.94435147  -0.32005981 
29.00000000  -1.97712057  -0.20450577 
29.12500000  -1.99553028  -0.09020470 
29.25000000  -1.99969584  0.02351985  
29.37500000  -1.98964398  0.13739612  
29.50000000  -1.96531059  0.25213894  
29.62500000  -1.92654647  0.36838351  
29.75000000  -1.87313167  0.48661361  
29.87500000  -1.80479941  0.60708069  
30.00000000  -1.72127073  0.72971178  
30.12500000  -1.62230136  0.85400770  
30.25000000  -1.50774150  0.97893809  
30.37500000  -1.37760845  1.10284657  
30.50000000  -1.23216917  1.22338822  
30.62500000  -1.07202725  1.33752890  
30.75000000  -0.89820431  1.44163963  
30.87500000  -0.71220219  1.53171238  
31.00000000  -0.51603019  1.60370302  
31.12500000  -0.31218272  1.65397236  
31.25000000  -0.10355916  1.67975556  
31.37500000  0.10667164   1.67956114  
31.50000000  0.31524708   1.65340052  
31.62500000  0.51900108   1.60278628  
31.75000000  0.71503941   1.53049942  
31.87500000  0.90087439   1.44018862  
32.00000000  1.07450425   1.33590050  
32.12500000  1.23443455   1.22163970  
32.25000000  1.37965039   1.10102763  
32.37500000  1.50955380   0.97708862  
32.50000000  1.62388216   0.85215719  
32.62500000  1.72262123   0.72787986  
32.75000000  1.80592269   0.60527839  
32.87500000  1.87403175   0.48484486  
33.00000000  1.92722749   0.36664670  
33.12500000  1.96577623   0.25042840  
33.25000000  1.98989702   0.13570335  
33.37500000  1.99973786   0.02183466  
33.50000000  1.99536157   -0.09189317 
33.62500000  1.97674004   -0.20620809 
33.75000000  1.94375678   -0.32178527 
33.87500000  1.89621779   -0.43917804 
34.00000000  1.83387145   -0.55874096 
34.12500000  1.75643876   -0.68054225 
34.25000000  1.66365513   -0.80426540 
34.37500000  1.55532509   -0.92910436 
34.50000000  1.43138981   -1.05366242 
34.62500000  1.29200628   -1.17587367 
34.75000000  1.13763344   -1.29297370 
34.87500000  0.96911723   -1.40155223 
35.00000000  0.78776229   -1.49771823 
35.12500000  0.59537508   -1.57739344 
35.25000000  0.39426274   -1.63672041 
35.37500000  0.18717641   -1.67253127 
35.50000000  -0.02280327  -1.68278748 
35.62500000  -0.23242844  -1.66688736 
35.75000000  -0.43847203  -1.62576029 
35.87500000  -0.63791241  -1.56172183 
36.00000000  -0.82808691  -1.47812928 
36.12500000  -1.00679416  -1.37892685 
36.25000000  -1.17233814  -1.26818344 
36.37500000  -1.32351854  -1.14970631 
36.50000000  -1.45958009  -1.02677548 
36.62500000  -1.58013674  -0.90200506 
36.75000000  -1.68508546  -0.77731120 
36.87500000  -1.77452106  -0.65395475 
37.00000000  -1.84865931  -0.53262671 
37.12500000  -1.90777210  -0.41355137 
37.25000000  -1.95213562  -0.29659044 
37.37500000  -1.98199120  -0.18133920 
37.50000000  -1.99751739  -0.06721173 
37.62500000  -1.99881216  0.04648427  
37.75000000  -1.98588382  0.16047954  
37.87500000  -1.95865033  0.27547829  
38.00000000  -1.91694676  0.39209116  
38.12500000  -1.86054146  0.51076188  
38.25000000  -1.78916200  0.63168416  
38.37500000  -1.70253226  0.75470737  
38.50000000  -1.60042177  0.87923345  
38.62500000  -1.48270829  1.00411254  
38.75000000  -1.34945261  1.12755274  
38.87500000  -1.20098271  1.24706736  
39.00000000  -1.03798043  1.35949089  
39.12500000  -0.86156028  1.46109621  
39.25000000  -0.67332581  1.54783648  
39.37500000  -0.47538789  1.61571166  
39.50000000  -0.27033111  1.66122206  
39.62500000  -0.06112179  1.68183203  
39.75000000  0.14903724   1.67634205  
39.87500000  0.35688759   1.64507480  
40.00000000  0.55930496   1.58982448  
40.12500000  0.75346801   1.51358342  
40.25000000  0.93698275   1.42011885  
40.37500000  1.10794990   1.31350195  
40.50000000  1.26497547   1.19768350  
40.62500000  1.40713467   1.07617736  
40.75000000  1.53390418   0.95187249  
40.87500000  1.64507851   0.82696185  
41.00000000  1.74068332   0.70295926  
41.12500000  1.82089464   0.58077125  
41.25000000  1.88596888   0.46079563  
41.37500000  1.93618591   0.34302668  
41.50000000  1.97180490   0.22715515  
41.62500000  1.99303215   0.11265792  
41.75000000  1.99999931   -0.00112331 
41.87500000  1.99275101   -0.11491180 
42.00000000  1.97124085   -0.22943014 
42.12500000  1.93533553   -0.34533468 
42.25000000  1.88482748   -0.46314510 
42.37500000  1.81945675   -0.58316555 
42.50000000  1.73894349   -0.70539479 
42.62500000  1.64303226   -0.82942595 
42.75000000  1.53154931   -0.95434143 
42.87500000  1.40447272   -1.07861453 
43.00000000  1.26201341   -1.20003848 
43.12500000  1.10470186   -1.31571093 
43.25000000  0.93347156   -1.42210713 
43.37500000  0.74972627   -1.51527045 
43.50000000  0.55537531   -1.59113133 
43.62500000  0.35282199   -1.64593326 
43.75000000  0.14489500   -1.67670385 
43.87500000  -0.06527695  -1.68167598 
44.00000000  -0.27443472  -1.66055736 
44.12500000  -0.47937848  -1.61457647 
44.25000000  -0.67714819  -1.54629208 
44.37500000  -0.86516793  -1.45921837 
44.50000000  -1.04133674  -1.35736055 
44.62500000  -1.20406103  -1.24476229 
44.75000000  -1.35223551  -1.12514153 
44.87500000  -1.48518614  -1.00165113 
45.00000000  -1.60259107  -0.87676388 
45.12500000  -1.70439391  -0.75225835 
45.25000000  -1.79071974  -0.62927252 
45.37500000  -1.86180049  -0.50839458 
45.50000000  -1.91791264  -0.38976738 
45.62500000  -1.95932814  -0.27319139 
45.75000000  -1.98627753  -0.15821882 
45.87500000  -1.99892423  -0.04423648 
46.00000000  -1.99734855  0.06946099  
46.12500000  -1.98154036  0.18360421  
46.25000000  -1.95139999  0.29888402  
46.37500000  -1.90674744  0.41588357  
46.50000000  -1.84734040  0.53500312  
46.62500000  -1.77290232  0.65637479  
46.75000000  -1.68316190  0.77976608  
46.87500000  -1.57790507  0.90447570  
47.00000000  -1.45704017  1.02923060  
47.12500000  -1.32067496  1.15210103  
47.25000000  -1.16920198  1.27045911  
47.37500000  -1.00338463  1.38101266  
47.50000000  -0.82443261  1.47994626  
47.62500000  -0.63405200  1.56318937  
47.75000000  -0.43445392  1.62680476  
47.87500000  -0.22830932  1.66745152  
48.00000000  -0.01864549  1.68283868  
48.12500000  0.19130821   1.67206648  
48.25000000  0.39830546   1.63576673  
48.37500000  0.59927068   1.57600383  
48.50000000  0.79146059   1.49596382  
48.62500000  0.97257757   1.39951298  
48.75000000  1.14082526   1.29072951  
48.87500000  1.29490862   1.17349736  
49.00000000  1.43399010   1.05121522  
49.12500000  1.55761760   0.92663388  
49.25000000  1.66563922   0.80180555  
49.37500000  1.75811719   0.67811435  
49.50000000  1.83524901   0.55635568  
49.62500000  1.89729999   0.43683741  
49.75000000  1.94454899   0.31948475  
49.87500000  1.97724672   0.20393840  
50.00000000  1.99558583   0.08964191  
