time         theta        dtheta/dt   
16.22073579  1.89499243   0.44181436  
16.38795987  1.95572554   0.28514315  
16.55518395  1.99052339   0.13142002  
16.72240803  1.99976153   -0.02082564 
16.88963211  1.98354490   -0.17331039 
17.05685619  1.94169072   -0.32771232 
17.22408027  1.87375877   -0.48538191 
17.39130435  1.77913278   -0.64701503 
17.55852843  1.65716130   -0.81226743 
17.72575251  1.50736757   -0.97931922 
17.89297659  1.32973276   -1.14444957 
18.06020067  1.12504049   -1.30175790 
18.22742475  0.89524133   -1.44324450 
18.39464883  0.64375718   -1.55948272 
18.56187291  0.37561439   -1.64099314 
18.72909699  0.09729904   -1.68012917 
18.89632107  -0.18370893  -1.67291348 
19.06354515  -0.45965313  -1.62009461 
19.23076923  -0.72329241  -1.52694304 
19.39799331  -0.96855554  -1.40188251 
19.56521739  -1.19090976  -1.25456125 
19.73244147  -1.38741105  -1.09408040 
19.89966555  -1.55650566  -0.92783297 
20.06688963  -1.69769639  -0.76103494 
20.23411371  -1.81117754  -0.59678126 
20.40133779  -1.89750653  -0.43638938 
20.56856187  -1.95734295  -0.27983832 
20.73578595  -1.99126088  -0.12619232 
20.90301003  -1.99962738  0.02603259  
21.07023411  -1.98253759  0.17855626  
21.23745819  -1.93979911  0.33305050  
21.40468227  -1.87096405  0.49084907  
21.57190635  -1.77541223  0.65261895  
21.73913043  -1.65249429  0.81797277  
21.90635452  -1.50174408  0.98503220  
22.07357860  -1.32316426  1.15000503  
22.24080268  -1.11757245  1.30691472  
22.40802676  -0.88696521  1.44769763  
22.57525084  -0.63481849  1.56289871  
22.74247492  -0.36621285  1.64306846  
22.90969900  -0.08767785  1.68065796  
23.07692308  0.19328422   1.67184062  
23.24414716  0.46892173   1.61753080  
23.41137124  0.73202410   1.52313486  
23.57859532  0.97656855   1.39715132  
23.74581940  1.19807757   1.24923633  
23.91304348  1.39365913   1.08844764  
24.08026756  1.56180162   0.92210783  
24.24749164  1.70203747   0.75535703  
24.41471572  1.81457853   0.59122267  
24.58193980  1.89998957   0.43096899  
24.74916388  1.95893000   0.27453695  
24.91638796  1.99196844   0.12096631  
25.08361204  1.99946343   -0.03123989 
25.25083612  1.98150023   -0.18380448 
25.41806020  1.93787692   -0.33839262 
25.58528428  1.86813801   -0.49632099 
25.75250836  1.77165958   -0.65822722 
25.91973244  1.64779462   -0.82368029 
26.08695652  1.49608789   -0.99074295 
26.25418060  1.31656397   -1.15555125 
26.42140468  1.11007493   -1.31205277 
26.58862876  0.87866368   -1.45212077 
26.75585284  0.62586037   -1.56627345 
26.92307692  0.35679957   -1.64509349 
27.09030100  0.07805379   -1.68113187 
27.25752508  -0.20285322  -1.67071397 
27.42474916  -0.47817552  -1.61491968 
27.59197324  -0.74073389  -1.51928954 
27.75919732  -0.98455439  -1.39239449 
27.92642140  -1.20521484  -1.24389650 
28.09364548  -1.39987494  -1.08280858 
28.26086957  -1.56706480  -0.91638241 
28.42809365  -1.70634606  -0.74968236 
28.59531773  -1.81794770  -0.58566877 
28.76254181  -1.90244160  -0.42555317 
28.92976589  -1.96048670  -0.26923898 
29.09698997  -1.99264608  -0.11574192 
29.26421405  -1.99926965  0.03644761  
29.43143813  -1.98043282  0.18905510  
29.59866221  -1.93592414  0.34373872  
29.76588629  -1.86528062  0.50179767  
29.93311037  -1.76787480  0.66383980  
30.10033445  -1.64306226  0.82938989  
30.26755853  -1.49039900  0.99645128  
30.43478261  -1.30993196  1.16108795  
30.60200669  -1.10254806  1.31717170  
30.76923077  -0.87033691  1.45651353  
30.93645485  -0.61688304  1.56960658  
31.10367893  -0.34737484  1.64706799  
31.27090301  -0.06842717  1.68155084  
31.43812709  0.21241561   1.66953367  
31.60535117  0.48741423   1.61226156  
31.77257525  0.74942155   1.51540746  
31.93979933  0.99251293   1.38761240  
32.10702341  1.21232150   1.23854209  
32.27424749  1.40605845   1.07716349  
32.44147157  1.57229519   0.91065687  
32.60869565  1.71062216   0.74401101  
32.77591973  1.82128508   0.58011955  
32.94314381  1.90486263   0.42014189  
33.11036789  1.96201308   0.26394437  
33.27759197  1.99329381   0.11051908  
33.44481605  1.99904606   -0.04165583 
33.61204013  1.97933534   -0.19430819 
33.77926421  1.93394073   -0.34908884 
33.94648829  1.86239187   -0.50727913 
34.11371237  1.76405788   -0.66945663 
34.28093645  1.63829720   -0.83510145 
34.44816054  1.48467744   -1.00215699 
34.61538462  1.30326827   -1.16661482 
34.78260870  1.09499192   -1.32227114 
34.94983278  0.86198507   -1.46087552 
35.11705686  0.60788675   -1.57289773 
35.28428094  0.33793895   -1.64899171 
35.45150502  0.05879831   -1.68191481 
35.61872910  -0.22197109  -1.66829988 
35.78595318  -0.49663758  -1.60955675 
35.95317726  -0.75808688  -1.51148901 
36.12040134  -1.00044402  -1.38280545 
36.28762542  -1.21939747  -1.23317343 
36.45484950  -1.41220962  -1.07151261 
36.62207358  -1.57749281  -0.90493138 
36.78929766  -1.71486580  -0.73834306 
36.95652174  -1.82459070  -0.57457506 
37.12374582  -1.90725269  -0.41473512 
37.29096990  -1.96350916  -0.25865306 
37.45819398  -1.99391164  -0.10529773 
37.62541806  -1.99879265  0.04686462  
37.79264214  -1.97820777  0.19956381  
37.95986622  -1.93192668  0.35444303  
38.12709030  -1.85947172  0.51276537  
38.29431438  -1.76020879  0.67507768  
38.46153846  -1.63349943  0.84081486  
38.62876254  -1.47892322  1.00785986  
38.79598662  -1.29657297  1.17213159  
38.96321070  -1.08740665  1.32735073  
39.13043478  -0.85360836  1.46520634  
39.29765886  -0.59887173  1.57614656  
39.46488294  -0.32849219  1.65086444  
39.63210702  -0.04916752  1.68222374  
39.79933110  0.23151936   1.66701273  
39.96655518  0.50584531   1.60680554  
40.13377926  0.76672967   1.50753458  
40.30100334  1.00834751   1.37797403  
40.46822742  1.22644265   1.22779086  
40.63545151  1.41832843   1.06585618  
40.80267559  1.58265764   0.89920609  
40.96989967  1.71907699   0.73267858  
41.13712375  1.82786460   0.56903529  
41.30434783  1.90961181   0.40933285  
41.47157191  1.96497495   0.25336499  
41.63879599  1.99449959   0.10007780  
41.80602007  1.99850941   -0.05207404 
41.97324415  1.97705011   -0.20482202 
42.14046823  1.92988197   -0.35980132 
42.30769231  1.85652014   -0.51825639 
42.47491639  1.75632750   -0.68070290 
42.64214047  1.62866895   -0.84652999 
42.80936455  1.47313636   -1.01355971 
42.97658863  1.28984611   -1.17763795 
43.14381271  1.07979235   -1.33241009 
43.31103679  0.84520693   -1.46950558 
43.47826087  0.58983824   -1.57935272 
43.64548495  0.31903485   -1.65268594 
43.81270903  0.03953513   -1.68247759 
43.97993311  -0.24106010  -1.66567240 
44.14715719  -0.51503716  -1.60400826 
44.31438127  -0.77534972  -1.50354456 
44.48160535  -1.01622327  -1.37311852 
44.64882943  -1.23345698  -1.22239470 
44.81605351  -1.42441483  -1.06019445 
44.98327759  -1.58778970  -0.89348115 
45.15050167  -1.72325577  -0.72701765 
45.31772575  -1.83110679  -0.56350026 
45.48494983  -1.91194000  -0.40393503 
45.65217391  -1.96641047  -0.24808011 
45.81939799  -1.99505764  -0.09485921 
45.98662207  -1.99819634  0.05728418  
46.15384615  -1.97586234  0.21008288  
46.32107023  -1.92780656  0.36516376  
46.48829431  -1.85353711  0.52375221  
46.65551839  -1.75241399  0.68633223  
46.82274247  -1.62380574  0.85224673  
46.98996656  -1.46731687  1.01925632  
47.15719064  -1.28308776  1.18313361  
47.32441472  -1.07214915  1.33744886  
47.49163880  -0.83678098  1.47377286  
47.65886288  -0.58078651  1.58251585  
47.82608696  -0.30956723  1.65445600  
47.99331104  -0.02990143  1.68267633  
48.16053512  0.25059301   1.66427905  
48.32775920  0.52421286   1.60116522  
48.49498328  0.78394682   1.49951934  
48.66220736  1.02407116   1.36823930  
48.82943144  1.24044038   1.21698528  
48.99665552  1.43046879   1.05452764  
49.16387960  1.59288897   0.88775671  
49.33110368  1.72740214   0.72136034  
49.49832776  1.83431730   0.55796999  
49.66555184  1.91423731   0.39854165  
49.83277592  1.96781574   0.24279836  
50.00000000  1.99558583   0.08964191  
