time         theta        dtheta/dt   
23.74581940  -0.96330726  0.24700311  
23.91304348  -0.91064931  0.38191801  
24.08026756  -0.83594171  0.51024894  
24.24749164  -0.74053189  0.62897934  
24.41471572  -0.62630510  0.73470608  
24.58193980  -0.49573854  0.82379043  
24.74916388  -0.35191816  0.89264881  
24.91638796  -0.19849745  0.93814890  
25.08361204  -0.03958613  0.95803368  
25.25083612  0.12042696   0.95126771  
25.41806020  0.27709536   0.91820672  
25.58528428  0.42614587   0.86053862  
25.75250836  0.56368138   0.78101418  
25.91973244  0.68632621   0.68304759  
26.08695652  0.79130140   0.57029459  
26.25418060  0.87643435   0.44630252  
26.42140468  0.94012011   0.31428878  
26.58862876  0.98125771   0.17706088  
26.75585284  0.99918368   0.03706016  
26.92307692  0.99362101   -0.10350560 
27.09030100  0.96465487   -0.24247991 
27.25752508  0.91274025   -0.37756510 
27.42474916  0.83874000   -0.50615855 
27.59197324  0.74398495   -0.62525738 
27.75919732  0.63034166   -0.73146957 
27.92642140  0.50026728   -0.82116026 
28.09364548  0.35682804   -0.89073813 
28.26086957  0.20366010   -0.93704916 
28.42809365  0.04486066   -0.95780126 
28.59531773  -0.11518727  -0.95191488 
28.76254181  -0.27203538  -0.91969962 
28.92976589  -0.42140131  -0.86280280 
29.09698997  -0.55937286  -0.78394613 
29.26421405  -0.68255560  -0.68652885 
29.43143813  -0.78815046  -0.57420490 
29.59866221  -0.87396526  -0.45052950 
29.76588629  -0.93837733  -0.31873294 
29.93311037  -0.98027017  -0.18163614 
30.10033445  -0.99896687  -0.04169075 
30.26755853  -0.99417823  0.09889050  
30.43478261  -0.96597755  0.23795253  
30.60200669  -0.91480721  0.37320518  
30.76923077  -0.84151574  0.50205790  
30.93645485  -0.74741748  0.62152147  
31.10367893  -0.63436034  0.72821515  
31.27090301  -0.50478149  0.81850824  
31.43812709  -0.36172733  0.88880215  
31.60535117  -0.20881661  0.93592159  
31.77257525  -0.05013382  0.95753982  
31.93979933  0.10994410   0.95253339  
32.10702341  0.26696726   0.92116566  
32.27424749  0.41664434   0.86504312  
32.44147157  0.55504824   0.78685794  
32.60869565  0.67876587   0.68999396  
32.77591973  0.78497802   0.57810293  
32.94314381  0.87147293   0.45474771  
33.11036789  0.93661009   0.32317139  
33.27759197  0.97925745   0.18620833  
33.44481605  0.99872457   0.04632064  
33.61204013  0.99471004   -0.09427376 
33.77926421  0.96727530   -0.23342104 
33.94648829  0.91685015   -0.36883837 
34.11371237  0.84426887   -0.49794711 
34.28093645  0.75082940   -0.61777174 
34.44816054  0.63836106   -0.72494295 
34.61538462  0.50928103   -0.81583450 
34.78260870  0.36661589   -0.88684096 
34.94983278  0.21396684   -0.93476627 
35.11705686  0.05540547   -0.95724940 
35.28428094  -0.10469760  -0.95312319 
35.45150502  -0.26189114  -0.92260476 
35.61872910  -0.41187510  -0.86725944 
35.78595318  -0.55070766  -0.78974948 
35.95317726  -0.67495710  -0.69344279 
36.12040134  -0.78178415  -0.58198856 
36.28762542  -0.86895739  -0.45895705 
36.45484950  -0.93481843  -0.32760404 
36.62207358  -0.97821957  -0.19077737 
36.78929766  -0.99845677  -0.05094978 
36.95652174  -0.99521641  0.08965547  
37.12374582  -0.96854808  0.22888554  
37.29096990  -0.91886902  0.36446475  
37.45819398  -0.84699934  0.49382628  
37.62541806  -0.75422064  0.61400832  
37.79264214  -0.64234371  0.72165310  
37.95986622  -0.51376579  0.81313916  
38.12709030  -0.37149358  0.88485468  
38.29431438  -0.21911063  0.93358325  
38.46153846  -0.06067543  0.95692999  
38.62876254  0.09944792   0.95368425  
38.79598662  0.25680717   0.92401684  
38.96321070  0.40709373   0.86945168  
39.13043478  0.54635120   0.79262061  
39.29765886  0.67112939   0.69687520  
39.46488294  0.77856892   0.58586167  
39.63210702  0.86641870   0.46315740  
39.79933110  0.93300238   0.33203078  
39.96655518  0.97715653   0.19534318  
40.13377926  0.99816349   0.05557809  
40.30100334  0.99569736   -0.08503570 
40.46822742  0.96979588   -0.22434610 
40.63545151  0.92086379   -0.36008442 
40.80267559  0.84970710   -0.48969555 
40.96989967  0.75759111   -0.61023132 
41.13712375  0.64630820   -0.71834572 
41.30434783  0.51823564   -0.81042235 
41.47157191  0.37636026   -0.88284339 
41.63879599  0.22424783   -0.93237261 
41.80602007  0.06594356   -0.95658163 
41.97324415  -0.09419524  -0.95421654 
42.14046823  -0.25171549  -0.92540183 
42.30769231  -0.40230035  -0.87161970 
42.47491639  -0.54197900  -0.79547121 
42.64214047  -0.66728283  -0.70029107 
42.80936455  -0.77533240  -0.58972214 
42.97658863  -0.86385691  -0.46734867 
43.14381271  -0.93116197  -0.33645154 
43.31103679  -0.97606837  -0.19990568 
43.47826087  -0.99784472  -0.06020548 
43.64548495  -0.99615286  0.08041452  
43.81270903  -0.97101868  0.21980282  
43.97993311  -0.92283442  0.35569749  
44.14715719  -0.85239208  0.48555501  
44.31438127  -0.76094076  0.60644089  
44.48160535  -0.65025443  0.71502096  
44.64882943  -0.52269049  0.80768420  
44.81605351  -0.38121580  0.88080722  
44.98327759  -0.22937829  0.93113440  
45.15050167  -0.07120969  0.95620432  
45.31772575  0.08893971   0.95472003  
45.48494983  0.24661627   0.92675964  
45.65217391  0.39749510   0.87376341  
45.81939799  0.53759115   0.79830115  
45.98662207  0.66341750   0.70369026  
46.15384615  0.77207466   0.59356984  
46.32107023  0.86127206   0.47153072  
46.48829431  0.92929723   0.34086620  
46.65551839  0.97495509   0.20446478  
46.82274247  0.99750048   0.06483188  
46.98996656  0.99658292   -0.07579202 
47.15719064  0.97221644   -0.21525578 
47.32441472  0.92478088   -0.35130406 
47.49163880  0.85505423   -0.48140478 
47.65886288  0.76426949   -0.60263714 
47.82608696  0.65418230   -0.71167895 
47.99331104  0.52713019   -0.80492483 
48.16053512  0.38606007   -0.87874625 
48.32775920  0.23450186   -0.92986871 
48.49498328  0.07647366   -0.95579810 
48.66220736  -0.08368149  -0.95519468 
48.82943144  -0.24150965  -0.92809021 
48.99665552  -0.39267812  -0.87588270 
49.16387960  -0.53318778  -0.80111030 
49.33110368  -0.65953350  -0.70707264 
49.49832776  -0.76879576  -0.59740464 
49.66555184  -0.85866421  -0.47570347 
49.83277592  -0.92740820  -0.34527468 
50.00000000  -0.97381671  -0.20902040 
