time         theta        dtheta/dt   
21.50000000  0.26031138   -0.92304667 
21.62500000  0.14321448   -0.94811393 
21.75000000  0.02389297   -0.95855336 
21.87500000  -0.09580091  -0.95405691 
22.00000000  -0.21400388  -0.93475785 
22.12500000  -0.32889648  -0.90121812 
22.25000000  -0.43875375  -0.85437636 
22.37500000  -0.54198743  -0.79546574 
22.50000000  -0.63717672  -0.72591502 
22.62500000  -0.72308632  -0.64724767 
22.75000000  -0.79867255  -0.56099206 
22.87500000  -0.86307930  -0.46861168 
23.00000000  -0.91562686  -0.37146016 
23.12500000  -0.95579672  -0.27076151 
23.25000000  -0.98321531  -0.16761302 
23.37500000  -0.99763933  -0.06300676 
23.50000000  -0.99894469  0.04213570  
23.62500000  -0.98712029  0.14692029  
23.75000000  -0.96226747  0.25043450  
23.87500000  -0.92460508  0.35170336  
24.00000000  -0.87447977  0.44965268  
24.12500000  -0.81237996  0.54308453  
24.25000000  -0.73895206  0.63067022  
24.37500000  -0.65501607  0.71096531  
24.50000000  -0.56157783  0.78244952  
24.62500000  -0.45983470  0.84359180  
24.75000000  -0.35117168  0.89293672  
24.87500000  -0.23714580  0.92920413  
25.00000000  -0.11945790  0.95138959  
25.12500000  0.00008750   0.95885107  
25.25000000  0.11963155   0.95136783  
25.37500000  0.23731540   0.92916124  
25.50000000  0.35133465   0.89287392  
25.62500000  0.45998867   0.84351079  
25.75000000  0.56172063   0.78235232  
25.87500000  0.65514582   0.71085411  
26.00000000  0.73906715   0.63054728  
26.12500000  0.81247907   0.54295203  
26.25000000  0.87456182   0.44951265  
26.37500000  0.92466926   0.35155764  
26.50000000  0.96231316   0.25028474  
26.62500000  0.98714709   0.14676799  
26.75000000  0.99895237   0.04198222  
26.87500000  0.99762782   -0.06316011 
27.00000000  0.98318470   -0.16776493 
27.12500000  0.95574729   -0.27091058 
27.25000000  0.91555905   -0.37160489 
27.37500000  0.86299375   -0.46875036 
27.50000000  0.79857015   -0.56112281 
27.62500000  0.72296818   -0.64736843 
27.75000000  0.63704422   -0.72602359 
27.87500000  0.54184224   -0.79555988 
28.00000000  0.43859780   -0.85445388 
28.12500000  0.32873199   -0.90127706 
28.25000000  0.21383327   -0.93479660 
28.37500000  0.09562678   -0.95407435 
28.50000000  -0.02406792  -0.95854898 
28.62500000  -0.14338753  -0.94808787 
28.75000000  -0.26047985  -0.92299968 
28.87500000  -0.37355754  -0.88400530 
29.00000000  -0.48094587  -0.83217238 
29.12500000  -0.58112063  -0.76882467 
29.25000000  -0.67273378  -0.69544057 
29.37500000  -0.75462660  -0.61355533 
29.50000000  -0.82583142  -0.52467840 
29.62500000  -0.88556436  -0.43023325 
29.75000000  -0.93321219  -0.33152267 
29.87500000  -0.96831630  -0.22971845 
30.00000000  -0.99055686  -0.12587235 
30.12500000  -0.99973935  -0.02094346 
30.25000000  -0.99578533  0.08416310  
30.37500000  -0.97872845  0.18855137  
30.50000000  -0.94871616  0.29128886  
30.62500000  -0.90601698  0.39136473  
30.75000000  -0.85103243  0.48765735  
30.87500000  -0.78431220  0.57891614  
31.00000000  -0.70657041  0.66376295  
31.12500000  -0.61870026  0.74071675  
31.25000000  -0.52178403  0.80824383  
31.37500000  -0.41709525  0.86483203  
31.50000000  -0.30609034  0.90908378  
31.62500000  -0.19038799  0.93981762  
31.75000000  -0.07173592  0.95616502  
31.87500000  0.04803328   0.95764745  
32.00000000  0.16705412   0.94422092  
32.12500000  0.28348319   0.91628020  
32.25000000  0.39555214   0.87462181  
32.37500000  0.50161369   0.82037244  
32.50000000  0.60017722   0.75489500  
32.62500000  0.68993194   0.67968674  
32.75000000  0.76975752   0.59628373  
32.87500000  0.83872390   0.50618221  
33.00000000  0.89608253   0.41078350  
33.12500000  0.94125244   0.31136423  
33.25000000  0.97380399   0.20907071  
33.37500000  0.99344342   0.10493353  
33.50000000  0.99999999   -0.00010239 
33.62500000  0.99341785   -0.10513744 
33.75000000  0.97375309   -0.20927197 
33.87500000  0.94117664   -0.31156093 
34.00000000  0.89598254   -0.41097352 
34.12500000  0.83860069   -0.50636321 
34.25000000  0.76961239   -0.59645308 
34.37500000  0.68976651   -0.67984162 
34.50000000  0.59999350   -0.75503242 
34.62500000  0.50141403   -0.82048943 
34.75000000  0.39533928   -0.87471555 
34.87500000  0.28326020   -0.91634824 
35.00000000  0.16682433   -0.94426136 
35.12500000  0.04780023   -0.95765910 
35.25000000  -0.07196861  -0.95614755 
35.37500000  -0.19061669  -0.93977154 
35.50000000  -0.30631157  -0.90901042 
35.62500000  -0.41730570  -0.86473342 
35.75000000  -0.52198071  -0.80812251 
35.87500000  -0.61888050  -0.74057560 
36.00000000  -0.70673193  -0.66360494 
36.12500000  -0.78445307  -0.57874424 
36.25000000  -0.85115108  -0.48747434 
36.37500000  -0.90611220  -0.39117319 
36.50000000  -0.94878702  -0.29109109 
36.62500000  -0.97877431  -0.18834943 
36.75000000  -0.99580579  -0.08395887 
36.87500000  -0.99973422  0.02114820  
37.00000000  -0.99052620  0.12607587  
37.12500000  -0.96826037  0.22991896  
37.25000000  -0.93313149  0.33171821  
37.37500000  -0.88545964  0.43042167  
37.50000000  -0.82570371  0.52485728  
37.62500000  -0.75447727  0.61372202  
37.75000000  -0.67256452  0.69559220  
37.87500000  -0.58093352  0.76895824  
38.00000000  -0.48074335  0.83228494  
38.12500000  -0.37334240  0.88409408  
38.25000000  -0.26025522  0.92306233  
38.37500000  -0.14315680  0.94812262  
38.50000000  -0.02383465  0.95855481  
38.62500000  0.09585895   0.95405109  
38.75000000  0.21406075   0.93474493  
38.87500000  0.32895131   0.90119847  
39.00000000  0.43880573   0.85435051  
39.12500000  0.54203583   0.79543436  
39.25000000  0.63722088   0.72587882  
39.37500000  0.72312570   0.64720741  
39.50000000  0.79870668   0.56094847  
39.62500000  0.86310780   0.46856545  
39.75000000  0.91564945   0.37141192  
39.87500000  0.95581319   0.27071182  
40.00000000  0.98322550   0.16756239  
40.12500000  0.99764316   0.06295565  
40.25000000  0.99894213   -0.04218686 
40.37500000  0.98711135   -0.14697106 
40.50000000  0.96225223   -0.25048441 
40.62500000  0.92458369   -0.35175193 
40.75000000  0.87445241   -0.44969936 
40.87500000  0.81234691   -0.54312869 
41.00000000  0.73891369   -0.63071119 
41.12500000  0.65497281   -0.71100237 
41.25000000  0.56153023   -0.78248192 
41.37500000  0.45978338   -0.84361880 
41.50000000  0.35111736   -0.89295765 
41.62500000  0.23708927   -0.92921843 
41.75000000  0.11940002   -0.95139684 
41.87500000  -0.00014584  -0.95885107 
42.00000000  -0.11968943  -0.95136056 
42.12500000  -0.23737193  -0.92914694 
42.25000000  -0.35138897  -0.89285298 
42.37500000  -0.46003998  -0.84348378 
42.50000000  -0.56176823  -0.78231991 
42.62500000  -0.65518907  -0.71081705 
42.75000000  -0.73910552  -0.63050630 
42.87500000  -0.81251210  -0.54290786 
43.00000000  -0.87458917  -0.44946597 
43.12500000  -0.92469065  -0.35150906 
43.25000000  -0.96232839  -0.25023482 
43.37500000  -0.98715602  -0.14671722 
43.50000000  -0.99895492  -0.04193106 
43.62500000  -0.99762397  0.06321123  
43.75000000  -0.98317449  0.16781556  
43.87500000  -0.95573080  0.27096027  
44.00000000  -0.91553644  0.37165313  
44.12500000  -0.86296523  0.46879658  
44.25000000  -0.79853601  0.56116639  
44.37500000  -0.72292879  0.64740868  
44.50000000  -0.63700004  0.72605978  
44.62500000  -0.54179384  0.79559125  
44.75000000  -0.43854582  0.85447972  
44.87500000  -0.32867716  0.90129670  
45.00000000  -0.21377640  0.93480951  
45.12500000  -0.09556873  0.95408016  
45.25000000  0.02412624   0.95854752  
45.37500000  0.14344521   0.94807917  
45.50000000  0.26053600   0.92298401  
45.62500000  0.37361132   0.88398309  
45.75000000  0.48099650   0.83214423  
45.87500000  0.58116741   0.76879127  
46.00000000  0.67277609   0.69540266  
46.12500000  0.75466393   0.61351365  
46.25000000  0.82586334   0.52463367  
46.37500000  0.88559054   0.43018615  
46.50000000  0.93323236   0.33147379  
46.62500000  0.96833027   0.22966833  
46.75000000  0.99056451   0.12582147  
46.87500000  0.99974062   0.02089227  
47.00000000  0.99578021   -0.08421415 
47.12500000  0.97871698   -0.18860186 
47.25000000  0.94869844   -0.29133830 
47.37500000  0.90599317   -0.39141262 
47.50000000  0.85100276   -0.48770310 
47.62500000  0.78427698   -0.57895911 
47.75000000  0.70653003   -0.66380245 
47.87500000  0.61865520   -0.74075204 
48.00000000  0.52173486   -0.80827415 
48.12500000  0.41704263   -0.86485668 
48.25000000  0.30603504   -0.90910211 
48.37500000  0.19033081   -0.93982913 
48.50000000  0.07167775   -0.95616938 
48.62500000  -0.04809154  -0.95764453 
48.75000000  -0.16711156  -0.94421080 
48.87500000  -0.28353894  -0.91626318 
49.00000000  -0.39560535  -0.87459836 
49.12500000  -0.50166360  -0.82034318 
49.25000000  -0.60022315  -0.75486063 
49.37500000  -0.68997329  -0.67964802 
49.50000000  -0.76979380  -0.59624138 
49.62500000  -0.83875469  -0.50613696 
49.75000000  -0.89610752  -0.41073599 
49.87500000  -0.94127138  -0.31131506 
50.00000000  -0.97381671  -0.20902040 
