time         theta        dtheta/dt   
1.50501672   9.42480710   0.00028434  
1.51337793   9.42485651   0.00029355  
1.52173913   9.42490823   0.00031140  
1.53010033   9.42496378   0.00033842  
1.53846154   9.42502481   0.00037541  
1.54682274   9.42509311   0.00042346  
1.55518395   9.42517069   0.00048398  
1.56354515   9.42525983   0.00055875  
1.57190635   9.42536317   0.00064998  
1.58026756   9.42548375   0.00076035  
1.58862876   9.42562511   0.00089312  
1.59698997   9.42579142   0.00105219  
1.60535117   9.42598758   0.00124224  
1.61371237   9.42621936   0.00146889  
1.62207358   9.42649360   0.00173880  
1.63043478   9.42681836   0.00205991  
1.63879599   9.42720322   0.00244170  
1.64715719   9.42765951   0.00289540  
1.65551839   9.42820067   0.00343437  
1.66387960   9.42884263   0.00407449  
1.67224080   9.42960430   0.00483461  
1.68060201   9.43050812   0.00573712  
1.68896321   9.43158069   0.00680860  
1.69732441   9.43285363   0.00808059  
1.70568562   9.43436440   0.00959057  
1.71404682   9.43615751   0.01138300  
1.72240803   9.43828575   0.01351065  
1.73076923   9.44081182   0.01603618  
1.73913043   9.44381010   0.01903395  
1.74749164   9.44736887   0.02259220  
1.75585284   9.45159293   0.02681566  
1.76421405   9.45660665   0.03182860  
1.77257525   9.46255762   0.03777847  
1.78093645   9.46962100   0.04484017  
1.78929766   9.47800464   0.05322115  
1.79765886   9.48795516   0.06316732  
1.80602007   9.49976510   0.07497010  
1.81438127   9.51378144   0.08897455  
1.82274247   9.53041556   0.10558887  
1.83110368   9.55015501   0.12529526  
1.83946488   9.57357717   0.14866224  
1.84782609   9.60136524   0.17635815  
1.85618729   9.63432656   0.20916560  
1.86454849   9.67341343   0.24799568  
1.87290970   9.71974622   0.29390022  
1.88127090   9.77463824   0.34807880  
1.88963211   9.83962086   0.41187471  
1.89799331   9.91646652   0.48675069  
1.90635452   10.00720470  0.57422951  
1.91471572   10.11412325  0.67577724  
1.92307692   10.23974258  0.79259813  
1.93143813   10.38674446  0.92530222  
1.93979933   10.55783006  1.07340819  
1.94816054   10.75547750  1.23466870  
1.95652174   10.98157190  1.40427783  
1.96488294   11.23690256  1.57416178  
1.97324415   11.52057264  1.73275020  
1.98160535   11.82944925  1.86576579  
1.98996656   12.15786728  1.95842611  
1.99832776   12.49782176  1.99882540  
2.00668896   12.83976430  1.98134307  
2.01505017   13.17386811  1.90844392  
2.02341137   13.49138287  1.78987421  
2.03177258   13.78565095  1.63970823  
2.04013378   14.05253947  1.47277054  
2.04849498   14.29031448  1.30188360  
2.05685619   14.49916328  1.13653697  
2.06521739   14.68059969  0.98277443  
2.07357860   14.83691670  0.84376983  
2.08193980   14.97076204  0.72062084  
2.09030100   15.08484719  0.61308414  
2.09866221   15.18176899  0.52014480  
2.10702341   15.26391346  0.44041064  
2.11538462   15.33341446  0.37236341  
2.12374582   15.39214591  0.31450662  
2.13210702   15.44173315  0.26544472  
2.14046823   15.48357371  0.22391928  
2.14882943   15.51886210  0.18881975  
2.15719064   15.54861496  0.15918002  
2.16555184   15.57369499  0.13416774  
2.17391304   15.59483269  0.11307061  
2.18227425   15.61264574  0.09528187  
2.19063545   15.62765584  0.08028635  
2.19899666   15.64030334  0.06764762  
2.20735786   15.65095967  0.05699658  
2.21571906   15.65993807  0.04802141  
2.22408027   15.66750260  0.04045890  
2.23244147   15.67387581  0.03408698  
2.24080268   15.67924527  0.02871840  
2.24916388   15.68376906  0.02419527  
2.25752508   15.68758035  0.02038453  
2.26588629   15.69079137  0.01717402  
2.27424749   15.69349667  0.01446924  
2.28260870   15.69577591  0.01219056  
2.29096990   15.69769622  0.01027090  
2.29933110   15.69931416  0.00865371  
2.30769231   15.70067736  0.00729138  
2.31605351   15.70182598  0.00614379  
2.32441472   15.70279385  0.00517714  
2.33277592   15.70360947  0.00436297  
2.34113712   15.70429686  0.00367730  
2.34949833   15.70487627  0.00309993  
2.35785953   15.70536476  0.00261385  
2.36622074   15.70577672  0.00220476  
2.37458194   15.70612429  0.00186061  
2.38294314   15.70641769  0.00157125  
2.39130435   15.70666557  0.00132816  
2.39966555   15.70687523  0.00112420  
2.40802676   15.70705285  0.00095334  
2.41638796   15.70720365  0.00081057  
2.42474916   15.70733208  0.00069166  
2.43311037   15.70744192  0.00059313  
2.44147157   15.70753641  0.00051206  
2.44983278   15.70761832  0.00044608  
2.45819398   15.70769008  0.00039323  
2.46655518   15.70775379  0.00035197  
2.47491639   15.70781133  0.00032107  
2.48327759   15.70786440  0.00029963  
2.49163880   15.70791455  0.00028701  
2.50000000   15.70796327  0.00028284  
