time         theta        dtheta/dt   
2.28750000   15.69693902  0.01102782  
2.29375000   15.69826522  0.00970213  
2.30000000   15.69943201  0.00853592  
2.30625000   15.70045856  0.00751002  
2.31250000   15.70136173  0.00660758  
2.31875000   15.70215639  0.00581375  
2.32500000   15.70285560  0.00511549  
2.33125000   15.70347084  0.00450132  
2.33750000   15.70401223  0.00396115  
2.34375000   15.70448867  0.00348609  
2.35000000   15.70490799  0.00306834  
2.35625000   15.70527709  0.00270103  
2.36250000   15.70560203  0.00237812  
2.36875000   15.70588815  0.00209430  
2.37500000   15.70614017  0.00184491  
2.38125000   15.70636221  0.00162585  
2.38750000   15.70655793  0.00143352  
2.39375000   15.70673055  0.00126475  
2.40000000   15.70688291  0.00111677  
2.40625000   15.70701751  0.00098714  
2.41250000   15.70713656  0.00087375  
2.41875000   15.70724202  0.00077472  
2.42500000   15.70733563  0.00068843  
2.43125000   15.70741892  0.00061345  
2.43750000   15.70749326  0.00054855  
2.44375000   15.70755987  0.00049268  
2.45000000   15.70761985  0.00044490  
2.45625000   15.70767419  0.00040443  
2.46250000   15.70772377  0.00037062  
2.46875000   15.70776942  0.00034290  
2.47500000   15.70781188  0.00032081  
2.48125000   15.70785185  0.00030400  
2.48750000   15.70788999  0.00029218  
2.49375000   15.70792693  0.00028517  
2.50000000   15.70796327  0.00028284  
