Tt           theta        dtheta/dt   
1.54000000   -2.34758545  0.26981686  
1.54500000   -2.33350018  0.30500799  
1.55000000   -2.31767786  0.34070519  
1.55500000   -2.30009245  0.37695824  
1.56000000   -2.28071554  0.41381449  
1.56500000   -2.25951646  0.45131840  
1.57000000   -2.23646244  0.48951107  
1.57500000   -2.21151880  0.52842963  
1.58000000   -2.18464914  0.56810662  
1.58500000   -2.15581560  0.60856925  
1.59000000   -2.12497912  0.64983864  
1.59500000   -2.09209980  0.69192893  
1.60000000   -2.05713719  0.73484631  
1.60500000   -2.02005080  0.77858796  
1.61000000   -1.98080050  0.82314101  
1.61500000   -1.93934706  0.86848126  
1.62000000   -1.89565274  0.91457203  
1.62500000   -1.84968194  0.96136281  
1.63000000   -1.80140189  1.00878800  
1.63500000   -1.75078343  1.05676566  
1.64000000   -1.69780184  1.10519624  
1.64500000   -1.64243776  1.15396148  
1.65000000   -1.58467807  1.20292345  
1.65500000   -1.52451693  1.25192379  
1.66000000   -1.46195677  1.30078324  
1.66500000   -1.39700931  1.34930150  
1.67000000   -1.32969660  1.39725760  
1.67500000   -1.26005204  1.44441066  
1.68000000   -1.18812125  1.49050133  
1.68500000   -1.11396302  1.53525378  
1.69000000   -1.03764997  1.57837844  
1.69500000   -0.95926921  1.61957538  
1.70000000   -0.87892272  1.65853839  
1.70500000   -0.79672753  1.69495971  
1.71000000   -0.71281569  1.72853535  
1.71500000   -0.62733396  1.75897074  
1.72000000   -0.54044317  1.78598682  
1.72500000   -0.45231732  1.80932609  
1.73000000   -0.36314239  1.82875856  
1.73500000   -0.27311483  1.84408737  
1.74000000   -0.18243984  1.85515373  
1.74500000   -0.09132937  1.86184107  
1.75000000   -0.00000000  1.86407817  
1.75500000   0.09132937   1.86184107  
1.76000000   0.18243984   1.85515373  
1.76500000   0.27311483   1.84408737  
1.77000000   0.36314239   1.82875856  
1.77500000   0.45231732   1.80932609  
1.78000000   0.54044317   1.78598682  
1.78500000   0.62733396   1.75897074  
1.79000000   0.71281569   1.72853535  
1.79500000   0.79672753   1.69495971  
1.80000000   0.87892272   1.65853839  
1.80500000   0.95926921   1.61957538  
1.81000000   1.03764997   1.57837844  
1.81500000   1.11396302   1.53525378  
1.82000000   1.18812125   1.49050133  
1.82500000   1.26005204   1.44441066  
1.83000000   1.32969660   1.39725760  
1.83500000   1.39700931   1.34930150  
1.84000000   1.46195677   1.30078324  
1.84500000   1.52451693   1.25192379  
1.85000000   1.58467807   1.20292345  
1.85500000   1.64243776   1.15396148  
1.86000000   1.69780184   1.10519624  
1.86500000   1.75078343   1.05676566  
1.87000000   1.80140189   1.00878800  
1.87500000   1.84968194   0.96136281  
1.88000000   1.89565274   0.91457203  
1.88500000   1.93934706   0.86848126  
1.89000000   1.98080050   0.82314101  
1.89500000   2.02005080   0.77858796  
1.90000000   2.05713719   0.73484631  
1.90500000   2.09209980   0.69192893  
1.91000000   2.12497912   0.64983864  
1.91500000   2.15581560   0.60856925  
1.92000000   2.18464914   0.56810662  
1.92500000   2.21151880   0.52842963  
1.93000000   2.23646244   0.48951107  
1.93500000   2.25951646   0.45131840  
1.94000000   2.28071554   0.41381449  
1.94500000   2.30009245   0.37695824  
1.95000000   2.31767786   0.34070519  
1.95500000   2.33350018   0.30500799  
1.96000000   2.34758545   0.26981686  
1.96500000   2.35995722   0.23507998  
1.97000000   2.37063642   0.20074381  
1.97500000   2.37964138   0.16675345  
1.98000000   2.38698767   0.13305285  
1.98500000   2.39268809   0.09958507  
1.99000000   2.39675266   0.06629247  
1.99500000   2.39918852   0.03311693  
2.00000000   2.40000000   0.00000000  
