Tt           theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.16000000   1.46195677   -1.30078324  1.33519677   0.40219695  
0.16500000   1.39700931   -1.34930150  1.28614653   0.45124719  
0.17000000   1.32969660   -1.39725760  1.23387950   0.50351421  
0.17500000   1.26005204   -1.44441066  1.17833156   0.55906215  
0.18000000   1.18812125   -1.49050133  1.11946113   0.61793258  
0.18500000   1.11396302   -1.53525378  1.05725270   0.68014102  
0.19000000   1.03764997   -1.57837844  0.99172019   0.74567352  
0.19500000   0.95926921   -1.61957538  0.92291009   0.81448363  
0.20000000   0.87892272   -1.65853839  0.85090414   0.88648958  
0.20500000   0.79672753   -1.69495971  0.77582150   0.96157222  
0.21000000   0.71281569   -1.72853535  0.69782017   1.03957355  
0.21500000   0.62733396   -1.75897074  0.61709754   1.12029618  
0.22000000   0.54044317   -1.78598682  0.53388998   1.20350374  
0.22500000   0.45231732   -1.80932609  0.44847133   1.28892238  
0.23000000   0.36314239   -1.82875856  0.36115032   1.37624339  
0.23500000   0.27311483   -1.84408737  0.27226678   1.46512693  
0.24000000   0.18243984   -1.85515373  0.18218693   1.55520679  
0.24500000   0.09132937   -1.86184107  0.09129763   1.64609608  
0.25000000   0.00000000   -1.86407817  0.00000000   1.73739372  
0.25500000   -0.09132937  -1.86184107  -0.09129763  1.82869135  
0.26000000   -0.18243984  -1.85515373  -0.18218693  1.91958064  
0.26500000   -0.27311483  -1.84408737  -0.27226678  2.00966050  
0.27000000   -0.36314239  -1.82875856  -0.36115032  2.09854404  
0.27500000   -0.45231732  -1.80932609  -0.44847133  2.18586505  
0.28000000   -0.54044317  -1.78598682  -0.53388998  2.27128369  
0.28500000   -0.62733396  -1.75897074  -0.61709754  2.35449125  
0.29000000   -0.71281569  -1.72853535  -0.69782017  2.43521388  
0.29500000   -0.79672753  -1.69495971  -0.77582150  2.51321521  
0.30000000   -0.87892272  -1.65853839  -0.85090414  2.58829785  
0.30500000   -0.95926921  -1.61957538  -0.92291009  2.66030380  
0.31000000   -1.03764997  -1.57837844  -0.99172019  2.72911391  
0.31500000   -1.11396302  -1.53525378  -1.05725270  2.79464642  
0.32000000   -1.18812125  -1.49050133  -1.11946113  2.85685485  
0.32500000   -1.26005204  -1.44441066  -1.17833156  2.91572528  
0.33000000   -1.32969660  -1.39725760  -1.23387950  2.97127322  
0.33500000   -1.39700931  -1.34930150  -1.28614653  3.02354024  
0.34000000   -1.46195677  -1.30078324  -1.33519677  3.07259048  
0.34500000   -1.52451693  -1.25192379  -1.38111341  3.11850713  
0.35000000   -1.58467807  -1.20292345  -1.42399530  3.16138901  
0.35500000   -1.64243776  -1.15396148  -1.46395367  3.20134738  
0.36000000   -1.69780184  -1.10519624  -1.50110916  3.23850287  
0.36500000   -1.75078343  -1.05676566  -1.53558906  3.27298278  
0.37000000   -1.80140189  -1.00878800  -1.56752486  3.30491858  
0.37500000   -1.84968194  -0.96136281  -1.59705009  3.33444380  
0.38000000   -1.89565274  -0.91457203  -1.62429844  3.36169216  
0.38500000   -1.93934706  -0.86848126  -1.64940223  3.38679595  
0.39000000   -1.98080050  -0.82314101  -1.67249105  3.40988477  
0.39500000   -2.02005080  -0.77858796  -1.69369071  3.43108442  
0.40000000   -2.05713719  -0.73484631  -1.71312239  3.45051611  
0.40500000   -2.09209980  -0.69192893  -1.73090201  3.46829573  
0.41000000   -2.12497912  -0.64983864  -1.74713971  3.48453343  
0.41500000   -2.15581560  -0.60856925  -1.76193953  3.49933324  
0.42000000   -2.18464914  -0.56810662  -1.77539920  3.51279291  
0.42500000   -2.21151880  -0.52842963  -1.78761001  3.52500373  
0.43000000   -2.23646244  -0.48951107  -1.79865682  3.53605053  
0.43500000   -2.25951646  -0.45131840  -1.80861802  3.54601173  
0.44000000   -2.28071554  -0.41381449  -1.81756568  3.55495940  
0.44500000   -2.30009245  -0.37695824  -1.82556564  3.56295936  
0.45000000   -2.31767786  -0.34070519  -1.83267766  3.57007137  
0.45500000   -2.33350018  -0.30500799  -1.83895556  3.57634928  
0.46000000   -2.34758545  -0.26981686  -1.84444742  3.58184114  
0.46500000   -2.35995722  -0.23507998  -1.84919573  3.58658944  
0.47000000   -2.37063642  -0.20074381  -1.85323753  3.59063125  
0.47500000   -2.37964138  -0.16675345  -1.85660462  3.59399834  
0.48000000   -2.38698767  -0.13305285  -1.85932363  3.59671735  
0.48500000   -2.39268809  -0.09958507  -1.86141619  3.59880991  
0.49000000   -2.39675266  -0.06629247  -1.86289901  3.60029273  
0.49500000   -2.39918852  -0.03311693  -1.86378397  3.60117769  
0.50000000   -2.40000000  -0.00000000  -1.86407817  3.60147189  
0.50500000   -2.39918852  0.03311693   -1.86378397  3.60117769  
0.51000000   -2.39675266  0.06629247   -1.86289901  3.60029273  
0.51500000   -2.39268809  0.09958507   -1.86141619  3.59880991  
0.52000000   -2.38698767  0.13305285   -1.85932363  3.59671735  
0.52500000   -2.37964138  0.16675345   -1.85660462  3.59399834  
0.53000000   -2.37063642  0.20074381   -1.85323753  3.59063125  
0.53500000   -2.35995722  0.23507998   -1.84919573  3.58658944  
0.54000000   -2.34758545  0.26981686   -1.84444742  3.58184114  
0.54500000   -2.33350018  0.30500799   -1.83895556  3.57634928  
0.55000000   -2.31767786  0.34070519   -1.83267766  3.57007137  
0.55500000   -2.30009245  0.37695824   -1.82556564  3.56295936  
0.56000000   -2.28071554  0.41381449   -1.81756568  3.55495940  
0.56500000   -2.25951646  0.45131840   -1.80861802  3.54601173  
0.57000000   -2.23646244  0.48951107   -1.79865682  3.53605053  
0.57500000   -2.21151880  0.52842963   -1.78761001  3.52500373  
0.58000000   -2.18464914  0.56810662   -1.77539920  3.51279291  
0.58500000   -2.15581560  0.60856925   -1.76193953  3.49933324  
0.59000000   -2.12497912  0.64983864   -1.74713971  3.48453343  
0.59500000   -2.09209980  0.69192893   -1.73090201  3.46829573  
0.60000000   -2.05713719  0.73484631   -1.71312239  3.45051611  
0.60500000   -2.02005080  0.77858796   -1.69369071  3.43108442  
0.61000000   -1.98080050  0.82314101   -1.67249105  3.40988477  
0.61500000   -1.93934706  0.86848126   -1.64940223  3.38679595  
0.62000000   -1.89565274  0.91457203   -1.62429844  3.36169216  
0.62500000   -1.84968194  0.96136281   -1.59705009  3.33444380  
0.63000000   -1.80140189  1.00878800   -1.56752486  3.30491858  
0.63500000   -1.75078343  1.05676566   -1.53558906  3.27298278  
0.64000000   -1.69780184  1.10519624   -1.50110916  3.23850287  
0.64500000   -1.64243776  1.15396148   -1.46395367  3.20134738  
0.65000000   -1.58467807  1.20292345   -1.42399530  3.16138901  
0.65500000   -1.52451693  1.25192379   -1.38111341  3.11850713  
0.66000000   -1.46195677  1.30078324   -1.33519677  3.07259048  
0.66500000   -1.39700931  1.34930150   -1.28614653  3.02354024  
0.67000000   -1.32969660  1.39725760   -1.23387950  2.97127322  
0.67500000   -1.26005204  1.44441066   -1.17833156  2.91572528  
0.68000000   -1.18812125  1.49050133   -1.11946113  2.85685485  
0.68500000   -1.11396302  1.53525378   -1.05725270  2.79464642  
0.69000000   -1.03764997  1.57837844   -0.99172019  2.72911391  
0.69500000   -0.95926921  1.61957538   -0.92291009  2.66030380  
0.70000000   -0.87892272  1.65853839   -0.85090414  2.58829785  
0.70500000   -0.79672753  1.69495971   -0.77582150  2.51321521  
0.71000000   -0.71281569  1.72853535   -0.69782017  2.43521388  
0.71500000   -0.62733396  1.75897074   -0.61709754  2.35449125  
0.72000000   -0.54044317  1.78598682   -0.53388998  2.27128369  
0.72500000   -0.45231732  1.80932609   -0.44847133  2.18586505  
0.73000000   -0.36314239  1.82875856   -0.36115032  2.09854404  
0.73500000   -0.27311483  1.84408737   -0.27226678  2.00966050  
0.74000000   -0.18243984  1.85515373   -0.18218693  1.91958064  
0.74500000   -0.09132937  1.86184107   -0.09129763  1.82869135  
0.75000000   -0.00000000  1.86407817   -0.00000000  1.73739372  
0.75500000   0.09132937   1.86184107   0.09129763   1.64609608  
0.76000000   0.18243984   1.85515373   0.18218693   1.55520679  
0.76500000   0.27311483   1.84408737   0.27226678   1.46512693  
0.77000000   0.36314239   1.82875856   0.36115032   1.37624339  
0.77500000   0.45231732   1.80932609   0.44847133   1.28892238  
0.78000000   0.54044317   1.78598682   0.53388998   1.20350374  
0.78500000   0.62733396   1.75897074   0.61709754   1.12029618  
0.79000000   0.71281569   1.72853535   0.69782017   1.03957355  
0.79500000   0.79672753   1.69495971   0.77582150   0.96157222  
0.80000000   0.87892272   1.65853839   0.85090414   0.88648958  
0.80500000   0.95926921   1.61957538   0.92291009   0.81448363  
0.81000000   1.03764997   1.57837844   0.99172019   0.74567352  
0.81500000   1.11396302   1.53525378   1.05725270   0.68014102  
0.82000000   1.18812125   1.49050133   1.11946113   0.61793258  
0.82500000   1.26005204   1.44441066   1.17833156   0.55906215  
0.83000000   1.32969660   1.39725760   1.23387950   0.50351421  
0.83500000   1.39700931   1.34930150   1.28614653   0.45124719  
0.84000000   1.46195677   1.30078324   1.33519677   0.40219695  
0.84500000   1.52451693   1.25192379   1.38111341   0.35628031  
0.85000000   1.58467807   1.20292345   1.42399530   0.31339842  
0.85500000   1.64243776   1.15396148   1.46395367   0.27344005  
0.86000000   1.69780184   1.10519624   1.50110916   0.23628456  
0.86500000   1.75078343   1.05676566   1.53558906   0.20180465  
0.87000000   1.80140189   1.00878800   1.56752486   0.16986885  
0.87500000   1.84968194   0.96136281   1.59705009   0.14034363  
0.88000000   1.89565274   0.91457203   1.62429844   0.11309527  
0.88500000   1.93934706   0.86848126   1.64940223   0.08799148  
0.89000000   1.98080050   0.82314101   1.67249105   0.06490267  
0.89500000   2.02005080   0.77858796   1.69369071   0.04370301  
0.90000000   2.05713719   0.73484631   1.71312239   0.02427132  
0.90500000   2.09209980   0.69192893   1.73090201   0.00649170  
0.91000000   2.12497912   0.64983864   1.74713971   -0.00974599 
0.91500000   2.15581560   0.60856925   1.76193953   -0.02454581 
0.92000000   2.18464914   0.56810662   1.77539920   -0.03800548 
0.92500000   2.21151880   0.52842963   1.78761001   -0.05021630 
0.93000000   2.23646244   0.48951107   1.79865682   -0.06126310 
0.93500000   2.25951646   0.45131840   1.80861802   -0.07122430 
0.94000000   2.28071554   0.41381449   1.81756568   -0.08017196 
0.94500000   2.30009245   0.37695824   1.82556564   -0.08817193 
0.95000000   2.31767786   0.34070519   1.83267766   -0.09528394 
0.95500000   2.33350018   0.30500799   1.83895556   -0.10156185 
0.96000000   2.34758545   0.26981686   1.84444742   -0.10705371 
0.96500000   2.35995722   0.23507998   1.84919573   -0.11180201 
0.97000000   2.37063642   0.20074381   1.85323753   -0.11584382 
0.97500000   2.37964138   0.16675345   1.85660462   -0.11921091 
0.98000000   2.38698767   0.13305285   1.85932363   -0.12192992 
0.98500000   2.39268809   0.09958507   1.86141619   -0.12402248 
0.99000000   2.39675266   0.06629247   1.86289901   -0.12550530 
0.99500000   2.39918852   0.03311693   1.86378397   -0.12639026 
1.00000000   2.40000000   0.00000000   1.86407817   -0.12668446 
1.00500000   2.39918852   -0.03311693  1.86378397   -0.12639026 
1.01000000   2.39675266   -0.06629247  1.86289901   -0.12550530 
1.01500000   2.39268809   -0.09958507  1.86141619   -0.12402248 
1.02000000   2.38698767   -0.13305285  1.85932363   -0.12192992 
1.02500000   2.37964138   -0.16675345  1.85660462   -0.11921091 
1.03000000   2.37063642   -0.20074381  1.85323753   -0.11584382 
1.03500000   2.35995722   -0.23507998  1.84919573   -0.11180201 
1.04000000   2.34758545   -0.26981686  1.84444742   -0.10705371 
1.04500000   2.33350018   -0.30500799  1.83895556   -0.10156185 
1.05000000   2.31767786   -0.34070519  1.83267766   -0.09528394 
1.05500000   2.30009245   -0.37695824  1.82556564   -0.08817193 
1.06000000   2.28071554   -0.41381449  1.81756568   -0.08017196 
1.06500000   2.25951646   -0.45131840  1.80861802   -0.07122430 
1.07000000   2.23646244   -0.48951107  1.79865682   -0.06126310 
1.07500000   2.21151880   -0.52842963  1.78761001   -0.05021630 
1.08000000   2.18464914   -0.56810662  1.77539920   -0.03800548 
1.08500000   2.15581560   -0.60856925  1.76193953   -0.02454581 
1.09000000   2.12497912   -0.64983864  1.74713971   -0.00974599 
1.09500000   2.09209980   -0.69192893  1.73090201   0.00649170  
1.10000000   2.05713719   -0.73484631  1.71312239   0.02427132  
1.10500000   2.02005080   -0.77858796  1.69369071   0.04370301  
1.11000000   1.98080050   -0.82314101  1.67249105   0.06490267  
1.11500000   1.93934706   -0.86848126  1.64940223   0.08799148  
1.12000000   1.89565274   -0.91457203  1.62429844   0.11309527  
1.12500000   1.84968194   -0.96136281  1.59705009   0.14034363  
1.13000000   1.80140189   -1.00878800  1.56752486   0.16986885  
1.13500000   1.75078343   -1.05676566  1.53558906   0.20180465  
1.14000000   1.69780184   -1.10519624  1.50110916   0.23628456  
1.14500000   1.64243776   -1.15396148  1.46395367   0.27344005  
1.15000000   1.58467807   -1.20292345  1.42399530   0.31339842  
1.15500000   1.52451693   -1.25192379  1.38111341   0.35628031  
1.16000000   1.46195677   -1.30078324  1.33519677   0.40219695  
1.16500000   1.39700931   -1.34930150  1.28614653   0.45124719  
1.17000000   1.32969660   -1.39725760  1.23387950   0.50351421  
1.17500000   1.26005204   -1.44441066  1.17833156   0.55906215  
1.18000000   1.18812125   -1.49050133  1.11946113   0.61793258  
1.18500000   1.11396302   -1.53525378  1.05725270   0.68014102  
1.19000000   1.03764997   -1.57837844  0.99172019   0.74567352  
1.19500000   0.95926921   -1.61957538  0.92291009   0.81448363  
1.20000000   0.87892272   -1.65853839  0.85090414   0.88648958  
1.20500000   0.79672753   -1.69495971  0.77582150   0.96157222  
1.21000000   0.71281569   -1.72853535  0.69782017   1.03957355  
1.21500000   0.62733396   -1.75897074  0.61709754   1.12029618  
1.22000000   0.54044317   -1.78598682  0.53388998   1.20350374  
1.22500000   0.45231732   -1.80932609  0.44847133   1.28892238  
1.23000000   0.36314239   -1.82875856  0.36115032   1.37624339  
1.23500000   0.27311483   -1.84408737  0.27226678   1.46512693  
1.24000000   0.18243984   -1.85515373  0.18218693   1.55520679  
1.24500000   0.09132937   -1.86184107  0.09129763   1.64609608  
1.25000000   -0.00000000  -1.86407817  -0.00000000  1.73739372  
1.25500000   -0.09132937  -1.86184107  -0.09129763  1.82869135  
1.26000000   -0.18243984  -1.85515373  -0.18218693  1.91958064  
1.26500000   -0.27311483  -1.84408737  -0.27226678  2.00966050  
1.27000000   -0.36314239  -1.82875856  -0.36115032  2.09854404  
1.27500000   -0.45231732  -1.80932609  -0.44847133  2.18586505  
1.28000000   -0.54044317  -1.78598682  -0.53388998  2.27128369  
1.28500000   -0.62733396  -1.75897074  -0.61709754  2.35449125  
1.29000000   -0.71281569  -1.72853535  -0.69782017  2.43521388  
1.29500000   -0.79672753  -1.69495971  -0.77582150  2.51321521  
1.30000000   -0.87892272  -1.65853839  -0.85090414  2.58829785  
1.30500000   -0.95926921  -1.61957538  -0.92291009  2.66030380  
1.31000000   -1.03764997  -1.57837844  -0.99172019  2.72911391  
1.31500000   -1.11396302  -1.53525378  -1.05725270  2.79464642  
1.32000000   -1.18812125  -1.49050133  -1.11946113  2.85685485  
1.32500000   -1.26005204  -1.44441066  -1.17833156  2.91572528  
1.33000000   -1.32969660  -1.39725760  -1.23387950  2.97127322  
1.33500000   -1.39700931  -1.34930150  -1.28614653  3.02354024  
1.34000000   -1.46195677  -1.30078324  -1.33519677  3.07259048  
1.34500000   -1.52451693  -1.25192379  -1.38111341  3.11850713  
1.35000000   -1.58467807  -1.20292345  -1.42399530  3.16138901  
1.35500000   -1.64243776  -1.15396148  -1.46395367  3.20134738  
1.36000000   -1.69780184  -1.10519624  -1.50110916  3.23850287  
1.36500000   -1.75078343  -1.05676566  -1.53558906  3.27298278  
1.37000000   -1.80140189  -1.00878800  -1.56752486  3.30491858  
1.37500000   -1.84968194  -0.96136281  -1.59705009  3.33444380  
1.38000000   -1.89565274  -0.91457203  -1.62429844  3.36169216  
1.38500000   -1.93934706  -0.86848126  -1.64940223  3.38679595  
1.39000000   -1.98080050  -0.82314101  -1.67249105  3.40988477  
1.39500000   -2.02005080  -0.77858796  -1.69369071  3.43108442  
1.40000000   -2.05713719  -0.73484631  -1.71312239  3.45051611  
1.40500000   -2.09209980  -0.69192893  -1.73090201  3.46829573  
1.41000000   -2.12497912  -0.64983864  -1.74713971  3.48453343  
1.41500000   -2.15581560  -0.60856925  -1.76193953  3.49933324  
1.42000000   -2.18464914  -0.56810662  -1.77539920  3.51279291  
1.42500000   -2.21151880  -0.52842963  -1.78761001  3.52500373  
1.43000000   -2.23646244  -0.48951107  -1.79865682  3.53605053  
1.43500000   -2.25951646  -0.45131840  -1.80861802  3.54601173  
1.44000000   -2.28071554  -0.41381449  -1.81756568  3.55495940  
1.44500000   -2.30009245  -0.37695824  -1.82556564  3.56295936  
1.45000000   -2.31767786  -0.34070519  -1.83267766  3.57007137  
1.45500000   -2.33350018  -0.30500799  -1.83895556  3.57634928  
1.46000000   -2.34758545  -0.26981686  -1.84444742  3.58184114  
1.46500000   -2.35995722  -0.23507998  -1.84919573  3.58658944  
1.47000000   -2.37063642  -0.20074381  -1.85323753  3.59063125  
1.47500000   -2.37964138  -0.16675345  -1.85660462  3.59399834  
1.48000000   -2.38698767  -0.13305285  -1.85932363  3.59671735  
1.48500000   -2.39268809  -0.09958507  -1.86141619  3.59880991  
1.49000000   -2.39675266  -0.06629247  -1.86289901  3.60029273  
1.49500000   -2.39918852  -0.03311693  -1.86378397  3.60117769  
1.50000000   -2.40000000  -0.00000000  -1.86407817  3.60147189  
1.50500000   -2.39918852  0.03311693   -1.86378397  3.60117769  
1.51000000   -2.39675266  0.06629247   -1.86289901  3.60029273  
1.51500000   -2.39268809  0.09958507   -1.86141619  3.59880991  
1.52000000   -2.38698767  0.13305285   -1.85932363  3.59671735  
1.52500000   -2.37964138  0.16675345   -1.85660462  3.59399834  
1.53000000   -2.37063642  0.20074381   -1.85323753  3.59063125  
1.53500000   -2.35995722  0.23507998   -1.84919573  3.58658944  
1.54000000   -2.34758545  0.26981686   -1.84444742  3.58184114  
1.54500000   -2.33350018  0.30500799   -1.83895556  3.57634928  
1.55000000   -2.31767786  0.34070519   -1.83267766  3.57007137  
1.55500000   -2.30009245  0.37695824   -1.82556564  3.56295936  
1.56000000   -2.28071554  0.41381449   -1.81756568  3.55495940  
1.56500000   -2.25951646  0.45131840   -1.80861802  3.54601173  
1.57000000   -2.23646244  0.48951107   -1.79865682  3.53605053  
1.57500000   -2.21151880  0.52842963   -1.78761001  3.52500373  
1.58000000   -2.18464914  0.56810662   -1.77539920  3.51279291  
1.58500000   -2.15581560  0.60856925   -1.76193953  3.49933324  
1.59000000   -2.12497912  0.64983864   -1.74713971  3.48453343  
1.59500000   -2.09209980  0.69192893   -1.73090201  3.46829573  
1.60000000   -2.05713719  0.73484631   -1.71312239  3.45051611  
1.60500000   -2.02005080  0.77858796   -1.69369071  3.43108442  
1.61000000   -1.98080050  0.82314101   -1.67249105  3.40988477  
1.61500000   -1.93934706  0.86848126   -1.64940223  3.38679595  
1.62000000   -1.89565274  0.91457203   -1.62429844  3.36169216  
1.62500000   -1.84968194  0.96136281   -1.59705009  3.33444380  
1.63000000   -1.80140189  1.00878800   -1.56752486  3.30491858  
1.63500000   -1.75078343  1.05676566   -1.53558906  3.27298278  
1.64000000   -1.69780184  1.10519624   -1.50110916  3.23850287  
1.64500000   -1.64243776  1.15396148   -1.46395367  3.20134738  
1.65000000   -1.58467807  1.20292345   -1.42399530  3.16138901  
1.65500000   -1.52451693  1.25192379   -1.38111341  3.11850713  
1.66000000   -1.46195677  1.30078324   -1.33519677  3.07259048  
1.66500000   -1.39700931  1.34930150   -1.28614653  3.02354024  
1.67000000   -1.32969660  1.39725760   -1.23387950  2.97127322  
1.67500000   -1.26005204  1.44441066   -1.17833156  2.91572528  
1.68000000   -1.18812125  1.49050133   -1.11946113  2.85685485  
1.68500000   -1.11396302  1.53525378   -1.05725270  2.79464642  
1.69000000   -1.03764997  1.57837844   -0.99172019  2.72911391  
1.69500000   -0.95926921  1.61957538   -0.92291009  2.66030380  
1.70000000   -0.87892272  1.65853839   -0.85090414  2.58829785  
1.70500000   -0.79672753  1.69495971   -0.77582150  2.51321521  
1.71000000   -0.71281569  1.72853535   -0.69782017  2.43521388  
1.71500000   -0.62733396  1.75897074   -0.61709754  2.35449125  
1.72000000   -0.54044317  1.78598682   -0.53388998  2.27128369  
1.72500000   -0.45231732  1.80932609   -0.44847133  2.18586505  
1.73000000   -0.36314239  1.82875856   -0.36115032  2.09854404  
1.73500000   -0.27311483  1.84408737   -0.27226678  2.00966050  
1.74000000   -0.18243984  1.85515373   -0.18218693  1.91958064  
1.74500000   -0.09132937  1.86184107   -0.09129763  1.82869135  
1.75000000   -0.00000000  1.86407817   -0.00000000  1.73739372  
1.75500000   0.09132937   1.86184107   0.09129763   1.64609608  
1.76000000   0.18243984   1.85515373   0.18218693   1.55520679  
1.76500000   0.27311483   1.84408737   0.27226678   1.46512693  
1.77000000   0.36314239   1.82875856   0.36115032   1.37624339  
1.77500000   0.45231732   1.80932609   0.44847133   1.28892238  
1.78000000   0.54044317   1.78598682   0.53388998   1.20350374  
1.78500000   0.62733396   1.75897074   0.61709754   1.12029618  
1.79000000   0.71281569   1.72853535   0.69782017   1.03957355  
1.79500000   0.79672753   1.69495971   0.77582150   0.96157222  
1.80000000   0.87892272   1.65853839   0.85090414   0.88648958  
1.80500000   0.95926921   1.61957538   0.92291009   0.81448363  
1.81000000   1.03764997   1.57837844   0.99172019   0.74567352  
1.81500000   1.11396302   1.53525378   1.05725270   0.68014102  
1.82000000   1.18812125   1.49050133   1.11946113   0.61793258  
1.82500000   1.26005204   1.44441066   1.17833156   0.55906215  
1.83000000   1.32969660   1.39725760   1.23387950   0.50351421  
1.83500000   1.39700931   1.34930150   1.28614653   0.45124719  
1.84000000   1.46195677   1.30078324   1.33519677   0.40219695  
1.84500000   1.52451693   1.25192379   1.38111341   0.35628031  
1.85000000   1.58467807   1.20292345   1.42399530   0.31339842  
1.85500000   1.64243776   1.15396148   1.46395367   0.27344005  
1.86000000   1.69780184   1.10519624   1.50110916   0.23628456  
1.86500000   1.75078343   1.05676566   1.53558906   0.20180465  
1.87000000   1.80140189   1.00878800   1.56752486   0.16986885  
1.87500000   1.84968194   0.96136281   1.59705009   0.14034363  
1.88000000   1.89565274   0.91457203   1.62429844   0.11309527  
1.88500000   1.93934706   0.86848126   1.64940223   0.08799148  
1.89000000   1.98080050   0.82314101   1.67249105   0.06490267  
1.89500000   2.02005080   0.77858796   1.69369071   0.04370301  
1.90000000   2.05713719   0.73484631   1.71312239   0.02427132  
1.90500000   2.09209980   0.69192893   1.73090201   0.00649170  
1.91000000   2.12497912   0.64983864   1.74713971   -0.00974599 
1.91500000   2.15581560   0.60856925   1.76193953   -0.02454581 
1.92000000   2.18464914   0.56810662   1.77539920   -0.03800548 
1.92500000   2.21151880   0.52842963   1.78761001   -0.05021630 
1.93000000   2.23646244   0.48951107   1.79865682   -0.06126310 
1.93500000   2.25951646   0.45131840   1.80861802   -0.07122430 
1.94000000   2.28071554   0.41381449   1.81756568   -0.08017196 
1.94500000   2.30009245   0.37695824   1.82556564   -0.08817193 
1.95000000   2.31767786   0.34070519   1.83267766   -0.09528394 
1.95500000   2.33350018   0.30500799   1.83895556   -0.10156185 
1.96000000   2.34758545   0.26981686   1.84444742   -0.10705371 
1.96500000   2.35995722   0.23507998   1.84919573   -0.11180201 
1.97000000   2.37063642   0.20074381   1.85323753   -0.11584382 
1.97500000   2.37964138   0.16675345   1.85660462   -0.11921091 
1.98000000   2.38698767   0.13305285   1.85932363   -0.12192992 
1.98500000   2.39268809   0.09958507   1.86141619   -0.12402248 
1.99000000   2.39675266   0.06629247   1.86289901   -0.12550530 
1.99500000   2.39918852   0.03311693   1.86378397   -0.12639026 
2.00000000   2.40000000   0.00000000   1.86407817   -0.12668446 
