theta        omega       
-0.69332432  -0.98870882 
-0.71653569  -0.97334317 
-0.73937818  -0.95757681 
-0.76184161  -0.94142923 
-0.78391688  -0.92491233 
-0.80559656  -0.90802918 
-0.82687254  -0.89079436 
-0.84773697  -0.87322241 
-0.86818225  -0.85532753 
-0.88820104  -0.83712366 
-0.90778628  -0.81862439 
-0.92693117  -0.79984304 
-0.94562916  -0.78079262 
-0.96387396  -0.76148583 
-0.98165956  -0.74193506 
-0.99898021  -0.72215241 
-1.01583040  -0.70214967 
-1.03220492  -0.68193833 
-1.04809878  -0.66152957 
-1.06350730  -0.64093426 
-1.07842601  -0.62016299 
-1.09285076  -0.59922602 
-1.10677761  -0.57813333 
-1.12020291  -0.55689457 
-1.13312327  -0.53551911 
-1.14553557  -0.51401600 
-1.15743694  -0.49239400 
-1.16882476  -0.47066155 
-1.17969671  -0.44882680 
-1.19005071  -0.42689759 
-1.19988493  -0.40488146 
-1.20919783  -0.38278564 
-1.21798811  -0.36061706 
-1.22625475  -0.33838234 
-1.23399606  -0.31608733 
-1.24120975  -0.29373623 
-1.24789444  -0.27133310 
-1.25404886  -0.24888198 
-1.25967184  -0.22638692 
-1.26476231  -0.20385194 
-1.26931930  -0.18128108 
-1.27334195  -0.15867836 
-1.27682950  -0.13604780 
-1.27978127  -0.11339343 
-1.28219672  -0.09071925 
-1.28407538  -0.06802927 
-1.28541690  -0.04532750 
-1.28622103  -0.02261793 
-1.28648761  0.00009545  
-1.28621660  0.02280864  
-1.28540805  0.04551765  
-1.28406212  0.06821852  
-1.28217905  0.09090726  
-1.27975922  0.11357990  
-1.27680308  0.13623248  
-1.27331120  0.15886102  
-1.26928424  0.18146159  
-1.26472297  0.20403021  
-1.25962825  0.22656295  
-1.25400106  0.24905585  
-1.24784248  0.27150499  
-1.24115368  0.29390642  
-1.23393593  0.31625621  
-1.22619062  0.33855044  
-1.21791995  0.36078295  
-1.20912561  0.38294655  
-1.19980868  0.40503508  
-1.18997052  0.42704199  
-1.17961273  0.44896046  
-1.16873718  0.47078328  
-1.15734598  0.49250296  
-1.14544152  0.51411166  
-1.13302643  0.53560120  
-1.12010360  0.55696309  
-1.10667618  0.57818848  
-1.09274758  0.59926824  
-1.07832147  0.62019285  
-1.06340176  0.64095251  
-1.04799263  0.66153706  
-1.03209853  0.68193602  
-1.01572414  0.70213859  
-0.99887441  0.72213361  
-0.98155456  0.74190962  
-0.96377004  0.76145482  
-0.94552658  0.78075707  
-0.92683016  0.79980392  
-0.90768702  0.81858257  
-0.88810364  0.83707991  
-0.86808679  0.85528248  
-0.84764346  0.87317649  
-0.82678093  0.89074785  
-0.80550672  0.90798210  
-0.78382861  0.92486447  
-0.76175459  0.94138008  
-0.73929161  0.95752464  
-0.71644870  0.97328585  
-0.69323636  0.98864447  
-0.66966533  1.00358196  
-0.64574655  1.01808042  
-0.62149122  1.03212263  
-0.59691075  1.04569204  
-0.57201679  1.05877276  
-0.54682121  1.07134958  
-0.52133612  1.08340793  
-0.49557385  1.09493394  
-0.46954696  1.10591438  
-0.44326825  1.11633672  
-0.41675074  1.12618908  
-0.39000768  1.13546022  
-0.36305255  1.14413963  
-0.33589906  1.15221740  
-0.30856116  1.15968434  
-0.28105301  1.16653190  
-0.25338901  1.17275221  
-0.22558379  1.17833806  
-0.19765221  1.18328291  
-0.16960935  1.18758088  
-0.14147053  1.19122678  
-0.11325130  1.19421607  
-0.08496743  1.19654488  
-0.05663493  1.19821000  
-0.02827003  1.19920890  
0.00011080   1.19953972  
0.02849087   1.19920126  
0.05685326   1.19819299  
0.08518082   1.19651504  
