Tt           theta        dtheta/dt   
0.92307692   2.87647486   0.22329735  
0.92976589   2.89911928   0.19619082  
0.93645485   2.91895727   0.17130998  
0.94314381   2.93621442   0.14838180  
0.94983278   2.95108781   0.12715134  
0.95652174   2.96374788   0.10738008  
0.96321070   2.97434009   0.08884405  
0.96989967   2.98298640   0.07133194  
0.97658863   2.98978653   0.05464310  
0.98327759   2.99481902   0.03858560  
0.98996656   2.99814201   0.02297424  
0.99665552   2.99979395   0.00762866  
1.00334448   2.99979395   -0.00762866 
1.01003344   2.99814201   -0.02297424 
1.01672241   2.99481902   -0.03858560 
1.02341137   2.98978653   -0.05464310 
1.03010033   2.98298640   -0.07133194 
1.03678930   2.97434009   -0.08884405 
1.04347826   2.96374788   -0.10738008 
1.05016722   2.95108781   -0.12715134 
1.05685619   2.93621442   -0.14838180 
1.06354515   2.91895727   -0.17130998 
1.07023411   2.89911928   -0.19619082 
1.07692308   2.87647486   -0.22329735 
1.08361204   2.85076787   -0.25292210 
1.09030100   2.82170945   -0.28537815 
1.09698997   2.78897578   -0.32099943 
1.10367893   2.75220586   -0.36014019 
1.11036789   2.71099936   -0.40317300 
1.11705686   2.66491491   -0.45048490 
1.12374582   2.61346877   -0.50247091 
1.13043478   2.55613453   -0.55952386 
1.13712375   2.49234411   -0.62201954 
1.14381271   2.42149063   -0.69029565 
1.15050167   2.34293406   -0.76462298 
1.15719064   2.25601037   -0.84516713 
1.16387960   2.16004550   -0.93193940 
1.17056856   2.05437518   -1.02473592 
1.17725753   1.93837201   -1.12306579 
1.18394649   1.81148070   -1.22607110 
1.19063545   1.67326219   -1.33244575 
1.19732441   1.52344606   -1.44036458 
1.20401338   1.36198932   -1.54744012 
1.21070234   1.18913733   -1.65072899 
1.21739130   1.00548040   -1.74681145 
1.22408027   0.81199684   -1.83196248 
1.23076923   0.61007239   -1.90241901 
1.23745819   0.40148621   -1.95472439 
1.24414716   0.18835747   -1.98610454 
1.25083612   -0.02694746  -1.99480798 
1.25752508   -0.24193925  -1.98033718 
1.26421405   -0.45414647  -1.94351655 
1.27090301   -0.66125391  -1.88638030 
1.27759197   -0.86122016  -1.81190772 
1.28428094   -1.05236101  -1.72366712 
1.29096990   -1.23339272  -1.62544191 
1.29765886   -1.40343689  -1.52090221 
1.30434783   -1.56199419  -1.41336091 
1.31103679   -1.70889695  -1.30562662 
1.31772575   -1.84425075  -1.19994449 
1.32441472   -1.96837349  -1.09800444 
1.33110368   -2.08173789  -1.00099323 
1.33779264   -2.18492105  -0.90966928 
1.34448161   -2.27856256  -0.82444448 
1.35117057   -2.36333138  -0.74546257 
1.35785953   -2.43990067  -0.67266843 
1.36454849   -2.50892955  -0.60586600 
1.37123746   -2.57105047  -0.54476458 
1.37792642   -2.62686102  -0.48901457 
1.38461538   -2.67691905  -0.43823421 
1.39130435   -2.72174034  -0.39202894 
1.39799331   -2.76179794  -0.35000496 
1.40468227   -2.79752284  -0.31177833 
1.41137124   -2.82930534  -0.27698080 
1.41806020   -2.85749695  -0.24526306 
1.42474916   -2.88241254  -0.21629640 
1.43143813   -2.90433256  -0.18977294 
1.43812709   -2.92350534  -0.16540513 
1.44481605   -2.94014914  -0.14292461 
1.45150502   -2.95445423  -0.12208071 
1.45819398   -2.96658464  -0.10263872 
1.46488294   -2.97667983  -0.08437804 
1.47157191   -2.98485609  -0.06709018 
1.47826087   -2.99120776  -0.05057687 
1.48494983   -2.99580820  -0.03464804 
1.49163880   -2.99871058  -0.01911990 
1.49832776   -2.99994850  -0.00381295 
1.50501672   -2.99953626  0.01144987  
1.51170569   -2.99746909  0.02684518  
1.51839465   -2.99372309  0.04255101  
1.52508361   -2.98825493  0.05874876  
1.53177258   -2.98100143  0.07562512  
1.53846154   -2.97187884  0.09337401  
1.54515050   -2.96078199  0.11219857  
1.55183946   -2.94758318  0.13231310  
1.55852843   -2.93213084  0.15394502  
1.56521739   -2.91424804  0.17733679  
1.57190635   -2.89373075  0.20274771  
1.57859532   -2.87034594  0.23045558  
1.58528428   -2.84382950  0.26075799  
1.59197324   -2.81388404  0.29397323  
1.59866221   -2.78017665  0.33044041  
1.60535117   -2.74233669  0.37051860  
1.61204013   -2.69995372  0.41458445  
1.61872910   -2.65257587  0.46302773  
1.62541806   -2.59970871  0.51624401  
1.63210702   -2.54081527  0.57462349  
1.63879599   -2.47531739  0.63853467  
1.64548495   -2.40259927  0.70830158  
1.65217391   -2.32201384  0.78417268  
1.65886288   -2.23289306  0.86628008  
1.66555184   -2.13456318  0.95458743  
1.67224080   -2.02636633  1.04882624  
1.67892977   -1.90768945  1.14842155  
1.68561873   -1.77800187  1.25241085  
1.69230769   -1.63690147  1.35936418  
1.69899666   -1.48416899  1.46731832  
1.70568562   -1.31982786  1.57374375  
1.71237458   -1.14420473  1.67556722  
1.71906355   -0.95798361  1.76927280  
1.72575251   -0.76224402  1.85109736  
1.73244147   -0.55847283  1.91731992  
1.73913043   -0.34854081  1.96461933  
1.74581940   -0.13463906  1.99044836  
1.75250836   0.08082271   1.99335301  
1.75919732   0.29534622   1.97316696  
1.76588629   0.50648663   1.93103431  
1.77257525   0.71198733   1.86925518  
1.77926421   0.90988991   1.79099143  
1.78595318   1.09860780   1.69989936  
1.79264214   1.27695952   1.59976199  
1.79933110   1.44416490   1.49417922  
1.80602007   1.59981256   1.38634796  
1.81270903   1.74380886   1.27893848  
1.81939799   1.87631811   1.17405422  
1.82608696   1.99770207   1.07325324  
1.83277592   2.10846397   0.97760768  
1.83946488   2.20920011   0.88778166  
1.84615385   2.30056020   0.80411297  
1.85284281   2.38321631   0.72668958  
1.85953177   2.45783957   0.65541615  
1.86622074   2.52508341   0.59006906  
1.87290970   2.58557221   0.53033992  
1.87959866   2.63989395   0.47586889  
1.88628763   2.68859611   0.42626946  
1.89297659   2.73218379   0.38114617  
1.89966555   2.77111943   0.34010699  
1.90635452   2.80582369   0.30277146  
1.91304348   2.83667698   0.26877583  
1.91973244   2.86402145   0.23777587  
1.92642140   2.88816315   0.20944806  
1.93311037   2.90937429   0.18348970  
1.93979933   2.92789548   0.15961815  
1.94648829   2.94393782   0.13756962  
1.95317726   2.95768485   0.11709762  
1.95986622   2.96929431   0.09797114  
1.96655518   2.97889974   0.07997278  
1.97324415   2.98661185   0.06289679  
1.97993311   2.99251963   0.04654714  
1.98662207   2.99669134   0.03073551  
1.99331104   2.99917522   0.01527937  
2.00000000   3.00000000   0.00000000  
