Tt           theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.56500000   -2.91486947  0.17654626   -1.98716291  3.97715540  
0.57000000   -2.89985961  0.19528405   -1.98540906  3.97540156  
0.57500000   -2.88328695  0.21525954   -1.98334271  3.97333521  
0.58000000   -2.86504669  0.23659353   -1.98091103  3.97090352  
0.58500000   -2.84502400  0.25941319   -1.97805202  3.96804452  
0.59000000   -2.82309350  0.28385219   -1.97469312  3.96468562  
0.59500000   -2.79911877  0.31005071   -1.97074949  3.96074199  
0.60000000   -2.77295181  0.33815535   -1.96612206  3.95611456  
0.60500000   -2.74443252  0.36831867   -1.96069537  3.95068787  
0.61000000   -2.71338827  0.40069858   -1.95433509  3.94432759  
0.61500000   -2.67963346  0.43545723   -1.94688520  3.93687770  
0.62000000   -2.64296931  0.47275947   -1.93816498  3.92815747  
0.62500000   -2.60318367  0.51277071   -1.92796556  3.91795805  
0.63000000   -2.56005110  0.55565393   -1.91604637  3.90603887  
0.63500000   -2.51333322  0.60156590   -1.90213129  3.89212379  
0.64000000   -2.46277940  0.65065214   -1.88590476  3.87589726  
0.64500000   -2.40812792  0.70304066   -1.86700799  3.85700048  
0.65000000   -2.34910768  0.75883405   -1.84503547  3.83502796  
0.65500000   -2.28544065  0.81809986   -1.81953225  3.80952475  
0.66000000   -2.21684512  0.88085901   -1.78999229  3.77998479  
0.66500000   -2.14304005  0.94707213   -1.75585858  3.74585108  
0.67000000   -2.06375053  1.01662390   -1.71652581  3.70651830  
0.67500000   -1.97871461  1.08930549   -1.67134633  3.66133883  
0.68000000   -1.88769161  1.16479574   -1.61964066  3.60963316  
0.68500000   -1.79047200  1.24264186   -1.56071337  3.55070586  
0.69000000   -1.68688876  1.32224102   -1.49387539  3.48386789  
0.69500000   -1.57683016  1.40282479   -1.41847369  3.40846618  
0.70000000   -1.46025361  1.48344883   -1.33392824  3.32392074  
0.70500000   -1.33719999  1.56299083   -1.23977605  3.22976854  
0.71000000   -1.20780777  1.64015983   -1.13572036  3.12571285  
0.71500000   -1.07232578  1.71351992   -1.02168219  3.01167468  
0.72000000   -0.93112338  1.78153057   -0.89784956  2.88784206  
0.72500000   -0.78469672  1.84260419   -0.76471877  2.75471126  
0.73000000   -0.63366966  1.89517947   -0.62312100  2.61311349  
0.73500000   -0.47878831  1.93780613   -0.47422820  2.46422070  
0.74000000   -0.32090841  1.96923425   -0.31953319  2.30952569  
0.74500000   -0.16097573  1.98849886   -0.16080198  2.15079447  
0.75000000   0.00000000   1.99498997   0.00000000   1.98999250  
0.75500000   0.16097573   1.98849886   0.16080198   1.82919052  
0.76000000   0.32090841   1.96923425   0.31953319   1.67045930  
0.76500000   0.47878831   1.93780613   0.47422820   1.51576429  
0.77000000   0.63366966   1.89517947   0.62312100   1.36687150  
0.77500000   0.78469672   1.84260419   0.76471877   1.22527373  
0.78000000   0.93112338   1.78153057   0.89784956   1.09214293  
0.78500000   1.07232578   1.71351992   1.02168219   0.96831031  
0.79000000   1.20780777   1.64015983   1.13572036   0.85427214  
0.79500000   1.33719999   1.56299083   1.23977605   0.75021645  
0.80000000   1.46025361   1.48344883   1.33392824   0.65606426  
0.80500000   1.57683016   1.40282479   1.41847369   0.57151881  
0.81000000   1.68688876   1.32224102   1.49387539   0.49611711  
0.81500000   1.79047200   1.24264186   1.56071337   0.42927913  
0.82000000   1.88769161   1.16479574   1.61964066   0.37035183  
0.82500000   1.97871461   1.08930549   1.67134633   0.31864617  
0.83000000   2.06375053   1.01662390   1.71652581   0.27346669  
0.83500000   2.14304005   0.94707213   1.75585858   0.23413391  
0.84000000   2.21684512   0.88085901   1.78999229   0.20000021  
0.84500000   2.28544065   0.81809986   1.81953225   0.17046025  
0.85000000   2.34910768   0.75883405   1.84503547   0.14495703  
0.85500000   2.40812792   0.70304066   1.86700799   0.12298451  
0.86000000   2.46277940   0.65065214   1.88590476   0.10408773  
0.86500000   2.51333322   0.60156590   1.90213129   0.08786120  
0.87000000   2.56005110   0.55565393   1.91604637   0.07394612  
0.87500000   2.60318367   0.51277071   1.92796556   0.06202694  
0.88000000   2.64296931   0.47275947   1.93816498   0.05182752  
0.88500000   2.67963346   0.43545723   1.94688520   0.04310729  
0.89000000   2.71338827   0.40069858   1.95433509   0.03565741  
0.89500000   2.74443252   0.36831867   1.96069537   0.02929712  
0.90000000   2.77295181   0.33815535   1.96612206   0.02387044  
0.90500000   2.79911877   0.31005071   1.97074949   0.01924301  
0.91000000   2.82309350   0.28385219   1.97469312   0.01529937  
0.91500000   2.84502400   0.25941319   1.97805202   0.01194048  
0.92000000   2.86504669   0.23659353   1.98091103   0.00908147  
0.92500000   2.88328695   0.21525954   1.98334271   0.00664978  
0.93000000   2.89985961   0.19528405   1.98540906   0.00458344  
0.93500000   2.91486947   0.17654626   1.98716291   0.00282959  
0.94000000   2.92841184   0.15893144   1.98864924   0.00134326  
0.94500000   2.94057300   0.14233062   1.98990628   0.00008622  
0.95000000   2.95143063   0.12664023   1.99096641   -0.00097391 
0.95500000   2.96105426   0.11176166   1.99185700   -0.00186451 
0.96000000   2.96950565   0.09760082   1.99260108   -0.00260859 
0.96500000   2.97683910   0.08406773   1.99321790   -0.00322541 
0.97000000   2.98310182   0.07107602   1.99372345   -0.00373095 
0.97500000   2.98833415   0.05854249   1.99413083   -0.00413833 
0.98000000   2.99256984   0.04638667   1.99445062   -0.00445812 
0.98500000   2.99583623   0.03453032   1.99469112   -0.00469862 
0.99000000   2.99815440   0.02289700   1.99485857   -0.00486607 
0.99500000   2.99953935   0.01141163   1.99495733   -0.00496484 
1.00000000   3.00000000   0.00000000   1.99498997   -0.00499748 
1.00500000   2.99953935   -0.01141163  1.99495733   -0.00496484 
1.01000000   2.99815440   -0.02289700  1.99485857   -0.00486607 
1.01500000   2.99583623   -0.03453032  1.99469112   -0.00469862 
1.02000000   2.99256984   -0.04638667  1.99445062   -0.00445812 
1.02500000   2.98833415   -0.05854249  1.99413083   -0.00413833 
1.03000000   2.98310182   -0.07107602  1.99372345   -0.00373095 
1.03500000   2.97683910   -0.08406773  1.99321790   -0.00322541 
1.04000000   2.96950565   -0.09760082  1.99260108   -0.00260859 
1.04500000   2.96105426   -0.11176166  1.99185700   -0.00186451 
1.05000000   2.95143063   -0.12664023  1.99096641   -0.00097391 
1.05500000   2.94057300   -0.14233062  1.98990628   0.00008622  
1.06000000   2.92841184   -0.15893144  1.98864924   0.00134326  
1.06500000   2.91486947   -0.17654626  1.98716291   0.00282959  
1.07000000   2.89985961   -0.19528405  1.98540906   0.00458344  
1.07500000   2.88328695   -0.21525954  1.98334271   0.00664978  
1.08000000   2.86504669   -0.23659353  1.98091103   0.00908147  
1.08500000   2.84502400   -0.25941319  1.97805202   0.01194048  
1.09000000   2.82309350   -0.28385219  1.97469312   0.01529937  
1.09500000   2.79911877   -0.31005071  1.97074949   0.01924301  
1.10000000   2.77295181   -0.33815535  1.96612206   0.02387044  
1.10500000   2.74443252   -0.36831867  1.96069537   0.02929712  
1.11000000   2.71338827   -0.40069858  1.95433509   0.03565741  
1.11500000   2.67963346   -0.43545723  1.94688520   0.04310729  
1.12000000   2.64296931   -0.47275947  1.93816498   0.05182752  
1.12500000   2.60318367   -0.51277071  1.92796556   0.06202694  
1.13000000   2.56005110   -0.55565393  1.91604637   0.07394612  
1.13500000   2.51333322   -0.60156590  1.90213129   0.08786120  
1.14000000   2.46277940   -0.65065214  1.88590476   0.10408773  
1.14500000   2.40812792   -0.70304066  1.86700799   0.12298451  
1.15000000   2.34910768   -0.75883405  1.84503547   0.14495703  
1.15500000   2.28544065   -0.81809986  1.81953225   0.17046025  
1.16000000   2.21684512   -0.88085901  1.78999229   0.20000021  
1.16500000   2.14304005   -0.94707213  1.75585858   0.23413391  
1.17000000   2.06375053   -1.01662390  1.71652581   0.27346669  
1.17500000   1.97871461   -1.08930549  1.67134633   0.31864617  
1.18000000   1.88769161   -1.16479574  1.61964066   0.37035183  
1.18500000   1.79047200   -1.24264186  1.56071337   0.42927913  
1.19000000   1.68688876   -1.32224102  1.49387539   0.49611711  
1.19500000   1.57683016   -1.40282479  1.41847369   0.57151881  
1.20000000   1.46025361   -1.48344883  1.33392824   0.65606426  
1.20500000   1.33719999   -1.56299083  1.23977605   0.75021645  
1.21000000   1.20780777   -1.64015983  1.13572036   0.85427214  
1.21500000   1.07232578   -1.71351992  1.02168219   0.96831031  
1.22000000   0.93112338   -1.78153057  0.89784956   1.09214293  
1.22500000   0.78469672   -1.84260419  0.76471877   1.22527373  
1.23000000   0.63366966   -1.89517947  0.62312100   1.36687150  
1.23500000   0.47878831   -1.93780613  0.47422820   1.51576429  
1.24000000   0.32090841   -1.96923425  0.31953319   1.67045930  
1.24500000   0.16097573   -1.98849886  0.16080198   1.82919052  
1.25000000   -0.00000000  -1.99498997  -0.00000000  1.98999250  
1.25500000   -0.16097573  -1.98849886  -0.16080198  2.15079447  
1.26000000   -0.32090841  -1.96923425  -0.31953319  2.30952569  
1.26500000   -0.47878831  -1.93780613  -0.47422820  2.46422070  
1.27000000   -0.63366966  -1.89517947  -0.62312100  2.61311349  
1.27500000   -0.78469672  -1.84260419  -0.76471877  2.75471126  
1.28000000   -0.93112338  -1.78153057  -0.89784956  2.88784206  
1.28500000   -1.07232578  -1.71351992  -1.02168219  3.01167468  
1.29000000   -1.20780777  -1.64015983  -1.13572036  3.12571285  
1.29500000   -1.33719999  -1.56299083  -1.23977605  3.22976854  
1.30000000   -1.46025361  -1.48344883  -1.33392824  3.32392074  
1.30500000   -1.57683016  -1.40282479  -1.41847369  3.40846618  
1.31000000   -1.68688876  -1.32224102  -1.49387539  3.48386789  
1.31500000   -1.79047200  -1.24264186  -1.56071337  3.55070586  
1.32000000   -1.88769161  -1.16479574  -1.61964066  3.60963316  
1.32500000   -1.97871461  -1.08930549  -1.67134633  3.66133883  
1.33000000   -2.06375053  -1.01662390  -1.71652581  3.70651830  
1.33500000   -2.14304005  -0.94707213  -1.75585858  3.74585108  
1.34000000   -2.21684512  -0.88085901  -1.78999229  3.77998479  
1.34500000   -2.28544065  -0.81809986  -1.81953225  3.80952475  
1.35000000   -2.34910768  -0.75883405  -1.84503547  3.83502796  
1.35500000   -2.40812792  -0.70304066  -1.86700799  3.85700048  
1.36000000   -2.46277940  -0.65065214  -1.88590476  3.87589726  
1.36500000   -2.51333322  -0.60156590  -1.90213129  3.89212379  
1.37000000   -2.56005110  -0.55565393  -1.91604637  3.90603887  
1.37500000   -2.60318367  -0.51277071  -1.92796556  3.91795805  
1.38000000   -2.64296931  -0.47275947  -1.93816498  3.92815747  
1.38500000   -2.67963346  -0.43545723  -1.94688520  3.93687770  
1.39000000   -2.71338827  -0.40069858  -1.95433509  3.94432759  
1.39500000   -2.74443252  -0.36831867  -1.96069537  3.95068787  
1.40000000   -2.77295181  -0.33815535  -1.96612206  3.95611456  
1.40500000   -2.79911877  -0.31005071  -1.97074949  3.96074199  
1.41000000   -2.82309350  -0.28385219  -1.97469312  3.96468562  
1.41500000   -2.84502400  -0.25941319  -1.97805202  3.96804452  
1.42000000   -2.86504669  -0.23659353  -1.98091103  3.97090352  
1.42500000   -2.88328695  -0.21525954  -1.98334271  3.97333521  
1.43000000   -2.89985961  -0.19528405  -1.98540906  3.97540156  
1.43500000   -2.91486947  -0.17654626  -1.98716291  3.97715540  
1.44000000   -2.92841184  -0.15893144  -1.98864924  3.97864173  
1.44500000   -2.94057300  -0.14233062  -1.98990628  3.97989877  
1.45000000   -2.95143063  -0.12664023  -1.99096641  3.98095891  
1.45500000   -2.96105426  -0.11176166  -1.99185700  3.98184950  
1.46000000   -2.96950565  -0.09760082  -1.99260108  3.98259358  
1.46500000   -2.97683910  -0.08406773  -1.99321790  3.98321040  
1.47000000   -2.98310182  -0.07107602  -1.99372345  3.98371595  
1.47500000   -2.98833415  -0.05854249  -1.99413083  3.98412333  
1.48000000   -2.99256984  -0.04638667  -1.99445062  3.98444312  
1.48500000   -2.99583623  -0.03453032  -1.99469112  3.98468361  
1.49000000   -2.99815440  -0.02289700  -1.99485857  3.98485107  
1.49500000   -2.99953935  -0.01141163  -1.99495733  3.98494983  
1.50000000   -3.00000000  -0.00000000  -1.99498997  3.98498247  
1.50500000   -2.99953935  0.01141163   -1.99495733  3.98494983  
1.51000000   -2.99815440  0.02289700   -1.99485857  3.98485107  
1.51500000   -2.99583623  0.03453032   -1.99469112  3.98468361  
1.52000000   -2.99256984  0.04638667   -1.99445062  3.98444312  
1.52500000   -2.98833415  0.05854249   -1.99413083  3.98412333  
1.53000000   -2.98310182  0.07107602   -1.99372345  3.98371595  
1.53500000   -2.97683910  0.08406773   -1.99321790  3.98321040  
1.54000000   -2.96950565  0.09760082   -1.99260108  3.98259358  
1.54500000   -2.96105426  0.11176166   -1.99185700  3.98184950  
1.55000000   -2.95143063  0.12664023   -1.99096641  3.98095891  
1.55500000   -2.94057300  0.14233062   -1.98990628  3.97989877  
1.56000000   -2.92841184  0.15893144   -1.98864924  3.97864173  
1.56500000   -2.91486947  0.17654626   -1.98716291  3.97715540  
1.57000000   -2.89985961  0.19528405   -1.98540906  3.97540156  
1.57500000   -2.88328695  0.21525954   -1.98334271  3.97333521  
1.58000000   -2.86504669  0.23659353   -1.98091103  3.97090352  
1.58500000   -2.84502400  0.25941319   -1.97805202  3.96804452  
1.59000000   -2.82309350  0.28385219   -1.97469312  3.96468562  
1.59500000   -2.79911877  0.31005071   -1.97074949  3.96074199  
1.60000000   -2.77295181  0.33815535   -1.96612206  3.95611456  
1.60500000   -2.74443252  0.36831867   -1.96069537  3.95068787  
1.61000000   -2.71338827  0.40069858   -1.95433509  3.94432759  
1.61500000   -2.67963346  0.43545723   -1.94688520  3.93687770  
1.62000000   -2.64296931  0.47275947   -1.93816498  3.92815747  
1.62500000   -2.60318367  0.51277071   -1.92796556  3.91795805  
1.63000000   -2.56005110  0.55565393   -1.91604637  3.90603887  
1.63500000   -2.51333322  0.60156590   -1.90213129  3.89212379  
1.64000000   -2.46277940  0.65065214   -1.88590476  3.87589726  
1.64500000   -2.40812792  0.70304066   -1.86700799  3.85700048  
1.65000000   -2.34910768  0.75883405   -1.84503547  3.83502796  
1.65500000   -2.28544065  0.81809986   -1.81953225  3.80952475  
1.66000000   -2.21684512  0.88085901   -1.78999229  3.77998479  
1.66500000   -2.14304005  0.94707213   -1.75585858  3.74585108  
1.67000000   -2.06375053  1.01662390   -1.71652581  3.70651830  
1.67500000   -1.97871461  1.08930549   -1.67134633  3.66133883  
1.68000000   -1.88769161  1.16479574   -1.61964066  3.60963316  
1.68500000   -1.79047200  1.24264186   -1.56071337  3.55070586  
1.69000000   -1.68688876  1.32224102   -1.49387539  3.48386789  
1.69500000   -1.57683016  1.40282479   -1.41847369  3.40846618  
1.70000000   -1.46025361  1.48344883   -1.33392824  3.32392074  
1.70500000   -1.33719999  1.56299083   -1.23977605  3.22976854  
1.71000000   -1.20780777  1.64015983   -1.13572036  3.12571285  
1.71500000   -1.07232578  1.71351992   -1.02168219  3.01167468  
1.72000000   -0.93112338  1.78153057   -0.89784956  2.88784206  
1.72500000   -0.78469672  1.84260419   -0.76471877  2.75471126  
1.73000000   -0.63366966  1.89517947   -0.62312100  2.61311349  
1.73500000   -0.47878831  1.93780613   -0.47422820  2.46422070  
1.74000000   -0.32090841  1.96923425   -0.31953319  2.30952569  
1.74500000   -0.16097573  1.98849886   -0.16080198  2.15079447  
1.75000000   -0.00000000  1.99498997   -0.00000000  1.98999250  
1.75500000   0.16097573   1.98849886   0.16080198   1.82919052  
1.76000000   0.32090841   1.96923425   0.31953319   1.67045930  
1.76500000   0.47878831   1.93780613   0.47422820   1.51576429  
1.77000000   0.63366966   1.89517947   0.62312100   1.36687150  
1.77500000   0.78469672   1.84260419   0.76471877   1.22527373  
1.78000000   0.93112338   1.78153057   0.89784956   1.09214293  
1.78500000   1.07232578   1.71351992   1.02168219   0.96831031  
1.79000000   1.20780777   1.64015983   1.13572036   0.85427214  
1.79500000   1.33719999   1.56299083   1.23977605   0.75021645  
1.80000000   1.46025361   1.48344883   1.33392824   0.65606426  
1.80500000   1.57683016   1.40282479   1.41847369   0.57151881  
1.81000000   1.68688876   1.32224102   1.49387539   0.49611711  
1.81500000   1.79047200   1.24264186   1.56071337   0.42927913  
1.82000000   1.88769161   1.16479574   1.61964066   0.37035183  
1.82500000   1.97871461   1.08930549   1.67134633   0.31864617  
1.83000000   2.06375053   1.01662390   1.71652581   0.27346669  
1.83500000   2.14304005   0.94707213   1.75585858   0.23413391  
1.84000000   2.21684512   0.88085901   1.78999229   0.20000021  
1.84500000   2.28544065   0.81809986   1.81953225   0.17046025  
1.85000000   2.34910768   0.75883405   1.84503547   0.14495703  
1.85500000   2.40812792   0.70304066   1.86700799   0.12298451  
1.86000000   2.46277940   0.65065214   1.88590476   0.10408773  
1.86500000   2.51333322   0.60156590   1.90213129   0.08786120  
1.87000000   2.56005110   0.55565393   1.91604637   0.07394612  
1.87500000   2.60318367   0.51277071   1.92796556   0.06202694  
1.88000000   2.64296931   0.47275947   1.93816498   0.05182752  
1.88500000   2.67963346   0.43545723   1.94688520   0.04310729  
1.89000000   2.71338827   0.40069858   1.95433509   0.03565741  
1.89500000   2.74443252   0.36831867   1.96069537   0.02929712  
1.90000000   2.77295181   0.33815535   1.96612206   0.02387044  
1.90500000   2.79911877   0.31005071   1.97074949   0.01924301  
1.91000000   2.82309350   0.28385219   1.97469312   0.01529937  
1.91500000   2.84502400   0.25941319   1.97805202   0.01194048  
1.92000000   2.86504669   0.23659353   1.98091103   0.00908147  
1.92500000   2.88328695   0.21525954   1.98334271   0.00664978  
1.93000000   2.89985961   0.19528405   1.98540906   0.00458344  
1.93500000   2.91486947   0.17654626   1.98716291   0.00282959  
1.94000000   2.92841184   0.15893144   1.98864924   0.00134326  
1.94500000   2.94057300   0.14233062   1.98990628   0.00008622  
1.95000000   2.95143063   0.12664023   1.99096641   -0.00097391 
1.95500000   2.96105426   0.11176166   1.99185700   -0.00186451 
1.96000000   2.96950565   0.09760082   1.99260108   -0.00260859 
1.96500000   2.97683910   0.08406773   1.99321790   -0.00322541 
1.97000000   2.98310182   0.07107602   1.99372345   -0.00373095 
1.97500000   2.98833415   0.05854249   1.99413083   -0.00413833 
1.98000000   2.99256984   0.04638667   1.99445062   -0.00445812 
1.98500000   2.99583623   0.03453032   1.99469112   -0.00469862 
1.99000000   2.99815440   0.02289700   1.99485857   -0.00486607 
1.99500000   2.99953935   0.01141163   1.99495733   -0.00496484 
2.00000000   3.00000000   0.00000000   1.99498997   -0.00499748 
