time         theta        dtheta/dt   
8.40000000   31.30093527  3.99834861  
8.43000000   31.42091944  3.99999688  
8.46000000   31.54089911  3.99804980  
8.49000000   31.66076675  3.99253706  
8.52000000   31.78041650  3.98354257  
8.55000000   31.89974583  3.97120253  
8.58000000   32.01865704  3.95570241  
8.61000000   32.13705867  3.93727285  
8.64000000   32.25486681  3.91618477  
8.67000000   32.37200622  3.89274378  
8.70000000   32.48841125  3.86728410  
8.73000000   32.60402664  3.84016224  
8.76000000   32.71880808  3.81175057  
8.79000000   32.83272259  3.78243104  
8.82000000   32.94574872  3.75258915  
8.85000000   33.05787655  3.72260832  
8.88000000   33.16910759  3.69286467  
8.91000000   33.27945445  3.66372251  
8.94000000   33.38894045  3.63553025  
8.97000000   33.49759907  3.60861698  
9.00000000   33.60547334  3.58328962  
9.03000000   33.71261514  3.55983060  
9.06000000   33.81908442  3.53849599  
9.09000000   33.92494843  3.51951409  
9.12000000   34.03028080  3.50308439  
9.15000000   34.13516073  3.48937682  
9.18000000   34.23967204  3.47853117  
9.21000000   34.34390232  3.47065684  
9.24000000   34.44794196  3.46583253  
9.27000000   34.55188326  3.46410620  
9.30000000   34.65581949  3.46549494  
9.33000000   34.75984398  3.46998500  
9.36000000   34.86404917  3.47753177  
9.39000000   34.96852571  3.48805988  
9.42000000   35.07336153  3.50146326  
9.45000000   35.17864090  3.51760538  
9.48000000   35.28444358  3.53631958  
9.51000000   35.39084385  3.55740954  
9.54000000   35.49790967  3.58065004  
9.57000000   35.60570183  3.60578795  
9.60000000   35.71427313  3.63254362  
9.63000000   35.82366759  3.66061270  
9.66000000   35.93391976  3.68966836  
9.69000000   36.04505410  3.71936413  
9.72000000   36.15708439  3.74933725  
9.75000000   36.27001336  3.77921265  
9.78000000   36.38383234  3.80860749  
9.81000000   36.49852115  3.83713621  
9.84000000   36.61404803  3.86441620  
9.87000000   36.73036989  3.89007373  
9.90000000   36.84743263  3.91375029  
9.93000000   36.96517172  3.93510891  
9.96000000   37.08351289  3.95384060  
9.99000000   37.20237312  3.96967037  
10.02000000  37.32166172  3.98236297  
10.05000000  37.44128160  3.99172782  
10.08000000  37.56113068  3.99762322  
10.11000000  37.68110339  3.99995946  
10.14000000  37.80109228  3.99870091  
10.17000000  37.92098967  3.99386678  
10.20000000  38.04068925  3.98553069  
10.23000000  38.16008774  3.97381903  
10.26000000  38.27908639  3.95890808  
10.29000000  38.39759244  3.94102021  
10.32000000  38.51552045  3.92041902  
10.35000000  38.63279343  3.89740393  
10.38000000  38.74934383  3.87230417  
10.41000000  38.86511436  3.84547247  
10.44000000  38.98005856  3.81727864  
10.47000000  39.09414126  3.78810329  
10.50000000  39.20733879  3.75833169  
10.53000000  39.31963904  3.72834806  
10.56000000  39.43104134  3.69853030  
10.59000000  39.54155619  3.66924532  
10.62000000  39.65120491  3.64084485  
10.65000000  39.76001907  3.61366193  
10.68000000  39.86803992  3.58800793  
10.71000000  39.97531771  3.56417012  
10.74000000  40.08191091  3.54240974  
10.77000000  40.18788542  3.52296052  
10.80000000  40.29331372  3.50602755  
10.83000000  40.39827400  3.49178643  
10.86000000  40.50284929  3.48038281  
10.89000000  40.60712651  3.47193189  
10.92000000  40.71119558  3.46651830  
10.95000000  40.81514853  3.46419588  
10.98000000  40.91907849  3.46498764  
11.01000000  41.02307886  3.46888575  
11.04000000  41.12724232  3.47585151  
11.07000000  41.23165994  3.48581543  
11.10000000  41.33642024  3.49867733  
11.13000000  41.44160826  3.51430648  
11.16000000  41.54730470  3.53254198  
11.19000000  41.65358495  3.55319313  
11.22000000  41.76051825  3.57604018  
11.25000000  41.86816685  3.60083526  
11.28000000  41.97658511  3.62730369  
11.31000000  42.08581881  3.65514568  
11.34000000  42.19590437  3.68403851  
11.37000000  42.30686821  3.71363924  
11.40000000  42.41872621  3.74358794  
11.43000000  42.53148324  3.77351156  
11.46000000  42.64513283  3.80302837  
11.49000000  42.75965702  3.83175292  
11.52000000  42.87502625  3.85930157  
11.55000000  42.99119959  3.88529843  
11.58000000  43.10812501  3.90938155  
11.61000000  43.22573992  3.93120936  
11.64000000  43.34397186  3.95046700  
11.67000000  43.46273940  3.96687253  
11.70000000  43.58195324  3.98018266  
11.73000000  43.70151740  3.99019790  
11.76000000  43.82133064  3.99676690  
11.79000000  43.94128793  3.99978980  
11.82000000  44.06128208  3.99922050  
11.85000000  44.18120531  3.99506769  
11.88000000  44.30095092  3.98739465  
11.91000000  44.42041493  3.97631784  
11.94000000  44.53949761  3.96200426  
11.97000000  44.65810495  3.94466777  
12.00000000  44.77615000  3.92456449  
