Tt           theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.18500000   0.62341599   -1.21749883  0.61336955   0.31589325  
0.19000000   0.57859115   -1.23814111  0.57055429   0.35870851  
0.19500000   0.53303779   -1.25740223  0.52674968   0.40251312  
0.20000000   0.48680747   -1.27522049  0.48201484   0.44724796  
0.20500000   0.43995394   -1.29153713  0.43641429   0.49284850  
0.21000000   0.39253303   -1.30629695  0.39001778   0.53924501  
0.21500000   0.34460253   -1.31944882  0.34289998   0.58636282  
0.22000000   0.29622199   -1.33094624  0.29514015   0.63412265  
0.22500000   0.24745258   -1.34074779  0.24682172   0.68244108  
0.23000000   0.19835688   -1.34881762  0.19803185   0.73123095  
0.23500000   0.14899866   -1.35512584  0.14886088   0.78040192  
0.24000000   0.09944270   -1.35964881  0.09940173   0.82986107  
0.24500000   0.04975447   -1.36236948  0.04974934   0.87951346  
0.25000000   0.00000000   -1.36327752  0.00000000   0.92926280  
0.25500000   -0.04975447  -1.36236948  -0.04974934  0.97901214  
0.26000000   -0.09944270  -1.35964881  -0.09940173  1.02866453  
0.26500000   -0.14899866  -1.35512584  -0.14886088  1.07812367  
0.27000000   -0.19835688  -1.34881762  -0.19803185  1.12729465  
0.27500000   -0.24745258  -1.34074779  -0.24682172  1.17608452  
0.28000000   -0.29622199  -1.33094624  -0.29514015  1.22440294  
0.28500000   -0.34460253  -1.31944882  -0.34289998  1.27216278  
0.29000000   -0.39253303  -1.30629695  -0.39001778  1.31928058  
0.29500000   -0.43995394  -1.29153713  -0.43641429  1.36567709  
0.30000000   -0.48680747  -1.27522049  -0.48201484  1.41127764  
0.30500000   -0.53303779  -1.25740223  -0.52674968  1.45601248  
0.31000000   -0.57859115  -1.23814111  -0.57055429  1.49981708  
0.31500000   -0.62341599  -1.21749883  -0.61336955  1.54263234  
0.32000000   -0.66746307  -1.19553949  -0.65514191  1.58440470  
0.32500000   -0.71068549  -1.17232902  -0.69582344  1.62508624  
0.33000000   -0.75303882  -1.14793459  -0.73537186  1.66463465  
0.33500000   -0.79448107  -1.12242409  -0.77375045  1.70301325  
0.34000000   -0.83497273  -1.09586559  -0.81092799  1.74019079  
0.34500000   -0.87447681  -1.06832686  -0.84687857  1.77614137  
0.35000000   -0.91295872  -1.03987494  -0.88158137  1.81084417  
0.35500000   -0.95038636  -1.01057565  -0.91502046  1.84428326  
0.36000000   -0.98672996  -0.98049330  -0.94718450  1.87644730  
0.36500000   -1.02196208  -0.94969030  -0.97806642  1.90732922  
0.37000000   -1.05605753  -0.91822689  -1.00766313  1.93692593  
0.37500000   -1.08899326  -0.88616086  -1.03597516  1.96523795  
0.38000000   -1.12074828  -0.85354742  -1.06300630  1.99226910  
0.38500000   -1.15130358  -0.82043895  -1.08876330  2.01802610  
0.39000000   -1.18064200  -0.78688493  -1.11325545  2.04251825  
0.39500000   -1.20874813  -0.75293186  -1.13649426  2.06575706  
0.40000000   -1.23560821  -0.71862316  -1.15849314  2.08775594  
0.40500000   -1.26121000  -0.68399920  -1.17926701  2.10852981  
0.41000000   -1.28554269  -0.64909729  -1.19883206  2.12809485  
0.41500000   -1.30859676  -0.61395174  -1.21720535  2.14646814  
0.42000000   -1.33036389  -0.57859389  -1.23440460  2.16366740  
0.42500000   -1.35083688  -0.54305220  -1.25044788  2.17971068  
0.43000000   -1.37000948  -0.50735241  -1.26535336  2.19461616  
0.43500000   -1.38787635  -0.47151756  -1.27913908  2.20840188  
0.44000000   -1.40443295  -0.43556823  -1.29182271  2.22108551  
0.44500000   -1.41967543  -0.39952259  -1.30342138  2.23268418  
0.45000000   -1.43360057  -0.36339664  -1.31395148  2.24321427  
0.45500000   -1.44620572  -0.32720429  -1.32342848  2.25269128  
0.46000000   -1.45748866  -0.29095763  -1.33186683  2.26112963  
0.46500000   -1.46744761  -0.25466700  -1.33927978  2.26854257  
0.47000000   -1.47608112  -0.21834125  -1.34567927  2.27494207  
0.47500000   -1.48338807  -0.18198788  -1.35107587  2.28033867  
0.48000000   -1.48936756  -0.14561327  -1.35547865  2.28474145  
0.48500000   -1.49401891  -0.10922281  -1.35889513  2.28815793  
0.49000000   -1.49734163  -0.07282113  -1.36133122  2.29059401  
0.49500000   -1.49933539  -0.03641231  -1.36279116  2.29205396  
0.50000000   -1.50000000  -0.00000000  -1.36327752  2.29254032  
0.50500000   -1.49933539  0.03641231   -1.36279116  2.29205396  
0.51000000   -1.49734163  0.07282113   -1.36133122  2.29059401  
0.51500000   -1.49401891  0.10922281   -1.35889513  2.28815793  
0.52000000   -1.48936756  0.14561327   -1.35547865  2.28474145  
0.52500000   -1.48338807  0.18198788   -1.35107587  2.28033867  
0.53000000   -1.47608112  0.21834125   -1.34567927  2.27494207  
0.53500000   -1.46744761  0.25466700   -1.33927978  2.26854257  
0.54000000   -1.45748866  0.29095763   -1.33186683  2.26112963  
0.54500000   -1.44620572  0.32720429   -1.32342848  2.25269128  
0.55000000   -1.43360057  0.36339664   -1.31395148  2.24321427  
0.55500000   -1.41967543  0.39952259   -1.30342138  2.23268418  
0.56000000   -1.40443295  0.43556823   -1.29182271  2.22108551  
0.56500000   -1.38787635  0.47151756   -1.27913908  2.20840188  
0.57000000   -1.37000948  0.50735241   -1.26535336  2.19461616  
0.57500000   -1.35083688  0.54305220   -1.25044788  2.17971068  
0.58000000   -1.33036389  0.57859389   -1.23440460  2.16366740  
0.58500000   -1.30859676  0.61395174   -1.21720535  2.14646814  
0.59000000   -1.28554269  0.64909729   -1.19883206  2.12809485  
0.59500000   -1.26121000  0.68399920   -1.17926701  2.10852981  
0.60000000   -1.23560821  0.71862316   -1.15849314  2.08775594  
0.60500000   -1.20874813  0.75293186   -1.13649426  2.06575706  
0.61000000   -1.18064200  0.78688493   -1.11325545  2.04251825  
0.61500000   -1.15130358  0.82043895   -1.08876330  2.01802610  
0.62000000   -1.12074828  0.85354742   -1.06300630  1.99226910  
0.62500000   -1.08899326  0.88616086   -1.03597516  1.96523795  
0.63000000   -1.05605753  0.91822689   -1.00766313  1.93692593  
0.63500000   -1.02196208  0.94969030   -0.97806642  1.90732922  
0.64000000   -0.98672996  0.98049330   -0.94718450  1.87644730  
0.64500000   -0.95038636  1.01057565   -0.91502046  1.84428326  
0.65000000   -0.91295872  1.03987494   -0.88158137  1.81084417  
0.65500000   -0.87447681  1.06832686   -0.84687857  1.77614137  
0.66000000   -0.83497273  1.09586559   -0.81092799  1.74019079  
0.66500000   -0.79448107  1.12242409   -0.77375045  1.70301325  
0.67000000   -0.75303882  1.14793459   -0.73537186  1.66463465  
0.67500000   -0.71068549  1.17232902   -0.69582344  1.62508624  
0.68000000   -0.66746307  1.19553949   -0.65514191  1.58440470  
0.68500000   -0.62341599  1.21749883   -0.61336955  1.54263234  
0.69000000   -0.57859115  1.23814111   -0.57055429  1.49981708  
0.69500000   -0.53303779  1.25740223   -0.52674968  1.45601248  
0.70000000   -0.48680747  1.27522049   -0.48201484  1.41127764  
0.70500000   -0.43995394  1.29153713   -0.43641429  1.36567709  
0.71000000   -0.39253303  1.30629695   -0.39001778  1.31928058  
0.71500000   -0.34460253  1.31944882   -0.34289998  1.27216278  
0.72000000   -0.29622199  1.33094624   -0.29514015  1.22440294  
0.72500000   -0.24745258  1.34074779   -0.24682172  1.17608452  
0.73000000   -0.19835688  1.34881762   -0.19803185  1.12729465  
0.73500000   -0.14899866  1.35512584   -0.14886088  1.07812367  
0.74000000   -0.09944270  1.35964881   -0.09940173  1.02866453  
0.74500000   -0.04975447  1.36236948   -0.04974934  0.97901214  
0.75000000   0.00000000   1.36327752   0.00000000   0.92926280  
0.75500000   0.04975447   1.36236948   0.04974934   0.87951346  
0.76000000   0.09944270   1.35964881   0.09940173   0.82986107  
0.76500000   0.14899866   1.35512584   0.14886088   0.78040192  
0.77000000   0.19835688   1.34881762   0.19803185   0.73123095  
0.77500000   0.24745258   1.34074779   0.24682172   0.68244108  
0.78000000   0.29622199   1.33094624   0.29514015   0.63412265  
0.78500000   0.34460253   1.31944882   0.34289998   0.58636282  
0.79000000   0.39253303   1.30629695   0.39001778   0.53924501  
0.79500000   0.43995394   1.29153713   0.43641429   0.49284850  
0.80000000   0.48680747   1.27522049   0.48201484   0.44724796  
0.80500000   0.53303779   1.25740223   0.52674968   0.40251312  
0.81000000   0.57859115   1.23814111   0.57055429   0.35870851  
0.81500000   0.62341599   1.21749883   0.61336955   0.31589325  
0.82000000   0.66746307   1.19553949   0.65514191   0.27412089  
0.82500000   0.71068549   1.17232902   0.69582344   0.23343936  
0.83000000   0.75303882   1.14793459   0.73537186   0.19389094  
0.83500000   0.79448107   1.12242409   0.77375045   0.15551235  
0.84000000   0.83497273   1.09586559   0.81092799   0.11833480  
0.84500000   0.87447681   1.06832686   0.84687857   0.08238423  
0.85000000   0.91295872   1.03987494   0.88158137   0.04768143  
0.85500000   0.95038636   1.01057565   0.91502046   0.01424233  
0.86000000   0.98672996   0.98049330   0.94718450   -0.01792170 
0.86500000   1.02196208   0.94969030   0.97806642   -0.04880362 
0.87000000   1.05605753   0.91822689   1.00766313   -0.07840033 
0.87500000   1.08899326   0.88616086   1.03597516   -0.10671236 
0.88000000   1.12074828   0.85354742   1.06300630   -0.13374351 
0.88500000   1.15130358   0.82043895   1.08876330   -0.15950051 
0.89000000   1.18064200   0.78688493   1.11325545   -0.18399265 
0.89500000   1.20874813   0.75293186   1.13649426   -0.20723147 
0.90000000   1.23560821   0.71862316   1.15849314   -0.22923034 
0.90500000   1.26121000   0.68399920   1.17926701   -0.25000422 
0.91000000   1.28554269   0.64909729   1.19883206   -0.26956926 
0.91500000   1.30859676   0.61395174   1.21720535   -0.28794255 
0.92000000   1.33036389   0.57859389   1.23440460   -0.30514180 
0.92500000   1.35083688   0.54305220   1.25044788   -0.32118508 
0.93000000   1.37000948   0.50735241   1.26535336   -0.33609056 
0.93500000   1.38787635   0.47151756   1.27913908   -0.34987628 
0.94000000   1.40443295   0.43556823   1.29182271   -0.36255991 
0.94500000   1.41967543   0.39952259   1.30342138   -0.37415858 
0.95000000   1.43360057   0.36339664   1.31395148   -0.38468868 
0.95500000   1.44620572   0.32720429   1.32342848   -0.39416568 
0.96000000   1.45748866   0.29095763   1.33186683   -0.40260403 
0.96500000   1.46744761   0.25466700   1.33927978   -0.41001698 
0.97000000   1.47608112   0.21834125   1.34567927   -0.41641647 
0.97500000   1.48338807   0.18198788   1.35107587   -0.42181307 
0.98000000   1.48936756   0.14561327   1.35547865   -0.42621585 
0.98500000   1.49401891   0.10922281   1.35889513   -0.42963233 
0.99000000   1.49734163   0.07282113   1.36133122   -0.43206842 
0.99500000   1.49933539   0.03641231   1.36279116   -0.43352836 
1.00000000   1.50000000   0.00000000   1.36327752   -0.43401472 
1.00500000   1.49933539   -0.03641231  1.36279116   -0.43352836 
1.01000000   1.49734163   -0.07282113  1.36133122   -0.43206842 
1.01500000   1.49401891   -0.10922281  1.35889513   -0.42963233 
1.02000000   1.48936756   -0.14561327  1.35547865   -0.42621585 
1.02500000   1.48338807   -0.18198788  1.35107587   -0.42181307 
1.03000000   1.47608112   -0.21834125  1.34567927   -0.41641647 
1.03500000   1.46744761   -0.25466700  1.33927978   -0.41001698 
1.04000000   1.45748866   -0.29095763  1.33186683   -0.40260403 
1.04500000   1.44620572   -0.32720429  1.32342848   -0.39416568 
1.05000000   1.43360057   -0.36339664  1.31395148   -0.38468868 
1.05500000   1.41967543   -0.39952259  1.30342138   -0.37415858 
1.06000000   1.40443295   -0.43556823  1.29182271   -0.36255991 
1.06500000   1.38787635   -0.47151756  1.27913908   -0.34987628 
1.07000000   1.37000948   -0.50735241  1.26535336   -0.33609056 
1.07500000   1.35083688   -0.54305220  1.25044788   -0.32118508 
1.08000000   1.33036389   -0.57859389  1.23440460   -0.30514180 
1.08500000   1.30859676   -0.61395174  1.21720535   -0.28794255 
1.09000000   1.28554269   -0.64909729  1.19883206   -0.26956926 
1.09500000   1.26121000   -0.68399920  1.17926701   -0.25000422 
1.10000000   1.23560821   -0.71862316  1.15849314   -0.22923034 
1.10500000   1.20874813   -0.75293186  1.13649426   -0.20723147 
1.11000000   1.18064200   -0.78688493  1.11325545   -0.18399265 
1.11500000   1.15130358   -0.82043895  1.08876330   -0.15950051 
1.12000000   1.12074828   -0.85354742  1.06300630   -0.13374351 
1.12500000   1.08899326   -0.88616086  1.03597516   -0.10671236 
1.13000000   1.05605753   -0.91822689  1.00766313   -0.07840033 
1.13500000   1.02196208   -0.94969030  0.97806642   -0.04880362 
1.14000000   0.98672996   -0.98049330  0.94718450   -0.01792170 
1.14500000   0.95038636   -1.01057565  0.91502046   0.01424233  
1.15000000   0.91295872   -1.03987494  0.88158137   0.04768143  
1.15500000   0.87447681   -1.06832686  0.84687857   0.08238423  
1.16000000   0.83497273   -1.09586559  0.81092799   0.11833480  
1.16500000   0.79448107   -1.12242409  0.77375045   0.15551235  
1.17000000   0.75303882   -1.14793459  0.73537186   0.19389094  
1.17500000   0.71068549   -1.17232902  0.69582344   0.23343936  
1.18000000   0.66746307   -1.19553949  0.65514191   0.27412089  
1.18500000   0.62341599   -1.21749883  0.61336955   0.31589325  
1.19000000   0.57859115   -1.23814111  0.57055429   0.35870851  
1.19500000   0.53303779   -1.25740223  0.52674968   0.40251312  
1.20000000   0.48680747   -1.27522049  0.48201484   0.44724796  
1.20500000   0.43995394   -1.29153713  0.43641429   0.49284850  
1.21000000   0.39253303   -1.30629695  0.39001778   0.53924501  
1.21500000   0.34460253   -1.31944882  0.34289998   0.58636282  
1.22000000   0.29622199   -1.33094624  0.29514015   0.63412265  
1.22500000   0.24745258   -1.34074779  0.24682172   0.68244108  
1.23000000   0.19835688   -1.34881762  0.19803185   0.73123095  
1.23500000   0.14899866   -1.35512584  0.14886088   0.78040192  
1.24000000   0.09944270   -1.35964881  0.09940173   0.82986107  
1.24500000   0.04975447   -1.36236948  0.04974934   0.87951346  
1.25000000   -0.00000000  -1.36327752  -0.00000000  0.92926280  
1.25500000   -0.04975447  -1.36236948  -0.04974934  0.97901214  
1.26000000   -0.09944270  -1.35964881  -0.09940173  1.02866453  
1.26500000   -0.14899866  -1.35512584  -0.14886088  1.07812367  
1.27000000   -0.19835688  -1.34881762  -0.19803185  1.12729465  
1.27500000   -0.24745258  -1.34074779  -0.24682172  1.17608452  
1.28000000   -0.29622199  -1.33094624  -0.29514015  1.22440294  
1.28500000   -0.34460253  -1.31944882  -0.34289998  1.27216278  
1.29000000   -0.39253303  -1.30629695  -0.39001778  1.31928058  
1.29500000   -0.43995394  -1.29153713  -0.43641429  1.36567709  
1.30000000   -0.48680747  -1.27522049  -0.48201484  1.41127764  
1.30500000   -0.53303779  -1.25740223  -0.52674968  1.45601248  
1.31000000   -0.57859115  -1.23814111  -0.57055429  1.49981708  
1.31500000   -0.62341599  -1.21749883  -0.61336955  1.54263234  
1.32000000   -0.66746307  -1.19553949  -0.65514191  1.58440470  
1.32500000   -0.71068549  -1.17232902  -0.69582344  1.62508624  
1.33000000   -0.75303882  -1.14793459  -0.73537186  1.66463465  
1.33500000   -0.79448107  -1.12242409  -0.77375045  1.70301325  
1.34000000   -0.83497273  -1.09586559  -0.81092799  1.74019079  
1.34500000   -0.87447681  -1.06832686  -0.84687857  1.77614137  
1.35000000   -0.91295872  -1.03987494  -0.88158137  1.81084417  
1.35500000   -0.95038636  -1.01057565  -0.91502046  1.84428326  
1.36000000   -0.98672996  -0.98049330  -0.94718450  1.87644730  
1.36500000   -1.02196208  -0.94969030  -0.97806642  1.90732922  
1.37000000   -1.05605753  -0.91822689  -1.00766313  1.93692593  
1.37500000   -1.08899326  -0.88616086  -1.03597516  1.96523795  
1.38000000   -1.12074828  -0.85354742  -1.06300630  1.99226910  
1.38500000   -1.15130358  -0.82043895  -1.08876330  2.01802610  
1.39000000   -1.18064200  -0.78688493  -1.11325545  2.04251825  
1.39500000   -1.20874813  -0.75293186  -1.13649426  2.06575706  
1.40000000   -1.23560821  -0.71862316  -1.15849314  2.08775594  
1.40500000   -1.26121000  -0.68399920  -1.17926701  2.10852981  
1.41000000   -1.28554269  -0.64909729  -1.19883206  2.12809485  
1.41500000   -1.30859676  -0.61395174  -1.21720535  2.14646814  
1.42000000   -1.33036389  -0.57859389  -1.23440460  2.16366740  
1.42500000   -1.35083688  -0.54305220  -1.25044788  2.17971068  
1.43000000   -1.37000948  -0.50735241  -1.26535336  2.19461616  
1.43500000   -1.38787635  -0.47151756  -1.27913908  2.20840188  
1.44000000   -1.40443295  -0.43556823  -1.29182271  2.22108551  
1.44500000   -1.41967543  -0.39952259  -1.30342138  2.23268418  
1.45000000   -1.43360057  -0.36339664  -1.31395148  2.24321427  
1.45500000   -1.44620572  -0.32720429  -1.32342848  2.25269128  
1.46000000   -1.45748866  -0.29095763  -1.33186683  2.26112963  
1.46500000   -1.46744761  -0.25466700  -1.33927978  2.26854257  
1.47000000   -1.47608112  -0.21834125  -1.34567927  2.27494207  
1.47500000   -1.48338807  -0.18198788  -1.35107587  2.28033867  
1.48000000   -1.48936756  -0.14561327  -1.35547865  2.28474145  
1.48500000   -1.49401891  -0.10922281  -1.35889513  2.28815793  
1.49000000   -1.49734163  -0.07282113  -1.36133122  2.29059401  
1.49500000   -1.49933539  -0.03641231  -1.36279116  2.29205396  
1.50000000   -1.50000000  0.00000000   -1.36327752  2.29254032  
1.50500000   -1.49933539  0.03641231   -1.36279116  2.29205396  
1.51000000   -1.49734163  0.07282113   -1.36133122  2.29059401  
1.51500000   -1.49401891  0.10922281   -1.35889513  2.28815793  
1.52000000   -1.48936756  0.14561327   -1.35547865  2.28474145  
1.52500000   -1.48338807  0.18198788   -1.35107587  2.28033867  
1.53000000   -1.47608112  0.21834125   -1.34567927  2.27494207  
1.53500000   -1.46744761  0.25466700   -1.33927978  2.26854257  
1.54000000   -1.45748866  0.29095763   -1.33186683  2.26112963  
1.54500000   -1.44620572  0.32720429   -1.32342848  2.25269128  
1.55000000   -1.43360057  0.36339664   -1.31395148  2.24321427  
1.55500000   -1.41967543  0.39952259   -1.30342138  2.23268418  
1.56000000   -1.40443295  0.43556823   -1.29182271  2.22108551  
1.56500000   -1.38787635  0.47151756   -1.27913908  2.20840188  
1.57000000   -1.37000948  0.50735241   -1.26535336  2.19461616  
1.57500000   -1.35083688  0.54305220   -1.25044788  2.17971068  
1.58000000   -1.33036389  0.57859389   -1.23440460  2.16366740  
1.58500000   -1.30859676  0.61395174   -1.21720535  2.14646814  
1.59000000   -1.28554269  0.64909729   -1.19883206  2.12809485  
1.59500000   -1.26121000  0.68399920   -1.17926701  2.10852981  
1.60000000   -1.23560821  0.71862316   -1.15849314  2.08775594  
1.60500000   -1.20874813  0.75293186   -1.13649426  2.06575706  
1.61000000   -1.18064200  0.78688493   -1.11325545  2.04251825  
1.61500000   -1.15130358  0.82043895   -1.08876330  2.01802610  
1.62000000   -1.12074828  0.85354742   -1.06300630  1.99226910  
1.62500000   -1.08899326  0.88616086   -1.03597516  1.96523795  
1.63000000   -1.05605753  0.91822689   -1.00766313  1.93692593  
1.63500000   -1.02196208  0.94969030   -0.97806642  1.90732922  
1.64000000   -0.98672996  0.98049330   -0.94718450  1.87644730  
1.64500000   -0.95038636  1.01057565   -0.91502046  1.84428326  
1.65000000   -0.91295872  1.03987494   -0.88158137  1.81084417  
1.65500000   -0.87447681  1.06832686   -0.84687857  1.77614137  
1.66000000   -0.83497273  1.09586559   -0.81092799  1.74019079  
1.66500000   -0.79448107  1.12242409   -0.77375045  1.70301325  
1.67000000   -0.75303882  1.14793459   -0.73537186  1.66463465  
1.67500000   -0.71068549  1.17232902   -0.69582344  1.62508624  
1.68000000   -0.66746307  1.19553949   -0.65514191  1.58440470  
1.68500000   -0.62341599  1.21749883   -0.61336955  1.54263234  
1.69000000   -0.57859115  1.23814111   -0.57055429  1.49981708  
1.69500000   -0.53303779  1.25740223   -0.52674968  1.45601248  
1.70000000   -0.48680747  1.27522049   -0.48201484  1.41127764  
1.70500000   -0.43995394  1.29153713   -0.43641429  1.36567709  
1.71000000   -0.39253303  1.30629695   -0.39001778  1.31928058  
1.71500000   -0.34460253  1.31944882   -0.34289998  1.27216278  
1.72000000   -0.29622199  1.33094624   -0.29514015  1.22440294  
1.72500000   -0.24745258  1.34074779   -0.24682172  1.17608452  
1.73000000   -0.19835688  1.34881762   -0.19803185  1.12729465  
1.73500000   -0.14899866  1.35512584   -0.14886088  1.07812367  
1.74000000   -0.09944270  1.35964881   -0.09940173  1.02866453  
1.74500000   -0.04975447  1.36236948   -0.04974934  0.97901214  
1.75000000   -0.00000000  1.36327752   -0.00000000  0.92926280  
1.75500000   0.04975447   1.36236948   0.04974934   0.87951346  
1.76000000   0.09944270   1.35964881   0.09940173   0.82986107  
1.76500000   0.14899866   1.35512584   0.14886088   0.78040192  
1.77000000   0.19835688   1.34881762   0.19803185   0.73123095  
1.77500000   0.24745258   1.34074779   0.24682172   0.68244108  
1.78000000   0.29622199   1.33094624   0.29514015   0.63412265  
1.78500000   0.34460253   1.31944882   0.34289998   0.58636282  
1.79000000   0.39253303   1.30629695   0.39001778   0.53924501  
1.79500000   0.43995394   1.29153713   0.43641429   0.49284850  
1.80000000   0.48680747   1.27522049   0.48201484   0.44724796  
1.80500000   0.53303779   1.25740223   0.52674968   0.40251312  
1.81000000   0.57859115   1.23814111   0.57055429   0.35870851  
1.81500000   0.62341599   1.21749883   0.61336955   0.31589325  
1.82000000   0.66746307   1.19553949   0.65514191   0.27412089  
1.82500000   0.71068549   1.17232902   0.69582344   0.23343936  
1.83000000   0.75303882   1.14793459   0.73537186   0.19389094  
1.83500000   0.79448107   1.12242409   0.77375045   0.15551235  
1.84000000   0.83497273   1.09586559   0.81092799   0.11833480  
1.84500000   0.87447681   1.06832686   0.84687857   0.08238423  
1.85000000   0.91295872   1.03987494   0.88158137   0.04768143  
1.85500000   0.95038636   1.01057565   0.91502046   0.01424233  
1.86000000   0.98672996   0.98049330   0.94718450   -0.01792170 
1.86500000   1.02196208   0.94969030   0.97806642   -0.04880362 
1.87000000   1.05605753   0.91822689   1.00766313   -0.07840033 
1.87500000   1.08899326   0.88616086   1.03597516   -0.10671236 
1.88000000   1.12074828   0.85354742   1.06300630   -0.13374351 
1.88500000   1.15130358   0.82043895   1.08876330   -0.15950051 
1.89000000   1.18064200   0.78688493   1.11325545   -0.18399265 
1.89500000   1.20874813   0.75293186   1.13649426   -0.20723147 
1.90000000   1.23560821   0.71862316   1.15849314   -0.22923034 
1.90500000   1.26121000   0.68399920   1.17926701   -0.25000422 
1.91000000   1.28554269   0.64909729   1.19883206   -0.26956926 
1.91500000   1.30859676   0.61395174   1.21720535   -0.28794255 
1.92000000   1.33036389   0.57859389   1.23440460   -0.30514180 
1.92500000   1.35083688   0.54305220   1.25044788   -0.32118508 
1.93000000   1.37000948   0.50735241   1.26535336   -0.33609056 
1.93500000   1.38787635   0.47151756   1.27913908   -0.34987628 
1.94000000   1.40443295   0.43556823   1.29182271   -0.36255991 
1.94500000   1.41967543   0.39952259   1.30342138   -0.37415858 
1.95000000   1.43360057   0.36339664   1.31395148   -0.38468868 
1.95500000   1.44620572   0.32720429   1.32342848   -0.39416568 
1.96000000   1.45748866   0.29095763   1.33186683   -0.40260403 
1.96500000   1.46744761   0.25466700   1.33927978   -0.41001698 
1.97000000   1.47608112   0.21834125   1.34567927   -0.41641647 
1.97500000   1.48338807   0.18198788   1.35107587   -0.42181307 
1.98000000   1.48936756   0.14561327   1.35547865   -0.42621585 
1.98500000   1.49401891   0.10922281   1.35889513   -0.42963233 
1.99000000   1.49734163   0.07282113   1.36133122   -0.43206842 
1.99500000   1.49933539   0.03641231   1.36279116   -0.43352836 
2.00000000   1.50000000   0.00000000   1.36327752   -0.43401472 
