Tt           theta        dtheta/dt   
0.50167224   -1.49992566  0.01217820  
0.50836120   -1.49814152  0.06088841  
0.51505017   -1.49397883  0.10958799  
0.52173913   -1.48743834  0.15826736  
0.52842809   -1.47852131  0.20691508  
0.53511706   -1.46722960  0.25551704  
0.54180602   -1.45356587  0.30405565  
0.54849498   -1.43753374  0.35250902  
0.55518395   -1.41913799  0.40085020  
0.56187291   -1.39838488  0.44904641  
0.56856187   -1.37528243  0.49705828  
0.57525084   -1.34984074  0.54483920  
0.58193980   -1.32207239  0.59233464  
0.58862876   -1.29199283  0.63948158  
0.59531773   -1.25962079  0.68620803  
0.60200669   -1.22497875  0.73243261  
0.60869565   -1.18809342  0.77806427  
0.61538462   -1.14899617  0.82300218  
0.62207358   -1.10772353  0.86713574  
0.62876254   -1.06431769  0.91034474  
0.63545151   -1.01882691  0.95249985  
0.64214047   -0.97130601  0.99346317  
0.64882943   -0.92181670  1.03308914  
0.65551839   -0.87042799  1.07122562  
0.66220736   -0.81721644  1.10771526  
0.66889632   -0.76226639  1.14239712  
0.67558528   -0.70567009  1.17510845  
0.68227425   -0.64752776  1.20568680  
0.68896321   -0.58794747  1.23397218  
0.69565217   -0.52704501  1.25980947  
0.70234114   -0.46494359  1.28305078  
0.70903010   -0.40177340  1.30355802  
0.71571906   -0.33767108  1.32120519  
0.72240803   -0.27277910  1.33588076  
0.72909699   -0.20724496  1.34748975  
0.73578595   -0.14122036  1.35595558  
0.74247492   -0.07486029  1.36122157  
0.74916388   -0.00832194  1.36325212  
0.75585284   0.05823624   1.36203344  
0.76254181   0.12465569   1.35757382  
0.76923077   0.19077878   1.34990345  
0.77591973   0.25644990   1.33907382  
0.78260870   0.32151643   1.32515667  
0.78929766   0.38582973   1.30824256  
0.79598662   0.44924601   1.28843906  
0.80267559   0.51162709   1.26586875  
0.80936455   0.57284112   1.24066693  
0.81605351   0.63276310   1.21297927  
0.82274247   0.69127536   1.18295932  
0.82943144   0.74826787   1.15076606  
0.83612040   0.80363844   1.11656155  
0.84280936   0.85729283   1.08050866  
0.84949833   0.90914473   1.04276897  
0.85618729   0.95911565   1.00350088  
0.86287625   1.00713472   0.96285798  
0.86956522   1.05313843   0.92098757  
0.87625418   1.09707028   0.87802956  
0.88294314   1.13888040   0.83411551  
0.88963211   1.17852514   0.78936794  
0.89632107   1.21596659   0.74389988  
0.90301003   1.25117212   0.69781462  
0.90969900   1.28411392   0.65120563  
0.91638796   1.31476850   0.60415670  
0.92307692   1.34311622   0.55674214  
0.92976589   1.36914086   0.50902715  
0.93645485   1.39282916   0.46106835  
0.94314381   1.41417043   0.41291426  
0.94983278   1.43315617   0.36460601  
0.95652174   1.44977971   0.31617794  
0.96321070   1.46403592   0.26765841  
0.96989967   1.47592092   0.21907049  
0.97658863   1.48543182   0.17043276  
0.98327759   1.49256659   0.12176014  
0.98996656   1.49732382   0.07306465  
0.99665552   1.49970264   0.02435627  
1.00334448   1.49970264   -0.02435627 
1.01003344   1.49732382   -0.07306465 
1.01672241   1.49256659   -0.12176014 
1.02341137   1.48543182   -0.17043276 
1.03010033   1.47592092   -0.21907049 
1.03678930   1.46403592   -0.26765841 
1.04347826   1.44977971   -0.31617794 
1.05016722   1.43315617   -0.36460601 
1.05685619   1.41417043   -0.41291426 
1.06354515   1.39282916   -0.46106835 
1.07023411   1.36914086   -0.50902715 
1.07692308   1.34311622   -0.55674214 
1.08361204   1.31476850   -0.60415670 
1.09030100   1.28411392   -0.65120563 
1.09698997   1.25117212   -0.69781462 
1.10367893   1.21596659   -0.74389988 
1.11036789   1.17852514   -0.78936794 
1.11705686   1.13888040   -0.83411551 
1.12374582   1.09707028   -0.87802956 
1.13043478   1.05313843   -0.92098757 
1.13712375   1.00713472   -0.96285798 
1.14381271   0.95911565   -1.00350088 
1.15050167   0.90914473   -1.04276897 
1.15719064   0.85729283   -1.08050866 
1.16387960   0.80363844   -1.11656155 
1.17056856   0.74826787   -1.15076606 
1.17725753   0.69127536   -1.18295932 
1.18394649   0.63276310   -1.21297927 
1.19063545   0.57284112   -1.24066693 
1.19732441   0.51162709   -1.26586875 
1.20401338   0.44924601   -1.28843906 
1.21070234   0.38582973   -1.30824256 
1.21739130   0.32151643   -1.32515667 
1.22408027   0.25644990   -1.33907382 
1.23076923   0.19077878   -1.34990345 
1.23745819   0.12465569   -1.35757382 
1.24414716   0.05823624   -1.36203344 
1.25083612   -0.00832194  -1.36325212 
1.25752508   -0.07486029  -1.36122157 
1.26421405   -0.14122036  -1.35595558 
1.27090301   -0.20724496  -1.34748975 
1.27759197   -0.27277910  -1.33588076 
1.28428094   -0.33767108  -1.32120519 
1.29096990   -0.40177340  -1.30355802 
1.29765886   -0.46494359  -1.28305078 
1.30434783   -0.52704501  -1.25980947 
1.31103679   -0.58794747  -1.23397218 
1.31772575   -0.64752776  -1.20568680 
1.32441472   -0.70567009  -1.17510845 
1.33110368   -0.76226639  -1.14239712 
1.33779264   -0.81721644  -1.10771526 
1.34448161   -0.87042799  -1.07122562 
1.35117057   -0.92181670  -1.03308914 
1.35785953   -0.97130601  -0.99346317 
1.36454849   -1.01882691  -0.95249985 
1.37123746   -1.06431769  -0.91034474 
1.37792642   -1.10772353  -0.86713574 
1.38461538   -1.14899617  -0.82300218 
1.39130435   -1.18809342  -0.77806427 
1.39799331   -1.22497875  -0.73243261 
1.40468227   -1.25962079  -0.68620803 
1.41137124   -1.29199283  -0.63948158 
1.41806020   -1.32207239  -0.59233464 
1.42474916   -1.34984074  -0.54483920 
1.43143813   -1.37528243  -0.49705828 
1.43812709   -1.39838488  -0.44904641 
1.44481605   -1.41913799  -0.40085020 
1.45150502   -1.43753374  -0.35250902 
1.45819398   -1.45356587  -0.30405565 
1.46488294   -1.46722960  -0.25551704 
1.47157191   -1.47852131  -0.20691508 
1.47826087   -1.48743834  -0.15826736 
1.48494983   -1.49397883  -0.10958799 
1.49163880   -1.49814152  -0.06088841 
1.49832776   -1.49992566  -0.01217820 
1.50501672   -1.49933094  0.03653408  
1.51170569   -1.49635746  0.08524009  
1.51839465   -1.49100575  0.13393087  
1.52508361   -1.48327679  0.18259599  
1.53177258   -1.47317214  0.23122279  
1.53846154   -1.46069404  0.27979552  
1.54515050   -1.44584559  0.32829455  
1.55183946   -1.42863096  0.37669554  
1.55852843   -1.40905565  0.42496872  
1.56521739   -1.38712674  0.47307812  
1.57190635   -1.36285326  0.52098083  
1.57859532   -1.33624650  0.56862634  
1.58528428   -1.30732042  0.61595596  
1.59197324   -1.27609205  0.66290223  
1.59866221   -1.24258195  0.70938851  
1.60535117   -1.20681465  0.75532862  
1.61204013   -1.16881913  0.80062663  
1.61872910   -1.12862927  0.84517680  
1.62541806   -1.08628439  0.88886368  
1.63210702   -1.04182965  0.93156246  
1.63879599   -0.99531654  0.97313942  
1.64548495   -0.94680327  1.01345270  
1.65217391   -0.89635517  1.05235329  
1.65886288   -0.84404498  1.08968629  
1.66555184   -0.78995314  1.12529232  
1.67224080   -0.73416794  1.15900929  
1.67892977   -0.67678561  1.19067433  
1.68561873   -0.61791030  1.22012595  
1.69230769   -0.55765398  1.24720628  
1.69899666   -0.49613619  1.27176351  
1.70568562   -0.43348370  1.29365435  
1.71237458   -0.36982998  1.31274644  
1.71906355   -0.30531469  1.32892077  
1.72575251   -0.24008290  1.34207382  
1.73244147   -0.17428435  1.35211959  
1.73913043   -0.10807248  1.35899128  
1.74581940   -0.04160351  1.36264265  
1.75250836   0.02496459   1.36304893  
1.75919732   0.09147319   1.36020737  
1.76588629   0.15776406   1.35413724  
1.77257525   0.22368046   1.34487951  
1.77926421   0.28906814   1.33249595  
1.78595318   0.35377635   1.31706789  
1.79264214   0.41765878   1.29869465  
1.79933110   0.48057435   1.27749157  
1.80602007   0.54238796   1.25358789  
1.81270903   0.60297114   1.22712439  
1.81939799   0.66220250   1.19825099  
1.82608696   0.71996816   1.16712426  
1.83277592   0.77616197   1.13390502  
1.83946488   0.83068574   1.09875600  
1.84615385   0.88344918   1.06183967  
1.85284281   0.93436992   1.02331624  
1.85953177   0.98337331   0.98334191  
1.86622074   1.03039219   0.94206728  
1.87290970   1.07536660   0.89963609  
1.87959866   1.11824342   0.85618417  
1.88628763   1.15897594   0.81183863  
1.89297659   1.19752343   0.76671728  
1.89966555   1.23385069   0.72092832  
1.90635452   1.26792755   0.67457013  
1.91304348   1.29972843   0.62773130  
1.91973244   1.32923181   0.58049084  
1.92642140   1.35641982   0.53291846  
1.93311037   1.38127778   0.48507501  
1.93979933   1.40379376   0.43701298  
1.94648829   1.42395820   0.38877711  
1.95317726   1.44176357   0.34040505  
1.95986622   1.45720400   0.29192805  
1.96655518   1.47027502   0.24337174  
1.97324415   1.48097328   0.19475684  
1.97993311   1.48929633   0.14610000  
1.98662207   1.49524246   0.09741459  
1.99331104   1.49881056   0.04871151  
2.00000000   1.50000000   0.00000000  
