time         theta        dtheta/dt   
4.25418060   10.93155450  2.62145911  
4.29431438   11.03756834  2.66157161  
4.33444816   11.14518994  2.70150258  
4.37458194   11.25440267  2.74078388  
4.41471572   11.36517085  2.77893478  
4.45484950   11.47743935  2.81546894  
4.49498328   11.59113356  2.84990239  
4.53511706   11.70615962  2.88176250  
4.57525084   11.82240512  2.91059749  
4.61538462   11.93974006  2.93598638  
4.65551839   12.05801836  2.95754889  
4.69565217   12.17707965  2.97495492  
4.73578595   12.29675147  2.98793320  
4.77591973   12.41685175  2.99627865  
4.81605351   12.53719165  2.99985810  
4.85618729   12.65757847  2.99861416  
4.89632107   12.77781879  2.99256679  
4.93645485   12.89772150  2.98181278  
4.97658863   13.01710091  2.96652295  
5.01672241   13.13577956  2.94693732  
5.05685619   13.25359093  2.92335848  
5.09698997   13.37038175  2.89614354  
5.13712375   13.48601402  2.86569497  
5.17725753   13.60036667  2.83245086  
5.21739130   13.71333674  2.79687496  
5.25752508   13.82484022  2.75944691  
5.29765886   13.93481253  2.72065296  
5.33779264   14.04320860  2.68097749  
5.37792642   14.15000262  2.64089556  
5.41806020   14.25518756  2.60086646  
5.45819398   14.35877440  2.56132854  
5.49832776   14.46079126  2.52269506  
5.53846154   14.56128224  2.48535123  
5.57859532   14.66030635  2.44965217  
5.61872910   14.75793619  2.41592174  
5.65886288   14.85425675  2.38445215  
5.69899666   14.94936409  2.35550404  
5.73913043   15.04336413  2.32930716  
5.77926421   15.13637138  2.30606120  
5.81939799   15.22850780  2.28593690  
5.85953177   15.31990164  2.26907723  
5.89966555   15.41068633  2.25559852  
5.93979933   15.50099948  2.24559153  
5.97993311   15.59098182  2.23912239  
6.02006689   15.68077627  2.23623324  
6.06020067   15.77052696  2.23694277  
6.10033445   15.86037830  2.24124640  
6.14046823   15.95047405  2.24911623  
6.18060201   16.04095640  2.26050074  
6.22073579   16.13196495  2.27532419  
6.26086957   16.22363578  2.29348587  
6.30100334   16.31610043  2.31485907  
6.34113712   16.40948479  2.33929002  
6.38127090   16.50390801  2.36659670  
6.42140468   16.59948138  2.39656771  
6.46153846   16.69630707  2.42896121  
6.50167224   16.79447694  2.46350416  
6.54180602   16.89407123  2.49989188  
6.58193980   16.99515735  2.53778809  
6.62207358   17.09778857  2.57682563  
6.66220736   17.20200283  2.61660795  
6.70234114   17.30782161  2.65671147  
6.74247492   17.41524890  2.69668905  
6.78260870   17.52427034  2.73607448  
6.82274247   17.63485258  2.77438822  
6.86287625   17.74694287  2.81114418  
6.90301003   17.86046893  2.84585767  
6.94314381   17.97533923  2.87805416  
6.98327759   18.09144354  2.90727885  
7.02341137   18.20865394  2.93310647  
7.06354515   18.32682621  2.95515130  
7.10367893   18.44580159  2.97307669  
7.14381271   18.56540895  2.98660380  
7.18394649   18.68546726  2.99551920  
7.22408027   18.80578833  2.99968077  
7.26421405   18.92617979  2.99902178  
7.30434783   19.04644811  2.99355283  
7.34448161   19.16640175  2.98336149  
7.38461538   19.28585421  2.96860983  
7.42474916   19.40462688  2.94952981  
7.46488294   19.52255179  2.92641684  
7.50501672   19.63947394  2.89962189  
7.54515050   19.75525340  2.86954244  
7.58528428   19.86976696  2.83661281  
7.62541806   19.98290942  2.80129415  
7.66555184   20.09459444  2.76406470  
7.70568562   20.20475508  2.72541036  
7.74581940   20.31334391  2.68581617  
7.78595318   20.42033280  2.64575866  
7.82608696   20.52571248  2.60569936  
7.86622074   20.62949181  2.56607939  
7.90635452   20.73169687  2.52731522  
7.94648829   20.83236990  2.48979560  
7.98662207   20.93156815  2.45387936  
8.02675585   21.02936265  2.41989419  
8.06688963   21.12583695  2.38813613  
8.10702341   21.22108585  2.35886964  
8.14715719   21.31521413  2.33232816  
8.18729097   21.40833533  2.30871496  
8.22742475   21.50057056  2.28820424  
8.26755853   21.59204737  2.27094226  
8.30769231   21.68289862  2.25704852  
8.34782609   21.77326147  2.24661685  
8.38795987   21.86327632  2.23971629  
8.42809365   21.95308588  2.23639187  
8.46822742   22.04283418  2.23666511  
8.50836120   22.13266564  2.24053424  
8.54849498   22.22272417  2.24797421  
8.58862876   22.31315217  2.25893637  
8.62876254   22.40408963  2.27334796  
8.66889632   22.49567312  2.29111134  
8.70903010   22.58803475  2.31210302  
8.74916388   22.68130117  2.33617256  
8.78929766   22.77559242  2.36314144  
8.82943144   22.87102078  2.39280186  
8.86956522   22.96768962  2.42491572  
8.90969900   23.06569208  2.45921381  
8.94983278   23.16510991  2.49539527  
8.98996656   23.26601213  2.53312763  
9.03010033   23.36845378  2.57204742  
9.07023411   23.47247474  2.61176153  
9.11036789   23.57809852  2.65184951  
9.15050167   23.68533128  2.69186684  
9.19063545   23.79416095  2.73134936  
9.23076923   23.90455648  2.76981878  
9.27090301   24.01646749  2.80678942  
9.31103679   24.12982407  2.84177596  
9.35117057   24.24453698  2.87430216  
9.39130435   24.36049823  2.90391027  
9.43143813   24.47758197  2.93017095  
9.47157191   24.59564587  2.95269316  
9.51170569   24.71453281  2.97113379  
9.55183946   24.83407306  2.98520660  
9.59197324   24.95408663  2.99468986  
9.63210702   25.07438605  2.99943255  
9.67224080   25.19477929  2.99935868  
9.71237458   25.31507280  2.99446944  
9.75250836   25.43507463  2.98484315  
9.79264214   25.55459751  2.97063308  
9.83277592   25.67346174  2.95206301  
9.87290970   25.79149791  2.92942108  
9.91304348   25.90854934  2.90305196  
9.95317726   26.02447417  2.87334803  
9.99331104   26.13914710  2.84073966  
10.03344482  26.25246068  2.80568528  
10.07357860  26.36432626  2.76866157  
10.11371237  26.47467453  2.73015397  
10.15384615  26.58345570  2.69064805  
10.19397993  26.69063933  2.65062177  
10.23411371  26.79621389  2.61053875  
10.27424749  26.90018609  2.57084284  
10.31438127  27.00257997  2.53195369  
10.35451505  27.10343588  2.49426354  
10.39464883  27.20280932  2.45813493  
10.43478261  27.30076971  2.42389937  
10.47491639  27.39739915  2.39185674  
10.51505017  27.49279115  2.36227529  
10.55518395  27.58704934  2.33539219  
10.59531773  27.68028626  2.31141431  
10.63545151  27.77262217  2.29051931  
10.67558528  27.86418391  2.27285678  
10.71571906  27.95510374  2.25854940  
10.75585284  28.04551834  2.24769404  
10.79598662  28.13556780  2.24036273  
10.83612040  28.22539459  2.23660336  
10.87625418  28.31514262  2.23644028  
10.91638796  28.40495632  2.23987454  
10.95652174  28.49497972  2.24688393  
10.99665552  28.58535544  2.25742267  
11.03678930  28.67622381  2.27142098  
11.07692308  28.76772188  2.28878425  
11.11705686  28.85998236  2.30939220  
11.15719064  28.95313261  2.33309772  
11.19732441  29.04729353  2.35972574  
11.23745819  29.14257841  2.38907207  
11.27759197  29.23909175  2.42090235  
11.31772575  29.33692802  2.45495115  
11.35785953  29.43617041  2.49092147  
11.39799331  29.53688953  2.52848464  
11.43812709  29.63914221  2.56728091  
11.47826087  29.74297020  2.60692063  
11.51839465  29.84839907  2.64698653  
11.55852843  29.95543714  2.68703680  
11.59866221  30.06407457  2.72660936  
11.63879599  30.17428265  2.76522733  
11.67892977  30.28601336  2.80240551  
11.71906355  30.39919914  2.83765810  
11.75919732  30.51375308  2.87050726  
11.79933110  30.62956942  2.90049250  
11.83946488  30.74652441  2.92718049  
11.87959866  30.86447762  2.95017501  
11.91973244  30.98327364  2.96912669  
11.95986622  31.10274413  2.98374192  
12.00000000  31.22271020  2.99379082  
