time         theta        dtheta/dt   
4.35000000   11.18732258  2.71682735  
4.38000000   11.26926657  2.74601097  
4.41000000   11.35207656  2.77452647  
4.44000000   11.43572945  2.80217053  
4.47000000   11.52019605  2.82874024  
4.50000000   11.60544111  2.85403514  
4.53000000   11.69142345  2.87785942  
4.56000000   11.77809608  2.90002412  
4.59000000   11.86540650  2.92034954  
4.62000000   11.95329697  2.93866751  
4.65000000   12.04170492  2.95482367  
4.68000000   12.13056338  2.96867970  
4.71000000   12.21980149  2.98011531  
4.74000000   12.30934509  2.98903007  
4.77000000   12.39911729  2.99534497  
4.80000000   12.48903921  2.99900364  
4.83000000   12.57903061  2.99997329  
4.86000000   12.66901063  2.99824520  
4.89000000   12.75889849  2.99383489  
4.92000000   12.84861428  2.98678187  
4.95000000   12.93807960  2.97714897  
4.98000000   13.02721827  2.96502137  
5.01000000   13.11595699  2.95050526  
5.04000000   13.20422595  2.93372620  
5.07000000   13.29195936  2.91482722  
5.10000000   13.37909596  2.89396681  
5.13000000   13.46557947  2.87131660  
5.16000000   13.55135888  2.84705915  
5.19000000   13.63638885  2.82138556  
5.22000000   13.72062983  2.79449319  
5.25000000   13.80404827  2.76658340  
5.28000000   13.88661669  2.73785941  
5.31000000   13.96831372  2.70852432  
5.34000000   14.04912405  2.67877927  
5.37000000   14.12903836  2.64882181  
5.40000000   14.20805316  2.61884445  
5.43000000   14.28617069  2.58903341  
5.46000000   14.36339862  2.55956761  
5.49000000   14.43974991  2.53061778  
5.52000000   14.51524247  2.50234586  
5.55000000   14.58989897  2.47490446  
5.58000000   14.66374648  2.44843657  
5.61000000   14.73681623  2.42307532  
5.64000000   14.80914330  2.39894398  
5.67000000   14.88076631  2.37615591  
5.70000000   14.95172713  2.35481470  
5.73000000   15.02207060  2.33501436  
5.76000000   15.09184425  2.31683953  
5.79000000   15.16109798  2.30036571  
5.82000000   15.22988387  2.28565956  
5.85000000   15.29825582  2.27277918  
5.88000000   15.36626938  2.26177434  
5.91000000   15.43398145  2.25268676  
5.94000000   15.50145010  2.24555034  
5.97000000   15.56873425  2.24039136  
6.00000000   15.63589354  2.23722860  
6.03000000   15.70298805  2.23607351  
6.06000000   15.77007807  2.23693026  
6.09000000   15.83722395  2.23979577  
6.12000000   15.90448581  2.24465966  
6.15000000   15.97192334  2.25150423  
6.18000000   16.03959562  2.26030435  
6.21000000   16.10756083  2.27102724  
6.24000000   16.17587608  2.28363237  
6.27000000   16.24459711  2.29807116  
6.30000000   16.31377812  2.31428677  
6.33000000   16.38347144  2.33221384  
6.36000000   16.45372732  2.35177819  
6.39000000   16.52459367  2.37289654  
6.42000000   16.59611573  2.39547631  
6.45000000   16.66833585  2.41941533  
6.48000000   16.74129313  2.44460168  
6.51000000   16.81502321  2.47091360  
6.54000000   16.88955789  2.49821939  
6.57000000   16.96492490  2.52637753  
6.60000000   17.04114755  2.55523681  
6.63000000   17.11824451  2.58463665  
6.66000000   17.19622947  2.61440759  
6.69000000   17.27511090  2.64437188  
6.72000000   17.35489186  2.67434431  
6.75000000   17.43556973  2.70413324  
6.78000000   17.51713606  2.73354177  
6.81000000   17.59957643  2.76236921  
6.84000000   17.68287037  2.79041263  
6.87000000   17.76699131  2.81746870  
6.90000000   17.85190660  2.84333566  
6.93000000   17.93757757  2.86781542  
6.96000000   18.02395973  2.89071580  
6.99000000   18.11100289  2.91185283  
7.02000000   18.19865152  2.93105310  
7.05000000   18.28684509  2.94815605  
7.08000000   18.37551845  2.96301620  
7.11000000   18.46460235  2.97550529  
7.14000000   18.55402396  2.98551414  
7.17000000   18.64370750  2.99295437  
7.20000000   18.73357487  2.99775974  
7.23000000   18.82354630  2.99988725  
7.26000000   18.91354112  2.99931780  
7.29000000   19.00347844  2.99605651  
7.32000000   19.09327788  2.99013262  
7.35000000   19.18286030  2.98159904  
7.38000000   19.27214848  2.97053151  
7.41000000   19.36106781  2.95702737  
7.44000000   19.44954692  2.94120407  
7.47000000   19.53751822  2.92319739  
7.50000000   19.62491845  2.90315942  
7.53000000   19.71168913  2.88125644  
7.56000000   19.79777696  2.85766660  
7.59000000   19.88313413  2.83257761  
7.62000000   19.96771858  2.80618442  
7.65000000   20.05149415  2.77868694  
7.68000000   20.13443078  2.75028785  
7.71000000   20.21650444  2.72119053  
7.74000000   20.29769725  2.69159718  
7.77000000   20.37799731  2.66170708  
7.80000000   20.45739866  2.63171506  
7.83000000   20.53590108  2.60181018  
7.86000000   20.61350996  2.57217463  
7.89000000   20.69023600  2.54298274  
7.92000000   20.76609502  2.51440029  
7.95000000   20.84110768  2.48658396  
7.98000000   20.91529920  2.45968089  
8.01000000   20.98869905  2.43382847  
8.04000000   21.06134069  2.40915422  
8.07000000   21.13326126  2.38577573  
8.10000000   21.20450127  2.36380077  
8.13000000   21.27510433  2.34332746  
8.16000000   21.34511683  2.32444443  
8.19000000   21.41458769  2.30723106  
8.22000000   21.48356809  2.29175779  
8.25000000   21.55211118  2.27808637  
8.28000000   21.62027183  2.26627009  
8.31000000   21.68810639  2.25635412  
8.34000000   21.75567245  2.24837569  
8.37000000   21.82302861  2.24236434  
8.40000000   21.89023421  2.23834204  
8.43000000   21.95734917  2.23632339  
8.46000000   22.02443372  2.23631568  
8.49000000   22.09154822  2.23831893  
8.52000000   22.15875290  2.24232592  
8.55000000   22.22610767  2.24832210  
8.58000000   22.29367190  2.25628555  
8.61000000   22.36150418  2.26618680  
8.64000000   22.42966212  2.27798867  
8.67000000   22.49820206  2.29164607  
8.70000000   22.56717891  2.30710575  
8.73000000   22.63664582  2.32430603  
8.76000000   22.70665397  2.34317656  
8.79000000   22.77725232  2.36363801  
8.82000000   22.84848728  2.38560181  
8.85000000   22.92040248  2.40896994  
8.88000000   22.99303845  2.43363470  
8.91000000   23.06643235  2.45947856  
8.94000000   23.14061768  2.48637408  
8.97000000   23.21562395  2.51418396  
9.00000000   23.29147639  2.54276112  
9.03000000   23.36819572  2.57194896  
9.06000000   23.44579778  2.60158177  
9.09000000   23.52429334  2.63148526  
9.12000000   23.60368779  2.66147732  
9.15000000   23.68398097  2.69136894  
9.18000000   23.76516697  2.72096532  
9.21000000   23.84723395  2.75006721  
9.24000000   23.93016404  2.77847243  
9.27000000   24.01393329  2.80597759  
9.30000000   24.09851167  2.83238001  
9.33000000   24.18386307  2.85747974  
9.36000000   24.26994547  2.88108180  
9.39000000   24.35671112  2.90299840  
9.42000000   24.44410674  2.92305131  
9.45000000   24.53207389  2.94107417  
9.48000000   24.62054936  2.95691474  
9.51000000   24.70946559  2.97043713  
9.54000000   24.79875122  2.98152373  
9.57000000   24.88833167  2.99007705  
9.60000000   24.97812974  2.99602117  
9.63000000   25.06806631  2.99930302  
9.66000000   25.15806100  2.99989316  
9.69000000   25.24803292  2.99778627  
9.72000000   25.33790139  2.99300129  
9.75000000   25.42758664  2.98558104  
9.78000000   25.51701055  2.97559157  
9.81000000   25.60609732  2.96312111  
9.84000000   25.69477409  2.94827866  
9.87000000   25.78297159  2.93119237  
9.90000000   25.87062464  2.91200759  
9.93000000   25.95767266  2.89088475  
9.96000000   26.04406008  2.86799720  
9.99000000   26.12973668  2.84352883  
10.02000000  26.21465792  2.81767176  
10.05000000  26.29878508  2.79062403  
10.08000000  26.38208547  2.76258741  
10.11000000  26.46453247  2.73376521  
10.14000000  26.54610556  2.70436036  
10.17000000  26.62679027  2.67457360  
10.20000000  26.70657813  2.64460184  
10.23000000  26.78546645  2.61463677  
10.26000000  26.86345825  2.58486366  
10.29000000  26.94056197  2.55546032  
10.32000000  27.01679127  2.52659627  
10.35000000  27.09216475  2.49843217  
10.38000000  27.16670571  2.47111930  
10.41000000  27.24044184  2.44479925  
10.44000000  27.31340492  2.41960379  
10.47000000  27.38563054  2.39565478  
10.50000000  27.45715779  2.37306419  
10.53000000  27.52802900  2.35193427  
10.56000000  27.59828939  2.33235768  
10.59000000  27.66798683  2.31441777  
10.62000000  27.73717156  2.29818877  
10.65000000  27.80589592  2.28373614  
10.68000000  27.87421407  2.27111676  
10.71000000  27.94218175  2.26037927  
10.74000000  28.00985605  2.25156429  
10.77000000  28.07729516  2.24470462  
10.80000000  28.14455814  2.23982547  
10.83000000  28.21170468  2.23694460  
10.86000000  28.27879490  2.23607243  
10.89000000  28.34588914  2.23721210  
10.92000000  28.41304771  2.24035950  
10.95000000  28.48033068  2.24550325  
10.98000000  28.54779768  2.25262460  
11.01000000  28.61550767  2.26169734  
11.04000000  28.68351870  2.27268763  
11.07000000  28.75188769  2.28555382  
11.10000000  28.82067019  2.30024618  
11.13000000  28.88992014  2.31670669  
11.16000000  28.95968961  2.33486876  
11.19000000  29.03002853  2.35465695  
11.22000000  29.10098445  2.37598669  
11.25000000  29.17260222  2.39876406  
11.28000000  29.24492374  2.42288552  
11.31000000  29.31798766  2.44823779  
11.34000000  29.39182908  2.47469770  
11.37000000  29.46647927  2.50213217  
11.40000000  29.54196533  2.53039829  
11.43000000  29.61830996  2.55934353  
11.46000000  29.69553112  2.58880601  
11.49000000  29.77364179  2.61861508  
11.52000000  29.85264970  2.64859186  
11.55000000  29.93255712  2.67855020  
11.58000000  30.01336061  2.70829762  
11.61000000  30.09505089  2.73763661  
11.64000000  30.17761271  2.76636606  
11.67000000  30.26102473  2.79428286  
11.70000000  30.34525952  2.82118380  
11.73000000  30.43028358  2.84686749  
11.76000000  30.51605742  2.87113653  
11.79000000  30.60253572  2.89379977  
11.82000000  30.68966752  2.91467457  
11.85000000  30.77739658  2.93358920  
11.88000000  30.86566168  2.95038508  
11.91000000  30.95439706  2.96491904  
11.94000000  31.04353294  2.97706537  
11.97000000  31.13299604  2.98671775  
12.00000000  31.22271020  2.99379082  
