time         theta        dtheta/dt   
0.50167224   3.14405795   0.20026502  
0.51003344   3.15639753   0.20079637  
0.51839465   3.16879321   0.20208866  
0.52675585   3.18129197   0.20414659  
0.53511706   3.19394116   0.20697763  
0.54347826   3.20678866   0.21059205  
0.55183946   3.21988308   0.21500293  
0.56020067   3.23327391   0.22022617  
0.56856187   3.24701174   0.22628057  
0.57692308   3.26114837   0.23318780  
0.58528428   3.27573704   0.24097250  
0.59364548   3.29083259   0.24966227  
0.60200669   3.30649167   0.25928773  
0.61036789   3.32277288   0.26988252  
0.61872910   3.33973702   0.28148340  
0.62709030   3.35744721   0.29413018  
0.63545151   3.37596915   0.30786578  
0.64381271   3.39537125   0.32273621  
0.65217391   3.41572486   0.33879055  
0.66053512   3.43710445   0.35608084  
0.66889632   3.45958776   0.37466203  
0.67725753   3.48325602   0.39459182  
0.68561873   3.50819409   0.41593045  
0.69397993   3.53449060   0.43874044  
0.70234114   3.56223808   0.46308623  
0.71070234   3.59153310   0.48903373  
0.71906355   3.62247630   0.51664973  
0.72742475   3.65517245   0.54600120  
0.73578595   3.68973041   0.57715437  
0.74414716   3.72626309   0.61017370  
0.75250836   3.76488725   0.64512051  
0.76086957   3.80572332   0.68205144  
0.76923077   3.84889502   0.72101661  
0.77759197   3.89452886   0.76205737  
0.78595318   3.94275362   0.80520381  
0.79431438   3.99369947   0.85047179  
0.80267559   4.04749705   0.89785958  
0.81103679   4.10427625   0.94734413  
0.81939799   4.16416478   0.99887687  
0.82775920   4.22728646   1.05237916  
0.83612040   4.29375923   1.10773741  
0.84448161   4.36369281   1.16479806  
0.85284281   4.43718613   1.22336244  
0.86120401   4.51432435   1.28318185  
0.86956522   4.59517570   1.34395308  
0.87792642   4.67978794   1.40531473  
0.88628763   4.76818475   1.46684479  
0.89464883   4.86036192   1.52805990  
0.90301003   4.95628364   1.58841673  
0.91137124   5.05587892   1.64731613  
0.91973244   5.15903834   1.70411034  
0.92809365   5.26561137   1.75811358  
0.93645485   5.37540444   1.80861619  
0.94481605   5.48818004   1.85490216  
0.95317726   5.60365688   1.89626958  
0.96153846   5.72151147   1.93205321  
0.96989967   5.84138113   1.96164815  
0.97826087   5.96286839   1.98453303  
0.98662207   6.08554681   2.00029148  
0.99498328   6.20896803   2.00862996  
1.00334448   6.33266974   2.00939090  
1.01170569   6.45618434   2.00255984  
1.02006689   6.57904775   1.98826610  
1.02842809   6.70080817   1.96677689  
1.03678930   6.82103416   1.93848532  
1.04515050   6.93932197   1.90389338  
1.05351171   7.05530155   1.86359109  
1.06187291   7.16864127   1.81823351  
1.07023411   7.27905127   1.76851709  
1.07859532   7.38628519   1.71515673  
1.08695652   7.49014073   1.65886486  
1.09531773   7.59045887   1.60033329  
1.10367893   7.68712217   1.54021833  
1.11204013   7.78005219   1.47912955  
1.12040134   7.86920636   1.41762185  
1.12876254   7.95457446   1.35619079  
1.13712375   8.03617489   1.29527066  
1.14548495   8.11405088   1.23523482  
1.15384615   8.18826687   1.17639785  
1.16220736   8.25890488   1.11901902  
1.17056856   8.32606133   1.06330664  
1.17892977   8.38984402   1.00942287  
1.18729097   8.45036944   0.95748888  
1.19565217   8.50776038   0.90758991  
1.20401338   8.56214394   0.85978016  
1.21237458   8.61364969   0.81408746  
1.22073579   8.66240822   0.77051747  
1.22909699   8.70854989   0.72905757  
1.23745819   8.75220381   0.68968027  
1.24581940   8.79349701   0.65234625  
1.25418060   8.83255382   0.61700697  
1.26254181   8.86949533   0.58360693  
1.27090301   8.90443908   0.55208560  
1.27926421   8.93749874   0.52237905  
1.28762542   8.96878402   0.49442131  
1.29598662   8.99840049   0.46814547  
1.30434783   9.02644963   0.44348464  
1.31270903   9.05302880   0.42037270  
1.32107023   9.07823134   0.39874487  
1.32943144   9.10214666   0.37853821  
1.33779264   9.12486035   0.35969200  
1.34615385   9.14645435   0.34214801  
1.35451505   9.16700710   0.32585075  
1.36287625   9.18659370   0.31074755  
1.37123746   9.20528610   0.29678876  
1.37959866   9.22315331   0.28392775  
1.38795987   9.24026152   0.27212098  
1.39632107   9.25667439   0.26132801  
1.40468227   9.27245314   0.25151148  
1.41304348   9.28765680   0.24263712  
1.42140468   9.30234241   0.23467371  
1.42976589   9.31656513   0.22759304  
1.43812709   9.33037853   0.22136991  
1.44648829   9.34383469   0.21598203  
1.45484950   9.35698440   0.21141005  
1.46321070   9.36987736   0.20763747  
1.47157191   9.38256236   0.20465066  
1.47993311   9.39508741   0.20243879  
1.48829431   9.40749994   0.20099384  
1.49665552   9.41984699   0.20031054  
1.50501672   9.43217535   0.20038643  
1.51337793   9.44453175   0.20122177  
1.52173913   9.45696301   0.20281960  
1.53010033   9.46951624   0.20518572  
1.53846154   9.48223896   0.20832873  
1.54682274   9.49517935   0.21226000  
1.55518395   9.50838634   0.21699376  
1.56354515   9.52190984   0.22254704  
1.57190635   9.53580090   0.22893981  
1.58026756   9.55011186   0.23619491  
1.58862876   9.56489661   0.24433816  
1.59698997   9.58021067   0.25339836  
1.60535117   9.59611145   0.26340734  
1.61371237   9.61265841   0.27439998  
1.62207358   9.62991326   0.28641427  
1.63043478   9.64794011   0.29949125  
1.63879599   9.66680575   0.31367509  
1.64715719   9.68657972   0.32901303  
1.65551839   9.70733461   0.34555534  
1.66387960   9.72914616   0.36335523  
1.67224080   9.75209351   0.38246879  
1.68060201   9.77625931   0.40295476  
1.68896321   9.80172990   0.42487431  
1.69732441   9.82859546   0.44829080  
1.70568562   9.85695015   0.47326930  
1.71404682   9.88689213   0.49987616  
1.72240803   9.91852371   0.52817833  
1.73076923   9.95195129   0.55824260  
1.73913043   9.98728537   0.59013465  
1.74749164   10.02464042  0.62391783  
1.75585284   10.06413470  0.65965181  
1.76421405   10.10589000  0.69739086  
1.77257525   10.15003123  0.73718187  
1.78093645   10.19668590  0.77906202  
1.78929766   10.24598342  0.82305608  
1.79765886   10.29805430  0.86917329  
1.80602007   10.35302902  0.91740389  
1.81438127   10.41103681  0.96771513  
1.82274247   10.47220402  1.02004697  
1.83110368   10.53665239  1.07430739  
1.83946488   10.60449686  1.13036744  
1.84782609   10.67584316  1.18805612  
1.85618729   10.75078510  1.24715532  
1.86454849   10.82940145  1.30739503  
1.87290970   10.91175269  1.36844914  
1.88127090   10.99787740  1.42993224  
1.88963211   11.08778854  1.49139774  
1.89799331   11.18146972  1.55233799  
1.90635452   11.27887147  1.61218666  
1.91471572   11.37990779  1.67032412  
1.92307692   11.48445309  1.72608593  
1.93143813   11.59233981  1.77877486  
1.93979933   11.70335687  1.82767643  
1.94816054   11.81724913  1.87207768  
1.95652174   11.93371817  1.91128857  
1.96488294   12.05242437  1.94466514  
1.97324415   12.17299053  1.97163319  
1.98160535   12.29500683  1.99171094  
1.98996656   12.41803713  2.00452924  
1.99832776   12.54162652  2.00984770  
2.00668896   12.66530950  2.00756546  
2.01505017   12.78861882  1.99772589  
2.02341137   12.91109428  1.98051451  
2.03177258   13.03229130  1.95625066  
2.04013378   13.15178871  1.92537328  
2.04849498   13.26919557  1.88842223  
2.05685619   13.38415672  1.84601637  
2.06521739   13.49635693  1.79883015  
2.07357860   13.60552359  1.74757006  
2.08193980   13.71142798  1.69295239  
2.09030100   13.81388526  1.63568331  
2.09866221   13.91275331  1.57644203  
2.10702341   14.00793063  1.51586731  
2.11538462   14.09935353  1.45454763  
2.12374582   14.18699281  1.39301453  
2.13210702   14.27085015  1.33173917  
2.14046823   14.35095435  1.27113131  
2.14882943   14.42735755  1.21154045  
2.15719064   14.50013162  1.15325859  
2.16555184   14.56936474  1.09652404  
2.17391304   14.63515821  1.04152605  
2.18227425   14.69762361  0.98840977  
2.19063545   14.75688022  0.93728141  
2.19899666   14.81305278  0.88821320  
2.20735786   14.86626958  0.84124827  
2.21571906   14.91666076  0.79640508  
2.22408027   14.96435695  0.75368154  
2.23244147   15.00948813  0.71305870  
2.24080268   15.05218266  0.67450401  
2.24916388   15.09256655  0.63797415  
2.25752508   15.13076290  0.60341754  
2.26588629   15.16689141  0.57077647  
2.27424749   15.20106811  0.53998887  
2.28260870   15.23340508  0.51098983  
2.29096990   15.26401040  0.48371290  
2.29933110   15.29298799  0.45809106  
2.30769231   15.32043769  0.43405766  
2.31605351   15.34645523  0.41154704  
2.32441472   15.37113237  0.39049511  
2.33277592   15.39455697  0.37083979  
2.34113712   15.41681315  0.35252131  
2.34949833   15.43798143  0.33548251  
2.35785953   15.45813889  0.31966903  
2.36622074   15.47735935  0.30502939  
2.37458194   15.49571355  0.29151513  
2.38294314   15.51326936  0.27908087  
2.39130435   15.53009194  0.26768430  
2.39966555   15.54624394  0.25728621  
2.40802676   15.56178568  0.24785049  
2.41638796   15.57677539  0.23934408  
2.42474916   15.59126932  0.23173699  
2.43311037   15.60532197  0.22500220  
2.44147157   15.61898630  0.21911568  
2.44983278   15.63231385  0.21405632  
2.45819398   15.64535495  0.20980591  
2.46655518   15.65815892  0.20634912  
2.47491639   15.67077421  0.20367343  
2.48327759   15.68324859  0.20176914  
2.49163880   15.69562930  0.20062932  
2.50000000   15.70796327  0.20024984  
