time         theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.60625000   3.15949212   0.02000956   1.99983981   0.00020019  
0.61250000   3.16125864   0.02160414   1.99980663   0.00023337  
0.61875000   3.16316716   0.02335469   1.99976728   0.00027272  
0.62500000   3.16523146   0.02527385   1.99972062   0.00031938  
0.63125000   3.16746645   0.02737547   1.99966529   0.00037471  
0.63750000   3.16988825   0.02967470   1.99959971   0.00044029  
0.64375000   3.17251436   0.03218813   1.99952196   0.00051804  
0.65000000   3.17536371   0.03493389   1.99942981   0.00061019  
0.65625000   3.17845689   0.03793176   1.99932059   0.00071941  
0.66250000   3.18181621   0.04120336   1.99919114   0.00084886  
0.66875000   3.18546592   0.04477226   1.99903772   0.00100228  
0.67500000   3.18943234   0.04866415   1.99885590   0.00118410  
0.68125000   3.19374408   0.05290704   1.99864042   0.00139958  
0.68750000   3.19843224   0.05753147   1.99838507   0.00165493  
0.69375000   3.20353064   0.06257066   1.99808246   0.00195754  
0.70000000   3.20907600   0.06806082   1.99772386   0.00231614  
0.70625000   3.21510831   0.07404133   1.99729894   0.00274106  
0.71250000   3.22167100   0.08055505   1.99679544   0.00324456  
0.71875000   3.22881133   0.08764860   1.99619886   0.00384114  
0.72500000   3.23658068   0.09537266   1.99549203   0.00454797  
0.73125000   3.24503492   0.10378230   1.99465462   0.00538538  
0.73750000   3.25423479   0.11293734   1.99366258   0.00637742  
0.74375000   3.26424635   0.12290272   1.99248746   0.00755254  
0.75000000   3.27514137   0.13374890   1.99109562   0.00894438  
0.75625000   3.28699789   0.14555225   1.98944727   0.01059273  
0.76250000   3.29990069   0.15839551   1.98749543   0.01254457  
0.76875000   3.31394187   0.17236820   1.98518460   0.01485540  
0.77500000   3.32922142   0.18756704   1.98244930   0.01759070  
0.78125000   3.34584789   0.20409644   1.97921232   0.02082768  
0.78750000   3.36393903   0.22206884   1.97538271   0.02465729  
0.79375000   3.38362251   0.24160516   1.97085347   0.02918653  
0.80000000   3.40503661   0.26283503   1.96549887   0.03454113  
0.80625000   3.42833105   0.28589705   1.95917144   0.04086856  
0.81250000   3.45366766   0.31093883   1.95169852   0.04834148  
0.81875000   3.48122123   0.33811694   1.94287847   0.05716153  
0.82500000   3.51118018   0.36759645   1.93247642   0.06756358  
0.83125000   3.54374732   0.39955027   1.92021979   0.07982021  
0.83750000   3.57914043   0.43415795   1.90579344   0.09424656  
0.84375000   3.61759278   0.47160390   1.88883488   0.11120512  
0.85000000   3.65935339   0.51207490   1.86892965   0.13111035  
0.85625000   3.70468717   0.55575662   1.84560729   0.15443271  
0.86250000   3.75387457   0.60282892   1.81833865   0.18170135  
0.86875000   3.80721088   0.65345979   1.78653515   0.21350485  
0.87500000   3.86500487   0.70779744   1.74955139   0.25048861  
0.88125000   3.92757672   0.76596036   1.70669236   0.29334764  
0.88750000   3.99525499   0.82802502   1.65722729   0.34281271  
0.89375000   4.06837242   0.89401087   1.60041228   0.39962772  
0.90000000   4.14726039   0.96386263   1.53552441   0.46451559  
0.90625000   4.23224167   1.03742967   1.46190984   0.53813016  
0.91250000   4.32362137   1.11444311   1.37904828   0.62099172  
0.91875000   4.42167588   1.19449112   1.28663548   0.71340452  
0.92500000   4.52663965   1.27699410   1.18468303   0.81535697  
0.93125000   4.63868993   1.36118158   1.07363236   0.92640764  
0.93750000   4.75792974   1.44607401   0.95447498   1.04556502  
0.94375000   4.88436963   1.53047321   0.82886588   1.17117412  
0.95000000   5.01790915   1.61296577   0.69921070   1.30082930  
0.95625000   5.15831928   1.69194408   0.56870261   1.43133739  
0.96250000   5.30522762   1.76564862   0.44128248   1.55875752  
0.96875000   5.45810809   1.83223374   0.32149976   1.67854024  
0.97500000   5.61627720   1.88985605   0.21426206   1.78577794  
0.98125000   5.77889867   1.93678051   0.12448062   1.87555938  
0.98750000   5.94499751   1.97149561   0.05664254   1.94339746  
0.99375000   6.11348380   1.99282474   0.01436478   1.98567522  
1.00000000   6.28318531   2.00002000   0.00000000   2.00004000  
1.00625000   6.45288681   1.99282474   0.01436478   1.98567522  
1.01250000   6.62137310   1.97149561   0.05664254   1.94339746  
1.01875000   6.78747195   1.93678051   0.12448062   1.87555938  
1.02500000   6.95009342   1.88985605   0.21426206   1.78577794  
1.03125000   7.10826253   1.83223374   0.32149976   1.67854024  
1.03750000   7.26114299   1.76564862   0.44128248   1.55875752  
1.04375000   7.40805133   1.69194408   0.56870261   1.43133739  
1.05000000   7.54846147   1.61296577   0.69921070   1.30082930  
1.05625000   7.68200098   1.53047321   0.82886588   1.17117412  
1.06250000   7.80844088   1.44607401   0.95447498   1.04556502  
1.06875000   7.92768069   1.36118158   1.07363236   0.92640764  
1.07500000   8.03973097   1.27699410   1.18468303   0.81535697  
1.08125000   8.14469474   1.19449112   1.28663548   0.71340452  
1.08750000   8.24274925   1.11444311   1.37904828   0.62099172  
1.09375000   8.33412895   1.03742967   1.46190984   0.53813016  
1.10000000   8.41911022   0.96386263   1.53552441   0.46451559  
1.10625000   8.49799819   0.89401087   1.60041228   0.39962772  
1.11250000   8.57111563   0.82802502   1.65722729   0.34281271  
1.11875000   8.63879390   0.76596036   1.70669236   0.29334764  
1.12500000   8.70136574   0.70779744   1.74955139   0.25048861  
1.13125000   8.75915973   0.65345979   1.78653515   0.21350485  
1.13750000   8.81249604   0.60282892   1.81833865   0.18170135  
1.14375000   8.86168344   0.55575662   1.84560729   0.15443271  
1.15000000   8.90701722   0.51207490   1.86892965   0.13111035  
1.15625000   8.94877784   0.47160390   1.88883488   0.11120512  
1.16250000   8.98723018   0.43415795   1.90579344   0.09424656  
1.16875000   9.02262329   0.39955027   1.92021979   0.07982021  
1.17500000   9.05519044   0.36759645   1.93247642   0.06756358  
1.18125000   9.08514939   0.33811694   1.94287847   0.05716153  
1.18750000   9.11270295   0.31093883   1.95169852   0.04834148  
1.19375000   9.13803956   0.28589705   1.95917144   0.04086856  
1.20000000   9.16133400   0.26283503   1.96549887   0.03454113  
1.20625000   9.18274811   0.24160516   1.97085347   0.02918653  
1.21250000   9.20243158   0.22206884   1.97538271   0.02465729  
1.21875000   9.22052273   0.20409644   1.97921232   0.02082768  
1.22500000   9.23714920   0.18756704   1.98244930   0.01759070  
1.23125000   9.25242875   0.17236820   1.98518460   0.01485540  
1.23750000   9.26646992   0.15839551   1.98749543   0.01254457  
1.24375000   9.27937272   0.14555225   1.98944727   0.01059273  
1.25000000   9.29122925   0.13374890   1.99109562   0.00894438  
1.25625000   9.30212427   0.12290272   1.99248746   0.00755254  
1.26250000   9.31213582   0.11293734   1.99366258   0.00637742  
1.26875000   9.32133569   0.10378230   1.99465462   0.00538538  
1.27500000   9.32978993   0.09537266   1.99549203   0.00454797  
1.28125000   9.33755928   0.08764860   1.99619886   0.00384114  
1.28750000   9.34469961   0.08055505   1.99679544   0.00324456  
1.29375000   9.35126230   0.07404133   1.99729894   0.00274106  
1.30000000   9.35729461   0.06806082   1.99772386   0.00231614  
1.30625000   9.36283998   0.06257066   1.99808246   0.00195754  
1.31250000   9.36793837   0.05753147   1.99838507   0.00165493  
1.31875000   9.37262654   0.05290704   1.99864042   0.00139958  
1.32500000   9.37693828   0.04866415   1.99885590   0.00118410  
1.33125000   9.38090470   0.04477226   1.99903772   0.00100228  
1.33750000   9.38455440   0.04120336   1.99919114   0.00084886  
1.34375000   9.38791372   0.03793176   1.99932059   0.00071941  
1.35000000   9.39100690   0.03493389   1.99942981   0.00061019  
1.35625000   9.39385626   0.03218813   1.99952196   0.00051804  
1.36250000   9.39648236   0.02967470   1.99959971   0.00044029  
1.36875000   9.39890417   0.02737547   1.99966529   0.00037471  
1.37500000   9.40113915   0.02527385   1.99972062   0.00031938  
1.38125000   9.40320346   0.02335469   1.99976728   0.00027272  
1.38750000   9.40511198   0.02160414   1.99980663   0.00023337  
1.39375000   9.40687850   0.02000956   1.99983981   0.00020019  
1.40000000   9.40851577   0.01855946   1.99986777   0.00017223  
1.40625000   9.41003561   0.01724335   1.99989133   0.00014867  
1.41250000   9.41144901   0.01605175   1.99991117   0.00012883  
1.41875000   9.41276615   0.01497606   1.99992786   0.00011214  
1.42500000   9.41399656   0.01400850   1.99994188   0.00009812  
1.43125000   9.41514911   0.01314209   1.99995364   0.00008636  
1.43750000   9.41623213   0.01237058   1.99996348   0.00007652  
1.44375000   9.41725345   0.01168839   1.99997169   0.00006831  
1.45000000   9.41822042   0.01109061   1.99997850   0.00006150  
1.45625000   9.41914005   0.01057291   1.99998411   0.00005589  
1.46250000   9.42001896   0.01013156   1.99998868   0.00005132  
1.46875000   9.42086351   0.00976337   1.99999234   0.00004766  
1.47500000   9.42167979   0.00946568   1.99999520   0.00004480  
1.48125000   9.42247370   0.00923634   1.99999735   0.00004266  
1.48750000   9.42325097   0.00907370   1.99999883   0.00004117  
1.49375000   9.42401721   0.00897659   1.99999971   0.00004029  
1.50000000   9.42477796   0.00894429   2.00000000   0.00004000  
1.50625000   9.42553871   0.00897659   1.99999971   0.00004029  
1.51250000   9.42630495   0.00907370   1.99999883   0.00004117  
1.51875000   9.42708222   0.00923634   1.99999735   0.00004266  
1.52500000   9.42787613   0.00946568   1.99999520   0.00004480  
1.53125000   9.42869241   0.00976337   1.99999234   0.00004766  
1.53750000   9.42953696   0.01013156   1.99998868   0.00005132  
1.54375000   9.43041587   0.01057291   1.99998411   0.00005589  
1.55000000   9.43133550   0.01109061   1.99997850   0.00006150  
1.55625000   9.43230248   0.01168839   1.99997169   0.00006831  
1.56250000   9.43332379   0.01237058   1.99996348   0.00007652  
1.56875000   9.43440681   0.01314209   1.99995364   0.00008636  
1.57500000   9.43555937   0.01400850   1.99994188   0.00009812  
1.58125000   9.43678977   0.01497606   1.99992786   0.00011214  
1.58750000   9.43810692   0.01605175   1.99991117   0.00012883  
1.59375000   9.43952031   0.01724335   1.99989133   0.00014867  
1.60000000   9.44104015   0.01855946   1.99986777   0.00017223  
1.60625000   9.44267742   0.02000956   1.99983981   0.00020019  
1.61250000   9.44444394   0.02160414   1.99980663   0.00023337  
1.61875000   9.44635247   0.02335469   1.99976728   0.00027272  
1.62500000   9.44841677   0.02527385   1.99972062   0.00031938  
1.63125000   9.45065175   0.02737547   1.99966529   0.00037471  
1.63750000   9.45307356   0.02967470   1.99959971   0.00044029  
1.64375000   9.45569966   0.03218813   1.99952196   0.00051804  
1.65000000   9.45854902   0.03493389   1.99942981   0.00061019  
1.65625000   9.46164220   0.03793176   1.99932059   0.00071941  
1.66250000   9.46500152   0.04120336   1.99919114   0.00084886  
1.66875000   9.46865123   0.04477226   1.99903772   0.00100228  
1.67500000   9.47261764   0.04866415   1.99885590   0.00118410  
1.68125000   9.47692939   0.05290704   1.99864042   0.00139958  
1.68750000   9.48161755   0.05753147   1.99838507   0.00165493  
1.69375000   9.48671594   0.06257066   1.99808246   0.00195754  
1.70000000   9.49226131   0.06806082   1.99772386   0.00231614  
1.70625000   9.49829362   0.07404133   1.99729894   0.00274106  
1.71250000   9.50485631   0.08055505   1.99679544   0.00324456  
1.71875000   9.51199664   0.08764860   1.99619886   0.00384114  
1.72500000   9.51976599   0.09537266   1.99549203   0.00454797  
1.73125000   9.52822023   0.10378230   1.99465462   0.00538538  
1.73750000   9.53742010   0.11293734   1.99366258   0.00637742  
1.74375000   9.54743165   0.12290272   1.99248746   0.00755254  
1.75000000   9.55832668   0.13374890   1.99109562   0.00894438  
1.75625000   9.57018320   0.14555225   1.98944727   0.01059273  
1.76250000   9.58308600   0.15839551   1.98749543   0.01254457  
1.76875000   9.59712717   0.17236820   1.98518460   0.01485540  
1.77500000   9.61240672   0.18756704   1.98244930   0.01759070  
1.78125000   9.62903320   0.20409644   1.97921232   0.02082768  
1.78750000   9.64712434   0.22206884   1.97538271   0.02465729  
1.79375000   9.66680781   0.24160516   1.97085347   0.02918653  
1.80000000   9.68822192   0.26283503   1.96549887   0.03454113  
1.80625000   9.71151636   0.28589705   1.95917144   0.04086856  
1.81250000   9.73685297   0.31093883   1.95169852   0.04834148  
1.81875000   9.76440653   0.33811694   1.94287847   0.05716153  
1.82500000   9.79436549   0.36759645   1.93247642   0.06756358  
1.83125000   9.82693263   0.39955027   1.92021979   0.07982021  
1.83750000   9.86232574   0.43415795   1.90579344   0.09424656  
1.84375000   9.90077808   0.47160390   1.88883488   0.11120512  
1.85000000   9.94253870   0.51207490   1.86892965   0.13111035  
1.85625000   9.98787248   0.55575662   1.84560729   0.15443271  
1.86250000   10.03705988  0.60282892   1.81833865   0.18170135  
1.86875000   10.09039619  0.65345979   1.78653515   0.21350485  
1.87500000   10.14819018  0.70779744   1.74955139   0.25048861  
1.88125000   10.21076203  0.76596036   1.70669236   0.29334764  
1.88750000   10.27844029  0.82802502   1.65722729   0.34281271  
1.89375000   10.35155773  0.89401087   1.60041228   0.39962772  
1.90000000   10.43044570  0.96386263   1.53552441   0.46451559  
1.90625000   10.51542697  1.03742967   1.46190984   0.53813016  
1.91250000   10.60680667  1.11444311   1.37904828   0.62099172  
1.91875000   10.70486118  1.19449112   1.28663548   0.71340452  
1.92500000   10.80982495  1.27699410   1.18468303   0.81535697  
1.93125000   10.92187523  1.36118158   1.07363236   0.92640764  
1.93750000   11.04111505  1.44607401   0.95447498   1.04556502  
1.94375000   11.16755494  1.53047321   0.82886588   1.17117412  
1.95000000   11.30109446  1.61296577   0.69921070   1.30082930  
1.95625000   11.44150459  1.69194408   0.56870261   1.43133739  
1.96250000   11.58841293  1.76564862   0.44128248   1.55875752  
1.96875000   11.74129340  1.83223374   0.32149976   1.67854024  
1.97500000   11.89946250  1.88985605   0.21426206   1.78577794  
1.98125000   12.06208398  1.93678051   0.12448062   1.87555938  
1.98750000   12.22818282  1.97149561   0.05664254   1.94339746  
1.99375000   12.39666911  1.99282474   0.01436478   1.98567522  
2.00000000   12.56637061  2.00002000   0.00000000   2.00004000  
2.00625000   12.73607212  1.99282474   0.01436478   1.98567522  
2.01250000   12.90455841  1.97149561   0.05664254   1.94339746  
2.01875000   13.07065725  1.93678051   0.12448062   1.87555938  
2.02500000   13.23327873  1.88985605   0.21426206   1.78577794  
2.03125000   13.39144783  1.83223374   0.32149976   1.67854024  
2.03750000   13.54432830  1.76564862   0.44128248   1.55875752  
2.04375000   13.69123664  1.69194408   0.56870261   1.43133739  
2.05000000   13.83164677  1.61296577   0.69921070   1.30082930  
2.05625000   13.96518629  1.53047321   0.82886588   1.17117412  
2.06250000   14.09162618  1.44607401   0.95447498   1.04556502  
2.06875000   14.21086600  1.36118158   1.07363236   0.92640764  
2.07500000   14.32291628  1.27699410   1.18468303   0.81535697  
2.08125000   14.42788005  1.19449112   1.28663548   0.71340452  
2.08750000   14.52593456  1.11444311   1.37904828   0.62099172  
2.09375000   14.61731425  1.03742967   1.46190984   0.53813016  
2.10000000   14.70229553  0.96386263   1.53552441   0.46451559  
2.10625000   14.78118350  0.89401087   1.60041228   0.39962772  
2.11250000   14.85430093  0.82802502   1.65722729   0.34281271  
2.11875000   14.92197920  0.76596036   1.70669236   0.29334764  
2.12500000   14.98455105  0.70779744   1.74955139   0.25048861  
2.13125000   15.04234504  0.65345979   1.78653515   0.21350485  
2.13750000   15.09568135  0.60282892   1.81833865   0.18170135  
2.14375000   15.14486875  0.55575662   1.84560729   0.15443271  
2.15000000   15.19020253  0.51207490   1.86892965   0.13111035  
2.15625000   15.23196315  0.47160390   1.88883488   0.11120512  
2.16250000   15.27041549  0.43415795   1.90579344   0.09424656  
2.16875000   15.30580860  0.39955027   1.92021979   0.07982021  
2.17500000   15.33837574  0.36759645   1.93247642   0.06756358  
2.18125000   15.36833470  0.33811694   1.94287847   0.05716153  
2.18750000   15.39588826  0.31093883   1.95169852   0.04834148  
2.19375000   15.42122487  0.28589705   1.95917144   0.04086856  
2.20000000   15.44451931  0.26283503   1.96549887   0.03454113  
2.20625000   15.46593342  0.24160516   1.97085347   0.02918653  
2.21250000   15.48561689  0.22206884   1.97538271   0.02465729  
2.21875000   15.50370803  0.20409644   1.97921232   0.02082768  
2.22500000   15.52033450  0.18756704   1.98244930   0.01759070  
2.23125000   15.53561406  0.17236820   1.98518460   0.01485540  
2.23750000   15.54965523  0.15839551   1.98749543   0.01254457  
2.24375000   15.56255803  0.14555225   1.98944727   0.01059273  
2.25000000   15.57441455  0.13374890   1.99109562   0.00894438  
2.25625000   15.58530958  0.12290272   1.99248746   0.00755254  
2.26250000   15.59532113  0.11293734   1.99366258   0.00637742  
2.26875000   15.60452100  0.10378230   1.99465462   0.00538538  
2.27500000   15.61297524  0.09537266   1.99549203   0.00454797  
2.28125000   15.62074459  0.08764860   1.99619886   0.00384114  
2.28750000   15.62788492  0.08055505   1.99679544   0.00324456  
2.29375000   15.63444761  0.07404133   1.99729894   0.00274106  
2.30000000   15.64047992  0.06806082   1.99772386   0.00231614  
2.30625000   15.64602529  0.06257066   1.99808246   0.00195754  
2.31250000   15.65112368  0.05753147   1.99838507   0.00165493  
2.31875000   15.65581184  0.05290704   1.99864042   0.00139958  
2.32500000   15.66012359  0.04866415   1.99885590   0.00118410  
2.33125000   15.66409000  0.04477226   1.99903772   0.00100228  
2.33750000   15.66773971  0.04120336   1.99919114   0.00084886  
2.34375000   15.67109903  0.03793176   1.99932059   0.00071941  
2.35000000   15.67419221  0.03493389   1.99942981   0.00061019  
2.35625000   15.67704157  0.03218813   1.99952196   0.00051804  
2.36250000   15.67966767  0.02967470   1.99959971   0.00044029  
2.36875000   15.68208947  0.02737547   1.99966529   0.00037471  
2.37500000   15.68432446  0.02527385   1.99972062   0.00031938  
2.38125000   15.68638876  0.02335469   1.99976728   0.00027272  
2.38750000   15.68829729  0.02160414   1.99980663   0.00023337  
2.39375000   15.69006380  0.02000956   1.99983981   0.00020019  
2.40000000   15.69170108  0.01855946   1.99986777   0.00017223  
2.40625000   15.69322092  0.01724335   1.99989133   0.00014867  
2.41250000   15.69463431  0.01605175   1.99991117   0.00012883  
2.41875000   15.69595146  0.01497606   1.99992786   0.00011214  
2.42500000   15.69718186  0.01400850   1.99994188   0.00009812  
2.43125000   15.69833442  0.01314209   1.99995364   0.00008636  
2.43750000   15.69941744  0.01237058   1.99996348   0.00007652  
2.44375000   15.70043875  0.01168839   1.99997169   0.00006831  
2.45000000   15.70140573  0.01109061   1.99997850   0.00006150  
2.45625000   15.70232536  0.01057291   1.99998411   0.00005589  
2.46250000   15.70320427  0.01013156   1.99998868   0.00005132  
2.46875000   15.70404882  0.00976337   1.99999234   0.00004766  
2.47500000   15.70486510  0.00946568   1.99999520   0.00004480  
2.48125000   15.70565901  0.00923634   1.99999735   0.00004266  
2.48750000   15.70643628  0.00907370   1.99999883   0.00004117  
2.49375000   15.70720252  0.00897659   1.99999971   0.00004029  
2.50000000   15.70796327  0.00894429   2.00000000   0.00004000  
