Tt           theta        dtheta/dt   
1.62000000   -1.53084761  0.95507584  
1.62500000   -1.49010418  0.99674615  
1.63000000   -1.44762372  1.03827571  
1.63500000   -1.40341382  1.07958219  
1.64000000   -1.35748565  1.12057444  
1.64500000   -1.30985438  1.16115250  
1.65000000   -1.26053956  1.20120772  
1.65500000   -1.20956541  1.24062308  
1.66000000   -1.15696123  1.27927360  
1.66500000   -1.10276170  1.31702694  
1.67000000   -1.04700715  1.35374423  
1.67500000   -0.98974383  1.38928099  
1.68000000   -0.93102412  1.42348836  
1.68500000   -0.87090669  1.45621435  
1.69000000   -0.80945657  1.48730546  
1.69500000   -0.74674524  1.51660832  
1.70000000   -0.68285052  1.54397151  
1.70500000   -0.61785648  1.56924751  
1.71000000   -0.55185325  1.59229471  
1.71500000   -0.48493669  1.61297942  
1.72000000   -0.41720806  1.63117789  
1.72500000   -0.34877353  1.64677831  
1.73000000   -0.27974367  1.65968255  
1.73500000   -0.21023282  1.66980789  
1.74000000   -0.14035843  1.67708840  
1.74500000   -0.07024034  1.68147614  
1.75000000   -0.00000000  1.68294197  
1.75500000   0.07024034   1.68147614  
1.76000000   0.14035843   1.67708840  
1.76500000   0.21023282   1.66980789  
1.77000000   0.27974367   1.65968255  
1.77500000   0.34877353   1.64677831  
1.78000000   0.41720806   1.63117789  
1.78500000   0.48493669   1.61297942  
1.79000000   0.55185325   1.59229471  
1.79500000   0.61785648   1.56924751  
1.80000000   0.68285052   1.54397151  
1.80500000   0.74674524   1.51660832  
1.81000000   0.80945657   1.48730546  
1.81500000   0.87090669   1.45621435  
1.82000000   0.93102412   1.42348836  
1.82500000   0.98974383   1.38928099  
1.83000000   1.04700715   1.35374423  
1.83500000   1.10276170   1.31702694  
1.84000000   1.15696123   1.27927360  
1.84500000   1.20956541   1.24062308  
1.85000000   1.26053956   1.20120772  
1.85500000   1.30985438   1.16115250  
1.86000000   1.35748565   1.12057444  
1.86500000   1.40341382   1.07958219  
1.87000000   1.44762372   1.03827571  
1.87500000   1.49010418   0.99674615  
1.88000000   1.53084761   0.95507584  
1.88500000   1.56984972   0.91333832  
1.89000000   1.60710908   0.87159861  
1.89500000   1.64262681   0.82991338  
1.90000000   1.67640623   0.78833133  
1.90500000   1.70845254   0.74689351  
1.91000000   1.73877248   0.70563377  
1.91500000   1.76737407   0.66457912  
1.92000000   1.79426634   0.62375021  
1.92500000   1.81945902   0.58316178  
1.93000000   1.84296238   0.54282308  
1.93500000   1.86478694   0.50273833  
1.94000000   1.88494332   0.46290715  
1.94500000   1.90344201   0.42332497  
1.95000000   1.92029326   0.38398344  
1.95500000   1.93550687   0.34487083  
1.96000000   1.94909210   0.30597241  
1.96500000   1.96105755   0.26727075  
1.97000000   1.97141102   0.22874615  
1.97500000   1.98015945   0.19037690  
1.98000000   1.98730885   0.15213960  
1.98500000   1.99286422   0.11400950  
1.99000000   1.99682950   0.07596073  
1.99500000   1.99920752   0.03796663  
2.00000000   2.00000000   0.00000000  
