Tt           theta        dtheta/dt   
1.41137124   -1.74678703  -0.69435324 
1.41806020   -1.78403555  -0.63956232 
1.42474916   -1.81823551  -0.58519209 
1.43143813   -1.84941120  -0.53126760 
1.43812709   -1.87758784  -0.47779769 
1.44481605   -1.90279071  -0.42477684 
1.45150502   -1.92504445  -0.37218695 
1.45819398   -1.94437237  -0.31999901 
1.46488294   -1.96079588  -0.26817471 
1.47157191   -1.97433404  -0.21666791 
1.47826087   -1.98500314  -0.16542609 
1.48494983   -1.99281639  -0.11439163 
1.49163880   -1.99778367  -0.06350311 
1.49832776   -1.99991136  -0.01269651 
1.50501672   -1.99920221  0.03809364  
1.51170569   -1.99565529  0.08893308  
1.51839465   -1.98926604  0.13988670  
1.52508361   -1.98002632  0.19101737  
1.53177258   -1.96792454  0.24238477  
1.53846154   -1.95294592  0.29404412  
1.54515050   -1.93507275  0.34604493  
1.55183946   -1.91428473  0.39842960  
1.55852843   -1.89055943  0.45123199  
1.56521739   -1.86387281  0.50447585  
1.57190635   -1.83419983  0.55817322  
1.57859532   -1.80151511  0.61232265  
1.58528428   -1.76579381  0.66690744  
1.59197324   -1.72701248  0.72189373  
1.59866221   -1.68515006  0.77722863  
1.60535117   -1.64018906  0.83283826  
1.61204013   -1.59211672  0.88862598  
1.61872910   -1.54092635  0.94447062  
1.62541806   -1.48661876  1.00022500  
1.63210702   -1.42920374  1.05571471  
1.63879599   -1.36870160  1.11073733  
1.64548495   -1.30514471  1.16506216  
1.65217391   -1.23857917  1.21843062  
1.65886288   -1.16906621  1.27055746  
1.66555184   -1.09668375  1.32113279  
1.67224080   -1.02152758  1.36982518  
1.67892977   -0.94371255  1.41628578  
1.68561873   -0.86337335  1.46015350  
1.69230769   -0.78066504  1.50106130  
1.69899666   -0.69576316  1.53864330  
1.70568562   -0.60886349  1.57254278  
1.71237458   -0.52018127  1.60242063  
1.71906355   -0.42995001  1.62796402  
1.72575251   -0.33841971  1.64889498  
1.73244147   -0.24585479  1.66497836  
1.73913043   -0.15253140  1.67602891  
1.74581940   -0.05873452  1.68191704  
1.75250836   0.03524529   1.68257290  
1.75919732   0.12911529   1.67798870  
1.76588629   0.22258404   1.66821888  
1.77257525   0.31536487   1.65337843  
1.77926421   0.40717912   1.63363915  
1.78595318   0.49775918   1.60922435  
1.79264214   0.58685123   1.58040200  
1.79933110   0.67421745   1.54747702  
1.80602007   0.75963791   1.51078275  
1.81270903   0.84291187   1.47067232  
1.81939799   0.92385869   1.42751008  
1.82608696   1.00231817   1.38166350  
1.83277592   1.07815058   1.33349578  
1.83946488   1.15123619   1.28335936  
1.84615385   1.22147450   1.23159044  
1.85284281   1.28878327   1.17850463  
1.85953177   1.35309720   1.12439358  
1.86622074   1.41436658   1.06952268  
1.87290970   1.47255573   1.01412966  
1.87959866   1.52764147   0.95842402  
1.88628763   1.57961155   0.90258709  
1.89297659   1.62846304   0.84677279  
1.89966555   1.67420089   0.79110865  
1.90635452   1.71683648   0.73569729  
1.91304348   1.75638623   0.68061810  
1.91973244   1.79287041   0.62592905  
1.92642140   1.82631198   0.57166857  
1.93311037   1.85673553   0.51785749  
1.93979933   1.88416637   0.46450088  
1.94648829   1.90862969   0.41158992  
1.95317726   1.93014985   0.35910363  
1.95986622   1.94874975   0.30701052  
1.96655518   1.96445023   0.25527019  
1.97324415   1.97726971   0.20383479  
1.97993311   1.98722374   0.15265038  
1.98662207   1.99432471   0.10165828  
1.99331104   1.99858164   0.05079632  
2.00000000   2.00000000   0.00000000  
