Tt           theta        dtheta/dt   
0.31000000   -2.62704715  -0.50888553 
0.31500000   -2.70698647  -0.43119091 
0.32000000   -2.77467356  -0.36486082 
0.32500000   -2.83191962  -0.30843303 
0.33000000   -2.88029490  -0.26055017 
0.33500000   -2.92114965  -0.21999116 
0.34000000   -2.95563836  -0.18567966 
0.34500000   -2.98474413  -0.15667969 
0.35000000   -3.00930178  -0.13218483 
0.35500000   -3.03001875  -0.11150466 
0.36000000   -3.04749371  -0.09405075 
0.36500000   -3.06223275  -0.07932310 
0.37000000   -3.07466340  -0.06689781 
0.37500000   -3.08514664  -0.05641605 
0.38000000   -3.09398713  -0.04757438 
0.38500000   -3.10144194  -0.04011641 
0.39000000   -3.10772793  -0.03382563 
0.39500000   -3.11302802  -0.02851923 
0.40000000   -3.11749645  -0.02404293 
0.40500000   -3.12126330  -0.02026652 
0.41000000   -3.12443822  -0.01708013 
0.41500000   -3.12711366  -0.01439101 
0.42000000   -3.12936749  -0.01212090 
0.42500000   -3.13126536  -0.01020370 
0.43000000   -3.13286251  -0.00858361 
0.43500000   -3.13420546  -0.00721345 
0.44000000   -3.13533330  -0.00605334 
0.44500000   -3.13627887  -0.00506948 
0.45000000   -3.13706972  -0.00423324 
0.45500000   -3.13772886  -0.00352027 
0.46000000   -3.13827550  -0.00290980 
0.46500000   -3.13872554  -0.00238407 
0.47000000   -3.13909210  -0.00192775 
0.47500000   -3.13938584  -0.00152757 
0.48000000   -3.13961533  -0.00117186 
0.48500000   -3.13978724  -0.00085029 
0.49000000   -3.13990657  -0.00055347 
0.49500000   -3.13997681  -0.00027276 
0.50000000   -3.14000000  -0.00000000 
0.50500000   -3.13997681  0.00027276  
0.51000000   -3.13990657  0.00055347  
0.51500000   -3.13978724  0.00085029  
0.52000000   -3.13961533  0.00117186  
0.52500000   -3.13938584  0.00152757  
0.53000000   -3.13909210  0.00192775  
0.53500000   -3.13872554  0.00238407  
0.54000000   -3.13827550  0.00290980  
0.54500000   -3.13772886  0.00352027  
0.55000000   -3.13706972  0.00423324  
0.55500000   -3.13627887  0.00506948  
0.56000000   -3.13533330  0.00605334  
0.56500000   -3.13420546  0.00721345  
0.57000000   -3.13286251  0.00858361  
0.57500000   -3.13126536  0.01020370  
0.58000000   -3.12936749  0.01212090  
0.58500000   -3.12711366  0.01439101  
0.59000000   -3.12443822  0.01708013  
0.59500000   -3.12126330  0.02026652  
0.60000000   -3.11749645  0.02404293  
0.60500000   -3.11302802  0.02851923  
0.61000000   -3.10772793  0.03382563  
0.61500000   -3.10144194  0.04011641  
0.62000000   -3.09398713  0.04757438  
0.62500000   -3.08514664  0.05641605  
0.63000000   -3.07466340  0.06689781  
0.63500000   -3.06223275  0.07932310  
0.64000000   -3.04749371  0.09405075  
0.64500000   -3.03001875  0.11150466  
0.65000000   -3.00930178  0.13218483  
0.65500000   -2.98474413  0.15667969  
0.66000000   -2.95563836  0.18567966  
0.66500000   -2.92114965  0.21999116  
0.67000000   -2.88029490  0.26055017  
0.67500000   -2.83191962  0.30843303  
0.68000000   -2.77467356  0.36486082  
0.68500000   -2.70698647  0.43119091  
0.69000000   -2.62704715  0.50888553  
0.69500000   -2.53279089  0.59944119  
0.70000000   -2.42190387  0.70425539  
0.70500000   -2.29185792  0.82439835  
0.71000000   -2.13999487  0.96025164  
0.71500000   -1.96368645  1.11098047  
0.72000000   -1.76059861  1.27383986  
0.72500000   -1.52908329  1.44339854  
0.73000000   -1.26869398  1.61091697  
0.73500000   -0.98076513  1.76430478  
0.74000000   -0.66891215  1.88917732  
0.74500000   -0.33923334  1.97129845  
0.75000000   -0.00000000  1.99999937  
0.75500000   0.33923334   1.97129845  
0.76000000   0.66891215   1.88917732  
0.76500000   0.98076513   1.76430478  
0.77000000   1.26869398   1.61091697  
0.77500000   1.52908329   1.44339854  
0.78000000   1.76059861   1.27383986  
0.78500000   1.96368645   1.11098047  
0.79000000   2.13999487   0.96025164  
0.79500000   2.29185792   0.82439835  
0.80000000   2.42190387   0.70425539  
0.80500000   2.53279089   0.59944119  
0.81000000   2.62704715   0.50888553  
0.81500000   2.70698647   0.43119091  
0.82000000   2.77467356   0.36486082  
0.82500000   2.83191962   0.30843303  
0.83000000   2.88029490   0.26055017  
0.83500000   2.92114965   0.21999116  
0.84000000   2.95563836   0.18567966  
0.84500000   2.98474413   0.15667969  
0.85000000   3.00930178   0.13218483  
0.85500000   3.03001875   0.11150466  
0.86000000   3.04749371   0.09405075  
0.86500000   3.06223275   0.07932310  
0.87000000   3.07466340   0.06689781  
0.87500000   3.08514664   0.05641605  
0.88000000   3.09398713   0.04757438  
0.88500000   3.10144194   0.04011641  
0.89000000   3.10772793   0.03382563  
0.89500000   3.11302802   0.02851923  
0.90000000   3.11749645   0.02404293  
0.90500000   3.12126330   0.02026652  
0.91000000   3.12443822   0.01708013  
0.91500000   3.12711366   0.01439101  
0.92000000   3.12936749   0.01212090  
0.92500000   3.13126536   0.01020370  
0.93000000   3.13286251   0.00858361  
0.93500000   3.13420546   0.00721345  
0.94000000   3.13533330   0.00605334  
0.94500000   3.13627887   0.00506948  
0.95000000   3.13706972   0.00423324  
0.95500000   3.13772886   0.00352027  
0.96000000   3.13827550   0.00290980  
0.96500000   3.13872554   0.00238407  
0.97000000   3.13909210   0.00192775  
0.97500000   3.13938584   0.00152757  
0.98000000   3.13961533   0.00117186  
0.98500000   3.13978724   0.00085029  
0.99000000   3.13990657   0.00055347  
0.99500000   3.13997681   0.00027276  
1.00000000   3.14000000   0.00000000  
1.00500000   3.13997681   -0.00027276 
1.01000000   3.13990657   -0.00055347 
1.01500000   3.13978724   -0.00085029 
1.02000000   3.13961533   -0.00117186 
1.02500000   3.13938584   -0.00152757 
1.03000000   3.13909210   -0.00192775 
1.03500000   3.13872554   -0.00238407 
1.04000000   3.13827550   -0.00290980 
1.04500000   3.13772886   -0.00352027 
1.05000000   3.13706972   -0.00423324 
1.05500000   3.13627887   -0.00506948 
1.06000000   3.13533330   -0.00605334 
1.06500000   3.13420546   -0.00721345 
1.07000000   3.13286251   -0.00858361 
1.07500000   3.13126536   -0.01020370 
1.08000000   3.12936749   -0.01212090 
1.08500000   3.12711366   -0.01439101 
1.09000000   3.12443822   -0.01708013 
1.09500000   3.12126330   -0.02026652 
1.10000000   3.11749645   -0.02404293 
1.10500000   3.11302802   -0.02851923 
1.11000000   3.10772793   -0.03382563 
1.11500000   3.10144194   -0.04011641 
1.12000000   3.09398713   -0.04757438 
1.12500000   3.08514664   -0.05641605 
1.13000000   3.07466340   -0.06689781 
1.13500000   3.06223275   -0.07932310 
1.14000000   3.04749371   -0.09405075 
1.14500000   3.03001875   -0.11150466 
1.15000000   3.00930178   -0.13218483 
1.15500000   2.98474413   -0.15667969 
1.16000000   2.95563836   -0.18567966 
1.16500000   2.92114965   -0.21999116 
1.17000000   2.88029490   -0.26055017 
1.17500000   2.83191962   -0.30843303 
1.18000000   2.77467356   -0.36486082 
1.18500000   2.70698647   -0.43119091 
1.19000000   2.62704715   -0.50888553 
1.19500000   2.53279089   -0.59944119 
1.20000000   2.42190387   -0.70425539 
1.20500000   2.29185792   -0.82439835 
1.21000000   2.13999487   -0.96025164 
1.21500000   1.96368645   -1.11098047 
1.22000000   1.76059861   -1.27383986 
1.22500000   1.52908329   -1.44339854 
1.23000000   1.26869398   -1.61091697 
1.23500000   0.98076513   -1.76430478 
1.24000000   0.66891215   -1.88917732 
1.24500000   0.33923334   -1.97129845 
1.25000000   -0.00000000  -1.99999937 
1.25500000   -0.33923334  -1.97129845 
1.26000000   -0.66891215  -1.88917732 
1.26500000   -0.98076513  -1.76430478 
1.27000000   -1.26869398  -1.61091697 
1.27500000   -1.52908329  -1.44339854 
1.28000000   -1.76059861  -1.27383986 
1.28500000   -1.96368645  -1.11098047 
1.29000000   -2.13999487  -0.96025164 
1.29500000   -2.29185792  -0.82439835 
1.30000000   -2.42190387  -0.70425539 
1.30500000   -2.53279089  -0.59944119 
1.31000000   -2.62704715  -0.50888553 
1.31500000   -2.70698647  -0.43119091 
1.32000000   -2.77467356  -0.36486082 
1.32500000   -2.83191962  -0.30843303 
1.33000000   -2.88029490  -0.26055017 
1.33500000   -2.92114965  -0.21999116 
1.34000000   -2.95563836  -0.18567966 
1.34500000   -2.98474413  -0.15667969 
1.35000000   -3.00930178  -0.13218483 
1.35500000   -3.03001875  -0.11150466 
1.36000000   -3.04749371  -0.09405075 
1.36500000   -3.06223275  -0.07932310 
1.37000000   -3.07466340  -0.06689781 
1.37500000   -3.08514664  -0.05641605 
1.38000000   -3.09398713  -0.04757438 
1.38500000   -3.10144194  -0.04011641 
1.39000000   -3.10772793  -0.03382563 
1.39500000   -3.11302802  -0.02851923 
1.40000000   -3.11749645  -0.02404293 
1.40500000   -3.12126330  -0.02026652 
1.41000000   -3.12443822  -0.01708013 
1.41500000   -3.12711366  -0.01439101 
1.42000000   -3.12936749  -0.01212090 
1.42500000   -3.13126536  -0.01020370 
1.43000000   -3.13286251  -0.00858361 
1.43500000   -3.13420546  -0.00721345 
1.44000000   -3.13533330  -0.00605334 
1.44500000   -3.13627887  -0.00506948 
1.45000000   -3.13706972  -0.00423324 
1.45500000   -3.13772886  -0.00352027 
1.46000000   -3.13827550  -0.00290980 
1.46500000   -3.13872554  -0.00238407 
1.47000000   -3.13909210  -0.00192775 
1.47500000   -3.13938584  -0.00152757 
1.48000000   -3.13961533  -0.00117186 
1.48500000   -3.13978724  -0.00085029 
1.49000000   -3.13990657  -0.00055347 
1.49500000   -3.13997681  -0.00027276 
1.50000000   -3.14000000  -0.00000000 
1.50500000   -3.13997681  0.00027276  
1.51000000   -3.13990657  0.00055347  
1.51500000   -3.13978724  0.00085029  
1.52000000   -3.13961533  0.00117186  
1.52500000   -3.13938584  0.00152757  
1.53000000   -3.13909210  0.00192775  
1.53500000   -3.13872554  0.00238407  
1.54000000   -3.13827550  0.00290980  
1.54500000   -3.13772886  0.00352027  
1.55000000   -3.13706972  0.00423324  
1.55500000   -3.13627887  0.00506948  
1.56000000   -3.13533330  0.00605334  
1.56500000   -3.13420546  0.00721345  
1.57000000   -3.13286251  0.00858361  
1.57500000   -3.13126536  0.01020370  
1.58000000   -3.12936749  0.01212090  
1.58500000   -3.12711366  0.01439101  
1.59000000   -3.12443822  0.01708013  
1.59500000   -3.12126330  0.02026652  
1.60000000   -3.11749645  0.02404293  
1.60500000   -3.11302802  0.02851923  
1.61000000   -3.10772793  0.03382563  
1.61500000   -3.10144194  0.04011641  
1.62000000   -3.09398713  0.04757438  
1.62500000   -3.08514664  0.05641605  
1.63000000   -3.07466340  0.06689781  
1.63500000   -3.06223275  0.07932310  
1.64000000   -3.04749371  0.09405075  
1.64500000   -3.03001875  0.11150466  
1.65000000   -3.00930178  0.13218483  
1.65500000   -2.98474413  0.15667969  
1.66000000   -2.95563836  0.18567966  
1.66500000   -2.92114965  0.21999116  
1.67000000   -2.88029490  0.26055017  
1.67500000   -2.83191962  0.30843303  
1.68000000   -2.77467356  0.36486082  
1.68500000   -2.70698647  0.43119091  
1.69000000   -2.62704715  0.50888553  
1.69500000   -2.53279089  0.59944119  
1.70000000   -2.42190387  0.70425539  
1.70500000   -2.29185792  0.82439835  
1.71000000   -2.13999487  0.96025164  
1.71500000   -1.96368645  1.11098047  
1.72000000   -1.76059861  1.27383986  
1.72500000   -1.52908329  1.44339854  
1.73000000   -1.26869398  1.61091697  
1.73500000   -0.98076513  1.76430478  
1.74000000   -0.66891215  1.88917732  
1.74500000   -0.33923334  1.97129845  
1.75000000   -0.00000000  1.99999937  
1.75500000   0.33923334   1.97129845  
1.76000000   0.66891215   1.88917732  
1.76500000   0.98076513   1.76430478  
1.77000000   1.26869398   1.61091697  
1.77500000   1.52908329   1.44339854  
1.78000000   1.76059861   1.27383986  
1.78500000   1.96368645   1.11098047  
1.79000000   2.13999487   0.96025164  
1.79500000   2.29185792   0.82439835  
1.80000000   2.42190387   0.70425539  
1.80500000   2.53279089   0.59944119  
1.81000000   2.62704715   0.50888553  
1.81500000   2.70698647   0.43119091  
1.82000000   2.77467356   0.36486082  
1.82500000   2.83191962   0.30843303  
1.83000000   2.88029490   0.26055017  
1.83500000   2.92114965   0.21999116  
1.84000000   2.95563836   0.18567966  
1.84500000   2.98474413   0.15667969  
1.85000000   3.00930178   0.13218483  
1.85500000   3.03001875   0.11150466  
1.86000000   3.04749371   0.09405075  
1.86500000   3.06223275   0.07932310  
1.87000000   3.07466340   0.06689781  
1.87500000   3.08514664   0.05641605  
1.88000000   3.09398713   0.04757438  
1.88500000   3.10144194   0.04011641  
1.89000000   3.10772793   0.03382563  
1.89500000   3.11302802   0.02851923  
1.90000000   3.11749645   0.02404293  
1.90500000   3.12126330   0.02026652  
1.91000000   3.12443822   0.01708013  
1.91500000   3.12711366   0.01439101  
1.92000000   3.12936749   0.01212090  
1.92500000   3.13126536   0.01020370  
1.93000000   3.13286251   0.00858361  
1.93500000   3.13420546   0.00721345  
1.94000000   3.13533330   0.00605334  
1.94500000   3.13627887   0.00506948  
1.95000000   3.13706972   0.00423324  
1.95500000   3.13772886   0.00352027  
1.96000000   3.13827550   0.00290980  
1.96500000   3.13872554   0.00238407  
1.97000000   3.13909210   0.00192775  
1.97500000   3.13938584   0.00152757  
1.98000000   3.13961533   0.00117186  
1.98500000   3.13978724   0.00085029  
1.99000000   3.13990657   0.00055347  
1.99500000   3.13997681   0.00027276  
2.00000000   3.14000000   0.00000000  
