Tt           theta        dtheta/dt   
0.34113712   -2.55701077  -0.57479083 
0.34782609   -2.63265472  -0.50174229 
0.35451505   -2.69863874  -0.43736854 
0.36120401   -2.75612414  -0.38082220 
0.36789298   -2.80615336  -0.33126834 
0.37458194   -2.84965408  -0.28791462 
0.38127090   -2.88744648  -0.25002733 
0.38795987   -2.92025206  -0.21693840 
0.39464883   -2.94870300  -0.18804654 
0.40133779   -2.97335147  -0.16281491 
0.40802676   -2.99467834  -0.14076691 
0.41471572   -3.01310138  -0.12148089 
0.42140468   -3.02898253  -0.10458463 
0.42809365   -3.04263453  -0.08974977 
0.43478261   -3.05432666  -0.07668652 
0.44147157   -3.06428985  -0.06513869 
0.44816054   -3.07272107  -0.05487915 
0.45484950   -3.07978712  -0.04570568 
0.46153846   -3.08562787  -0.03743715 
0.46822742   -3.09035898  -0.02991012 
0.47491639   -3.09407418  -0.02297565 
0.48160535   -3.09684708  -0.01649645 
0.48829431   -3.09873262  -0.01034417 
0.49498328   -3.09976817  -0.00439690 
0.50167224   -3.09997426  0.00146322  
0.50836120   -3.09935497  0.00735234  
0.51505017   -3.09789803  0.01338718  
0.52173913   -3.09557456  0.01968734  
0.52842809   -3.09233852  0.02637764  
0.53511706   -3.08812578  0.03359056  
0.54180602   -3.08285289  0.04146889  
0.54849498   -3.07641540  0.05016843  
0.55518395   -3.06868587  0.05986106  
0.56187291   -3.05951132  0.07073800  
0.56856187   -3.04871030  0.08301344  
0.57525084   -3.03606939  0.09692848  
0.58193980   -3.02133906  0.11275553  
0.58862876   -3.00422899  0.13080301  
0.59531773   -2.98440260  0.15142053  
0.60200669   -2.96147092  0.17500434  
0.60869565   -2.93498558  0.20200286  
0.61538462   -2.90443113  0.23292221  
0.62207358   -2.86921652  0.26833100  
0.62876254   -2.82866610  0.30886381  
0.63545151   -2.78201018  0.35522197  
0.64214047   -2.72837586  0.40816985  
0.64882943   -2.66677884  0.46852384  
0.65551839   -2.59611747  0.53712997  
0.66220736   -2.51517115  0.61482447  
0.66889632   -2.42260587  0.70236985  
0.67558528   -2.31699100  0.80035697  
0.68227425   -2.19683285  0.90906283  
0.68896321   -2.06063199  1.02825509  
0.69565217   -1.90697197  1.15694073  
0.70234114   -1.73464670  1.29307149  
0.70903010   -1.54283033  1.43324632  
0.71571906   -1.33128459  1.57249069  
0.72240803   -1.10058495  1.70423583  
0.72909699   -0.85232704  1.82064178  
0.73578595   -0.58925680  1.91336828  
0.74247492   -0.31526105  1.97476612  
0.74916388   -0.03517323  1.99925818  
0.75585284   0.24560537   1.98450269  
0.76254181   0.52160718   1.93191854  
0.76923077   0.78781501   1.84636448  
0.77591973   1.04007947   1.73510050  
0.78260870   1.27536183   1.60641881  
0.78929766   1.49178668   1.46837503  
0.79598662   1.68854097   1.32790239  
0.80267559   1.86568076   1.19038303  
0.80936455   2.02390565   1.05959610  
0.81605351   2.16434422   0.93790143  
0.82274247   2.28837392   0.82652718  
0.82943144   2.39748317   0.72587023  
0.83612040   2.49317353   0.63576036  
0.84280936   2.57689535   0.55566990  
0.84949833   2.65000893   0.48486851  
0.85618729   2.71376411   0.42253125  
0.86287625   2.76929231   0.36781003  
0.86956522   2.81760678   0.31987839  
0.87625418   2.85960754   0.27795756  
0.88294314   2.89608924   0.24132988  
0.88963211   2.92775017   0.20934401  
0.89632107   2.95520167   0.18141509  
0.90301003   2.97897725   0.15702181  
0.90969900   2.99954130   0.13570181  
0.91638796   3.01729696   0.11704632  
0.92307692   3.03259329   0.10069460  
0.92976589   3.04573166   0.08632842  
0.93645485   3.05697131   0.07366682  
0.94314381   3.06653427   0.06246132  
0.94983278   3.07460967   0.05249137  
0.95652174   3.08135726   0.04356037  
0.96321070   3.08691065   0.03549192  
0.96989967   3.09137982   0.02812649  
0.97658863   3.09485329   0.02131832  
0.98327759   3.09739990   0.01493258  
0.98996656   3.09907011   0.00884278  
0.99665552   3.09989702   0.00292825  
1.00334448   3.09989702   -0.00292825 
1.01003344   3.09907011   -0.00884278 
1.01672241   3.09739990   -0.01493258 
1.02341137   3.09485329   -0.02131832 
1.03010033   3.09137982   -0.02812649 
1.03678930   3.08691065   -0.03549192 
1.04347826   3.08135726   -0.04356037 
1.05016722   3.07460967   -0.05249137 
1.05685619   3.06653427   -0.06246132 
1.06354515   3.05697131   -0.07366682 
1.07023411   3.04573166   -0.08632842 
1.07692308   3.03259329   -0.10069460 
1.08361204   3.01729696   -0.11704632 
1.09030100   2.99954130   -0.13570181 
1.09698997   2.97897725   -0.15702181 
1.10367893   2.95520167   -0.18141509 
1.11036789   2.92775017   -0.20934401 
1.11705686   2.89608924   -0.24132988 
1.12374582   2.85960754   -0.27795756 
1.13043478   2.81760678   -0.31987839 
1.13712375   2.76929231   -0.36781003 
1.14381271   2.71376411   -0.42253125 
1.15050167   2.65000893   -0.48486851 
1.15719064   2.57689535   -0.55566990 
1.16387960   2.49317353   -0.63576036 
1.17056856   2.39748317   -0.72587023 
1.17725753   2.28837392   -0.82652718 
1.18394649   2.16434422   -0.93790143 
1.19063545   2.02390565   -1.05959610 
1.19732441   1.86568076   -1.19038303 
1.20401338   1.68854097   -1.32790239 
1.21070234   1.49178668   -1.46837503 
1.21739130   1.27536183   -1.60641881 
1.22408027   1.04007947   -1.73510050 
1.23076923   0.78781501   -1.84636448 
1.23745819   0.52160718   -1.93191854 
1.24414716   0.24560537   -1.98450269 
1.25083612   -0.03517323  -1.99925818 
1.25752508   -0.31526105  -1.97476612 
1.26421405   -0.58925680  -1.91336828 
1.27090301   -0.85232704  -1.82064178 
1.27759197   -1.10058495  -1.70423583 
1.28428094   -1.33128459  -1.57249069 
1.29096990   -1.54283033  -1.43324632 
1.29765886   -1.73464670  -1.29307149 
1.30434783   -1.90697197  -1.15694073 
1.31103679   -2.06063199  -1.02825509 
1.31772575   -2.19683285  -0.90906283 
1.32441472   -2.31699100  -0.80035697 
1.33110368   -2.42260587  -0.70236985 
1.33779264   -2.51517115  -0.61482447 
1.34448161   -2.59611747  -0.53712997 
1.35117057   -2.66677884  -0.46852384 
1.35785953   -2.72837586  -0.40816985 
1.36454849   -2.78201018  -0.35522197 
1.37123746   -2.82866610  -0.30886381 
1.37792642   -2.86921652  -0.26833100 
1.38461538   -2.90443113  -0.23292221 
1.39130435   -2.93498558  -0.20200286 
1.39799331   -2.96147092  -0.17500434 
1.40468227   -2.98440260  -0.15142053 
1.41137124   -3.00422899  -0.13080301 
1.41806020   -3.02133906  -0.11275553 
1.42474916   -3.03606939  -0.09692848 
1.43143813   -3.04871030  -0.08301344 
1.43812709   -3.05951132  -0.07073800 
1.44481605   -3.06868587  -0.05986106 
1.45150502   -3.07641540  -0.05016843 
1.45819398   -3.08285289  -0.04146889 
1.46488294   -3.08812578  -0.03359056 
1.47157191   -3.09233852  -0.02637764 
1.47826087   -3.09557456  -0.01968734 
1.48494983   -3.09789803  -0.01338718 
1.49163880   -3.09935497  -0.00735234 
1.49832776   -3.09997426  -0.00146322 
1.50501672   -3.09976817  0.00439690  
1.51170569   -3.09873262  0.01034417  
1.51839465   -3.09684708  0.01649645  
1.52508361   -3.09407418  0.02297565  
1.53177258   -3.09035898  0.02991012  
1.53846154   -3.08562787  0.03743715  
1.54515050   -3.07978712  0.04570568  
1.55183946   -3.07272107  0.05487915  
1.55852843   -3.06428985  0.06513869  
1.56521739   -3.05432666  0.07668652  
1.57190635   -3.04263453  0.08974977  
1.57859532   -3.02898253  0.10458463  
1.58528428   -3.01310138  0.12148089  
1.59197324   -2.99467834  0.14076691  
1.59866221   -2.97335147  0.16281491  
1.60535117   -2.94870300  0.18804654  
1.61204013   -2.92025206  0.21693840  
1.61872910   -2.88744648  0.25002733  
1.62541806   -2.84965408  0.28791462  
1.63210702   -2.80615336  0.33126834  
1.63879599   -2.75612414  0.38082220  
1.64548495   -2.69863874  0.43736854  
1.65217391   -2.63265472  0.50174229  
1.65886288   -2.55701077  0.57479083  
1.66555184   -2.47042833  0.65732343  
1.67224080   -2.37152205  0.75003151  
1.67892977   -2.25882428  0.85336996  
1.68561873   -2.13082952  0.96738909  
1.69230769   -1.98606647  1.09151090  
1.69899666   -1.82320529  1.22425311  
1.70568562   -1.64120620  1.36292585  
1.71237458   -1.43950937  1.50335976  
1.71906355   -1.21825524  1.63976759  
1.72575251   -0.97850684  1.76487798  
1.73244147   -0.72242596  1.87047535  
1.73913043   -0.45334109  1.94839625  
1.74581940   -0.17564887  1.99185768  
1.75250836   0.10547617   1.99678626  
1.75919732   0.38453313   1.96270671  
1.76588629   0.65621882   1.89284972  
1.77257525   0.91590761   1.79343588  
1.77926421   1.15998732   1.67241520  
1.78595318   1.38600519   1.53810037  
1.79264214   1.59263690   1.39806746  
1.79933110   1.77953139   1.25850115  
1.80602007   1.94709477   1.12397039  
1.81270903   2.09626614   0.99751256  
1.81939799   2.22831843   0.88088331  
1.82608696   2.34469916   0.77485913  
1.83277592   2.44691330   0.67952358  
1.83946488   2.53644307   0.59450507  
1.84615385   2.61469733   0.51915840  
1.85284281   2.68298280   0.45269496  
1.85953177   2.74249053   0.39427118  
1.86622074   2.79429244   0.34304551  
1.87290970   2.83934434   0.29821301  
1.87959866   2.87849248   0.25902436  
1.88628763   2.91248217   0.22479480  
1.89297659   2.94196704   0.19490645  
1.89966555   2.96751840   0.16880672  
1.90635452   2.98963417   0.14600439  
1.91304348   3.00874717   0.12606461  
1.91973244   3.02523266   0.10860331  
1.92642140   3.03941510   0.09328169  
1.93311037   3.05157413   0.07980078  
1.93979933   3.06194983   0.06789645  
1.94648829   3.07074728   0.05733470  
1.95317726   3.07814051   0.04790746  
1.95986622   3.08427584   0.03942866  
1.96655518   3.08927475   0.03173073  
1.97324415   3.09323627   0.02466140  
1.97993311   3.09623889   0.01808072  
1.98662207   3.09834209   0.01185834  
1.99331104   3.09958757   0.00587099  
2.00000000   3.10000000   0.00000000  
