Tt           theta        dtheta/dt   
1.31103679   -1.39369701  -1.49559175 
1.31772575   -1.51714607  -1.41127380 
1.32441472   -1.63340120  -1.32639237 
1.33110368   -1.74246463  -1.24209176 
1.33779264   -1.84442680  -1.15930473 
1.34448161   -1.93944864  -1.07876199 
1.35117057   -2.02774521  -1.00100975 
1.35785953   -2.10957084  -0.92643170 
1.36454849   -2.18520644  -0.85527274 
1.37123746   -2.25494861  -0.78766242 
1.37792642   -2.31910087  -0.72363680 
1.38461538   -2.37796652  -0.66315792 
1.39130435   -2.43184309  -0.60613075 
1.39799331   -2.48101815  -0.55241738 
1.40468227   -2.52576613  -0.50184867 
1.41137124   -2.56634614  -0.45423370 
1.41806020   -2.60300040  -0.40936716 
1.42474916   -2.63595328  -0.36703509 
1.43143813   -2.66541080  -0.32701910 
1.43812709   -2.69156033  -0.28909964 
1.44481605   -2.71457062  -0.25305807 
1.45150502   -2.73459198  -0.21867823 
1.45819398   -2.75175647  -0.18574720 
1.46488294   -2.76617822  -0.15405579 
1.47157191   -2.77795377  -0.12339851 
1.47826087   -2.78716233  -0.09357338 
1.48494983   -2.79386613  -0.06438146 
1.49163880   -2.79811058  -0.03562629 
1.49832776   -2.79992449  -0.00711317 
1.50501672   -2.79932019  0.02135159  
1.51170569   -2.79629358  0.04996148  
1.51839465   -2.79082410  0.07891060  
1.52508361   -2.78287464  0.10839443  
1.53177258   -2.77239142  0.13861059  
1.53846154   -2.75930375  0.16975947  
1.54515050   -2.74352379  0.20204478  
1.55183946   -2.72494624  0.23567383  
1.55852843   -2.70344806  0.27085770  
1.56521739   -2.67888808  0.30781101  
1.57190635   -2.65110681  0.34675131  
1.57859532   -2.61992620  0.38789790  
1.58528428   -2.58514954  0.43147010  
1.59197324   -2.54656159  0.47768453  
1.59866221   -2.50392895  0.52675146  
1.60535117   -2.45700082  0.57886980  
1.61204013   -2.40551019  0.63422064  
1.61872910   -2.34917573  0.69295880  
1.62541806   -2.28770445  0.75520237  
1.63210702   -2.22079530  0.82101979  
1.63879599   -2.14814411  0.89041429  
1.64548495   -2.06944982  0.96330567  
1.65217391   -1.98442245  1.03950955  
1.65886288   -1.89279291  1.11871461  
1.66555184   -1.79432477  1.20045882  
1.67224080   -1.68882808  1.28410627  
1.67892977   -1.57617501  1.36882700  
1.68561873   -1.45631698  1.45358302  
1.69230769   -1.32930259  1.53712434  
1.69899666   -1.19529530  1.61799940  
1.70568562   -1.05458945  1.69458382  
1.71237458   -0.90762300  1.76513059  
1.71906355   -0.75498500  1.82784253  
1.72575251   -0.59741603  1.88096476  
1.73244147   -0.43580023  1.92289098  
1.73913043   -0.27114790  1.95227376  
1.74581940   -0.10456914  1.96812600  
1.75250836   0.06276033   1.96990028  
1.75919732   0.22963871   1.95753469  
1.76588629   0.39487993   1.93145805  
1.77257525   0.55735399   1.89255383  
1.77926421   0.71602285   1.84208827  
1.78595318   0.86996884   1.78161315  
1.79264214   1.01841437   1.71285654  
1.79933110   1.16073225   1.63761438  
1.80602007   1.29644721   1.55765387  
1.81270903   1.42523000   1.47463563  
1.81939799   1.54688587   1.39005793  
1.82608696   1.66133911   1.30522275  
1.83277592   1.76861571   1.22122122  
1.83946488   1.86882532   1.13893431  
1.84615385   1.96214391   1.05904474  
1.85284281   2.04879766   0.98205590  
1.85953177   2.12904866   0.90831456  
1.86622074   2.20318269   0.83803462  
1.87290970   2.27149883   0.77132031  
1.87959866   2.33430114   0.70818743  
1.88628763   2.39189195   0.64858228  
1.89297659   2.44456666   0.59239790  
1.89966555   2.49260978   0.53948754  
1.90635452   2.53629212   0.48967583  
1.91304348   2.57586867   0.44276765  
1.91973244   2.61157726   0.39855502  
1.92642140   2.64363772   0.35682253  
1.93311037   2.67225140   0.31735126  
1.93979933   2.69760102   0.27992169  
1.94648829   2.71985071   0.24431570  
1.95317726   2.73914618   0.21031788  
1.95986622   2.75561497   0.17771622  
1.96655518   2.76936680   0.14630247  
1.97324415   2.78049384   0.11587203  
1.97993311   2.78907105   0.08622375  
1.98662207   2.79515640   0.05715935  
1.99331104   2.79879115   0.02848289  
2.00000000   2.80000000   0.00000000  
