Tt           theta        dtheta/dt    Uw0^2/mg^2   Kw0^2/mg^2  
0.54500000   -2.74390917  0.20130436   -1.96059206  3.90281440  
0.55000000   -2.73034068  0.22627985   -1.95786672  3.90008907  
0.55500000   -2.71516053  0.25209139   -1.95471088  3.89693322  
0.56000000   -2.69831284  0.27882806   -1.95107652  3.89329886  
0.56500000   -2.67973601  0.30657997   -1.94690868  3.88913102  
0.57000000   -2.65936271  0.33543812   -1.94214468  3.88436702  
0.57500000   -2.63711979  0.36549406   -1.93671340  3.87893574  
0.58000000   -2.61292832  0.39683955   -1.93053439  3.87275674  
0.58500000   -2.58670351  0.42956604   -1.92351701  3.86573935  
0.59000000   -2.55835481  0.46376392   -1.91555937  3.85778171  
0.59500000   -2.52778599  0.49952171   -1.90654734  3.84876968  
0.60000000   -2.49489528  0.53692491   -1.89635343  3.83857577  
0.60500000   -2.45957563  0.57605468   -1.88483572  3.82705806  
0.61000000   -2.42171499  0.61698614   -1.87183674  3.81405908  
0.61500000   -2.38119681  0.65978647   -1.85718241  3.79940475  
0.62000000   -2.33790057  0.70451247   -1.84068109  3.78290343  
0.62500000   -2.29170256  0.75120786   -1.82212278  3.76434512  
0.63000000   -2.24247679  0.79990005   -1.80127860  3.74350094  
0.63500000   -2.19009613  0.85059649   -1.77790053  3.72012287  
0.64000000   -2.13443374  0.90328052   -1.75172172  3.69394406  
0.64500000   -2.07536470  0.95790678   -1.72245734  3.66467968  
0.65000000   -2.01276803  1.01439618   -1.68980622  3.63202856  
0.65500000   -1.94652898  1.07263057   -1.65345346  3.59567580  
0.66000000   -1.87654168  1.13244717   -1.61307411  3.55529645  
0.66500000   -1.80271217  1.19363298   -1.56833829  3.51056063  
0.67000000   -1.72496173  1.25591949   -1.51891768  3.46114002  
0.67500000   -1.64323060  1.31897793   -1.46449374  3.40671608  
0.68000000   -1.55748189  1.38241555   -1.40476757  3.34698991  
0.68500000   -1.46770574  1.44577344   -1.33947148  3.28169382  
0.69000000   -1.37392355  1.50852632   -1.26838205  3.21060440  
0.69500000   -1.27619208  1.57008504   -1.19133440  3.13355675  
0.70000000   -1.17460743  1.62980220   -1.10823710  3.05045944  
0.70500000   -1.06930837  1.68698142   -1.01908703  2.96130937  
0.71000000   -0.96047913  1.74089044   -0.92398331  2.86620565  
0.71500000   -0.84835110  1.79077825   -0.82313907  2.76536141  
0.72000000   -0.73320343  1.83589578   -0.71689007  2.65911241  
0.72500000   -0.61536212  1.87551956   -0.60569883  2.54792117  
0.73000000   -0.49519763  1.90897729   -0.49015342  2.43237576  
0.73500000   -0.37312077  1.93567385   -0.37096014  2.31318248  
0.74000000   -0.24957705  1.95511601   -0.24892981  2.19115215  
0.74500000   -0.12503944  1.96693421   -0.12495800  2.06718034  
0.75000000   -0.00000000  1.97089946   -0.00000000  1.94222234  
0.75500000   0.12503944   1.96693421   0.12495800   1.81726434  
0.76000000   0.24957705   1.95511601   0.24892981   1.69329253  
0.76500000   0.37312077   1.93567385   0.37096014   1.57126220  
0.77000000   0.49519763   1.90897729   0.49015342   1.45206892  
0.77500000   0.61536212   1.87551956   0.60569883   1.33652351  
0.78000000   0.73320343   1.83589578   0.71689007   1.22533227  
0.78500000   0.84835110   1.79077825   0.82313907   1.11908327  
0.79000000   0.96047913   1.74089044   0.92398331   1.01823903  
0.79500000   1.06930837   1.68698142   1.01908703   0.92313531  
0.80000000   1.17460743   1.62980220   1.10823710   0.83398524  
0.80500000   1.27619208   1.57008504   1.19133440   0.75088794  
0.81000000   1.37392355   1.50852632   1.26838205   0.67384029  
0.81500000   1.46770574   1.44577344   1.33947148   0.60275086  
0.82000000   1.55748189   1.38241555   1.40476757   0.53745477  
0.82500000   1.64323060   1.31897793   1.46449374   0.47772860  
0.83000000   1.72496173   1.25591949   1.51891768   0.42330466  
0.83500000   1.80271217   1.19363298   1.56833829   0.37388405  
0.84000000   1.87654168   1.13244717   1.61307411   0.32914823  
0.84500000   1.94652898   1.07263057   1.65345346   0.28876888  
0.85000000   2.01276803   1.01439618   1.68980622   0.25241612  
0.85500000   2.07536470   0.95790678   1.72245734   0.21976500  
0.86000000   2.13443374   0.90328052   1.75172172   0.19050062  
0.86500000   2.19009613   0.85059649   1.77790053   0.16432181  
0.87000000   2.24247679   0.79990005   1.80127860   0.14094374  
0.87500000   2.29170256   0.75120786   1.82212278   0.12009956  
0.88000000   2.33790057   0.70451247   1.84068109   0.10154126  
0.88500000   2.38119681   0.65978647   1.85718241   0.08503993  
0.89000000   2.42171499   0.61698614   1.87183674   0.07038560  
0.89500000   2.45957563   0.57605468   1.88483572   0.05738662  
0.90000000   2.49489528   0.53692491   1.89635343   0.04586891  
0.90500000   2.52778599   0.49952171   1.90654734   0.03567501  
0.91000000   2.55835481   0.46376392   1.91555937   0.02666297  
0.91500000   2.58670351   0.42956604   1.92351701   0.01870533  
0.92000000   2.61292832   0.39683955   1.93053439   0.01168795  
0.92500000   2.63711979   0.36549406   1.93671340   0.00550895  
0.93000000   2.65936271   0.33543812   1.94214468   0.00007766  
0.93500000   2.67973601   0.30657997   1.94690868   -0.00468634 
0.94000000   2.69831284   0.27882806   1.95107652   -0.00885418 
0.94500000   2.71516053   0.25209139   1.95471088   -0.01248854 
0.95000000   2.73034068   0.22627985   1.95786672   -0.01564438 
0.95500000   2.74390917   0.20130436   1.96059206   -0.01836972 
0.96000000   2.75591630   0.17707700   1.96292853   -0.02070619 
0.96500000   2.76640679   0.15351099   1.96491197   -0.02268963 
0.97000000   2.77541991   0.13052075   1.96657291   -0.02435057 
0.97500000   2.78298952   0.10802177   1.96793699   -0.02571464 
0.98000000   2.78914415   0.08593054   1.96902530   -0.02680296 
0.98500000   2.79390707   0.06416441   1.96985472   -0.02763238 
0.99000000   2.79729631   0.04264147   1.97043812   -0.02821578 
0.99500000   2.79932472   0.02128033   1.97078457   -0.02856223 
1.00000000   2.80000000   0.00000000   1.97089946   -0.02867712 
1.00500000   2.79932472   -0.02128033  1.97078457   -0.02856223 
1.01000000   2.79729631   -0.04264147  1.97043812   -0.02821578 
1.01500000   2.79390707   -0.06416441  1.96985472   -0.02763238 
1.02000000   2.78914415   -0.08593054  1.96902530   -0.02680296 
1.02500000   2.78298952   -0.10802177  1.96793699   -0.02571464 
1.03000000   2.77541991   -0.13052075  1.96657291   -0.02435057 
1.03500000   2.76640679   -0.15351099  1.96491197   -0.02268963 
1.04000000   2.75591630   -0.17707700  1.96292853   -0.02070619 
1.04500000   2.74390917   -0.20130436  1.96059206   -0.01836972 
1.05000000   2.73034068   -0.22627985  1.95786672   -0.01564438 
1.05500000   2.71516053   -0.25209139  1.95471088   -0.01248854 
1.06000000   2.69831284   -0.27882806  1.95107652   -0.00885418 
1.06500000   2.67973601   -0.30657997  1.94690868   -0.00468634 
1.07000000   2.65936271   -0.33543812  1.94214468   0.00007766  
1.07500000   2.63711979   -0.36549406  1.93671340   0.00550895  
1.08000000   2.61292832   -0.39683955  1.93053439   0.01168795  
1.08500000   2.58670351   -0.42956604  1.92351701   0.01870533  
1.09000000   2.55835481   -0.46376392  1.91555937   0.02666297  
1.09500000   2.52778599   -0.49952171  1.90654734   0.03567501  
1.10000000   2.49489528   -0.53692491  1.89635343   0.04586891  
1.10500000   2.45957563   -0.57605468  1.88483572   0.05738662  
1.11000000   2.42171499   -0.61698614  1.87183674   0.07038560  
1.11500000   2.38119681   -0.65978647  1.85718241   0.08503993  
1.12000000   2.33790057   -0.70451247  1.84068109   0.10154126  
1.12500000   2.29170256   -0.75120786  1.82212278   0.12009956  
1.13000000   2.24247679   -0.79990005  1.80127860   0.14094374  
1.13500000   2.19009613   -0.85059649  1.77790053   0.16432181  
1.14000000   2.13443374   -0.90328052  1.75172172   0.19050062  
1.14500000   2.07536470   -0.95790678  1.72245734   0.21976500  
1.15000000   2.01276803   -1.01439618  1.68980622   0.25241612  
1.15500000   1.94652898   -1.07263057  1.65345346   0.28876888  
1.16000000   1.87654168   -1.13244717  1.61307411   0.32914823  
1.16500000   1.80271217   -1.19363298  1.56833829   0.37388405  
1.17000000   1.72496173   -1.25591949  1.51891768   0.42330466  
1.17500000   1.64323060   -1.31897793  1.46449374   0.47772860  
1.18000000   1.55748189   -1.38241555  1.40476757   0.53745477  
1.18500000   1.46770574   -1.44577344  1.33947148   0.60275086  
1.19000000   1.37392355   -1.50852632  1.26838205   0.67384029  
1.19500000   1.27619208   -1.57008504  1.19133440   0.75088794  
1.20000000   1.17460743   -1.62980220  1.10823710   0.83398524  
1.20500000   1.06930837   -1.68698142  1.01908703   0.92313531  
1.21000000   0.96047913   -1.74089044  0.92398331   1.01823903  
1.21500000   0.84835110   -1.79077825  0.82313907   1.11908327  
1.22000000   0.73320343   -1.83589578  0.71689007   1.22533227  
1.22500000   0.61536212   -1.87551956  0.60569883   1.33652351  
1.23000000   0.49519763   -1.90897729  0.49015342   1.45206892  
1.23500000   0.37312077   -1.93567385  0.37096014   1.57126220  
1.24000000   0.24957705   -1.95511601  0.24892981   1.69329253  
1.24500000   0.12503944   -1.96693421  0.12495800   1.81726434  
1.25000000   -0.00000000  -1.97089946  -0.00000000  1.94222234  
1.25500000   -0.12503944  -1.96693421  -0.12495800  2.06718034  
1.26000000   -0.24957705  -1.95511601  -0.24892981  2.19115215  
1.26500000   -0.37312077  -1.93567385  -0.37096014  2.31318248  
1.27000000   -0.49519763  -1.90897729  -0.49015342  2.43237576  
1.27500000   -0.61536212  -1.87551956  -0.60569883  2.54792117  
1.28000000   -0.73320343  -1.83589578  -0.71689007  2.65911241  
1.28500000   -0.84835110  -1.79077825  -0.82313907  2.76536141  
1.29000000   -0.96047913  -1.74089044  -0.92398331  2.86620565  
1.29500000   -1.06930837  -1.68698142  -1.01908703  2.96130937  
1.30000000   -1.17460743  -1.62980220  -1.10823710  3.05045944  
1.30500000   -1.27619208  -1.57008504  -1.19133440  3.13355675  
1.31000000   -1.37392355  -1.50852632  -1.26838205  3.21060440  
1.31500000   -1.46770574  -1.44577344  -1.33947148  3.28169382  
1.32000000   -1.55748189  -1.38241555  -1.40476757  3.34698991  
1.32500000   -1.64323060  -1.31897793  -1.46449374  3.40671608  
1.33000000   -1.72496173  -1.25591949  -1.51891768  3.46114002  
1.33500000   -1.80271217  -1.19363298  -1.56833829  3.51056063  
1.34000000   -1.87654168  -1.13244717  -1.61307411  3.55529645  
1.34500000   -1.94652898  -1.07263057  -1.65345346  3.59567580  
1.35000000   -2.01276803  -1.01439618  -1.68980622  3.63202856  
1.35500000   -2.07536470  -0.95790678  -1.72245734  3.66467968  
1.36000000   -2.13443374  -0.90328052  -1.75172172  3.69394406  
1.36500000   -2.19009613  -0.85059649  -1.77790053  3.72012287  
1.37000000   -2.24247679  -0.79990005  -1.80127860  3.74350094  
1.37500000   -2.29170256  -0.75120786  -1.82212278  3.76434512  
1.38000000   -2.33790057  -0.70451247  -1.84068109  3.78290343  
1.38500000   -2.38119681  -0.65978647  -1.85718241  3.79940475  
1.39000000   -2.42171499  -0.61698614  -1.87183674  3.81405908  
1.39500000   -2.45957563  -0.57605468  -1.88483572  3.82705806  
1.40000000   -2.49489528  -0.53692491  -1.89635343  3.83857577  
1.40500000   -2.52778599  -0.49952171  -1.90654734  3.84876968  
1.41000000   -2.55835481  -0.46376392  -1.91555937  3.85778171  
1.41500000   -2.58670351  -0.42956604  -1.92351701  3.86573935  
1.42000000   -2.61292832  -0.39683955  -1.93053439  3.87275674  
1.42500000   -2.63711979  -0.36549406  -1.93671340  3.87893574  
1.43000000   -2.65936271  -0.33543812  -1.94214468  3.88436702  
1.43500000   -2.67973601  -0.30657997  -1.94690868  3.88913102  
1.44000000   -2.69831284  -0.27882806  -1.95107652  3.89329886  
1.44500000   -2.71516053  -0.25209139  -1.95471088  3.89693322  
1.45000000   -2.73034068  -0.22627985  -1.95786672  3.90008907  
1.45500000   -2.74390917  -0.20130436  -1.96059206  3.90281440  
1.46000000   -2.75591630  -0.17707700  -1.96292853  3.90515087  
1.46500000   -2.76640679  -0.15351099  -1.96491197  3.90713431  
1.47000000   -2.77541991  -0.13052075  -1.96657291  3.90879525  
1.47500000   -2.78298952  -0.10802177  -1.96793699  3.91015933  
1.48000000   -2.78914415  -0.08593054  -1.96902530  3.91124764  
1.48500000   -2.79390707  -0.06416441  -1.96985472  3.91207706  
1.49000000   -2.79729631  -0.04264147  -1.97043812  3.91266046  
1.49500000   -2.79932472  -0.02128033  -1.97078457  3.91300691  
1.50000000   -2.80000000  -0.00000000  -1.97089946  3.91312180  
1.50500000   -2.79932472  0.02128033   -1.97078457  3.91300691  
1.51000000   -2.79729631  0.04264147   -1.97043812  3.91266046  
1.51500000   -2.79390707  0.06416441   -1.96985472  3.91207706  
1.52000000   -2.78914415  0.08593054   -1.96902530  3.91124764  
1.52500000   -2.78298952  0.10802177   -1.96793699  3.91015933  
1.53000000   -2.77541991  0.13052075   -1.96657291  3.90879525  
1.53500000   -2.76640679  0.15351099   -1.96491197  3.90713431  
1.54000000   -2.75591630  0.17707700   -1.96292853  3.90515087  
1.54500000   -2.74390917  0.20130436   -1.96059206  3.90281440  
1.55000000   -2.73034068  0.22627985   -1.95786672  3.90008907  
1.55500000   -2.71516053  0.25209139   -1.95471088  3.89693322  
1.56000000   -2.69831284  0.27882806   -1.95107652  3.89329886  
1.56500000   -2.67973601  0.30657997   -1.94690868  3.88913102  
1.57000000   -2.65936271  0.33543812   -1.94214468  3.88436702  
1.57500000   -2.63711979  0.36549406   -1.93671340  3.87893574  
1.58000000   -2.61292832  0.39683955   -1.93053439  3.87275674  
1.58500000   -2.58670351  0.42956604   -1.92351701  3.86573935  
1.59000000   -2.55835481  0.46376392   -1.91555937  3.85778171  
1.59500000   -2.52778599  0.49952171   -1.90654734  3.84876968  
1.60000000   -2.49489528  0.53692491   -1.89635343  3.83857577  
1.60500000   -2.45957563  0.57605468   -1.88483572  3.82705806  
1.61000000   -2.42171499  0.61698614   -1.87183674  3.81405908  
1.61500000   -2.38119681  0.65978647   -1.85718241  3.79940475  
1.62000000   -2.33790057  0.70451247   -1.84068109  3.78290343  
1.62500000   -2.29170256  0.75120786   -1.82212278  3.76434512  
1.63000000   -2.24247679  0.79990005   -1.80127860  3.74350094  
1.63500000   -2.19009613  0.85059649   -1.77790053  3.72012287  
1.64000000   -2.13443374  0.90328052   -1.75172172  3.69394406  
1.64500000   -2.07536470  0.95790678   -1.72245734  3.66467968  
1.65000000   -2.01276803  1.01439618   -1.68980622  3.63202856  
1.65500000   -1.94652898  1.07263057   -1.65345346  3.59567580  
1.66000000   -1.87654168  1.13244717   -1.61307411  3.55529645  
1.66500000   -1.80271217  1.19363298   -1.56833829  3.51056063  
1.67000000   -1.72496173  1.25591949   -1.51891768  3.46114002  
1.67500000   -1.64323060  1.31897793   -1.46449374  3.40671608  
1.68000000   -1.55748189  1.38241555   -1.40476757  3.34698991  
1.68500000   -1.46770574  1.44577344   -1.33947148  3.28169382  
1.69000000   -1.37392355  1.50852632   -1.26838205  3.21060440  
1.69500000   -1.27619208  1.57008504   -1.19133440  3.13355675  
1.70000000   -1.17460743  1.62980220   -1.10823710  3.05045944  
1.70500000   -1.06930837  1.68698142   -1.01908703  2.96130937  
1.71000000   -0.96047913  1.74089044   -0.92398331  2.86620565  
1.71500000   -0.84835110  1.79077825   -0.82313907  2.76536141  
1.72000000   -0.73320343  1.83589578   -0.71689007  2.65911241  
1.72500000   -0.61536212  1.87551956   -0.60569883  2.54792117  
1.73000000   -0.49519763  1.90897729   -0.49015342  2.43237576  
1.73500000   -0.37312077  1.93567385   -0.37096014  2.31318248  
1.74000000   -0.24957705  1.95511601   -0.24892981  2.19115215  
1.74500000   -0.12503944  1.96693421   -0.12495800  2.06718034  
1.75000000   -0.00000000  1.97089946   -0.00000000  1.94222234  
1.75500000   0.12503944   1.96693421   0.12495800   1.81726434  
1.76000000   0.24957705   1.95511601   0.24892981   1.69329253  
1.76500000   0.37312077   1.93567385   0.37096014   1.57126220  
1.77000000   0.49519763   1.90897729   0.49015342   1.45206892  
1.77500000   0.61536212   1.87551956   0.60569883   1.33652351  
1.78000000   0.73320343   1.83589578   0.71689007   1.22533227  
1.78500000   0.84835110   1.79077825   0.82313907   1.11908327  
1.79000000   0.96047913   1.74089044   0.92398331   1.01823903  
1.79500000   1.06930837   1.68698142   1.01908703   0.92313531  
1.80000000   1.17460743   1.62980220   1.10823710   0.83398524  
1.80500000   1.27619208   1.57008504   1.19133440   0.75088794  
1.81000000   1.37392355   1.50852632   1.26838205   0.67384029  
1.81500000   1.46770574   1.44577344   1.33947148   0.60275086  
1.82000000   1.55748189   1.38241555   1.40476757   0.53745477  
1.82500000   1.64323060   1.31897793   1.46449374   0.47772860  
1.83000000   1.72496173   1.25591949   1.51891768   0.42330466  
1.83500000   1.80271217   1.19363298   1.56833829   0.37388405  
1.84000000   1.87654168   1.13244717   1.61307411   0.32914823  
1.84500000   1.94652898   1.07263057   1.65345346   0.28876888  
1.85000000   2.01276803   1.01439618   1.68980622   0.25241612  
1.85500000   2.07536470   0.95790678   1.72245734   0.21976500  
1.86000000   2.13443374   0.90328052   1.75172172   0.19050062  
1.86500000   2.19009613   0.85059649   1.77790053   0.16432181  
1.87000000   2.24247679   0.79990005   1.80127860   0.14094374  
1.87500000   2.29170256   0.75120786   1.82212278   0.12009956  
1.88000000   2.33790057   0.70451247   1.84068109   0.10154126  
1.88500000   2.38119681   0.65978647   1.85718241   0.08503993  
1.89000000   2.42171499   0.61698614   1.87183674   0.07038560  
1.89500000   2.45957563   0.57605468   1.88483572   0.05738662  
1.90000000   2.49489528   0.53692491   1.89635343   0.04586891  
1.90500000   2.52778599   0.49952171   1.90654734   0.03567501  
1.91000000   2.55835481   0.46376392   1.91555937   0.02666297  
1.91500000   2.58670351   0.42956604   1.92351701   0.01870533  
1.92000000   2.61292832   0.39683955   1.93053439   0.01168795  
1.92500000   2.63711979   0.36549406   1.93671340   0.00550895  
1.93000000   2.65936271   0.33543812   1.94214468   0.00007766  
1.93500000   2.67973601   0.30657997   1.94690868   -0.00468634 
1.94000000   2.69831284   0.27882806   1.95107652   -0.00885418 
1.94500000   2.71516053   0.25209139   1.95471088   -0.01248854 
1.95000000   2.73034068   0.22627985   1.95786672   -0.01564438 
1.95500000   2.74390917   0.20130436   1.96059206   -0.01836972 
1.96000000   2.75591630   0.17707700   1.96292853   -0.02070619 
1.96500000   2.76640679   0.15351099   1.96491197   -0.02268963 
1.97000000   2.77541991   0.13052075   1.96657291   -0.02435057 
1.97500000   2.78298952   0.10802177   1.96793699   -0.02571464 
1.98000000   2.78914415   0.08593054   1.96902530   -0.02680296 
1.98500000   2.79390707   0.06416441   1.96985472   -0.02763238 
1.99000000   2.79729631   0.04264147   1.97043812   -0.02821578 
1.99500000   2.79932472   0.02128033   1.97078457   -0.02856223 
2.00000000   2.80000000   0.00000000   1.97089946   -0.02867712 
